T P_or P_and
0.4426 0.0000 0.5000
0.4440 0.0000 0.5000
0.4454 0.0000 0.5000
0.4468 0.0000 0.5000
0.4482 0.0000 0.5000
0.4496 0.0000 0.5000
0.4510 0.0016 0.5013
0.4524 0.0038 0.5031
0.4538 0.0060 0.5049
0.4552 0.0082 0.5067
0.4566 0.0104 0.5085
0.4580 0.0126 0.5103
0.4594 0.0148 0.5121
0.4608 0.0170 0.5139
0.4622 0.0192 0.5157
0.4636 0.0214 0.5175
0.4650 0.0236 0.5193
0.4664 0.0258 0.5211
0.4678 0.0280 0.5229
0.4692 0.0302 0.5247
0.4706 0.0324 0.5265
0.4720 0.0346 0.5283
0.4734 0.0368 0.5301
0.4748 0.0390 0.5319
0.4763 0.0413 0.5338
0.4777 0.0435 0.5356
0.4791 0.0457 0.5374
0.4805 0.0479 0.5392
0.4819 0.0501 0.5410
0.4833 0.0523 0.5428
0.4847 0.0545 0.5446
0.4861 0.0567 0.5464
0.4875 0.0589 0.5482
0.4889 0.0611 0.5500
0.4903 0.0633 0.5518
0.4917 0.0655 0.5536
0.4931 0.0677 0.5554
0.4945 0.0699 0.5572
0.4959 0.0721 0.5590
0.4973 0.0743 0.5608
0.4987 0.0765 0.5626
0.5001 0.0787 0.5643
0.5015 0.0809 0.5643
0.5029 0.0831 0.5644
0.5043 0.0853 0.5644
0.5057 0.0874 0.5644
0.5071 0.0896 0.5644
0.5085 0.0918 0.5643
0.5099 0.0940 0.5643
0.5113 0.0961 0.5643
0.5127 0.0983 0.5642
0.5141 0.1005 0.5642
0.5155 0.1027 0.5641
0.5169 0.1048 0.5640
0.5183 0.1070 0.5639
0.5197 0.1092 0.5638
0.5211 0.1113 0.5637
0.5225 0.1135 0.5635
0.5239 0.1156 0.5634
0.5254 0.1178 0.5633
0.5268 0.1200 0.5631
0.5282 0.1221 0.5629
0.5296 0.1243 0.5627
0.5310 0.1264 0.5625
0.5324 0.1286 0.5623
0.5338 0.1307 0.5621
0.5352 0.1329 0.5619
0.5366 0.1350 0.5616
0.5380 0.1372 0.5614
0.5394 0.1393 0.5611
0.5408 0.1415 0.5608
0.5422 0.1436 0.5605
0.5436 0.1458 0.5602
0.5450 0.1479 0.5599
0.5464 0.1501 0.5596
0.5478 0.1522 0.5593
0.5492 0.1543 0.5589
0.5506 0.1565 0.5586
0.5520 0.1586 0.5582
0.5534 0.1607 0.5578
0.5548 0.1629 0.5574
0.5562 0.1650 0.5570
0.5576 0.1671 0.5566
0.5590 0.1693 0.5562
0.5604 0.1714 0.5558
0.5618 0.1735 0.5553
0.5632 0.1757 0.5549
0.5646 0.1778 0.5544
0.5660 0.1799 0.5539
0.5674 0.1820 0.5534
0.5688 0.1841 0.5529
0.5702 0.1863 0.5524
0.5716 0.1884 0.5519
0.5730 0.1905 0.5514
0.5744 0.1926 0.5508
0.5759 0.1947 0.5503
0.5773 0.1969 0.5497
0.5787 0.1990 0.5491
0.5801 0.2011 0.5485
0.5815 0.2032 0.5479
0.5829 0.2053 0.5473
0.5843 0.2074 0.5467
0.5857 0.2095 0.5460
0.5871 0.2116 0.5454
0.5885 0.2137 0.5447
0.5899 0.2158 0.5441
0.5913 0.2179 0.5434
0.5927 0.2200 0.5427
0.5941 0.2221 0.5420
0.5955 0.2242 0.5413
0.5969 0.2263 0.5405
0.5983 0.2284 0.5398
0.5997 0.2305 0.5391
0.6011 0.2326 0.5383
0.6025 0.2347 0.5375
0.6039 0.2368 0.5367
0.6053 0.2389 0.5359
0.6067 0.2410 0.5351
0.6081 0.2430 0.5343
0.6095 0.2451 0.5335
0.6109 0.2472 0.5327
0.6123 0.2493 0.5318
0.6137 0.2514 0.5309
0.6151 0.2535 0.5301
0.6165 0.2555 0.5292
0.6179 0.2576 0.5283
0.6193 0.2597 0.5274
0.6207 0.2618 0.5265
0.6221 0.2638 0.5255
0.6235 0.2659 0.5246
0.6249 0.2680 0.5236
0.6264 0.2701 0.5227
0.6278 0.2721 0.5217
0.6292 0.2742 0.5207
0.6306 0.2763 0.5197
0.6320 0.2783 0.5187
0.6334 0.2804 0.5177
0.6348 0.2824 0.5167
0.6362 0.2845 0.5156
0.6376 0.2866 0.5146
0.6390 0.2886 0.5135
0.6404 0.2907 0.5124
0.6418 0.2927 0.5114
0.6432 0.2948 0.5103
0.6446 0.2969 0.5091
0.6460 0.2989 0.5080
0.6474 0.3010 0.5069
0.6488 0.3030 0.5058
0.6502 0.3051 0.5046
0.6516 0.3071 0.5034
0.6530 0.3091 0.5023
0.6544 0.3112 0.5011
0.6558 0.3132 0.4999
0.6572 0.3153 0.4987
0.6586 0.3173 0.4974
0.6600 0.3194 0.4962
0.6614 0.3214 0.4950
0.6628 0.3234 0.4937
0.6642 0.3255 0.4924
0.6656 0.3275 0.4912
0.6670 0.3295 0.4899
0.6684 0.3316 0.4886
0.6698 0.3336 0.4873
0.6712 0.3356 0.4859
0.6726 0.3377 0.4846
0.6740 0.3397 0.4833
0.6755 0.3417 0.4819
0.6769 0.3437 0.4805
0.6783 0.3458 0.4792
0.6797 0.3478 0.4778
0.6811 0.3498 0.4764
0.6825 0.3518 0.4750
0.6839 0.3539 0.4735
0.6853 0.3559 0.4721
0.6867 0.3579 0.4706
0.6881 0.3599 0.4692
0.6895 0.3619 0.4677
0.6909 0.3639 0.4662
0.6923 0.3659 0.4648
0.6937 0.3680 0.4632
0.6951 0.3700 0.4617
0.6965 0.3720 0.4602
0.6979 0.3740 0.4587
0.6993 0.3760 0.4571
0.7007 0.3780 0.4556
0.7021 0.3800 0.4540
0.7035 0.3820 0.4524
0.7049 0.3840 0.4508
0.7063 0.3860 0.4492
0.7077 0.3880 0.4476
0.7091 0.3900 0.4460
0.7105 0.3920 0.4443
0.7119 0.3940 0.4427
0.7133 0.3960 0.4410
0.7147 0.3980 0.4394
0.7161 0.3999 0.4377
0.7175 0.4019 0.4360
0.7189 0.4039 0.4343
0.7203 0.4059 0.4326
0.7217 0.4079 0.4308
0.7231 0.4099 0.4291
0.7245 0.4119 0.4274
0.7260 0.4138 0.4256
0.7274 0.4158 0.4238
0.7288 0.4178 0.4220
0.7302 0.4198 0.4202
0.7316 0.4218 0.4184
0.7330 0.4237 0.4166
0.7344 0.4257 0.4148
0.7358 0.4277 0.4129
0.7372 0.4297 0.4111
0.7386 0.4316 0.4092
0.7400 0.4336 0.4074
0.7414 0.4356 0.4055
0.7428 0.4375 0.4036
0.7442 0.4395 0.4017
0.7456 0.4415 0.3998
0.7470 0.4434 0.3978
0.7484 0.4454 0.3959
0.7498 0.4473 0.3939
0.7512 0.4493 0.3920
0.7526 0.4513 0.3900
0.7540 0.4532 0.3880
0.7554 0.4552 0.3860
0.7568 0.4571 0.3840
0.7582 0.4591 0.3820
0.7596 0.4610 0.3800
0.7610 0.4630 0.3779
0.7624 0.4649 0.3759
0.7638 0.4669 0.3738
0.7652 0.4688 0.3717
0.7666 0.4708 0.3696
0.7680 0.4727 0.3675
0.7694 0.4747 0.3654
0.7708 0.4766 0.3633
0.7722 0.4785 0.3612
0.7736 0.4805 0.3590
0.7751 0.4824 0.3569
0.7765 0.4843 0.3547
0.7779 0.4863 0.3525
0.7793 0.4882 0.3503
0.7807 0.4901 0.3481
0.7821 0.4921 0.3459
0.7835 0.4940 0.3437
0.7849 0.4959 0.3415
0.7863 0.4979 0.3392
0.7877 0.4998 0.3370
0.7891 0.5017 0.3347
0.7905 0.5036 0.3324
0.7919 0.5056 0.3301
0.7933 0.5075 0.3278
0.7947 0.5094 0.3255
0.7961 0.5113 0.3232
0.7975 0.5132 0.3209
0.7989 0.5152 0.3185
0.8003 0.5166 0.3160
0.8017 0.5165 0.3131
0.8031 0.5163 0.3101
0.8045 0.5162 0.3071
0.8059 0.5160 0.3042
0.8073 0.5159 0.3012
0.8087 0.5157 0.2983
0.8101 0.5155 0.2953
0.8115 0.5154 0.2923
0.8129 0.5152 0.2894
0.8143 0.5151 0.2864
0.8157 0.5149 0.2835
0.8171 0.5148 0.2805
0.8185 0.5146 0.2775
0.8199 0.5145 0.2746
0.8213 0.5143 0.2716
0.8227 0.5141 0.2686
0.8241 0.5140 0.2657
0.8256 0.5138 0.2627
0.8270 0.5137 0.2598
0.8284 0.5135 0.2568
0.8298 0.5134 0.2538
0.8312 0.5132 0.2509
0.8326 0.5130 0.2479
0.8340 0.5129 0.2450
0.8354 0.5127 0.2420
0.8368 0.5126 0.2390
0.8382 0.5124 0.2361
0.8396 0.5123 0.2331
0.8410 0.5121 0.2301
0.8424 0.5120 0.2272
0.8438 0.5118 0.2242
0.8452 0.5116 0.2213
0.8466 0.5115 0.2183
0.8480 0.5113 0.2153
0.8494 0.5112 0.2124
0.8508 0.5110 0.2094
0.8522 0.5109 0.2065
0.8536 0.5107 0.2035
0.8550 0.5106 0.2005
0.8564 0.5104 0.1976
0.8578 0.5102 0.1946
0.8592 0.5101 0.1916
0.8606 0.5099 0.1887
0.8620 0.5098 0.1857
0.8634 0.5096 0.1828
0.8648 0.5095 0.1798
0.8662 0.5093 0.1768
0.8676 0.5092 0.1739
0.8690 0.5090 0.1709
0.8704 0.5088 0.1680
0.8718 0.5087 0.1650
0.8732 0.5085 0.1620
0.8746 0.5084 0.1591
0.8761 0.5082 0.1561
0.8775 0.5081 0.1532
0.8789 0.5079 0.1502
0.8803 0.5077 0.1472
0.8817 0.5076 0.1443
0.8831 0.5074 0.1413
0.8845 0.5073 0.1383
0.8859 0.5071 0.1354
0.8873 0.5070 0.1324
0.8887 0.5068 0.1295
0.8901 0.5067 0.1265
0.8915 0.5065 0.1235
0.8929 0.5063 0.1206
0.8943 0.5062 0.1176
0.8957 0.5060 0.1147
0.8971 0.5059 0.1117
0.8985 0.5057 0.1087
0.8999 0.5056 0.1058
0.9013 0.5054 0.1028
0.9027 0.5053 0.0998
0.9041 0.5051 0.0969
0.9055 0.5049 0.0939
0.9069 0.5048 0.0910
0.9083 0.5046 0.0880
0.9097 0.5045 0.0850
0.9111 0.5043 0.0821
0.9125 0.5042 0.0791
0.9139 0.5040 0.0762
0.9153 0.5039 0.0732
0.9167 0.5037 0.0702
0.9181 0.5035 0.0673
0.9195 0.5034 0.0643
0.9209 0.5032 0.0613
0.9223 0.5031 0.0584
0.9237 0.5029 0.0554
0.9252 0.5028 0.0525
0.9266 0.5026 0.0495
0.9280 0.5024 0.0465
0.9294 0.5023 0.0436
0.9308 0.5021 0.0406
0.9322 0.5020 0.0377
0.9336 0.5018 0.0347
0.9350 0.5017 0.0317
0.9364 0.5015 0.0288
0.9378 0.5014 0.0258
0.9392 0.5012 0.0228
0.9406 0.5010 0.0199
0.9420 0.5009 0.0169
0.9434 0.5007 0.0140
0.9448 0.5006 0.0110
0.9462 0.5004 0.0080
0.9476 0.5003 0.0051
0.9490 0.5001 0.0021
0.9504 0.5000 0.0000
0.9518 0.5000 0.0000
0.9532 0.5000 0.0000
0.9546 0.5000 0.0000
0.9560 0.5000 0.0000
0.9574 0.5000 0.0000
0.9588 0.5000 0.0000
0.9602 0.5000 0.0000
0.9616 0.5000 0.0000
0.9630 0.5000 0.0000
0.9644 0.5000 0.0000
0.9658 0.5000 0.0000
0.9672 0.5000 0.0000
0.9686 0.5000 0.0000
0.9700 0.5000 0.0000
0.9714 0.5000 0.0000
0.9728 0.5000 0.0000
0.9742 0.5000 0.0000
0.9757 0.5000 0.0000
0.9771 0.5000 0.0000
0.9785 0.5000 0.0000
0.9799 0.5000 0.0000
0.9813 0.5000 0.0000
0.9827 0.5000 0.0000
0.9841 0.5000 0.0000
0.9855 0.5000 0.0000
0.9869 0.5000 0.0000
0.9883 0.5000 0.0000
0.9897 0.5000 0.0000
0.9911 0.5000 0.0000
0.9925 0.5000 0.0000
0.9939 0.5000 0.0000
0.9953 0.5000 0.0000
0.9967 0.5000 0.0000
0.9981 0.5000 0.0000
0.9995 0.5000 0.0000
1.0009 0.5000 0.0000
1.0023 0.5000 0.0000
1.0037 0.5000 0.0000
1.0051 0.5000 0.0000
1.0065 0.5000 0.0000
1.0079 0.5000 0.0000
1.0093 0.5000 0.0000
1.0107 0.5000 0.0000
1.0121 0.5000 0.0000
1.0135 0.5000 0.0000
1.0149 0.5000 0.0000
1.0163 0.5000 0.0000
1.0177 0.5000 0.0000
1.0191 0.5000 0.0000
1.0205 0.5000 0.0000
1.0219 0.5000 0.0000
1.0233 0.5000 0.0000
1.0247 0.5000 0.0000
1.0262 0.5000 0.0000
1.0276 0.5000 0.0000
1.0290 0.5000 0.0000
1.0304 0.5000 0.0000
1.0318 0.5000 0.0000
1.0332 0.5000 0.0000
1.0346 0.5000 0.0000
1.0360 0.5000 0.0000
1.0374 0.5000 0.0000
1.0388 0.5000 0.0000
1.0402 0.5000 0.0000
1.0416 0.5000 0.0000
1.0430 0.5000 0.0000
1.0444 0.5000 0.0000
1.0458 0.5000 0.0000
1.0472 0.5000 0.0000
1.0486 0.5000 0.0000
1.0500 0.5000 0.0000
