family,P_safe,P_leak,P_loss,P_theft,max_AND,max_OR,eer_AND,eer_OR,best_kind,best_max,eer_of_maximal_config,best_threshold,failure_improvement_ratio
decrease_leak,0.76,0.14,0.05,0.05,0.7913631801184884,0.7808467129222986,0.6763409604249402,0.6218195328258098,AND,0.7913631801184884,0.6763409604249402,3.400000000000002,0.3553808348580772
decrease_leak,0.77,0.13,0.05,0.05,0.7973124010389137,0.7908446940134204,0.6780663115359091,0.6296028203366821,AND,0.7973124010389137,0.6780663115359091,3.300000000000002,0.37040575055041336
decrease_leak,0.78,0.12,0.05,0.05,0.8033706922086045,0.8008426751045423,0.6797916626468781,0.6373861078475545,AND,0.8033706922086045,0.6797916626468781,3.200000000000002,0.3859332039360515
decrease_leak,0.79,0.11,0.05,0.05,0.809546236158197,0.8108406561956641,0.6815170137578469,0.6451693953584267,OR,0.8108406561956641,0.6451693953584267,28.800000000000026,0.46690239982142395
decrease_leak,0.8,0.1,0.05,0.05,0.815839460148123,0.820838637286786,0.6832423648688158,0.6529526828692989,OR,0.820838637286786,0.6529526828692989,28.800000000000026,0.4837552291299222
decrease_leak,0.81,0.09,0.05,0.05,0.8222595823636277,0.8308366183779078,0.6849677159797847,0.6607359703801712,OR,0.8308366183779078,0.6607359703801712,28.800000000000026,0.5013813229429225
decrease_leak,0.82,0.08,0.05,0.05,0.8288252223224377,0.8408345994690295,0.6866930670907536,0.6685192578910434,OR,0.8408345994690295,0.6685192578910434,28.800000000000026,0.5198351508497185
decrease_leak,0.83,0.07,0.05,0.05,0.8356156799807354,0.8508325805601513,0.6884184182017226,0.6763025454019157,OR,0.8508325805601513,0.6763025454019157,28.800000000000026,0.5391764213127319
decrease_leak,0.84,0.06,0.05,0.05,0.8427068406951728,0.8608305616512731,0.6901437693126914,0.684085832912788,OR,0.8608305616512731,0.684085832912788,28.800000000000026,0.5594707270272326
decrease_leak,0.85,0.05,0.05,0.05,0.8502886087723217,0.870828542742395,0.6918691204236603,0.6918691204236602,OR,0.870828542742395,0.6918691204236602,28.800000000000026,0.5807902880905428
decrease_leak,0.86,0.04,0.05,0.05,0.8590291050342391,0.8808265238335169,0.6935944715346292,0.6996524079345325,OR,0.8808265238335169,0.6996524079345325,28.800000000000026,0.6032148107233483
decrease_leak,0.87,0.03,0.05,0.05,0.869017815557893,0.8908245049246387,0.6953198226455981,0.7074356954454049,OR,0.8908245049246387,0.7074356954454049,28.800000000000026,0.6268324830618968
decrease_leak,0.88,0.02,0.05,0.05,0.879006526081547,0.9008224860157605,0.697045173756567,0.7152189829562772,OR,0.9008224860157605,0.7152189829562772,28.800000000000026,0.6517411342448692
decrease_leak,0.89,0.01,0.05,0.05,0.888995236605201,0.9108208137334401,0.698770524867536,0.7230022704671495,OR,0.9108208137334401,0.7230022704671495,28.900000000000023,0.6780508402832102
decrease_leak,0.9,0.0,0.05,0.05,0.8989839471288549,0.9208193829118142,0.7004958759785049,0.7307855579780217,OR,0.9208193829118142,0.7307855579780217,28.900000000000023,0.705882728677232
decrease_loss,0.6,0.05,0.3,0.05,0.6038821394552056,0.7458454644176152,0.4972869326518534,0.6487353426494376,OR,0.7458454644176152,0.6487353426494376,19.500000000000018,0.2764585611904066
decrease_loss,0.61,0.05,0.29,0.05,0.6137102131984112,0.7502926117149639,0.5050702201627256,0.6504606937604064,OR,0.7502926117149639,0.6504606937604064,19.600000000000016,0.28560999055747727
decrease_loss,0.62,0.05,0.28,0.05,0.6235408498964752,0.7547653268150231,0.5128535076735979,0.6521860448713753,OR,0.7547653268150231,0.6521860448713753,19.700000000000017,0.29492572230379027
decrease_loss,0.63,0.05,0.27,0.05,0.633371486594539,0.7592622476346994,0.5206367951844703,0.6539113959823443,OR,0.7592622476346994,0.6539113959823443,19.80000000000002,0.30440427806452897
decrease_loss,0.64,0.05,0.26,0.05,0.643202123292603,0.7637821138614665,0.5284200826953426,0.6556367470933132,OR,0.7637821138614665,0.6556367470933132,19.900000000000016,0.3140444453794779
decrease_loss,0.65,0.05,0.25,0.05,0.6530363280450678,0.7683237187015882,0.5362033702062148,0.657362098204282,OR,0.7683237187015882,0.657362098204282,20.000000000000018,0.3238451435634285
decrease_loss,0.66,0.05,0.24,0.05,0.6628782677075598,0.7728858758671862,0.5439866577170871,0.659087449315251,OR,0.7728858758671862,0.659087449315251,20.100000000000016,0.33380533020377895
decrease_loss,0.67,0.05,0.23,0.05,0.6727202073700516,0.7774674022495519,0.5517699452279594,0.6608128004262199,OR,0.7774674022495519,0.6608128004262199,20.200000000000017,0.3439239510509808
decrease_loss,0.68,0.05,0.22,0.05,0.6825621470325434,0.7820671142215837,0.5595532327388316,0.6625381515371889,OR,0.7820671142215837,0.6625381515371889,20.30000000000002,0.3541999287589605
decrease_loss,0.69,0.05,0.21,0.05,0.6924040866950351,0.7866838414236319,0.5673365202497039,0.6642635026481577,OR,0.7866838414236319,0.6642635026481577,20.400000000000016,0.3646322033531587
decrease_loss,0.7,0.05,0.2,0.05,0.7022557005793106,0.7913164714965234,0.5751198077605761,0.6659888537591266,OR,0.7913164714965234,0.6659888537591266,20.500000000000018,0.3752198666059374
decrease_loss,0.71,0.05,0.19,0.05,0.7121089348882648,0.7959640447110877,0.5829030952714485,0.6677142048700956,OR,0.7959640447110877,0.6677142048700956,20.600000000000016,0.3859624507597561
decrease_loss,0.72,0.05,0.18,0.05,0.7219621691972188,0.8006259149107635,0.5906863827823208,0.6694395559810644,OR,0.8006259149107635,0.6694395559810644,20.700000000000017,0.3968604269002746
decrease_loss,0.73,0.05,0.17,0.05,0.7318154035061729,0.8053019665371526,0.598469670293193,0.6711649070920334,OR,0.8053019665371526,0.6711649070920334,20.80000000000002,0.40791588956918623
decrease_loss,0.74,0.05,0.16,0.05,0.7416730825676962,0.8099928360998997,0.6062529578040653,0.6728902582030023,OR,0.8099928360998997,0.6728902582030023,20.900000000000016,0.4191332766297814
decrease_loss,0.75,0.05,0.15,0.05,0.7515376081391437,0.8147003303525638,0.6140362453149375,0.6746156093139712,OR,0.8147003303525638,0.6746156093139712,20.900000000000016,0.4305207165692337
decrease_loss,0.76,0.05,0.14,0.05,0.7614021337105912,0.8194259925455845,0.6218195328258098,0.6763409604249402,OR,0.8194259925455845,0.6763409604249402,21.10000000000002,0.4420856970610314
decrease_loss,0.77,0.05,0.13,0.05,0.7712666592820387,0.8248309593292104,0.6296028203366821,0.678066311535909,OR,0.8248309593292104,0.678066311535909,27.800000000000026,0.4558847149346152
decrease_loss,0.78,0.05,0.12,0.05,0.7811311848534863,0.8305372887055672,0.6373861078475545,0.679791662646878,OR,0.8305372887055672,0.679791662646878,27.900000000000023,0.4707735823019771
decrease_loss,0.79,0.05,0.11,0.05,0.791006132470854,0.8362534538402825,0.6451693953584268,0.6815170137578469,OR,0.8362534538402825,0.6815170137578469,28.000000000000025,0.4858546508502793
decrease_loss,0.8,0.05,0.1,0.05,0.8008819480651324,0.8419823288069612,0.652952682869299,0.6832423648688158,OR,0.8419823288069612,0.6832423648688158,28.200000000000024,0.5011401347039471
decrease_loss,0.81,0.05,0.09,0.05,0.8107577636594107,0.8477238191940051,0.6607359703801713,0.6849677159797847,OR,0.8477238191940051,0.6849677159797847,28.300000000000026,0.51663309276511
decrease_loss,0.82,0.05,0.08,0.05,0.8206335792536888,0.8534795723962904,0.6685192578910434,0.6866930670907535,OR,0.8534795723962904,0.6866930670907535,28.500000000000025,0.5323422107414673
decrease_loss,0.83,0.05,0.07,0.05,0.8305143983496067,0.8592500069857498,0.6763025454019158,0.6884184182017224,OR,0.8592500069857498,0.6884184182017224,28.600000000000023,0.5482724229015123
decrease_loss,0.84,0.05,0.06,0.05,0.8404015035609642,0.8650331858200321,0.684085832912788,0.6901437693126914,OR,0.8650331858200321,0.6901437693126914,28.700000000000024,0.5644211708101179
decrease_loss,0.85,0.05,0.05,0.05,0.8502886087723217,0.870828542742395,0.6918691204236603,0.6918691204236602,OR,0.870828542742395,0.6918691204236602,28.800000000000026,0.5807902880905428
decrease_loss,0.86,0.05,0.04,0.05,0.8601757139836792,0.8766354748266879,0.6996524079345326,0.6935944715346292,OR,0.8766354748266879,0.6935944715346292,28.900000000000023,0.5973815296637037
decrease_loss,0.87,0.05,0.03,0.05,0.8700628191950367,0.8824536882534874,0.7074356954454049,0.6953198226455981,OR,0.8824536882534874,0.6953198226455981,29.000000000000025,0.6141977047302832
decrease_loss,0.88,0.05,0.02,0.05,0.8799607194679411,0.8882837462009695,0.7152189829562772,0.697045173756567,OR,0.8882837462009695,0.697045173756567,29.200000000000024,0.6312445152820795
decrease_loss,0.89,0.05,0.01,0.05,0.8898591141808266,0.8941294351273403,0.7230022704671494,0.6987705248675359,OR,0.8941294351273403,0.6987705248675359,29.300000000000026,0.648538494361803
decrease_loss,0.9,0.05,0.0,0.05,0.8997575088937121,0.9,0.7307855579780217,0.7004958759785049,OR,0.9,0.7004958759785049,30.200000000000024,0.6661147811346227
