T P_and P_or
36.200000 0.330814 0.813929
36.300000 0.329348 0.813867
36.400000 0.327848 0.813804
36.500000 0.326317 0.813740
36.600000 0.324756 0.813674
36.700000 0.323171 0.813607
36.800000 0.321566 0.813540
36.900000 0.319951 0.813472
37.000000 0.318334 0.813404
37.100000 0.316726 0.813336
37.200000 0.315136 0.813269
37.300000 0.313573 0.813203
37.400000 0.312042 0.813139
37.500000 0.310547 0.813076
37.600000 0.309091 0.813014
37.700000 0.307676 0.812955
37.800000 0.306301 0.812897
37.900000 0.304968 0.812841
38.000000 0.303676 0.812786
38.100000 0.302425 0.812734
38.200000 0.301216 0.812683
38.300000 0.300048 0.812634
38.400000 0.298921 0.812586
38.500000 0.297834 0.812540
38.600000 0.296785 0.812496
38.700000 0.295772 0.812454
38.800000 0.294791 0.812412
38.900000 0.293837 0.812372
39.000000 0.292905 0.812333
39.100000 0.291987 0.812294
39.200000 0.291080 0.812256
39.300000 0.290176 0.812218
39.400000 0.289274 0.812180
39.500000 0.288369 0.812142
39.600000 0.287461 0.812104
39.700000 0.286549 0.812065
39.800000 0.285632 0.812027
39.900000 0.284711 0.811988
40.000000 0.283785 0.811949
40.100000 0.282854 0.811910
40.200000 0.281918 0.811870
40.300000 0.280977 0.811831
40.400000 0.280031 0.811791
40.500000 0.279081 0.811751
40.600000 0.278126 0.811711
40.700000 0.277168 0.811670
40.800000 0.276206 0.811630
40.900000 0.275241 0.811589
41.000000 0.274275 0.811548
41.100000 0.273308 0.811508
41.200000 0.272341 0.811467
41.300000 0.271375 0.811426
41.400000 0.270411 0.811386
41.500000 0.269448 0.811345
41.600000 0.268488 0.811305
41.700000 0.267530 0.811264
41.800000 0.266575 0.811224
41.900000 0.265622 0.811184
42.000000 0.264671 0.811144
42.100000 0.263723 0.811104
42.200000 0.262777 0.811064
42.300000 0.261834 0.811025
42.400000 0.260893 0.810985
42.500000 0.259953 0.810945
42.600000 0.259016 0.810906
42.700000 0.258079 0.810867
42.800000 0.257143 0.810827
42.900000 0.256205 0.810788
43.000000 0.255264 0.810748
43.100000 0.254319 0.810708
43.200000 0.253368 0.810668
43.300000 0.252409 0.810628
43.400000 0.251443 0.810587
43.500000 0.250467 0.810546
43.600000 0.249482 0.810505
43.700000 0.248487 0.810463
43.800000 0.247483 0.810420
43.900000 0.246469 0.810378
44.000000 0.245445 0.810335
44.100000 0.244412 0.810291
44.200000 0.243369 0.810247
44.300000 0.242316 0.810203
44.400000 0.241253 0.810158
44.500000 0.240181 0.810113
44.600000 0.239099 0.810067
44.700000 0.238008 0.810021
44.800000 0.236909 0.809975
44.900000 0.235801 0.809928
45.000000 0.234685 0.809881
45.100000 0.233563 0.809834
45.200000 0.232434 0.809787
45.300000 0.231299 0.809739
45.400000 0.230159 0.809691
45.500000 0.229014 0.809643
45.600000 0.227864 0.809594
45.700000 0.226708 0.809546
45.800000 0.225548 0.809497
45.900000 0.224383 0.809448
46.000000 0.223213 0.809398
46.100000 0.222038 0.809349
46.200000 0.220858 0.809299
46.300000 0.219674 0.809249
46.400000 0.218484 0.809199
46.500000 0.217289 0.809149
46.600000 0.216089 0.809098
46.700000 0.214883 0.809048
46.800000 0.213671 0.808997
46.900000 0.212451 0.808945
47.000000 0.211224 0.808894
47.100000 0.209988 0.808842
47.200000 0.208741 0.808789
47.300000 0.207484 0.808736
47.400000 0.206216 0.808683
47.500000 0.204936 0.808629
47.600000 0.203644 0.808574
47.700000 0.202339 0.808520
47.800000 0.201023 0.808464
47.900000 0.199695 0.808408
48.000000 0.198354 0.808352
48.100000 0.197001 0.808295
48.200000 0.195636 0.808237
48.300000 0.194259 0.808179
48.400000 0.192869 0.808121
48.500000 0.191467 0.808062
48.600000 0.190053 0.808002
48.700000 0.188625 0.807942
48.800000 0.187184 0.807881
48.900000 0.185728 0.807820
49.000000 0.184257 0.807758
49.100000 0.182769 0.807696
49.200000 0.181264 0.807632
49.300000 0.179742 0.807568
49.400000 0.178200 0.807503
49.500000 0.176640 0.807437
49.600000 0.175060 0.807371
49.700000 0.173461 0.807304
49.800000 0.171843 0.807235
49.900000 0.170205 0.807167
50.000000 0.168547 0.807097
50.100000 0.166870 0.807026
50.200000 0.165174 0.806955
50.300000 0.163459 0.806882
50.400000 0.161725 0.806809
50.500000 0.159974 0.806736
50.600000 0.158208 0.806661
50.700000 0.156432 0.806587
50.800000 0.154651 0.806512
50.900000 0.152873 0.806437
51.000000 0.151107 0.806362
51.100000 0.149364 0.806289
51.200000 0.147651 0.806217
51.300000 0.145977 0.806146
51.400000 0.144348 0.806078
51.500000 0.142768 0.806011
51.600000 0.141239 0.805947
51.700000 0.139762 0.805885
51.800000 0.138339 0.805825
51.900000 0.136969 0.805767
52.000000 0.135653 0.805712
52.100000 0.134390 0.805659
52.200000 0.133181 0.805608
52.300000 0.132025 0.805559
52.400000 0.130923 0.805513
52.500000 0.129873 0.805468
52.600000 0.128874 0.805426
52.700000 0.127924 0.805386
52.800000 0.127020 0.805348
52.900000 0.126159 0.805312
53.000000 0.125336 0.805277
53.100000 0.124545 0.805244
53.200000 0.123783 0.805212
53.300000 0.123046 0.805181
53.400000 0.122329 0.805151
53.500000 0.121633 0.805121
53.600000 0.120954 0.805093
53.700000 0.120293 0.805065
53.800000 0.119650 0.805038
53.900000 0.119023 0.805011
54.000000 0.118414 0.804986
54.100000 0.117821 0.804961
54.200000 0.117246 0.804937
54.300000 0.116688 0.804913
54.400000 0.116146 0.804890
54.500000 0.115620 0.804868
54.600000 0.115109 0.804847
54.700000 0.114611 0.804826
54.800000 0.114124 0.804805
54.900000 0.113645 0.804785
55.000000 0.113168 0.804765
55.100000 0.112691 0.804745
55.200000 0.112209 0.804725
55.300000 0.111719 0.804704
55.400000 0.111218 0.804683
55.500000 0.110704 0.804661
55.600000 0.110177 0.804639
55.700000 0.109635 0.804616
55.800000 0.109079 0.804593
55.900000 0.108509 0.804569
56.000000 0.107924 0.804544
56.100000 0.107324 0.804519
56.200000 0.106710 0.804493
56.300000 0.106082 0.804467
56.400000 0.105439 0.804440
56.500000 0.104783 0.804412
56.600000 0.104114 0.804384
56.700000 0.103434 0.804355
56.800000 0.102746 0.804326
56.900000 0.102053 0.804297
57.000000 0.101360 0.804268
57.100000 0.100669 0.804239
57.200000 0.099986 0.804210
57.300000 0.099314 0.804182
57.400000 0.098655 0.804154
57.500000 0.098011 0.804127
57.600000 0.097383 0.804100
57.700000 0.096771 0.804075
57.800000 0.096176 0.804050
57.900000 0.095599 0.804025
58.000000 0.095038 0.804002
58.100000 0.094494 0.803979
58.200000 0.093968 0.803957
58.300000 0.093458 0.803935
58.400000 0.092965 0.803914
58.500000 0.092487 0.803894
58.600000 0.092024 0.803875
58.700000 0.091572 0.803856
58.800000 0.091130 0.803837
58.900000 0.090692 0.803819
59.000000 0.090253 0.803800
59.100000 0.089807 0.803781
59.200000 0.089350 0.803762
59.300000 0.088877 0.803742
59.400000 0.088384 0.803721
59.500000 0.087870 0.803700
59.600000 0.087333 0.803677
59.700000 0.086772 0.803654
59.800000 0.086186 0.803629
59.900000 0.085577 0.803603
60.000000 0.084943 0.803577
60.100000 0.084285 0.803549
60.200000 0.083603 0.803520
60.300000 0.082896 0.803490
60.400000 0.082166 0.803460
60.500000 0.081412 0.803428
60.600000 0.080635 0.803395
60.700000 0.079838 0.803362
60.800000 0.079022 0.803327
60.900000 0.078191 0.803292
61.000000 0.077348 0.803257
61.100000 0.076498 0.803221
61.200000 0.075643 0.803185
61.300000 0.074787 0.803149
61.400000 0.073933 0.803113
61.500000 0.073081 0.803077
61.600000 0.072234 0.803041
61.700000 0.071391 0.803006
61.800000 0.070552 0.802971
61.900000 0.069719 0.802936
62.000000 0.068890 0.802901
62.100000 0.068066 0.802866
62.200000 0.067247 0.802831
62.300000 0.066433 0.802797
62.400000 0.065624 0.802763
62.500000 0.064821 0.802729
62.600000 0.064023 0.802696
62.700000 0.063232 0.802662
62.800000 0.062449 0.802629
62.900000 0.061675 0.802597
63.000000 0.060912 0.802565
63.100000 0.060163 0.802533
63.200000 0.059428 0.802502
63.300000 0.058710 0.802472
63.400000 0.058010 0.802443
63.500000 0.057328 0.802414
63.600000 0.056666 0.802386
63.700000 0.056022 0.802359
63.800000 0.055398 0.802333
63.900000 0.054794 0.802307
64.000000 0.054209 0.802282
64.100000 0.053643 0.802259
64.200000 0.053097 0.802236
64.300000 0.052571 0.802213
64.400000 0.052063 0.802192
64.500000 0.051575 0.802172
64.600000 0.051105 0.802152
64.700000 0.050652 0.802133
64.800000 0.050215 0.802114
64.900000 0.049793 0.802097
65.000000 0.049383 0.802079
65.100000 0.048982 0.802062
65.200000 0.048590 0.802046
65.300000 0.048203 0.802030
65.400000 0.047820 0.802013
65.500000 0.047442 0.801998
65.600000 0.047066 0.801982
65.700000 0.046693 0.801966
65.800000 0.046322 0.801950
65.900000 0.045954 0.801935
66.000000 0.045589 0.801920
66.100000 0.045225 0.801904
66.200000 0.044865 0.801889
66.300000 0.044506 0.801874
66.400000 0.044151 0.801859
66.500000 0.043797 0.801844
66.600000 0.043447 0.801829
66.700000 0.043099 0.801815
66.800000 0.042754 0.801800
66.900000 0.042412 0.801786
67.000000 0.042073 0.801772
67.100000 0.041739 0.801757
67.200000 0.041408 0.801744
67.300000 0.041082 0.801730
67.400000 0.040761 0.801716
67.500000 0.040444 0.801703
67.600000 0.040132 0.801690
67.700000 0.039825 0.801677
67.800000 0.039523 0.801664
67.900000 0.039225 0.801652
68.000000 0.038933 0.801639
68.100000 0.038645 0.801627
68.200000 0.038363 0.801615
68.300000 0.038085 0.801604
68.400000 0.037811 0.801592
68.500000 0.037542 0.801581
68.600000 0.037278 0.801570
68.700000 0.037016 0.801559
68.800000 0.036757 0.801548
68.900000 0.036500 0.801537
69.000000 0.036241 0.801526
69.100000 0.035981 0.801515
69.200000 0.035717 0.801504
69.300000 0.035449 0.801493
69.400000 0.035174 0.801481
69.500000 0.034893 0.801469
69.600000 0.034605 0.801457
69.700000 0.034310 0.801445
69.800000 0.034008 0.801432
69.900000 0.033698 0.801419
70.000000 0.033382 0.801406
70.100000 0.033057 0.801392
70.200000 0.032726 0.801378
70.300000 0.032387 0.801364
70.400000 0.032042 0.801349
70.500000 0.031689 0.801334
70.600000 0.031330 0.801319
70.700000 0.030967 0.801304
70.800000 0.030599 0.801288
70.900000 0.030229 0.801273
71.000000 0.029859 0.801257
71.100000 0.029492 0.801242
71.200000 0.029129 0.801226
71.300000 0.028772 0.801211
71.400000 0.028423 0.801197
71.500000 0.028083 0.801182
71.600000 0.027752 0.801169
71.700000 0.027430 0.801155
71.800000 0.027118 0.801142
71.900000 0.026816 0.801129
72.000000 0.026524 0.801117
72.100000 0.026241 0.801105
72.200000 0.025968 0.801093
72.300000 0.025705 0.801082
72.400000 0.025451 0.801072
72.500000 0.025207 0.801061
72.600000 0.024972 0.801051
72.700000 0.024747 0.801042
72.800000 0.024530 0.801033
72.900000 0.024322 0.801024
73.000000 0.024121 0.801016
73.100000 0.023927 0.801007
73.200000 0.023740 0.801000
73.300000 0.023558 0.800992
73.400000 0.023382 0.800985
73.500000 0.023211 0.800977
73.600000 0.023045 0.800970
73.700000 0.022884 0.800964
73.800000 0.022728 0.800957
73.900000 0.022577 0.800951
74.000000 0.022431 0.800944
74.100000 0.022290 0.800939
74.200000 0.022153 0.800933
74.300000 0.022022 0.800927
74.400000 0.021895 0.800922
74.500000 0.021772 0.800917
74.600000 0.021655 0.800912
74.700000 0.021542 0.800907
74.800000 0.021432 0.800902
74.900000 0.021326 0.800898
75.000000 0.021223 0.800894
75.100000 0.021122 0.800889
75.200000 0.021022 0.800885
75.300000 0.020923 0.800881
75.400000 0.020825 0.800877
75.500000 0.020727 0.800873
75.600000 0.020630 0.800869
75.700000 0.020532 0.800865
75.800000 0.020435 0.800860
75.900000 0.020337 0.800856
76.000000 0.020240 0.800852
76.100000 0.020142 0.800848
76.200000 0.020045 0.800844
76.300000 0.019947 0.800840
76.400000 0.019850 0.800836
76.500000 0.019752 0.800832
76.600000 0.019654 0.800828
76.700000 0.019556 0.800823
76.800000 0.019458 0.800819
76.900000 0.019358 0.800815
77.000000 0.019258 0.800811
77.100000 0.019156 0.800807
77.200000 0.019053 0.800802
77.300000 0.018947 0.800798
77.400000 0.018840 0.800793
77.500000 0.018730 0.800789
77.600000 0.018618 0.800784
77.700000 0.018503 0.800779
77.800000 0.018386 0.800774
77.900000 0.018267 0.800769
78.000000 0.018145 0.800764
78.100000 0.018020 0.800759
78.200000 0.017894 0.800753
78.300000 0.017765 0.800748
78.400000 0.017633 0.800742
78.500000 0.017499 0.800737
78.600000 0.017363 0.800731
78.700000 0.017226 0.800725
78.800000 0.017086 0.800719
78.900000 0.016946 0.800714
79.000000 0.016806 0.800708
79.100000 0.016666 0.800702
79.200000 0.016526 0.800696
79.300000 0.016389 0.800690
79.400000 0.016253 0.800684
79.500000 0.016119 0.800679
79.600000 0.015987 0.800673
79.700000 0.015858 0.800668
79.800000 0.015732 0.800662
79.900000 0.015607 0.800657
80.000000 0.015485 0.800652
80.100000 0.015366 0.800647
80.200000 0.015249 0.800642
80.300000 0.015134 0.800637
80.400000 0.015022 0.800633
80.500000 0.014912 0.800628
80.600000 0.014805 0.800623
80.700000 0.014700 0.800619
80.800000 0.014597 0.800615
80.900000 0.014496 0.800610
81.000000 0.014396 0.800606
81.100000 0.014298 0.800602
81.200000 0.014202 0.800598
81.300000 0.014106 0.800594
81.400000 0.014012 0.800590
81.500000 0.013918 0.800586
81.600000 0.013826 0.800582
81.700000 0.013734 0.800578
81.800000 0.013643 0.800574
81.900000 0.013552 0.800571
82.000000 0.013463 0.800567
82.100000 0.013375 0.800563
82.200000 0.013287 0.800559
82.300000 0.013200 0.800556
82.400000 0.013114 0.800552
82.500000 0.013028 0.800549
82.600000 0.012944 0.800545
82.700000 0.012860 0.800541
82.800000 0.012777 0.800538
82.900000 0.012695 0.800535
83.000000 0.012614 0.800531
83.100000 0.012534 0.800528
83.200000 0.012454 0.800524
83.300000 0.012375 0.800521
83.400000 0.012297 0.800518
83.500000 0.012220 0.800515
83.600000 0.012144 0.800511
83.700000 0.012068 0.800508
83.800000 0.011993 0.800505
83.900000 0.011919 0.800502
84.000000 0.011846 0.800499
84.100000 0.011774 0.800496
84.200000 0.011702 0.800493
84.300000 0.011632 0.800490
84.400000 0.011562 0.800487
84.500000 0.011493 0.800484
84.600000 0.011425 0.800481
84.700000 0.011357 0.800478
84.800000 0.011290 0.800475
84.900000 0.011225 0.800473
85.000000 0.011160 0.800470
85.100000 0.011095 0.800467
85.200000 0.011032 0.800465
85.300000 0.010970 0.800462
85.400000 0.010908 0.800459
85.500000 0.010847 0.800457
85.600000 0.010787 0.800454
85.700000 0.010727 0.800452
85.800000 0.010669 0.800449
85.900000 0.010611 0.800447
86.000000 0.010554 0.800444
86.100000 0.010498 0.800442
86.200000 0.010443 0.800440
86.300000 0.010389 0.800437
86.400000 0.010335 0.800435
86.500000 0.010282 0.800433
86.600000 0.010229 0.800431
86.700000 0.010178 0.800429
86.800000 0.010126 0.800426
86.900000 0.010074 0.800424
87.000000 0.010021 0.800422
87.100000 0.009967 0.800420
87.200000 0.009912 0.800417
87.300000 0.009856 0.800415
87.400000 0.009797 0.800412
87.500000 0.009735 0.800410
87.600000 0.009672 0.800407
87.700000 0.009606 0.800404
87.800000 0.009538 0.800402
87.900000 0.009467 0.800399
88.000000 0.009394 0.800396
88.100000 0.009319 0.800392
88.200000 0.009241 0.800389
88.300000 0.009160 0.800386
88.400000 0.009077 0.800382
88.500000 0.008992 0.800379
88.600000 0.008904 0.800375
88.700000 0.008814 0.800371
88.800000 0.008721 0.800367
88.900000 0.008626 0.800363
89.000000 0.008529 0.800359
89.100000 0.008429 0.800355
89.200000 0.008327 0.800351
89.300000 0.008222 0.800346
89.400000 0.008114 0.800342
89.500000 0.008005 0.800337
89.600000 0.007893 0.800332
89.700000 0.007778 0.800327
89.800000 0.007661 0.800323
89.900000 0.007542 0.800318
90.000000 0.007420 0.800312
90.100000 0.007295 0.800307
90.200000 0.007169 0.800302
90.300000 0.007040 0.800296
90.400000 0.006908 0.800291
90.500000 0.006774 0.800285
90.600000 0.006638 0.800280
90.700000 0.006501 0.800274
90.800000 0.006361 0.800268
90.900000 0.006221 0.800262
91.000000 0.006081 0.800256
91.100000 0.005941 0.800250
91.200000 0.005801 0.800244
91.300000 0.005664 0.800238
91.400000 0.005528 0.800233
91.500000 0.005394 0.800227
91.600000 0.005262 0.800222
91.700000 0.005133 0.800216
91.800000 0.005007 0.800211
91.900000 0.004882 0.800206
92.000000 0.004760 0.800200
92.100000 0.004641 0.800195
92.200000 0.004524 0.800190
92.300000 0.004409 0.800186
92.400000 0.004297 0.800181
92.500000 0.004188 0.800176
92.600000 0.004080 0.800172
92.700000 0.003975 0.800167
92.800000 0.003872 0.800163
92.900000 0.003771 0.800159
93.000000 0.003672 0.800155
93.100000 0.003575 0.800151
93.200000 0.003479 0.800147
93.300000 0.003385 0.800143
93.400000 0.003293 0.800139
93.500000 0.003201 0.800135
93.600000 0.003111 0.800131
93.700000 0.003022 0.800127
93.800000 0.002934 0.800124
93.900000 0.002848 0.800120
94.000000 0.002762 0.800116
94.100000 0.002678 0.800113
