T P_and P_or
19.950000 0.508789 0.809310
20.050000 0.506881 0.809726
20.150000 0.504977 0.810126
20.250000 0.503078 0.810511
20.350000 0.501184 0.810880
20.450000 0.499294 0.811234
20.550000 0.497408 0.811572
20.650000 0.495527 0.811895
20.750000 0.493651 0.812203
20.850000 0.491781 0.812495
20.950000 0.489917 0.812773
21.050000 0.488061 0.813035
21.150000 0.486215 0.813284
21.250000 0.484380 0.813520
21.350000 0.482558 0.813742
21.450000 0.480753 0.813954
21.550000 0.478965 0.814154
21.650000 0.477196 0.814344
21.750000 0.475446 0.814525
21.850000 0.473717 0.814696
21.950000 0.472009 0.814858
22.050000 0.470322 0.815011
22.150000 0.468655 0.815155
22.250000 0.467010 0.815291
22.350000 0.465385 0.815417
22.450000 0.463781 0.815535
22.550000 0.462199 0.815643
22.650000 0.460637 0.815743
22.750000 0.459096 0.815834
22.850000 0.457577 0.815916
22.950000 0.456078 0.815990
23.050000 0.454601 0.816054
23.150000 0.453145 0.816110
23.250000 0.451710 0.816157
23.350000 0.450297 0.816195
23.450000 0.448906 0.816225
23.550000 0.447538 0.816248
23.650000 0.446195 0.816264
23.750000 0.444877 0.816274
23.850000 0.443586 0.816280
23.950000 0.442322 0.816283
24.050000 0.441088 0.816284
24.150000 0.439885 0.816284
24.250000 0.438711 0.816285
24.350000 0.437569 0.816286
24.450000 0.436458 0.816288
24.550000 0.435379 0.816292
24.650000 0.434331 0.816296
24.750000 0.433314 0.816302
24.850000 0.432328 0.816309
24.950000 0.431374 0.816318
25.050000 0.430452 0.816327
25.150000 0.429560 0.816339
25.250000 0.428701 0.816351
25.350000 0.427872 0.816365
25.450000 0.427075 0.816380
25.550000 0.426309 0.816396
25.650000 0.425573 0.816414
25.750000 0.424867 0.816433
25.850000 0.424189 0.816453
25.950000 0.423535 0.816474
26.050000 0.422902 0.816496
26.150000 0.422284 0.816518
26.250000 0.421673 0.816541
26.350000 0.421062 0.816564
26.450000 0.420445 0.816586
26.550000 0.419815 0.816609
26.650000 0.419168 0.816630
26.750000 0.418501 0.816650
26.850000 0.417812 0.816670
26.950000 0.417101 0.816689
27.050000 0.416366 0.816706
27.150000 0.415608 0.816723
27.250000 0.414827 0.816738
27.350000 0.414022 0.816753
27.450000 0.413193 0.816767
27.550000 0.412340 0.816779
27.650000 0.411465 0.816791
27.750000 0.410565 0.816802
27.850000 0.409642 0.816811
27.950000 0.408695 0.816820
28.050000 0.407725 0.816827
28.150000 0.406733 0.816833
28.250000 0.405717 0.816838
28.350000 0.404681 0.816839
28.450000 0.403625 0.816837
28.550000 0.402554 0.816831
28.650000 0.401470 0.816819
28.750000 0.400380 0.816801
28.850000 0.399288 0.816776
28.950000 0.398198 0.816745
29.050000 0.397117 0.816709
29.150000 0.396046 0.816670
29.250000 0.394988 0.816628
29.350000 0.393944 0.816586
29.450000 0.392915 0.816543
29.550000 0.391902 0.816501
29.650000 0.390904 0.816459
29.750000 0.389922 0.816418
29.850000 0.388956 0.816377
29.950000 0.388005 0.816337
30.050000 0.387070 0.816298
30.150000 0.386151 0.816259
30.250000 0.385248 0.816221
30.350000 0.384360 0.816184
30.450000 0.383488 0.816147
30.550000 0.382631 0.816111
30.650000 0.381790 0.816075
30.750000 0.380963 0.816041
30.850000 0.380149 0.816006
30.950000 0.379347 0.815973
31.050000 0.378554 0.815939
31.150000 0.377766 0.815906
31.250000 0.376979 0.815873
31.350000 0.376188 0.815839
31.450000 0.375388 0.815806
31.550000 0.374577 0.815772
31.650000 0.373751 0.815737
31.750000 0.372908 0.815701
31.850000 0.372048 0.815665
31.950000 0.371169 0.815628
32.050000 0.370272 0.815590
32.150000 0.369356 0.815552
32.250000 0.368421 0.815512
32.350000 0.367467 0.815472
32.450000 0.366495 0.815431
32.550000 0.365503 0.815390
32.650000 0.364493 0.815347
32.750000 0.363464 0.815304
32.850000 0.362416 0.815260
32.950000 0.361349 0.815215
33.050000 0.360264 0.815169
33.150000 0.359160 0.815123
33.250000 0.358038 0.815075
33.350000 0.356900 0.815027
33.450000 0.355747 0.814979
33.550000 0.354582 0.814930
33.650000 0.353408 0.814880
33.750000 0.352229 0.814831
33.850000 0.351050 0.814781
33.950000 0.349875 0.814732
34.050000 0.348708 0.814682
34.150000 0.347551 0.814634
34.250000 0.346406 0.814586
34.350000 0.345274 0.814538
34.450000 0.344155 0.814491
34.550000 0.343051 0.814444
34.650000 0.341961 0.814398
34.750000 0.340884 0.814353
34.850000 0.339822 0.814308
34.950000 0.338774 0.814264
35.050000 0.337740 0.814221
35.150000 0.336720 0.814178
35.250000 0.335715 0.814135
35.350000 0.334723 0.814094
35.450000 0.333746 0.814052
35.550000 0.332783 0.814012
35.650000 0.331833 0.813972
35.750000 0.330896 0.813932
35.850000 0.329971 0.813894
35.950000 0.329057 0.813855
36.050000 0.328151 0.813817
36.150000 0.327249 0.813779
36.250000 0.326347 0.813741
36.350000 0.325442 0.813703
36.450000 0.324530 0.813664
36.550000 0.323606 0.813626
36.650000 0.322669 0.813586
36.750000 0.321716 0.813546
36.850000 0.320748 0.813505
36.950000 0.319762 0.813464
37.050000 0.318760 0.813421
37.150000 0.317740 0.813379
37.250000 0.316703 0.813335
37.350000 0.315649 0.813290
37.450000 0.314577 0.813245
37.550000 0.313488 0.813200
37.650000 0.312382 0.813153
37.750000 0.311259 0.813106
37.850000 0.310118 0.813058
37.950000 0.308960 0.813009
38.050000 0.307785 0.812959
38.150000 0.306593 0.812909
38.250000 0.305386 0.812858
38.350000 0.304163 0.812807
38.450000 0.302928 0.812755
38.550000 0.301683 0.812702
38.650000 0.300432 0.812650
38.750000 0.299181 0.812597
38.850000 0.297933 0.812545
38.950000 0.296695 0.812492
39.050000 0.295469 0.812441
39.150000 0.294259 0.812390
39.250000 0.293067 0.812340
39.350000 0.291894 0.812290
39.450000 0.290741 0.812242
39.550000 0.289608 0.812194
39.650000 0.288496 0.812147
39.750000 0.287404 0.812101
39.850000 0.286332 0.812056
39.950000 0.285281 0.812012
40.050000 0.284250 0.811968
40.150000 0.283240 0.811926
40.250000 0.282250 0.811884
40.350000 0.281281 0.811843
40.450000 0.280331 0.811803
40.550000 0.279402 0.811764
40.650000 0.278493 0.811726
40.750000 0.277602 0.811689
40.850000 0.276728 0.811652
40.950000 0.275868 0.811615
41.050000 0.275017 0.811580
41.150000 0.274169 0.811544
41.250000 0.273318 0.811508
41.350000 0.272457 0.811472
41.450000 0.271578 0.811435
41.550000 0.270675 0.811397
41.650000 0.269744 0.811358
41.750000 0.268783 0.811317
41.850000 0.267789 0.811275
41.950000 0.266760 0.811232
42.050000 0.265698 0.811187
42.150000 0.264601 0.811141
42.250000 0.263470 0.811093
42.350000 0.262304 0.811044
42.450000 0.261104 0.810994
42.550000 0.259869 0.810942
42.650000 0.258599 0.810888
42.750000 0.257295 0.810833
42.850000 0.255956 0.810777
42.950000 0.254583 0.810719
43.050000 0.253176 0.810660
43.150000 0.251735 0.810599
43.250000 0.250262 0.810537
43.350000 0.248758 0.810474
43.450000 0.247226 0.810410
43.550000 0.245673 0.810344
43.650000 0.244104 0.810278
43.750000 0.242527 0.810212
43.850000 0.240950 0.810145
43.950000 0.239380 0.810079
44.050000 0.237826 0.810014
44.150000 0.236290 0.809949
44.250000 0.234777 0.809885
44.350000 0.233289 0.809823
44.450000 0.231827 0.809761
44.550000 0.230391 0.809701
44.650000 0.228982 0.809641
44.750000 0.227599 0.809583
44.850000 0.226243 0.809526
44.950000 0.224914 0.809470
45.050000 0.223611 0.809415
45.150000 0.222335 0.809361
45.250000 0.221086 0.809309
45.350000 0.219864 0.809257
45.450000 0.218668 0.809207
45.550000 0.217499 0.809158
45.650000 0.216356 0.809110
45.750000 0.215238 0.809063
45.850000 0.214145 0.809017
45.950000 0.213074 0.808972
46.050000 0.212024 0.808927
46.150000 0.210989 0.808884
46.250000 0.209966 0.808841
46.350000 0.208950 0.808798
46.450000 0.207937 0.808755
46.550000 0.206923 0.808713
46.650000 0.205905 0.808670
46.750000 0.204882 0.808627
46.850000 0.203852 0.808583
46.950000 0.202815 0.808540
47.050000 0.201770 0.808496
47.150000 0.200717 0.808451
47.250000 0.199656 0.808407
47.350000 0.198588 0.808362
47.450000 0.197511 0.808316
47.550000 0.196427 0.808271
47.650000 0.195335 0.808225
47.750000 0.194235 0.808178
47.850000 0.193128 0.808132
47.950000 0.192012 0.808085
48.050000 0.190889 0.808037
48.150000 0.189757 0.807990
48.250000 0.188618 0.807942
48.350000 0.187470 0.807893
48.450000 0.186314 0.807845
48.550000 0.185149 0.807796
48.650000 0.183975 0.807746
48.750000 0.182791 0.807696
48.850000 0.181597 0.807646
48.950000 0.180391 0.807595
49.050000 0.179174 0.807544
49.150000 0.177944 0.807492
49.250000 0.176703 0.807440
49.350000 0.175449 0.807387
49.450000 0.174182 0.807334
49.550000 0.172903 0.807280
49.650000 0.171612 0.807226
49.750000 0.170308 0.807171
49.850000 0.168991 0.807115
49.950000 0.167662 0.807059
50.050000 0.166320 0.807003
50.150000 0.164965 0.806946
50.250000 0.163598 0.806888
50.350000 0.162219 0.806830
50.450000 0.160827 0.806772
50.550000 0.159423 0.806713
50.650000 0.158007 0.806653
50.750000 0.156579 0.806593
50.850000 0.155143 0.806532
50.950000 0.153699 0.806472
51.050000 0.152253 0.806411
51.150000 0.150808 0.806350
51.250000 0.149371 0.806289
51.350000 0.147949 0.806229
51.450000 0.146546 0.806170
51.550000 0.145168 0.806112
51.650000 0.143820 0.806056
51.750000 0.142503 0.806000
51.850000 0.141218 0.805946
51.950000 0.139968 0.805893
52.050000 0.138752 0.805842
52.150000 0.137571 0.805792
52.250000 0.136424 0.805744
52.350000 0.135311 0.805697
52.450000 0.134233 0.805652
52.550000 0.133190 0.805608
52.650000 0.132181 0.805566
52.750000 0.131207 0.805525
52.850000 0.130268 0.805485
52.950000 0.129362 0.805447
53.050000 0.128491 0.805410
53.150000 0.127654 0.805375
53.250000 0.126850 0.805341
53.350000 0.126078 0.805309
53.450000 0.125334 0.805277
53.550000 0.124616 0.805247
53.650000 0.123917 0.805218
53.750000 0.123233 0.805189
53.850000 0.122556 0.805160
53.950000 0.121882 0.805132
54.050000 0.121204 0.805103
54.150000 0.120519 0.805075
54.250000 0.119825 0.805045
54.350000 0.119120 0.805016
54.450000 0.118403 0.804985
54.550000 0.117674 0.804955
54.650000 0.116933 0.804923
54.750000 0.116178 0.804892
54.850000 0.115412 0.804859
54.950000 0.114632 0.804827
55.050000 0.113840 0.804793
55.150000 0.113036 0.804759
55.250000 0.112219 0.804725
55.350000 0.111389 0.804690
55.450000 0.110547 0.804655
55.550000 0.109693 0.804619
55.650000 0.108826 0.804582
55.750000 0.107949 0.804545
55.850000 0.107061 0.804508
55.950000 0.106165 0.804470
56.050000 0.105264 0.804432
56.150000 0.104362 0.804394
56.250000 0.103464 0.804356
56.350000 0.102575 0.804319
56.450000 0.101699 0.804282
56.550000 0.100841 0.804246
56.650000 0.100003 0.804211
56.750000 0.099189 0.804176
56.850000 0.098398 0.804143
56.950000 0.097631 0.804111
57.050000 0.096890 0.804080
57.150000 0.096173 0.804049
57.250000 0.095482 0.804020
57.350000 0.094816 0.803992
57.450000 0.094175 0.803965
57.550000 0.093559 0.803939
57.650000 0.092968 0.803914
57.750000 0.092402 0.803891
57.850000 0.091862 0.803868
57.950000 0.091346 0.803846
58.050000 0.090855 0.803825
58.150000 0.090389 0.803806
58.250000 0.089946 0.803787
58.350000 0.089525 0.803769
58.450000 0.089123 0.803753
58.550000 0.088737 0.803736
58.650000 0.088359 0.803720
58.750000 0.087986 0.803705
58.850000 0.087608 0.803689
58.950000 0.087221 0.803672
59.050000 0.086820 0.803656
59.150000 0.086399 0.803638
59.250000 0.085956 0.803619
59.350000 0.085489 0.803600
59.450000 0.084999 0.803579
59.550000 0.084483 0.803557
59.650000 0.083943 0.803534
59.750000 0.083377 0.803511
59.850000 0.082786 0.803486
59.950000 0.082170 0.803460
60.050000 0.081529 0.803433
60.150000 0.080863 0.803405
60.250000 0.080172 0.803376
60.350000 0.079455 0.803345
60.450000 0.078714 0.803314
60.550000 0.077947 0.803282
60.650000 0.077157 0.803249
60.750000 0.076342 0.803214
60.850000 0.075506 0.803179
60.950000 0.074650 0.803143
61.050000 0.073779 0.803106
61.150000 0.072896 0.803069
61.250000 0.072009 0.803032
61.350000 0.071124 0.802995
61.450000 0.070246 0.802958
61.550000 0.069381 0.802921
61.650000 0.068532 0.802886
61.750000 0.067702 0.802851
61.850000 0.066892 0.802817
61.950000 0.066104 0.802783
62.050000 0.065337 0.802751
62.150000 0.064593 0.802720
62.250000 0.063870 0.802689
62.350000 0.063169 0.802660
62.450000 0.062490 0.802631
62.550000 0.061834 0.802604
62.650000 0.061199 0.802577
62.750000 0.060586 0.802551
62.850000 0.059995 0.802526
62.950000 0.059426 0.802502
63.050000 0.058879 0.802479
63.150000 0.058354 0.802457
63.250000 0.057849 0.802436
63.350000 0.057365 0.802415
63.450000 0.056899 0.802396
63.550000 0.056449 0.802377
63.650000 0.056011 0.802358
63.750000 0.055583 0.802340
63.850000 0.055160 0.802323
63.950000 0.054738 0.802305
64.050000 0.054315 0.802287
64.150000 0.053887 0.802269
64.250000 0.053453 0.802251
64.350000 0.053012 0.802232
64.450000 0.052564 0.802213
64.550000 0.052109 0.802194
64.650000 0.051645 0.802175
64.750000 0.051174 0.802155
64.850000 0.050694 0.802134
64.950000 0.050207 0.802114
65.050000 0.049712 0.802093
65.150000 0.049210 0.802072
65.250000 0.048699 0.802050
65.350000 0.048180 0.802029
65.450000 0.047654 0.802006
65.550000 0.047120 0.801984
65.650000 0.046579 0.801961
65.750000 0.046030 0.801938
65.850000 0.045475 0.801915
65.950000 0.044915 0.801891
66.050000 0.044352 0.801867
66.150000 0.043788 0.801844
66.250000 0.043227 0.801820
66.350000 0.042671 0.801797
66.450000 0.042124 0.801774
66.550000 0.041588 0.801751
66.650000 0.041064 0.801729
66.750000 0.040555 0.801708
66.850000 0.040061 0.801687
66.950000 0.039582 0.801667
67.050000 0.039118 0.801647
67.150000 0.038670 0.801628
67.250000 0.038238 0.801610
67.350000 0.037822 0.801592
67.450000 0.037421 0.801576
67.550000 0.037036 0.801559
67.650000 0.036667 0.801544
67.750000 0.036313 0.801529
67.850000 0.035976 0.801515
67.950000 0.035653 0.801501
68.050000 0.035347 0.801488
68.150000 0.035055 0.801476
68.250000 0.034779 0.801464
68.350000 0.034516 0.801453
68.450000 0.034266 0.801443
68.550000 0.034027 0.801433
68.650000 0.033795 0.801423
68.750000 0.033566 0.801413
68.850000 0.033339 0.801404
68.950000 0.033109 0.801394
69.050000 0.032873 0.801384
69.150000 0.032629 0.801374
69.250000 0.032376 0.801363
69.350000 0.032113 0.801352
69.450000 0.031840 0.801341
69.550000 0.031555 0.801329
69.650000 0.031260 0.801316
69.750000 0.030953 0.801303
69.850000 0.030636 0.801290
69.950000 0.030307 0.801276
70.050000 0.029968 0.801262
70.150000 0.029618 0.801247
70.250000 0.029256 0.801232
70.350000 0.028884 0.801216
70.450000 0.028501 0.801200
70.550000 0.028107 0.801183
70.650000 0.027702 0.801166
70.750000 0.027287 0.801149
70.850000 0.026863 0.801131
70.950000 0.026432 0.801113
71.050000 0.025995 0.801095
71.150000 0.025556 0.801076
71.250000 0.025118 0.801058
71.350000 0.024685 0.801039
71.450000 0.024261 0.801022
71.550000 0.023848 0.801004
71.650000 0.023449 0.800987
71.750000 0.023066 0.800971
71.850000 0.022699 0.800956
71.950000 0.022349 0.800941
72.050000 0.022016 0.800927
72.150000 0.021700 0.800914
72.250000 0.021402 0.800901
72.350000 0.021120 0.800889
72.450000 0.020856 0.800878
72.550000 0.020610 0.800868
72.650000 0.020380 0.800858
72.750000 0.020168 0.800849
72.850000 0.019973 0.800841
72.950000 0.019796 0.800834
73.050000 0.019635 0.800827
73.150000 0.019492 0.800821
73.250000 0.019365 0.800815
73.350000 0.019255 0.800811
73.450000 0.019159 0.800807
73.550000 0.019078 0.800803
73.650000 0.019008 0.800800
73.750000 0.018948 0.800798
73.850000 0.018896 0.800796
73.950000 0.018849 0.800794
74.050000 0.018806 0.800792
74.150000 0.018764 0.800790
74.250000 0.018724 0.800788
74.350000 0.018684 0.800787
74.450000 0.018645 0.800785
74.550000 0.018606 0.800783
74.650000 0.018566 0.800782
74.750000 0.018527 0.800780
74.850000 0.018488 0.800778
74.950000 0.018448 0.800777
75.050000 0.018409 0.800775
75.150000 0.018370 0.800773
75.250000 0.018331 0.800772
75.350000 0.018291 0.800770
75.450000 0.018252 0.800769
75.550000 0.018213 0.800767
75.650000 0.018173 0.800765
75.750000 0.018134 0.800764
75.850000 0.018094 0.800762
75.950000 0.018053 0.800760
76.050000 0.018011 0.800758
76.150000 0.017967 0.800756
76.250000 0.017920 0.800755
76.350000 0.017870 0.800752
76.450000 0.017815 0.800750
76.550000 0.017755 0.800748
76.650000 0.017690 0.800745
76.750000 0.017619 0.800742
76.850000 0.017542 0.800739
76.950000 0.017459 0.800735
77.050000 0.017369 0.800731
77.150000 0.017273 0.800727
77.250000 0.017171 0.800723
77.350000 0.017063 0.800718
77.450000 0.016948 0.800714
77.550000 0.016827 0.800709
77.650000 0.016700 0.800703
77.750000 0.016566 0.800698
77.850000 0.016426 0.800692
77.950000 0.016280 0.800685
78.050000 0.016128 0.800679
78.150000 0.015969 0.800672
78.250000 0.015805 0.800665
78.350000 0.015635 0.800658
78.450000 0.015460 0.800651
78.550000 0.015281 0.800643
78.650000 0.015100 0.800636
78.750000 0.014916 0.800628
78.850000 0.014733 0.800620
78.950000 0.014551 0.800613
79.050000 0.014371 0.800605
79.150000 0.014195 0.800598
79.250000 0.014023 0.800590
79.350000 0.013855 0.800583
79.450000 0.013691 0.800576
79.550000 0.013533 0.800570
79.650000 0.013379 0.800563
79.750000 0.013230 0.800557
79.850000 0.013085 0.800551
79.950000 0.012945 0.800545
80.050000 0.012810 0.800539
80.150000 0.012680 0.800534
80.250000 0.012554 0.800529
80.350000 0.012433 0.800523
80.450000 0.012317 0.800519
80.550000 0.012205 0.800514
80.650000 0.012098 0.800509
80.750000 0.011996 0.800505
80.850000 0.011898 0.800501
80.950000 0.011804 0.800497
81.050000 0.011714 0.800493
81.150000 0.011628 0.800490
81.250000 0.011545 0.800486
81.350000 0.011464 0.800483
81.450000 0.011386 0.800479
81.550000 0.011308 0.800476
81.650000 0.011233 0.800473
81.750000 0.011158 0.800470
81.850000 0.011084 0.800467
81.950000 0.011011 0.800464
82.050000 0.010938 0.800461
82.150000 0.010867 0.800458
82.250000 0.010796 0.800455
82.350000 0.010726 0.800452
82.450000 0.010657 0.800449
82.550000 0.010589 0.800446
82.650000 0.010521 0.800443
82.750000 0.010454 0.800440
82.850000 0.010388 0.800437
82.950000 0.010323 0.800435
83.050000 0.010259 0.800432
83.150000 0.010195 0.800429
83.250000 0.010132 0.800427
83.350000 0.010070 0.800424
83.450000 0.010009 0.800421
83.550000 0.009948 0.800419
83.650000 0.009889 0.800416
83.750000 0.009830 0.800414
83.850000 0.009772 0.800411
83.950000 0.009714 0.800409
84.050000 0.009658 0.800407
84.150000 0.009602 0.800404
84.250000 0.009547 0.800402
84.350000 0.009493 0.800400
84.450000 0.009439 0.800397
84.550000 0.009387 0.800395
84.650000 0.009335 0.800393
84.750000 0.009284 0.800391
84.850000 0.009234 0.800389
84.950000 0.009184 0.800387
85.050000 0.009135 0.800385
85.150000 0.009087 0.800383
85.250000 0.009040 0.800381
85.350000 0.008994 0.800379
85.450000 0.008948 0.800377
85.550000 0.008904 0.800375
85.650000 0.008859 0.800373
85.750000 0.008816 0.800371
85.850000 0.008773 0.800369
85.950000 0.008731 0.800368
86.050000 0.008689 0.800366
86.150000 0.008647 0.800364
86.250000 0.008605 0.800362
86.350000 0.008563 0.800361
86.450000 0.008519 0.800359
86.550000 0.008475 0.800357
86.650000 0.008429 0.800355
86.750000 0.008382 0.800353
86.850000 0.008333 0.800351
86.950000 0.008283 0.800349
87.050000 0.008231 0.800347
87.150000 0.008177 0.800344
87.250000 0.008122 0.800342
87.350000 0.008066 0.800340
87.450000 0.008008 0.800337
87.550000 0.007948 0.800335
87.650000 0.007887 0.800332
87.750000 0.007824 0.800329
87.850000 0.007759 0.800327
87.950000 0.007693 0.800324
88.050000 0.007626 0.800321
88.150000 0.007557 0.800318
88.250000 0.007486 0.800315
88.350000 0.007414 0.800312
88.450000 0.007340 0.800309
88.550000 0.007264 0.800306
88.650000 0.007187 0.800303
88.750000 0.007109 0.800299
88.850000 0.007029 0.800296
88.950000 0.006947 0.800293
89.050000 0.006864 0.800289
89.150000 0.006779 0.800285
89.250000 0.006692 0.800282
89.350000 0.006604 0.800278
89.450000 0.006515 0.800274
89.550000 0.006424 0.800270
89.650000 0.006331 0.800267
89.750000 0.006237 0.800263
89.850000 0.006141 0.800259
89.950000 0.006043 0.800254
90.050000 0.005945 0.800250
90.150000 0.005844 0.800246
90.250000 0.005742 0.800242
90.350000 0.005638 0.800237
90.450000 0.005533 0.800233
90.550000 0.005426 0.800228
90.650000 0.005318 0.800224
90.750000 0.005208 0.800219
90.850000 0.005097 0.800215
90.950000 0.004984 0.800210
91.050000 0.004871 0.800205
91.150000 0.004757 0.800200
91.250000 0.004643 0.800195
91.350000 0.004529 0.800191
91.450000 0.004416 0.800186
91.550000 0.004303 0.800181
91.650000 0.004192 0.800177
91.750000 0.004082 0.800172
91.850000 0.003974 0.800167
91.950000 0.003867 0.800163
92.050000 0.003762 0.800158
92.150000 0.003658 0.800154
92.250000 0.003556 0.800150
92.350000 0.003456 0.800146
92.450000 0.003357 0.800141
92.550000 0.003259 0.800137
92.650000 0.003163 0.800133
92.750000 0.003069 0.800129
92.850000 0.002976 0.800125
92.950000 0.002885 0.800121
93.050000 0.002796 0.800118
93.150000 0.002708 0.800114
93.250000 0.002621 0.800110
93.350000 0.002536 0.800107
93.450000 0.002453 0.800103
93.550000 0.002371 0.800100
93.650000 0.002291 0.800096
93.750000 0.002213 0.800093
93.850000 0.002136 0.800090
93.950000 0.002060 0.800087
94.050000 0.001987 0.800084
94.150000 0.001914 0.800081
94.250000 0.001844 0.800078
94.350000 0.001774 0.800075
