T FAR FRR
8.400000 0.286339 0.164227
8.500000 0.282566 0.167359
8.600000 0.278911 0.170461
8.700000 0.275368 0.173536
8.800000 0.271929 0.176586
8.900000 0.268580 0.179612
9.000000 0.265305 0.182619
9.100000 0.262085 0.185609
9.200000 0.258897 0.188587
9.300000 0.255721 0.191554
9.400000 0.252542 0.194513
9.500000 0.249346 0.197465
9.600000 0.246124 0.200411
9.700000 0.242871 0.203352
9.800000 0.239584 0.206287
9.900000 0.236262 0.209217
10.000000 0.232905 0.212142
10.100000 0.229511 0.215062
10.200000 0.226082 0.217977
10.300000 0.222616 0.220887
10.400000 0.219115 0.223792
10.500000 0.215579 0.226694
10.600000 0.212010 0.229593
10.700000 0.208410 0.232492
10.800000 0.204783 0.235394
10.900000 0.201136 0.238304
11.000000 0.197477 0.241227
11.100000 0.193817 0.244167
11.200000 0.190165 0.247131
11.300000 0.186533 0.250122
11.400000 0.182927 0.253145
11.500000 0.179356 0.256200
11.600000 0.175823 0.259290
11.700000 0.172330 0.262416
11.800000 0.168879 0.265577
11.900000 0.165472 0.268774
12.000000 0.162107 0.272007
12.100000 0.158786 0.275276
12.200000 0.155508 0.278580
12.300000 0.152273 0.281920
12.400000 0.149082 0.285293
12.500000 0.145934 0.288699
12.600000 0.142829 0.292134
12.700000 0.139766 0.295590
12.800000 0.136747 0.299059
12.900000 0.133769 0.302528
13.000000 0.130832 0.305984
13.100000 0.127935 0.309409
13.200000 0.125078 0.312791
13.300000 0.122259 0.316116
13.400000 0.119477 0.319376
13.500000 0.116733 0.322564
13.600000 0.114025 0.325676
13.700000 0.111353 0.328710
13.800000 0.108718 0.331666
13.900000 0.106118 0.334542
14.000000 0.103555 0.337339
14.100000 0.101028 0.340056
14.200000 0.098537 0.342694
14.300000 0.096082 0.345253
14.400000 0.093664 0.347733
14.500000 0.091282 0.350137
14.600000 0.088936 0.352468
14.700000 0.086628 0.354729
14.800000 0.084358 0.356928
14.900000 0.082128 0.359074
15.000000 0.079939 0.361179
15.100000 0.077794 0.363254
15.200000 0.075696 0.365309
15.300000 0.073646 0.367355
15.400000 0.071647 0.369398
15.500000 0.069700 0.371442
15.600000 0.067806 0.373492
15.700000 0.065965 0.375548
15.800000 0.064178 0.377611
15.900000 0.062445 0.379682
16.000000 0.060767 0.381760
16.100000 0.059142 0.383846
16.200000 0.057572 0.385940
16.300000 0.056055 0.388041
16.400000 0.054593 0.390150
16.500000 0.053184 0.392266
16.600000 0.051828 0.394389
16.700000 0.050523 0.396518
16.800000 0.049267 0.398652
16.900000 0.048056 0.400790
17.000000 0.046886 0.402930
17.100000 0.045752 0.405070
17.200000 0.044647 0.407210
17.300000 0.043567 0.409346
17.400000 0.042505 0.411480
17.500000 0.041460 0.413608
17.600000 0.040429 0.415733
17.700000 0.039410 0.417852
17.800000 0.038402 0.419966
17.900000 0.037406 0.422075
18.000000 0.036420 0.424179
18.100000 0.035446 0.426278
18.200000 0.034482 0.428371
18.300000 0.033529 0.430460
18.400000 0.032587 0.432543
18.500000 0.031656 0.434620
18.600000 0.030736 0.436690
18.700000 0.029829 0.438752
18.800000 0.028936 0.440805
18.900000 0.028057 0.442845
19.000000 0.027196 0.444871
19.100000 0.026356 0.446878
19.200000 0.025538 0.448864
19.300000 0.024746 0.450826
19.400000 0.023982 0.452763
19.500000 0.023249 0.454673
19.600000 0.022546 0.456556
19.700000 0.021875 0.458411
19.800000 0.021236 0.460237
19.900000 0.020630 0.462036
20.000000 0.020056 0.463806
20.100000 0.019514 0.465549
20.200000 0.019005 0.467263
20.300000 0.018529 0.468949
20.400000 0.018084 0.470608
20.500000 0.017672 0.472240
20.600000 0.017291 0.473848
20.700000 0.016940 0.475434
20.800000 0.016617 0.477002
20.900000 0.016319 0.478559
21.000000 0.016043 0.480111
21.100000 0.015784 0.481665
21.200000 0.015536 0.483229
21.300000 0.015296 0.484807
21.400000 0.015060 0.486405
21.500000 0.014825 0.488024
21.600000 0.014588 0.489667
21.700000 0.014349 0.491336
21.800000 0.014107 0.493029
21.900000 0.013861 0.494748
22.000000 0.013612 0.496493
22.100000 0.013359 0.498263
22.200000 0.013103 0.500059
22.300000 0.012843 0.501881
22.400000 0.012579 0.503726
22.500000 0.012312 0.505596
22.600000 0.012042 0.507488
22.700000 0.011769 0.509398
22.800000 0.011492 0.511321
22.900000 0.011214 0.513253
23.000000 0.010934 0.515184
23.100000 0.010654 0.517108
23.200000 0.010374 0.519016
23.300000 0.010096 0.520903
23.400000 0.009820 0.522764
23.500000 0.009546 0.524595
23.600000 0.009276 0.526395
23.700000 0.009009 0.528162
23.800000 0.008745 0.529896
23.900000 0.008485 0.531597
24.000000 0.008229 0.533265
24.100000 0.007976 0.534899
24.200000 0.007727 0.536500
24.300000 0.007482 0.538068
24.400000 0.007240 0.539602
24.500000 0.007002 0.541102
24.600000 0.006767 0.542569
24.700000 0.006536 0.544001
24.800000 0.006309 0.545397
24.900000 0.006085 0.546757
25.000000 0.005865 0.548079
25.100000 0.005648 0.549362
25.200000 0.005435 0.550604
25.300000 0.005226 0.551805
25.400000 0.005020 0.552963
25.500000 0.004818 0.554079
25.600000 0.004619 0.555151
25.700000 0.004424 0.556180
25.800000 0.004233 0.557165
25.900000 0.004045 0.558107
26.000000 0.003861 0.559005
26.100000 0.003680 0.559859
26.200000 0.003504 0.560670
26.300000 0.003330 0.561438
26.400000 0.003161 0.562164
26.500000 0.002995 0.562848
26.600000 0.002832 0.563494
26.700000 0.002673 0.564105
26.800000 0.002518 0.564688
26.900000 0.002366 0.565252
27.000000 0.002218 0.565805
27.100000 0.002074 0.566358
27.200000 0.001933 0.566921
27.300000 0.001796 0.567501
27.400000 0.001662 0.568106
27.500000 0.001532 0.568739
27.600000 0.001406 0.569403
27.700000 0.001283 0.570099
27.800000 0.001164 0.570828
27.900000 0.001049 0.571590
28.000000 0.000937 0.572385
28.100000 0.000829 0.573214
28.200000 0.000724 0.574076
28.300000 0.000623 0.574971
28.400000 0.000527 0.575899
28.500000 0.000435 0.576859
28.600000 0.000350 0.577849
28.700000 0.000271 0.578868
28.800000 0.000202 0.579912
28.900000 0.000143 0.580977
29.000000 0.000096 0.582057
29.100000 0.000060 0.583148
29.200000 0.000035 0.584243
29.300000 0.000019 0.585339
29.400000 0.000010 0.586432
29.500000 0.000004 0.587520
29.600000 0.000002 0.588602
29.700000 0.000001 0.589676
29.800000 0.000000 0.590744
29.900000 0.000000 0.591803
30.000000 0.000000 0.592855
30.100000 0.000000 0.593900
30.200000 0.000000 0.594936
30.300000 0.000000 0.595965
30.400000 0.000000 0.596986
30.500000 0.000000 0.597999
30.600000 0.000000 0.599003
30.700000 0.000000 0.599999
30.800000 0.000000 0.600985
30.900000 0.000000 0.601960
31.000000 0.000000 0.602923
31.100000 0.000000 0.603872
31.200000 0.000000 0.604806
31.300000 0.000000 0.605725
31.400000 0.000000 0.606627
31.500000 0.000000 0.607512
31.600000 0.000000 0.608379
31.700000 0.000000 0.609228
31.800000 0.000000 0.610059
31.900000 0.000000 0.610872
32.000000 0.000000 0.611668
32.100000 0.000000 0.612445
32.200000 0.000000 0.613205
32.300000 0.000000 0.613947
32.400000 0.000000 0.614671
32.500000 0.000000 0.615379
32.600000 0.000000 0.616072
32.700000 0.000000 0.616751
32.800000 0.000000 0.617421
32.900000 0.000000 0.618086
33.000000 0.000000 0.618750
33.100000 0.000000 0.619420
33.200000 0.000000 0.620100
33.300000 0.000000 0.620796
33.400000 0.000000 0.621509
33.500000 0.000000 0.622242
33.600000 0.000000 0.622998
33.700000 0.000000 0.623775
33.800000 0.000000 0.624576
33.900000 0.000000 0.625400
34.000000 0.000000 0.626246
34.100000 0.000000 0.627116
34.200000 0.000000 0.628009
34.300000 0.000000 0.628925
34.400000 0.000000 0.629865
34.500000 0.000000 0.630828
34.600000 0.000000 0.631814
34.700000 0.000000 0.632826
34.800000 0.000000 0.633863
34.900000 0.000000 0.634927
35.000000 0.000000 0.636020
35.100000 0.000000 0.637143
35.200000 0.000000 0.638298
35.300000 0.000000 0.639487
35.400000 0.000000 0.640710
35.500000 0.000000 0.641968
35.600000 0.000000 0.643261
35.700000 0.000000 0.644590
35.800000 0.000000 0.645956
35.900000 0.000000 0.647356
36.000000 0.000000 0.648793
36.100000 0.000000 0.650266
36.200000 0.000000 0.651774
36.300000 0.000000 0.653318
36.400000 0.000000 0.654897
36.500000 0.000000 0.656509
36.600000 0.000000 0.658151
36.700000 0.000000 0.659820
36.800000 0.000000 0.661509
36.900000 0.000000 0.663210
37.000000 0.000000 0.664911
37.100000 0.000000 0.666604
37.200000 0.000000 0.668277
37.300000 0.000000 0.669923
37.400000 0.000000 0.671535
37.500000 0.000000 0.673109
37.600000 0.000000 0.674641
37.700000 0.000000 0.676131
37.800000 0.000000 0.677578
37.900000 0.000000 0.678981
38.000000 0.000000 0.680341
38.100000 0.000000 0.681657
38.200000 0.000000 0.682930
38.300000 0.000000 0.684160
38.400000 0.000000 0.685346
38.500000 0.000000 0.686491
38.600000 0.000000 0.687595
38.700000 0.000000 0.688661
38.800000 0.000000 0.689694
38.900000 0.000000 0.690698
39.000000 0.000000 0.691679
39.100000 0.000000 0.692645
39.200000 0.000000 0.693600
39.300000 0.000000 0.694551
39.400000 0.000000 0.695502
39.500000 0.000000 0.696454
39.600000 0.000000 0.697409
39.700000 0.000000 0.698369
39.800000 0.000000 0.699334
39.900000 0.000000 0.700304
40.000000 0.000000 0.701279
40.100000 0.000000 0.702259
40.200000 0.000000 0.703245
40.300000 0.000000 0.704235
40.400000 0.000000 0.705230
40.500000 0.000000 0.706230
40.600000 0.000000 0.707235
40.700000 0.000000 0.708244
40.800000 0.000000 0.709257
40.900000 0.000000 0.710272
41.000000 0.000000 0.711290
41.100000 0.000000 0.712307
41.200000 0.000000 0.713325
41.300000 0.000000 0.714342
41.400000 0.000000 0.715357
41.500000 0.000000 0.716370
41.600000 0.000000 0.717381
41.700000 0.000000 0.718389
41.800000 0.000000 0.719395
41.900000 0.000000 0.720398
42.000000 0.000000 0.721399
42.100000 0.000000 0.722397
42.200000 0.000000 0.723393
42.300000 0.000000 0.724386
42.400000 0.000000 0.725376
42.500000 0.000000 0.726365
42.600000 0.000000 0.727352
42.700000 0.000000 0.728337
42.800000 0.000000 0.729323
42.900000 0.000000 0.730311
43.000000 0.000000 0.731301
43.100000 0.000000 0.732296
43.200000 0.000000 0.733297
43.300000 0.000000 0.734306
43.400000 0.000000 0.735323
43.500000 0.000000 0.736350
43.600000 0.000000 0.737387
43.700000 0.000000 0.738434
43.800000 0.000000 0.739491
43.900000 0.000000 0.740559
44.000000 0.000000 0.741636
44.100000 0.000000 0.742724
44.200000 0.000000 0.743822
44.300000 0.000000 0.744931
44.400000 0.000000 0.746049
44.500000 0.000000 0.747178
44.600000 0.000000 0.748317
44.700000 0.000000 0.749465
44.800000 0.000000 0.750622
44.900000 0.000000 0.751788
45.000000 0.000000 0.752963
45.100000 0.000000 0.754144
45.200000 0.000000 0.755332
45.300000 0.000000 0.756527
45.400000 0.000000 0.757727
45.500000 0.000000 0.758933
45.600000 0.000000 0.760144
45.700000 0.000000 0.761360
45.800000 0.000000 0.762581
45.900000 0.000000 0.763807
46.000000 0.000000 0.765039
46.100000 0.000000 0.766276
46.200000 0.000000 0.767518
46.300000 0.000000 0.768765
46.400000 0.000000 0.770017
46.500000 0.000000 0.771275
46.600000 0.000000 0.772538
46.700000 0.000000 0.773807
46.800000 0.000000 0.775083
46.900000 0.000000 0.776367
47.000000 0.000000 0.777659
47.100000 0.000000 0.778960
47.200000 0.000000 0.780272
47.300000 0.000000 0.781596
47.400000 0.000000 0.782931
47.500000 0.000000 0.784278
47.600000 0.000000 0.785638
47.700000 0.000000 0.787011
47.800000 0.000000 0.788397
47.900000 0.000000 0.789795
48.000000 0.000000 0.791206
48.100000 0.000000 0.792630
48.200000 0.000000 0.794067
48.300000 0.000000 0.795517
48.400000 0.000000 0.796980
48.500000 0.000000 0.798455
48.600000 0.000000 0.799944
48.700000 0.000000 0.801447
48.800000 0.000000 0.802965
48.900000 0.000000 0.804497
49.000000 0.000000 0.806046
49.100000 0.000000 0.807611
49.200000 0.000000 0.809195
49.300000 0.000000 0.810798
49.400000 0.000000 0.812421
49.500000 0.000000 0.814063
49.600000 0.000000 0.815726
49.700000 0.000000 0.817409
49.800000 0.000000 0.819113
49.900000 0.000000 0.820837
50.000000 0.000000 0.822582
50.100000 0.000000 0.824347
50.200000 0.000000 0.826133
50.300000 0.000000 0.827938
50.400000 0.000000 0.829763
50.500000 0.000000 0.831606
50.600000 0.000000 0.833465
50.700000 0.000000 0.835334
50.800000 0.000000 0.837209
50.900000 0.000000 0.839081
51.000000 0.000000 0.840940
51.100000 0.000000 0.842775
51.200000 0.000000 0.844578
51.300000 0.000000 0.846340
51.400000 0.000000 0.848055
51.500000 0.000000 0.849718
51.600000 0.000000 0.851328
51.700000 0.000000 0.852882
51.800000 0.000000 0.854380
51.900000 0.000000 0.855822
52.000000 0.000000 0.857208
52.100000 0.000000 0.858537
52.200000 0.000000 0.859809
52.300000 0.000000 0.861026
52.400000 0.000000 0.862187
52.500000 0.000000 0.863292
52.600000 0.000000 0.864344
52.700000 0.000000 0.865343
52.800000 0.000000 0.866294
52.900000 0.000000 0.867201
53.000000 0.000000 0.868068
53.100000 0.000000 0.868900
53.200000 0.000000 0.869702
53.300000 0.000000 0.870478
53.400000 0.000000 0.871232
53.500000 0.000000 0.871966
53.600000 0.000000 0.872680
53.700000 0.000000 0.873376
53.800000 0.000000 0.874053
53.900000 0.000000 0.874713
54.000000 0.000000 0.875354
54.100000 0.000000 0.875977
54.200000 0.000000 0.876583
54.300000 0.000000 0.877171
54.400000 0.000000 0.877741
54.500000 0.000000 0.878295
54.600000 0.000000 0.878833
54.700000 0.000000 0.879357
54.800000 0.000000 0.879869
54.900000 0.000000 0.880374
55.000000 0.000000 0.880875
55.100000 0.000000 0.881378
55.200000 0.000000 0.881885
55.300000 0.000000 0.882401
55.400000 0.000000 0.882929
55.500000 0.000000 0.883470
55.600000 0.000000 0.884025
55.700000 0.000000 0.884594
55.800000 0.000000 0.885180
55.900000 0.000000 0.885780
56.000000 0.000000 0.886396
56.100000 0.000000 0.887027
56.200000 0.000000 0.887673
56.300000 0.000000 0.888335
56.400000 0.000000 0.889012
56.500000 0.000000 0.889702
56.600000 0.000000 0.890407
56.700000 0.000000 0.891122
56.800000 0.000000 0.891846
56.900000 0.000000 0.892575
57.000000 0.000000 0.893306
57.100000 0.000000 0.894032
57.200000 0.000000 0.894751
57.300000 0.000000 0.895459
57.400000 0.000000 0.896153
57.500000 0.000000 0.896831
57.600000 0.000000 0.897492
57.700000 0.000000 0.898136
57.800000 0.000000 0.898762
57.900000 0.000000 0.899370
58.000000 0.000000 0.899960
58.100000 0.000000 0.900532
58.200000 0.000000 0.901086
58.300000 0.000000 0.901623
58.400000 0.000000 0.902142
58.500000 0.000000 0.902645
58.600000 0.000000 0.903133
58.700000 0.000000 0.903608
58.800000 0.000000 0.904074
58.900000 0.000000 0.904535
59.000000 0.000000 0.904997
59.100000 0.000000 0.905466
59.200000 0.000000 0.905948
59.300000 0.000000 0.906446
59.400000 0.000000 0.906964
59.500000 0.000000 0.907505
59.600000 0.000000 0.908071
59.700000 0.000000 0.908661
59.800000 0.000000 0.909277
59.900000 0.000000 0.909919
60.000000 0.000000 0.910586
60.100000 0.000000 0.911279
60.200000 0.000000 0.911997
60.300000 0.000000 0.912741
60.400000 0.000000 0.913510
60.500000 0.000000 0.914304
60.600000 0.000000 0.915121
60.700000 0.000000 0.915960
60.800000 0.000000 0.916819
60.900000 0.000000 0.917694
61.000000 0.000000 0.918581
61.100000 0.000000 0.919476
61.200000 0.000000 0.920376
61.300000 0.000000 0.921277
61.400000 0.000000 0.922176
61.500000 0.000000 0.923072
61.600000 0.000000 0.923965
61.700000 0.000000 0.924852
61.800000 0.000000 0.925735
61.900000 0.000000 0.926612
62.000000 0.000000 0.927484
62.100000 0.000000 0.928352
62.200000 0.000000 0.929214
62.300000 0.000000 0.930070
62.400000 0.000000 0.930922
62.500000 0.000000 0.931768
62.600000 0.000000 0.932607
62.700000 0.000000 0.933440
62.800000 0.000000 0.934265
62.900000 0.000000 0.935079
63.000000 0.000000 0.935882
63.100000 0.000000 0.936671
63.200000 0.000000 0.937444
63.300000 0.000000 0.938200
63.400000 0.000000 0.938937
63.500000 0.000000 0.939655
63.600000 0.000000 0.940352
63.700000 0.000000 0.941029
63.800000 0.000000 0.941686
63.900000 0.000000 0.942322
64.000000 0.000000 0.942938
64.100000 0.000000 0.943533
64.200000 0.000000 0.944108
64.300000 0.000000 0.944663
64.400000 0.000000 0.945197
64.500000 0.000000 0.945711
64.600000 0.000000 0.946206
64.700000 0.000000 0.946682
64.800000 0.000000 0.947142
64.900000 0.000000 0.947586
65.000000 0.000000 0.948018
65.100000 0.000000 0.948440
65.200000 0.000000 0.948853
65.300000 0.000000 0.949260
65.400000 0.000000 0.949663
65.500000 0.000000 0.950061
65.600000 0.000000 0.950457
65.700000 0.000000 0.950850
65.800000 0.000000 0.951240
65.900000 0.000000 0.951627
66.000000 0.000000 0.952012
66.100000 0.000000 0.952394
66.200000 0.000000 0.952774
66.300000 0.000000 0.953151
66.400000 0.000000 0.953526
66.500000 0.000000 0.953898
66.600000 0.000000 0.954267
66.700000 0.000000 0.954633
66.800000 0.000000 0.954996
66.900000 0.000000 0.955356
67.000000 0.000000 0.955712
67.100000 0.000000 0.956064
67.200000 0.000000 0.956412
67.300000 0.000000 0.956755
67.400000 0.000000 0.957094
67.500000 0.000000 0.957427
67.600000 0.000000 0.957756
67.700000 0.000000 0.958079
67.800000 0.000000 0.958397
67.900000 0.000000 0.958710
68.000000 0.000000 0.959018
68.100000 0.000000 0.959321
68.200000 0.000000 0.959618
68.300000 0.000000 0.959911
68.400000 0.000000 0.960199
68.500000 0.000000 0.960482
68.600000 0.000000 0.960760
68.700000 0.000000 0.961035
68.800000 0.000000 0.961308
68.900000 0.000000 0.961579
69.000000 0.000000 0.961851
69.100000 0.000000 0.962125
69.200000 0.000000 0.962403
69.300000 0.000000 0.962685
69.400000 0.000000 0.962974
69.500000 0.000000 0.963270
69.600000 0.000000 0.963573
69.700000 0.000000 0.963884
69.800000 0.000000 0.964202
69.900000 0.000000 0.964528
70.000000 0.000000 0.964861
70.100000 0.000000 0.965203
70.200000 0.000000 0.965552
70.300000 0.000000 0.965908
70.400000 0.000000 0.966272
70.500000 0.000000 0.966643
70.600000 0.000000 0.967021
70.700000 0.000000 0.967404
70.800000 0.000000 0.967791
70.900000 0.000000 0.968180
71.000000 0.000000 0.968569
71.100000 0.000000 0.968956
71.200000 0.000000 0.969338
71.300000 0.000000 0.969713
71.400000 0.000000 0.970081
71.500000 0.000000 0.970439
71.600000 0.000000 0.970787
71.700000 0.000000 0.971126
71.800000 0.000000 0.971454
71.900000 0.000000 0.971772
72.000000 0.000000 0.972080
72.100000 0.000000 0.972378
72.200000 0.000000 0.972665
72.300000 0.000000 0.972943
72.400000 0.000000 0.973210
72.500000 0.000000 0.973466
72.600000 0.000000 0.973713
72.700000 0.000000 0.973951
72.800000 0.000000 0.974179
72.900000 0.000000 0.974398
73.000000 0.000000 0.974609
73.100000 0.000000 0.974813
73.200000 0.000000 0.975011
73.300000 0.000000 0.975202
73.400000 0.000000 0.975387
73.500000 0.000000 0.975567
73.600000 0.000000 0.975742
73.700000 0.000000 0.975911
73.800000 0.000000 0.976075
73.900000 0.000000 0.976234
74.000000 0.000000 0.976388
74.100000 0.000000 0.976537
74.200000 0.000000 0.976681
74.300000 0.000000 0.976819
74.400000 0.000000 0.976953
74.500000 0.000000 0.977082
74.600000 0.000000 0.977205
74.700000 0.000000 0.977325
74.800000 0.000000 0.977440
74.900000 0.000000 0.977551
75.000000 0.000000 0.977660
75.100000 0.000000 0.977767
75.200000 0.000000 0.977872
75.300000 0.000000 0.977975
75.400000 0.000000 0.978079
75.500000 0.000000 0.978182
75.600000 0.000000 0.978284
75.700000 0.000000 0.978387
75.800000 0.000000 0.978490
75.900000 0.000000 0.978592
76.000000 0.000000 0.978695
76.100000 0.000000 0.978798
76.200000 0.000000 0.978900
76.300000 0.000000 0.979003
76.400000 0.000000 0.979106
76.500000 0.000000 0.979208
76.600000 0.000000 0.979311
76.700000 0.000000 0.979415
76.800000 0.000000 0.979518
76.900000 0.000000 0.979623
77.000000 0.000000 0.979729
77.100000 0.000000 0.979836
77.200000 0.000000 0.979945
77.300000 0.000000 0.980056
77.400000 0.000000 0.980169
77.500000 0.000000 0.980284
77.600000 0.000000 0.980402
77.700000 0.000000 0.980523
77.800000 0.000000 0.980646
77.900000 0.000000 0.980772
78.000000 0.000000 0.980900
78.100000 0.000000 0.981031
78.200000 0.000000 0.981165
78.300000 0.000000 0.981300
78.400000 0.000000 0.981439
78.500000 0.000000 0.981580
78.600000 0.000000 0.981723
78.700000 0.000000 0.981868
78.800000 0.000000 0.982014
78.900000 0.000000 0.982162
79.000000 0.000000 0.982310
79.100000 0.000000 0.982457
79.200000 0.000000 0.982604
79.300000 0.000000 0.982749
79.400000 0.000000 0.982892
79.500000 0.000000 0.983033
79.600000 0.000000 0.983171
79.700000 0.000000 0.983307
79.800000 0.000000 0.983440
79.900000 0.000000 0.983571
80.000000 0.000000 0.983700
80.100000 0.000000 0.983825
80.200000 0.000000 0.983948
80.300000 0.000000 0.984069
80.400000 0.000000 0.984187
80.500000 0.000000 0.984303
80.600000 0.000000 0.984416
80.700000 0.000000 0.984527
80.800000 0.000000 0.984635
80.900000 0.000000 0.984742
81.000000 0.000000 0.984846
81.100000 0.000000 0.984949
81.200000 0.000000 0.985051
81.300000 0.000000 0.985151
81.400000 0.000000 0.985251
81.500000 0.000000 0.985349
81.600000 0.000000 0.985447
81.700000 0.000000 0.985543
81.800000 0.000000 0.985639
81.900000 0.000000 0.985734
82.000000 0.000000 0.985828
82.100000 0.000000 0.985922
82.200000 0.000000 0.986014
82.300000 0.000000 0.986105
82.400000 0.000000 0.986196
82.500000 0.000000 0.986286
82.600000 0.000000 0.986375
82.700000 0.000000 0.986463
82.800000 0.000000 0.986550
82.900000 0.000000 0.986637
83.000000 0.000000 0.986722
83.100000 0.000000 0.986807
83.200000 0.000000 0.986891
83.300000 0.000000 0.986973
83.400000 0.000000 0.987056
83.500000 0.000000 0.987137
83.600000 0.000000 0.987217
83.700000 0.000000 0.987297
83.800000 0.000000 0.987375
83.900000 0.000000 0.987453
84.000000 0.000000 0.987530
84.100000 0.000000 0.987606
84.200000 0.000000 0.987682
84.300000 0.000000 0.987756
84.400000 0.000000 0.987830
84.500000 0.000000 0.987902
84.600000 0.000000 0.987974
84.700000 0.000000 0.988045
84.800000 0.000000 0.988115
84.900000 0.000000 0.988185
85.000000 0.000000 0.988253
85.100000 0.000000 0.988321
85.200000 0.000000 0.988387
85.300000 0.000000 0.988453
85.400000 0.000000 0.988518
85.500000 0.000000 0.988582
85.600000 0.000000 0.988646
85.700000 0.000000 0.988708
85.800000 0.000000 0.988770
85.900000 0.000000 0.988830
86.000000 0.000000 0.988890
86.100000 0.000000 0.988949
86.200000 0.000000 0.989007
86.300000 0.000000 0.989065
86.400000 0.000000 0.989121
86.500000 0.000000 0.989177
86.600000 0.000000 0.989232
86.700000 0.000000 0.989287
86.800000 0.000000 0.989341
86.900000 0.000000 0.989396
87.000000 0.000000 0.989452
87.100000 0.000000 0.989508
87.200000 0.000000 0.989566
87.300000 0.000000 0.989626
87.400000 0.000000 0.989688
87.500000 0.000000 0.989752
87.600000 0.000000 0.989819
87.700000 0.000000 0.989888
87.800000 0.000000 0.989960
87.900000 0.000000 0.990034
88.000000 0.000000 0.990111
88.100000 0.000000 0.990191
88.200000 0.000000 0.990273
88.300000 0.000000 0.990358
88.400000 0.000000 0.990445
88.500000 0.000000 0.990535
88.600000 0.000000 0.990627
88.700000 0.000000 0.990722
88.800000 0.000000 0.990820
88.900000 0.000000 0.990920
89.000000 0.000000 0.991022
89.100000 0.000000 0.991127
89.200000 0.000000 0.991235
89.300000 0.000000 0.991346
89.400000 0.000000 0.991458
89.500000 0.000000 0.991574
89.600000 0.000000 0.991692
89.700000 0.000000 0.991813
89.800000 0.000000 0.991936
89.900000 0.000000 0.992061
90.000000 0.000000 0.992190
90.100000 0.000000 0.992321
90.200000 0.000000 0.992454
90.300000 0.000000 0.992590
90.400000 0.000000 0.992728
90.500000 0.000000 0.992869
90.600000 0.000000 0.993012
90.700000 0.000000 0.993157
90.800000 0.000000 0.993304
90.900000 0.000000 0.993451
91.000000 0.000000 0.993599
91.100000 0.000000 0.993747
91.200000 0.000000 0.993893
91.300000 0.000000 0.994038
91.400000 0.000000 0.994181
91.500000 0.000000 0.994322
91.600000 0.000000 0.994461
91.700000 0.000000 0.994596
91.800000 0.000000 0.994730
91.900000 0.000000 0.994861
92.000000 0.000000 0.994989
92.100000 0.000000 0.995115
92.200000 0.000000 0.995238
92.300000 0.000000 0.995359
92.400000 0.000000 0.995477
92.500000 0.000000 0.995592
92.600000 0.000000 0.995705
92.700000 0.000000 0.995816
92.800000 0.000000 0.995924
92.900000 0.000000 0.996030
93.000000 0.000000 0.996134
93.100000 0.000000 0.996237
93.200000 0.000000 0.996337
93.300000 0.000000 0.996436
93.400000 0.000000 0.996534
93.500000 0.000000 0.996630
93.600000 0.000000 0.996725
93.700000 0.000000 0.996819
93.800000 0.000000 0.996911
93.900000 0.000000 0.997003
94.000000 0.000000 0.997092
94.100000 0.000000 0.997181
