T FAR FRR
8.000000 0.984615 0.000000
8.100000 0.983077 0.000000
8.200000 0.981538 0.000000
8.300000 0.980000 0.000000
8.400000 0.978462 0.000000
8.500000 0.976923 0.000000
8.600000 0.975385 0.000000
8.700000 0.973846 0.000000
8.800000 0.972308 0.000000
8.900000 0.970769 0.000000
9.000000 0.969231 0.000000
9.100000 0.967692 0.000000
9.200000 0.966154 0.000000
9.300000 0.964615 0.000000
9.400000 0.963077 0.000000
9.500000 0.961538 0.000000
9.600000 0.960000 0.000000
9.700000 0.958462 0.000000
9.800000 0.956923 0.000000
9.900000 0.955385 0.000000
10.000000 0.953846 0.000000
10.100000 0.952308 0.000000
10.200000 0.950769 0.000000
10.300000 0.949231 0.000000
10.400000 0.947692 0.000000
10.500000 0.946154 0.000000
10.600000 0.944615 0.000000
10.700000 0.943077 0.000000
10.800000 0.941538 0.000000
10.900000 0.940000 0.000000
11.000000 0.938462 0.000000
11.100000 0.936923 0.000000
11.200000 0.935385 0.000000
11.300000 0.933846 0.000000
11.400000 0.932308 0.000000
11.500000 0.930769 0.000000
11.600000 0.929231 0.000000
11.700000 0.927692 0.000000
11.800000 0.926154 0.000000
11.900000 0.924615 0.000000
12.000000 0.923077 0.000000
12.100000 0.921538 0.000000
12.200000 0.920000 0.000000
12.300000 0.918462 0.000000
12.400000 0.916923 0.000000
12.500000 0.915385 0.000000
12.600000 0.913846 0.000000
12.700000 0.912308 0.000000
12.800000 0.910769 0.000000
12.900000 0.909231 0.000000
13.000000 0.907692 0.000000
13.100000 0.906154 0.000000
13.200000 0.904615 0.000000
13.300000 0.903077 0.000000
13.400000 0.901538 0.000000
13.500000 0.900000 0.000000
13.600000 0.898462 0.000000
13.700000 0.896923 0.000000
13.800000 0.895385 0.000000
13.900000 0.893846 0.000000
14.000000 0.892308 0.000000
14.100000 0.890769 0.000000
14.200000 0.889231 0.000000
14.300000 0.887692 0.000000
14.400000 0.886154 0.000000
14.500000 0.884615 0.000000
14.600000 0.883077 0.000000
14.700000 0.881538 0.000000
14.800000 0.880000 0.000000
14.900000 0.878462 0.000000
15.000000 0.876923 0.000000
15.100000 0.875385 0.000000
15.200000 0.873846 0.000000
15.300000 0.872308 0.000000
15.400000 0.870769 0.000000
15.500000 0.869231 0.000000
15.600000 0.867692 0.000000
15.700000 0.866154 0.000000
15.800000 0.864615 0.000000
15.900000 0.863077 0.000000
16.000000 0.861538 0.000000
16.100000 0.860000 0.000000
16.200000 0.858462 0.000000
16.300000 0.856923 0.000000
16.400000 0.855385 0.000000
16.500000 0.853846 0.000000
16.600000 0.852308 0.000000
16.700000 0.850769 0.000000
16.800000 0.849231 0.000000
16.900000 0.847692 0.000000
17.000000 0.846154 0.000000
17.100000 0.844615 0.000000
17.200000 0.843077 0.000000
17.300000 0.841538 0.000000
17.400000 0.840000 0.000000
17.500000 0.838462 0.000000
17.600000 0.836923 0.000000
17.700000 0.835385 0.000000
17.800000 0.833846 0.000000
17.900000 0.832308 0.000000
18.000000 0.830769 0.000000
18.100000 0.829231 0.000000
18.200000 0.827692 0.000000
18.300000 0.826154 0.000000
18.400000 0.824615 0.000000
18.500000 0.823077 0.000000
18.600000 0.821538 0.000000
18.700000 0.820000 0.000000
18.800000 0.818462 0.000000
18.900000 0.816923 0.000000
19.000000 0.815385 0.000000
19.100000 0.813846 0.000000
19.200000 0.812308 0.000000
19.300000 0.810769 0.000000
19.400000 0.809231 0.000000
19.500000 0.807692 0.000000
19.600000 0.806154 0.000000
19.700000 0.804615 0.000000
19.800000 0.803077 0.000000
19.900000 0.801538 0.000000
20.000000 0.800000 0.000000
20.100000 0.798462 0.000000
20.200000 0.796923 0.000000
20.300000 0.795385 0.000000
20.400000 0.793846 0.000000
20.500000 0.792308 0.000000
20.600000 0.790769 0.000000
20.700000 0.789231 0.000000
20.800000 0.787692 0.000000
20.900000 0.786154 0.000000
21.000000 0.784615 0.000000
21.100000 0.783077 0.000000
21.200000 0.781538 0.000000
21.300000 0.780000 0.000000
21.400000 0.778462 0.000000
21.500000 0.776923 0.000000
21.600000 0.775385 0.000000
21.700000 0.773846 0.000000
21.800000 0.772308 0.000000
21.900000 0.770769 0.000000
22.000000 0.769231 0.000000
22.100000 0.767692 0.000000
22.200000 0.766154 0.000000
22.300000 0.764615 0.000000
22.400000 0.763075 0.000000
22.500000 0.761533 0.000000
22.600000 0.759986 0.000000
22.700000 0.758428 0.000000
22.800000 0.756852 0.000000
22.900000 0.755246 0.000000
23.000000 0.753591 0.000000
23.100000 0.751871 0.000000
23.200000 0.750063 0.000000
23.300000 0.748148 0.000000
23.400000 0.746111 0.000000
23.500000 0.743938 0.000000
23.600000 0.741622 0.000000
23.700000 0.739156 0.000000
23.800000 0.736540 0.000000
23.900000 0.733770 0.000000
24.000000 0.730847 0.000000
24.100000 0.727770 0.000000
24.200000 0.724539 0.000000
24.300000 0.721155 0.000000
24.400000 0.717617 0.000000
24.500000 0.713926 0.000000
24.600000 0.710085 0.000000
24.700000 0.706094 0.000000
24.800000 0.701959 0.000000
24.900000 0.697685 0.000000
25.000000 0.693282 0.000000
25.100000 0.688757 0.000000
25.200000 0.684123 0.000000
25.300000 0.679388 0.000000
25.400000 0.674560 0.000000
25.500000 0.669647 0.000000
25.600000 0.664651 0.000000
25.700000 0.659576 0.000000
25.800000 0.654423 0.000000
25.900000 0.649192 0.000000
26.000000 0.643885 0.000000
26.100000 0.638500 0.000000
26.200000 0.633039 0.000000
26.300000 0.627500 0.000000
26.400000 0.621885 0.000000
26.500000 0.616192 0.000000
26.600000 0.610423 0.000000
26.700000 0.604577 0.000000
26.800000 0.598654 0.000000
26.900000 0.592654 0.000000
27.000000 0.586577 0.000000
27.100000 0.580423 0.000000
27.200000 0.574192 0.000000
27.300000 0.567885 0.000000
27.400000 0.561500 0.000000
27.500000 0.555039 0.000000
27.600000 0.548500 0.000000
27.700000 0.541885 0.000000
27.800000 0.535192 0.000000
27.900000 0.528423 0.000000
28.000000 0.521577 0.000000
28.100000 0.514654 0.000000
28.200000 0.507654 0.000000
28.300000 0.500578 0.000000
28.400000 0.493427 0.000000
28.500000 0.486204 0.000000
28.600000 0.478914 0.000000
28.700000 0.471567 0.000000
28.800000 0.464180 0.000000
28.900000 0.456778 0.000000
29.000000 0.449394 0.000000
29.100000 0.442067 0.000000
29.200000 0.434837 0.000000
29.300000 0.427743 0.000000
29.400000 0.420817 0.000000
29.500000 0.414086 0.000000
29.600000 0.407565 0.000000
29.700000 0.401265 0.000000
29.800000 0.395190 0.000000
29.900000 0.389345 0.000001
30.000000 0.383730 0.000003
30.100000 0.378346 0.000010
30.200000 0.373191 0.000029
30.300000 0.368268 0.000077
30.400000 0.363573 0.000181
30.500000 0.359106 0.000392
30.600000 0.354862 0.000778
30.700000 0.350834 0.001423
30.800000 0.347009 0.002408
30.900000 0.343368 0.003796
31.000000 0.339887 0.005611
31.100000 0.336536 0.007828
31.200000 0.333286 0.010385
31.300000 0.330106 0.013202
31.400000 0.326973 0.016193
31.500000 0.323868 0.019291
31.600000 0.320778 0.022446
31.700000 0.317695 0.025629
31.800000 0.314616 0.028824
31.900000 0.311539 0.032024
32.000000 0.308462 0.035226
32.100000 0.305385 0.038428
32.200000 0.302308 0.041630
32.300000 0.299231 0.044833
32.400000 0.296154 0.048035
32.500000 0.293077 0.051238
32.600000 0.290001 0.054440
32.700000 0.286926 0.057642
32.800000 0.283852 0.060845
32.900000 0.280781 0.064047
33.000000 0.277714 0.067249
33.100000 0.274652 0.070452
33.200000 0.271597 0.073654
33.300000 0.268552 0.076856
33.400000 0.265516 0.080059
33.500000 0.262492 0.083261
33.600000 0.259480 0.086463
33.700000 0.256481 0.089666
33.800000 0.253494 0.092868
33.900000 0.250519 0.096070
34.000000 0.247558 0.099273
34.100000 0.244609 0.102475
34.200000 0.241673 0.105677
34.300000 0.238750 0.108880
34.400000 0.235840 0.112082
34.500000 0.232942 0.115284
34.600000 0.230058 0.118487
34.700000 0.227186 0.121689
34.800000 0.224327 0.124891
34.900000 0.221481 0.128094
35.000000 0.218647 0.131296
35.100000 0.215827 0.134498
35.200000 0.213019 0.137701
35.300000 0.210224 0.140903
35.400000 0.207442 0.144105
35.500000 0.204673 0.147308
35.600000 0.201917 0.150510
35.700000 0.199173 0.153713
35.800000 0.196442 0.156915
35.900000 0.193724 0.160117
36.000000 0.191019 0.163320
36.100000 0.188327 0.166522
36.200000 0.185647 0.169724
36.300000 0.182981 0.172926
36.400000 0.180327 0.176128
36.500000 0.177686 0.179328
36.600000 0.175058 0.182527
36.700000 0.172442 0.185722
36.800000 0.169840 0.188911
36.900000 0.167250 0.192091
37.000000 0.164673 0.195258
37.100000 0.162109 0.198407
37.200000 0.159558 0.201536
37.300000 0.157019 0.204641
37.400000 0.154494 0.207720
37.500000 0.151981 0.210770
37.600000 0.149481 0.213792
37.700000 0.146994 0.216784
37.800000 0.144519 0.219746
37.900000 0.142058 0.222678
38.000000 0.139609 0.225580
38.100000 0.137173 0.228452
38.200000 0.134750 0.231294
38.300000 0.132340 0.234106
38.400000 0.129942 0.236888
38.500000 0.127558 0.239640
38.600000 0.125186 0.242362
38.700000 0.122827 0.245054
38.800000 0.120481 0.247716
38.900000 0.118147 0.250348
39.000000 0.115827 0.252950
39.100000 0.113519 0.255522
39.200000 0.111224 0.258064
39.300000 0.108942 0.260576
39.400000 0.106673 0.263058
39.500000 0.104417 0.265509
39.600000 0.102173 0.267931
39.700000 0.099942 0.270323
39.800000 0.097724 0.272685
39.900000 0.095519 0.275016
40.000000 0.093327 0.277318
40.100000 0.091147 0.279590
40.200000 0.088981 0.281831
40.300000 0.086827 0.284043
40.400000 0.084686 0.286225
40.500000 0.082558 0.288376
40.600000 0.080442 0.290498
40.700000 0.078340 0.292589
40.800000 0.076250 0.294651
40.900000 0.074173 0.296682
41.000000 0.072109 0.298684
41.100000 0.070058 0.300655
41.200000 0.068019 0.302597
41.300000 0.065994 0.304508
41.400000 0.063981 0.306389
41.500000 0.061981 0.308241
41.600000 0.059994 0.310062
41.700000 0.058019 0.311853
41.800000 0.056058 0.313615
41.900000 0.054109 0.315346
42.000000 0.052173 0.317047
42.100000 0.050250 0.318718
42.200000 0.048340 0.320360
42.300000 0.046442 0.321971
42.400000 0.044558 0.323552
42.500000 0.042686 0.325103
42.600000 0.040827 0.326624
42.700000 0.038981 0.328115
42.800000 0.037147 0.329576
42.900000 0.035327 0.331007
43.000000 0.033519 0.332408
43.100000 0.031724 0.333779
43.200000 0.029942 0.335120
43.300000 0.028173 0.336431
43.400000 0.026417 0.337712
43.500000 0.024673 0.338963
43.600000 0.022942 0.340184
43.700000 0.021224 0.341375
43.800000 0.019519 0.342536
43.900000 0.017827 0.343667
44.000000 0.016148 0.344767
44.100000 0.014482 0.345838
44.200000 0.012832 0.346879
44.300000 0.011200 0.347890
44.400000 0.009594 0.348872
44.500000 0.008029 0.349824
44.600000 0.006527 0.350749
44.700000 0.005121 0.351648
44.800000 0.003851 0.352523
44.900000 0.002754 0.353379
45.000000 0.001860 0.354219
45.100000 0.001178 0.355048
45.200000 0.000695 0.355870
45.300000 0.000380 0.356689
45.400000 0.000191 0.357507
45.500000 0.000088 0.358326
45.600000 0.000037 0.359147
45.700000 0.000014 0.359972
45.800000 0.000005 0.360799
45.900000 0.000002 0.361630
46.000000 0.000000 0.362464
46.100000 0.000000 0.363301
46.200000 0.000000 0.364142
46.300000 0.000000 0.364986
46.400000 0.000000 0.365833
46.500000 0.000000 0.366683
46.600000 0.000000 0.367537
46.700000 0.000000 0.368395
46.800000 0.000000 0.369255
46.900000 0.000000 0.370119
47.000000 0.000000 0.370987
47.100000 0.000000 0.371857
47.200000 0.000000 0.372731
47.300000 0.000000 0.373608
47.400000 0.000000 0.374489
47.500000 0.000000 0.375373
47.600000 0.000000 0.376260
47.700000 0.000000 0.377151
47.800000 0.000000 0.378045
47.900000 0.000000 0.378942
48.000000 0.000000 0.379843
48.100000 0.000000 0.380747
48.200000 0.000000 0.381654
48.300000 0.000000 0.382565
48.400000 0.000000 0.383479
48.500000 0.000000 0.384396
48.600000 0.000000 0.385317
48.700000 0.000000 0.386241
48.800000 0.000000 0.387168
48.900000 0.000000 0.388099
49.000000 0.000000 0.389033
49.100000 0.000000 0.389970
49.200000 0.000000 0.390911
49.300000 0.000000 0.391855
49.400000 0.000000 0.392803
49.500000 0.000000 0.393753
49.600000 0.000000 0.394707
49.700000 0.000000 0.395665
49.800000 0.000000 0.396625
49.900000 0.000000 0.397589
50.000000 0.000000 0.398557
50.100000 0.000000 0.399527
50.200000 0.000000 0.400502
50.300000 0.000000 0.401479
50.400000 0.000000 0.402460
50.500000 0.000000 0.403444
50.600000 0.000000 0.404431
50.700000 0.000000 0.405422
50.800000 0.000000 0.406416
50.900000 0.000000 0.407413
51.000000 0.000000 0.408414
51.100000 0.000000 0.409418
51.200000 0.000000 0.410425
51.300000 0.000000 0.411436
51.400000 0.000000 0.412450
51.500000 0.000000 0.413468
51.600000 0.000000 0.414488
51.700000 0.000000 0.415513
51.800000 0.000000 0.416540
51.900000 0.000000 0.417571
52.000000 0.000000 0.418605
52.100000 0.000000 0.419642
52.200000 0.000000 0.420683
52.300000 0.000000 0.421727
52.400000 0.000000 0.422774
52.500000 0.000000 0.423825
52.600000 0.000000 0.424879
52.700000 0.000000 0.425937
52.800000 0.000000 0.426998
52.900000 0.000000 0.428062
53.000000 0.000000 0.429129
53.100000 0.000000 0.430200
53.200000 0.000000 0.431274
53.300000 0.000000 0.432351
53.400000 0.000000 0.433432
53.500000 0.000000 0.434516
53.600000 0.000000 0.435604
53.700000 0.000000 0.436695
53.800000 0.000000 0.437789
53.900000 0.000000 0.438886
54.000000 0.000000 0.439987
54.100000 0.000000 0.441091
54.200000 0.000000 0.442199
54.300000 0.000000 0.443310
54.400000 0.000000 0.444424
54.500000 0.000000 0.445541
54.600000 0.000000 0.446662
54.700000 0.000000 0.447786
54.800000 0.000000 0.448914
54.900000 0.000000 0.450044
55.000000 0.000000 0.451179
55.100000 0.000000 0.452316
55.200000 0.000000 0.453457
55.300000 0.000000 0.454601
55.400000 0.000000 0.455749
55.500000 0.000000 0.456899
55.600000 0.000000 0.458054
55.700000 0.000000 0.459211
55.800000 0.000000 0.460372
55.900000 0.000000 0.461536
56.000000 0.000000 0.462704
56.100000 0.000000 0.463875
56.200000 0.000000 0.465049
56.300000 0.000000 0.466226
56.400000 0.000000 0.467407
56.500000 0.000000 0.468591
56.600000 0.000000 0.469779
56.700000 0.000000 0.470970
56.800000 0.000000 0.472164
56.900000 0.000000 0.473362
57.000000 0.000000 0.474562
57.100000 0.000000 0.475767
57.200000 0.000000 0.476974
57.300000 0.000000 0.478185
57.400000 0.000000 0.479399
57.500000 0.000000 0.480617
57.600000 0.000000 0.481838
57.700000 0.000000 0.483062
57.800000 0.000000 0.484290
57.900000 0.000000 0.485520
58.000000 0.000000 0.486755
58.100000 0.000000 0.487992
58.200000 0.000000 0.489233
58.300000 0.000000 0.490477
58.400000 0.000000 0.491725
58.500000 0.000000 0.492976
58.600000 0.000000 0.494230
58.700000 0.000000 0.495488
58.800000 0.000000 0.496749
58.900000 0.000000 0.498013
59.000000 0.000000 0.499280
59.100000 0.000000 0.500551
59.200000 0.000000 0.501826
59.300000 0.000000 0.503103
59.400000 0.000000 0.504384
59.500000 0.000000 0.505668
59.600000 0.000000 0.506956
59.700000 0.000000 0.508247
59.800000 0.000000 0.509541
59.900000 0.000000 0.510839
60.000000 0.000000 0.512140
60.100000 0.000000 0.513444
60.200000 0.000000 0.514752
60.300000 0.000000 0.516063
60.400000 0.000000 0.517377
60.500000 0.000000 0.518695
60.600000 0.000000 0.520016
60.700000 0.000000 0.521340
60.800000 0.000000 0.522668
60.900000 0.000000 0.523999
61.000000 0.000000 0.525333
61.100000 0.000000 0.526671
61.200000 0.000000 0.528012
61.300000 0.000000 0.529356
61.400000 0.000000 0.530703
61.500000 0.000000 0.532054
61.600000 0.000000 0.533409
61.700000 0.000000 0.534766
61.800000 0.000000 0.536127
61.900000 0.000000 0.537492
62.000000 0.000000 0.538859
62.100000 0.000000 0.540230
62.200000 0.000000 0.541605
62.300000 0.000000 0.542982
62.400000 0.000000 0.544363
62.500000 0.000000 0.545748
62.600000 0.000000 0.547136
62.700000 0.000000 0.548527
62.800000 0.000000 0.549921
62.900000 0.000000 0.551319
63.000000 0.000000 0.552720
63.100000 0.000000 0.554124
63.200000 0.000000 0.555532
63.300000 0.000000 0.556943
63.400000 0.000000 0.558357
63.500000 0.000000 0.559775
63.600000 0.000000 0.561196
63.700000 0.000000 0.562620
63.800000 0.000000 0.564048
63.900000 0.000000 0.565479
64.000000 0.000000 0.566913
64.100000 0.000000 0.568351
64.200000 0.000000 0.569792
64.300000 0.000000 0.571236
64.400000 0.000000 0.572684
64.500000 0.000000 0.574135
64.600000 0.000000 0.575590
64.700000 0.000000 0.577047
64.800000 0.000000 0.578508
64.900000 0.000000 0.579973
65.000000 0.000000 0.581441
65.100000 0.000000 0.582912
65.200000 0.000000 0.584386
65.300000 0.000000 0.585864
65.400000 0.000000 0.587345
65.500000 0.000000 0.588829
65.600000 0.000000 0.590317
65.700000 0.000000 0.591808
65.800000 0.000000 0.593303
65.900000 0.000000 0.594800
66.000000 0.000000 0.596302
66.100000 0.000000 0.597806
66.200000 0.000000 0.599314
66.300000 0.000000 0.600825
66.400000 0.000000 0.602339
66.500000 0.000000 0.603857
66.600000 0.000000 0.605378
66.700000 0.000000 0.606903
66.800000 0.000000 0.608430
66.900000 0.000000 0.609962
67.000000 0.000000 0.611496
67.100000 0.000000 0.613034
67.200000 0.000000 0.614575
67.300000 0.000000 0.616119
67.400000 0.000000 0.617667
67.500000 0.000000 0.619218
67.600000 0.000000 0.620773
67.700000 0.000000 0.622331
67.800000 0.000000 0.623892
67.900000 0.000000 0.625456
68.000000 0.000000 0.627024
68.100000 0.000000 0.628595
68.200000 0.000000 0.630170
68.300000 0.000000 0.631747
68.400000 0.000000 0.633328
68.500000 0.000000 0.634912
68.600000 0.000000 0.636499
68.700000 0.000000 0.638089
68.800000 0.000000 0.639680
68.900000 0.000000 0.641272
69.000000 0.000000 0.642865
69.100000 0.000000 0.644456
69.200000 0.000000 0.646046
69.300000 0.000000 0.647634
69.400000 0.000000 0.649218
69.500000 0.000000 0.650799
69.600000 0.000000 0.652376
69.700000 0.000000 0.653949
69.800000 0.000000 0.655518
69.900000 0.000000 0.657083
70.000000 0.000000 0.658644
70.100000 0.000000 0.660201
70.200000 0.000000 0.661754
70.300000 0.000000 0.663304
70.400000 0.000000 0.664849
70.500000 0.000000 0.666390
70.600000 0.000000 0.667927
70.700000 0.000000 0.669460
70.800000 0.000000 0.670989
70.900000 0.000000 0.672514
71.000000 0.000000 0.674035
71.100000 0.000000 0.675553
71.200000 0.000000 0.677066
71.300000 0.000000 0.678575
71.400000 0.000000 0.680080
71.500000 0.000000 0.681581
71.600000 0.000000 0.683078
71.700000 0.000000 0.684571
71.800000 0.000000 0.686060
71.900000 0.000000 0.687545
72.000000 0.000000 0.689026
72.100000 0.000000 0.690503
72.200000 0.000000 0.691977
72.300000 0.000000 0.693446
72.400000 0.000000 0.694911
72.500000 0.000000 0.696372
72.600000 0.000000 0.697829
72.700000 0.000000 0.699282
72.800000 0.000000 0.700731
72.900000 0.000000 0.702176
73.000000 0.000000 0.703617
73.100000 0.000000 0.705054
73.200000 0.000000 0.706487
73.300000 0.000000 0.707916
73.400000 0.000000 0.709341
73.500000 0.000000 0.710762
73.600000 0.000000 0.712179
73.700000 0.000000 0.713592
73.800000 0.000000 0.715001
73.900000 0.000000 0.716406
74.000000 0.000000 0.717807
74.100000 0.000000 0.719205
74.200000 0.000000 0.720598
74.300000 0.000000 0.721987
74.400000 0.000000 0.723372
74.500000 0.000000 0.724753
74.600000 0.000000 0.726130
74.700000 0.000000 0.727503
74.800000 0.000000 0.728872
74.900000 0.000000 0.730237
75.000000 0.000000 0.731598
75.100000 0.000000 0.732955
75.200000 0.000000 0.734308
75.300000 0.000000 0.735657
75.400000 0.000000 0.737002
75.500000 0.000000 0.738343
75.600000 0.000000 0.739679
75.700000 0.000000 0.741012
75.800000 0.000000 0.742341
75.900000 0.000000 0.743666
76.000000 0.000000 0.744987
76.100000 0.000000 0.746304
76.200000 0.000000 0.747617
76.300000 0.000000 0.748926
76.400000 0.000000 0.750231
76.500000 0.000000 0.751532
76.600000 0.000000 0.752829
76.700000 0.000000 0.754122
76.800000 0.000000 0.755411
76.900000 0.000000 0.756696
77.000000 0.000000 0.757977
77.100000 0.000000 0.759254
77.200000 0.000000 0.760527
77.300000 0.000000 0.761796
77.400000 0.000000 0.763061
77.500000 0.000000 0.764322
77.600000 0.000000 0.765578
77.700000 0.000000 0.766831
77.800000 0.000000 0.768080
77.900000 0.000000 0.769325
78.000000 0.000000 0.770566
78.100000 0.000000 0.771803
78.200000 0.000000 0.773036
78.300000 0.000000 0.774265
78.400000 0.000000 0.775490
78.500000 0.000000 0.776711
78.600000 0.000000 0.777927
78.700000 0.000000 0.779140
78.800000 0.000000 0.780349
78.900000 0.000000 0.781554
79.000000 0.000000 0.782755
79.100000 0.000000 0.783952
79.200000 0.000000 0.785145
79.300000 0.000000 0.786334
79.400000 0.000000 0.787519
79.500000 0.000000 0.788699
79.600000 0.000000 0.789876
79.700000 0.000000 0.791049
79.800000 0.000000 0.792218
79.900000 0.000000 0.793383
80.000000 0.000000 0.794544
80.100000 0.000000 0.795701
80.200000 0.000000 0.796853
80.300000 0.000000 0.798002
80.400000 0.000000 0.799147
80.500000 0.000000 0.800288
80.600000 0.000000 0.801425
80.700000 0.000000 0.802558
80.800000 0.000000 0.803686
80.900000 0.000000 0.804811
81.000000 0.000000 0.805932
81.100000 0.000000 0.807049
81.200000 0.000000 0.808162
81.300000 0.000000 0.809270
81.400000 0.000000 0.810375
81.500000 0.000000 0.811476
81.600000 0.000000 0.812573
81.700000 0.000000 0.813666
81.800000 0.000000 0.814754
81.900000 0.000000 0.815839
82.000000 0.000000 0.816920
82.100000 0.000000 0.817997
82.200000 0.000000 0.819070
82.300000 0.000000 0.820138
82.400000 0.000000 0.821203
82.500000 0.000000 0.822264
82.600000 0.000000 0.823321
82.700000 0.000000 0.824373
82.800000 0.000000 0.825422
82.900000 0.000000 0.826467
83.000000 0.000000 0.827508
83.100000 0.000000 0.828545
83.200000 0.000000 0.829577
83.300000 0.000000 0.830606
83.400000 0.000000 0.831631
83.500000 0.000000 0.832652
83.600000 0.000000 0.833668
83.700000 0.000000 0.834681
83.800000 0.000000 0.835690
83.900000 0.000000 0.836695
84.000000 0.000000 0.837695
84.100000 0.000000 0.838692
84.200000 0.000000 0.839685
84.300000 0.000000 0.840673
84.400000 0.000000 0.841658
84.500000 0.000000 0.842639
84.600000 0.000000 0.843616
84.700000 0.000000 0.844588
84.800000 0.000000 0.845557
84.900000 0.000000 0.846522
85.000000 0.000000 0.847482
85.100000 0.000000 0.848439
85.200000 0.000000 0.849392
85.300000 0.000000 0.850340
85.400000 0.000000 0.851285
85.500000 0.000000 0.852226
85.600000 0.000000 0.853163
85.700000 0.000000 0.854095
85.800000 0.000000 0.855024
85.900000 0.000000 0.855949
86.000000 0.000000 0.856869
86.100000 0.000000 0.857786
86.200000 0.000000 0.858699
86.300000 0.000000 0.859607
86.400000 0.000000 0.860512
86.500000 0.000000 0.861413
86.600000 0.000000 0.862309
86.700000 0.000000 0.863202
86.800000 0.000000 0.864091
86.900000 0.000000 0.864975
87.000000 0.000000 0.865856
87.100000 0.000000 0.866732
87.200000 0.000000 0.867605
87.300000 0.000000 0.868474
87.400000 0.000000 0.869338
87.500000 0.000000 0.870199
87.600000 0.000000 0.871056
87.700000 0.000000 0.871908
87.800000 0.000000 0.872757
87.900000 0.000000 0.873602
88.000000 0.000000 0.874442
88.100000 0.000000 0.875279
88.200000 0.000000 0.876111
88.300000 0.000000 0.876940
88.400000 0.000000 0.877765
88.500000 0.000000 0.878586
88.600000 0.000000 0.879404
88.700000 0.000000 0.880220
88.800000 0.000000 0.881034
88.900000 0.000000 0.881847
89.000000 0.000000 0.882662
89.100000 0.000000 0.883480
89.200000 0.000000 0.884302
89.300000 0.000000 0.885129
89.400000 0.000000 0.885963
89.500000 0.000000 0.886805
89.600000 0.000000 0.887654
89.700000 0.000000 0.888510
89.800000 0.000000 0.889375
89.900000 0.000000 0.890248
90.000000 0.000000 0.891128
90.100000 0.000000 0.892017
90.200000 0.000000 0.892914
90.300000 0.000000 0.893818
90.400000 0.000000 0.894731
90.500000 0.000000 0.895652
90.600000 0.000000 0.896580
90.700000 0.000000 0.897517
90.800000 0.000000 0.898462
90.900000 0.000000 0.899414
91.000000 0.000000 0.900375
91.100000 0.000000 0.901344
91.200000 0.000000 0.902321
91.300000 0.000000 0.903305
91.400000 0.000000 0.904298
91.500000 0.000000 0.905299
91.600000 0.000000 0.906307
91.700000 0.000000 0.907324
91.800000 0.000000 0.908349
91.900000 0.000000 0.909382
92.000000 0.000000 0.910422
92.100000 0.000000 0.911471
92.200000 0.000000 0.912528
92.300000 0.000000 0.913593
92.400000 0.000000 0.914666
92.500000 0.000000 0.915746
92.600000 0.000000 0.916835
92.700000 0.000000 0.917932
92.800000 0.000000 0.919037
92.900000 0.000000 0.920150
93.000000 0.000000 0.921270
93.100000 0.000000 0.922399
93.200000 0.000000 0.923536
93.300000 0.000000 0.924681
93.400000 0.000000 0.925834
93.500000 0.000000 0.926995
93.600000 0.000000 0.928163
93.700000 0.000000 0.929340
93.800000 0.000000 0.930525
93.900000 0.000000 0.931718
94.000000 0.000000 0.932919
94.100000 0.000000 0.934128
