s PU PA FAR FRR Ps
0.4309 0.0000 0.0000 1.0000 0.0000 0.0000
0.4409 0.0000 0.0000 1.0000 0.0000 0.0000
0.4509 0.0000 0.0000 1.0000 0.0000 0.0000
0.4609 0.0000 0.0000 1.0000 0.0000 0.0000
0.4709 0.0000 0.0000 1.0000 0.0000 0.0000
0.4810 0.0000 0.0000 1.0000 0.0000 0.0000
0.4910 0.0000 0.0000 1.0000 0.0000 0.0000
0.5010 0.0000 0.0000 1.0000 0.0000 0.0000
0.5110 0.0000 0.0000 1.0000 0.0000 0.0000
0.5210 0.0000 0.0000 1.0000 0.0000 0.0000
0.5311 0.0000 0.0000 1.0000 0.0000 0.0000
0.5411 0.0000 0.0000 1.0000 0.0000 0.0000
0.5511 0.0000 0.0000 1.0000 0.0000 0.0000
0.5611 0.0000 0.0000 1.0000 0.0000 0.0000
0.5711 0.0000 0.0000 1.0000 0.0000 0.0000
0.5812 0.0000 0.0000 1.0000 0.0000 0.0000
0.5912 0.0000 0.0000 1.0000 0.0000 0.0000
0.6012 0.0000 0.0000 1.0000 0.0000 0.0000
0.6112 0.0000 0.0000 1.0000 0.0000 0.0000
0.6212 0.0000 0.0000 1.0000 0.0000 0.0000
0.6313 0.0000 0.0000 1.0000 0.0000 0.0000
0.6413 0.0000 0.0000 1.0000 0.0000 0.0000
0.6513 0.0000 0.0000 1.0000 0.0000 0.0000
0.6613 0.0000 0.0000 1.0000 0.0000 0.0000
0.6713 0.0000 0.0000 1.0000 0.0000 0.0000
0.6814 0.0000 0.0000 1.0000 0.0000 0.0000
0.6914 0.0000 0.0000 1.0000 0.0000 0.0000
0.7014 0.0000 0.0000 1.0000 0.0000 0.0000
0.7114 0.0000 0.0000 1.0000 0.0000 0.0000
0.7214 0.0000 0.0000 1.0000 0.0000 0.0000
0.7315 0.0000 0.0000 1.0000 0.0000 0.0000
0.7415 0.0000 0.0000 1.0000 0.0000 0.0000
0.7515 0.0000 0.0000 1.0000 0.0000 0.0000
0.7615 0.0000 0.0000 1.0000 0.0000 0.0000
0.7715 0.0000 0.0000 1.0000 0.0000 0.0000
0.7816 0.0000 0.0000 1.0000 0.0000 0.0000
0.7916 0.0000 0.0000 1.0000 0.0000 0.0000
0.8016 0.0000 0.0000 1.0000 0.0000 0.0000
0.8116 0.0000 0.0000 1.0000 0.0000 0.0000
0.8216 0.0000 0.0000 1.0000 0.0000 0.0000
0.8317 0.0000 0.0000 1.0000 0.0000 0.0000
0.8417 0.0000 0.0000 1.0000 0.0000 0.0000
0.8517 0.0000 0.0000 1.0000 0.0000 0.0000
0.8617 0.0000 0.0000 1.0000 0.0000 0.0000
0.8717 0.0000 0.0000 1.0000 0.0000 0.0000
0.8818 0.0000 0.0000 1.0000 0.0000 0.0000
0.8918 0.0000 0.0000 1.0000 0.0000 0.0000
0.9018 0.0000 0.0000 1.0000 0.0000 0.0000
0.9118 0.0000 0.0000 1.0000 0.0000 0.0000
0.9218 0.0000 0.0000 1.0000 0.0000 0.0000
0.9319 0.0000 0.0000 1.0000 0.0000 0.0000
0.9419 0.0000 0.0000 1.0000 0.0000 0.0000
0.9519 0.0000 0.0000 1.0000 0.0000 0.0000
0.9619 0.0000 0.0000 1.0000 0.0000 0.0000
0.9719 0.0000 0.0000 1.0000 0.0000 0.0000
0.9820 0.0000 0.0000 1.0000 0.0000 0.0000
0.9920 0.0000 0.0000 1.0000 0.0000 0.0000
1.0020 0.0000 0.0000 1.0000 0.0000 0.0000
1.0120 0.0000 0.0000 1.0000 0.0000 0.0000
1.0220 0.0000 0.0000 1.0000 0.0000 0.0000
1.0321 0.0000 0.0000 1.0000 0.0000 0.0000
1.0421 0.0000 0.0000 1.0000 0.0000 0.0000
1.0521 0.0000 0.0000 1.0000 0.0000 0.0000
1.0621 0.0000 0.0000 1.0000 0.0000 0.0000
1.0721 0.0000 0.0000 1.0000 0.0000 0.0000
1.0822 0.0000 0.0000 1.0000 0.0000 0.0000
1.0922 0.0000 0.0000 1.0000 0.0000 0.0000
1.1022 0.0000 0.0000 1.0000 0.0000 0.0000
1.1122 0.0000 0.0000 1.0000 0.0000 0.0000
1.1222 0.0000 0.0000 1.0000 0.0000 0.0000
1.1323 0.0000 0.0000 1.0000 0.0000 0.0000
1.1423 0.0000 0.0000 1.0000 0.0000 0.0000
1.1523 0.0000 0.0000 1.0000 0.0000 0.0000
1.1623 0.0000 0.0000 1.0000 0.0000 0.0000
1.1723 0.0000 0.0000 1.0000 0.0000 0.0000
1.1824 0.0000 0.0000 1.0000 0.0000 0.0000
1.1924 0.0000 0.0000 1.0000 0.0000 0.0000
1.2024 0.0000 0.0000 1.0000 0.0000 0.0000
1.2124 0.0000 0.0000 1.0000 0.0000 0.0000
1.2224 0.0000 0.0000 1.0000 0.0000 0.0000
1.2325 0.0000 0.0000 1.0000 0.0000 0.0000
1.2425 0.0000 0.0000 1.0000 0.0000 0.0000
1.2525 0.0000 0.0000 1.0000 0.0000 0.0000
1.2625 0.0000 0.0000 1.0000 0.0000 0.0000
1.2725 0.0000 0.0000 1.0000 0.0000 0.0000
1.2826 0.0000 0.0000 1.0000 0.0000 0.0000
1.2926 0.0000 0.0000 1.0000 0.0000 0.0000
1.3026 0.0000 0.0000 1.0000 0.0000 0.0000
1.3126 0.0000 0.0000 1.0000 0.0000 0.0000
1.3226 0.0000 0.0000 1.0000 0.0000 0.0000
1.3327 0.0000 0.0000 1.0000 0.0000 0.0000
1.3427 0.0000 0.0000 1.0000 0.0000 0.0000
1.3527 0.0000 0.0000 1.0000 0.0000 0.0000
1.3627 0.0000 0.0000 1.0000 0.0000 0.0000
1.3727 0.0000 0.0000 1.0000 0.0000 0.0000
1.3828 0.0000 0.0000 1.0000 0.0000 0.0000
1.3928 0.0000 0.0000 1.0000 0.0000 0.0000
1.4028 0.0000 0.0000 1.0000 0.0000 0.0000
1.4128 0.0000 0.0000 1.0000 0.0000 0.0000
1.4228 0.0000 0.0000 1.0000 0.0000 0.0000
1.4329 0.0000 0.0000 1.0000 0.0000 0.0000
1.4429 0.0000 0.0000 1.0000 0.0000 0.0000
1.4529 0.0000 0.0000 1.0000 0.0000 0.0000
1.4629 0.0000 0.0000 1.0000 0.0000 0.0000
1.4729 0.0000 0.0000 1.0000 0.0000 0.0000
1.4830 0.0000 0.0000 1.0000 0.0000 0.0000
1.4930 0.0000 0.0000 1.0000 0.0000 0.0000
1.5030 0.0000 0.0000 1.0000 0.0000 0.0000
1.5130 0.0000 0.0000 1.0000 0.0000 0.0000
1.5230 0.0000 0.0000 1.0000 0.0000 0.0000
1.5331 0.0000 0.0000 1.0000 0.0000 0.0000
1.5431 0.0000 0.0000 1.0000 0.0000 0.0000
1.5531 0.0000 0.0000 1.0000 0.0000 0.0000
1.5631 0.0000 0.0000 1.0000 0.0000 0.0000
1.5731 0.0000 0.0000 1.0000 0.0000 0.0000
1.5832 0.0000 0.0000 1.0000 0.0000 0.0000
1.5932 0.0000 0.0000 1.0000 0.0000 0.0000
1.6032 0.0000 0.0000 1.0000 0.0000 0.0000
1.6132 0.0000 0.0000 1.0000 0.0000 0.0000
1.6232 0.0000 0.0000 1.0000 0.0000 0.0000
1.6333 0.0000 0.0000 1.0000 0.0000 0.0000
1.6433 0.0000 0.0000 1.0000 0.0000 0.0000
1.6533 0.0000 0.0000 1.0000 0.0000 0.0000
1.6633 0.0000 0.0000 1.0000 0.0000 0.0000
1.6733 0.0000 0.0000 1.0000 0.0000 0.0000
1.6834 0.0000 0.0000 1.0000 0.0000 0.0000
1.6934 0.0000 0.0000 1.0000 0.0000 0.0000
1.7034 0.0000 0.0000 1.0000 0.0000 0.0000
1.7134 0.0000 0.0000 1.0000 0.0000 0.0000
1.7234 0.0000 0.0000 1.0000 0.0000 0.0000
1.7335 0.0000 0.0000 1.0000 0.0000 0.0000
1.7435 0.0000 0.0000 1.0000 0.0000 0.0000
1.7535 0.0000 0.0000 1.0000 0.0000 0.0000
1.7635 0.0000 0.0000 1.0000 0.0000 0.0000
1.7735 0.0000 0.0000 1.0000 0.0000 0.0000
1.7836 0.0000 0.0000 1.0000 0.0000 0.0000
1.7936 0.0000 0.0000 1.0000 0.0000 0.0000
1.8036 0.0000 0.0000 1.0000 0.0000 0.0000
1.8136 0.0000 0.0000 1.0000 0.0000 0.0000
1.8236 0.0000 0.0000 1.0000 0.0000 0.0000
1.8337 0.0000 0.0000 1.0000 0.0000 0.0000
1.8437 0.0000 0.0000 1.0000 0.0000 0.0000
1.8537 0.0000 0.0000 1.0000 0.0000 0.0000
1.8637 0.0000 0.0000 1.0000 0.0000 0.0000
1.8737 0.0000 0.0000 1.0000 0.0000 0.0000
1.8838 0.0000 0.0000 1.0000 0.0000 0.0000
1.8938 0.0000 0.0000 1.0000 0.0000 0.0000
1.9038 0.0000 0.0000 1.0000 0.0000 0.0000
1.9138 0.0000 0.0000 1.0000 0.0000 0.0000
1.9238 0.0000 0.0000 1.0000 0.0000 0.0000
1.9339 0.0000 0.0000 1.0000 0.0000 0.0000
1.9439 0.0000 0.0000 1.0000 0.0000 0.0000
1.9539 0.0000 0.0000 1.0000 0.0000 0.0000
1.9639 0.0000 0.0000 1.0000 0.0000 0.0000
1.9739 0.0000 0.0000 1.0000 0.0000 0.0000
1.9840 0.0000 0.0000 1.0000 0.0000 0.0000
1.9940 0.0000 0.0000 1.0000 0.0000 0.0000
2.0040 0.0000 0.0107 0.9999 0.0000 0.0001
2.0140 0.0000 0.0371 0.9995 0.0000 0.0005
2.0240 0.0000 0.0631 0.9989 0.0000 0.0011
2.0341 0.0000 0.0888 0.9980 0.0000 0.0020
2.0441 0.0000 0.1141 0.9969 0.0000 0.0031
2.0541 0.0000 0.1391 0.9955 0.0000 0.0045
2.0641 0.0000 0.1637 0.9938 0.0000 0.0062
2.0741 0.0000 0.1880 0.9919 0.0000 0.0081
2.0842 0.0000 0.2119 0.9898 0.0000 0.0102
2.0942 0.0000 0.2354 0.9875 0.0000 0.0125
2.1042 0.0000 0.2586 0.9849 0.0000 0.0151
2.1142 0.0000 0.2814 0.9820 0.0000 0.0180
2.1242 0.0000 0.3039 0.9790 0.0000 0.0210
2.1343 0.0000 0.3260 0.9757 0.0000 0.0243
2.1443 0.0000 0.3478 0.9723 0.0000 0.0277
2.1543 0.0000 0.3692 0.9686 0.0000 0.0314
2.1643 0.0000 0.3902 0.9646 0.0000 0.0354
2.1743 0.0000 0.4109 0.9605 0.0000 0.0395
2.1844 0.0000 0.4312 0.9562 0.0000 0.0438
2.1944 0.0000 0.4512 0.9517 0.0000 0.0483
2.2044 0.0000 0.4708 0.9470 0.0000 0.0530
2.2144 0.0000 0.4901 0.9421 0.0000 0.0579
2.2244 0.0000 0.5090 0.9370 0.0000 0.0630
2.2345 0.0000 0.5275 0.9317 0.0000 0.0683
2.2445 0.0000 0.5457 0.9262 0.0000 0.0738
2.2545 0.0000 0.5635 0.9206 0.0000 0.0794
2.2645 0.0000 0.5810 0.9147 0.0000 0.0853
2.2745 0.0000 0.5981 0.9087 0.0000 0.0913
2.2846 0.0000 0.6149 0.9026 0.0000 0.0974
2.2946 0.0000 0.6313 0.8963 0.0000 0.1037
2.3046 0.0000 0.6473 0.8898 0.0000 0.1102
2.3146 0.0000 0.6630 0.8831 0.0000 0.1169
2.3246 0.0000 0.6784 0.8763 0.0000 0.1237
2.3347 0.0000 0.6933 0.8694 0.0000 0.1306
2.3447 0.0000 0.7080 0.8623 0.0000 0.1377
2.3547 0.0000 0.7222 0.8551 0.0000 0.1449
2.3647 0.0000 0.7361 0.8477 0.0000 0.1523
2.3747 0.0000 0.7497 0.8402 0.0000 0.1598
2.3848 0.0000 0.7629 0.8325 0.0000 0.1675
2.3948 0.0000 0.7757 0.8247 0.0000 0.1753
2.4048 0.0000 0.7882 0.8169 0.0000 0.1831
2.4148 0.0000 0.8003 0.8088 0.0000 0.1912
2.4248 0.0000 0.8120 0.8007 0.0000 0.1993
2.4349 0.0000 0.8235 0.7924 0.0000 0.2076
2.4449 0.0000 0.8345 0.7841 0.0000 0.2159
2.4549 0.0000 0.8452 0.7756 0.0000 0.2244
2.4649 0.0000 0.8555 0.7670 0.0000 0.2330
2.4749 0.0000 0.8655 0.7584 0.0000 0.2416
2.4850 0.0000 0.8751 0.7496 0.0000 0.2504
2.4950 0.0000 0.8844 0.7407 0.0000 0.2593
2.5050 0.0000 0.8933 0.7318 0.0000 0.2682
2.5150 0.0000 0.9018 0.7228 0.0000 0.2772
2.5251 0.0000 0.9100 0.7136 0.0000 0.2864
2.5351 0.0000 0.9179 0.7044 0.0000 0.2956
2.5451 0.0000 0.9254 0.6952 0.0000 0.3048
2.5551 0.0000 0.9325 0.6858 0.0000 0.3142
2.5651 0.0000 0.9392 0.6764 0.0000 0.3236
2.5752 0.0000 0.9456 0.6669 0.0000 0.3331
2.5852 0.0000 0.9517 0.6574 0.0000 0.3426
2.5952 0.0000 0.9574 0.6478 0.0000 0.3522
2.6052 0.0000 0.9627 0.6382 0.0000 0.3618
2.6152 0.0000 0.9677 0.6285 0.0000 0.3715
2.6253 0.0000 0.9723 0.6187 0.0000 0.3813
2.6353 0.0000 0.9766 0.6089 0.0000 0.3911
2.6453 0.0000 0.9805 0.5991 0.0000 0.4009
2.6553 0.0000 0.9841 0.5892 0.0000 0.4108
2.6653 0.0000 0.9873 0.5794 0.0000 0.4206
2.6754 0.0000 0.9901 0.5694 0.0000 0.4306
2.6854 0.0000 0.9926 0.5595 0.0000 0.4405
2.6954 0.0000 0.9947 0.5495 0.0000 0.4505
2.7054 0.0000 0.9965 0.5395 0.0000 0.4605
2.7154 0.0000 0.9979 0.5295 0.0000 0.4705
2.7255 0.0000 0.9989 0.5195 0.0000 0.4805
2.7355 0.0000 0.9996 0.5095 0.0000 0.4905
2.7455 0.0000 1.0000 0.4995 0.0000 0.5005
2.7555 0.0000 0.9999 0.4895 0.0000 0.5105
2.7655 0.0000 0.9996 0.4795 0.0000 0.5205
2.7756 0.0000 0.9988 0.4695 0.0000 0.5305
2.7856 0.0000 0.9978 0.4595 0.0000 0.5405
2.7956 0.0000 0.9963 0.4495 0.0000 0.5505
2.8056 0.0000 0.9945 0.4395 0.0000 0.5605
2.8156 0.0000 0.9923 0.4296 0.0000 0.5704
2.8257 0.0000 0.9898 0.4196 0.0000 0.5804
2.8357 0.0000 0.9870 0.4098 0.0000 0.5902
2.8457 0.0000 0.9837 0.3999 0.0000 0.6001
2.8557 0.0000 0.9801 0.3901 0.0000 0.6099
2.8657 0.0000 0.9762 0.3803 0.0000 0.6197
2.8758 0.0000 0.9719 0.3706 0.0000 0.6294
2.8858 0.0000 0.9672 0.3609 0.0000 0.6391
2.8958 0.0000 0.9622 0.3512 0.0000 0.6488
2.9058 0.0000 0.9568 0.3416 0.0000 0.6584
2.9158 0.0000 0.9511 0.3321 0.0000 0.6679
2.9259 0.0000 0.9450 0.3226 0.0000 0.6774
2.9359 0.0000 0.9386 0.3132 0.0000 0.6868
2.9459 0.0000 0.9318 0.3039 0.0000 0.6961
2.9559 0.0000 0.9246 0.2946 0.0000 0.7054
2.9659 0.0000 0.9171 0.2854 0.0000 0.7146
2.9760 0.0000 0.9092 0.2763 0.0000 0.7237
2.9860 0.0000 0.9010 0.2673 0.0000 0.7327
2.9960 0.0000 0.8924 0.2584 0.0000 0.7416
3.0060 0.0359 0.8835 0.2495 0.0004 0.7502
3.0160 0.0947 0.8742 0.2408 0.0013 0.7583
3.0261 0.1522 0.8645 0.2321 0.0028 0.7657
3.0361 0.2086 0.8545 0.2235 0.0049 0.7726
3.0461 0.2638 0.8441 0.2151 0.0076 0.7790
3.0561 0.3178 0.8334 0.2067 0.0108 0.7847
3.0661 0.3706 0.8223 0.1985 0.0145 0.7899
3.0762 0.4221 0.8109 0.1904 0.0187 0.7945
3.0862 0.4725 0.7991 0.1824 0.0234 0.7985
3.0962 0.5216 0.7869 0.1745 0.0287 0.8019
3.1062 0.5696 0.7744 0.1667 0.0344 0.8047
3.1162 0.6163 0.7616 0.1591 0.0405 0.8068
3.1263 0.6619 0.7483 0.1516 0.0472 0.8084
3.1363 0.7062 0.7347 0.1442 0.0542 0.8094
3.1463 0.7493 0.7208 0.1370 0.0618 0.8097
3.1563 0.7913 0.7065 0.1299 0.0697 0.8095
3.1663 0.8320 0.6919 0.1230 0.0780 0.8086
3.1764 0.8715 0.6768 0.1162 0.0868 0.8071
3.1864 0.9098 0.6615 0.1096 0.0959 0.8051
3.1964 0.9469 0.6457 0.1031 0.1054 0.8024
3.2064 0.9828 0.6297 0.0968 0.1152 0.7992
3.2164 1.0175 0.6132 0.0906 0.1254 0.7953
3.2265 1.0510 0.5964 0.0847 0.1359 0.7909
3.2365 1.0833 0.5793 0.0789 0.1468 0.7859
3.2465 1.1144 0.5618 0.0732 0.1580 0.7804
3.2565 1.1443 0.5439 0.0678 0.1694 0.7743
3.2665 1.1730 0.5257 0.0625 0.1812 0.7676
3.2766 1.2004 0.5071 0.0574 0.1932 0.7605
3.2866 1.2267 0.4882 0.0525 0.2055 0.7528
3.2966 1.2518 0.4689 0.0479 0.2180 0.7446
3.3066 1.2756 0.4492 0.0433 0.2308 0.7358
3.3166 1.2983 0.4292 0.0390 0.2438 0.7267
3.3267 1.3197 0.4088 0.0350 0.2570 0.7170
3.3367 1.3399 0.3881 0.0311 0.2705 0.7069
3.3467 1.3590 0.3670 0.0274 0.2841 0.6963
3.3567 1.3768 0.3456 0.0239 0.2979 0.6853
3.3667 1.3934 0.3238 0.0207 0.3118 0.6739
3.3768 1.4089 0.3017 0.0177 0.3260 0.6621
3.3868 1.4231 0.2791 0.0149 0.3402 0.6500
3.3968 1.4361 0.2563 0.0123 0.3546 0.6375
3.4068 1.4479 0.2331 0.0100 0.3691 0.6246
3.4168 1.4585 0.2095 0.0079 0.3837 0.6114
3.4269 1.4679 0.1855 0.0060 0.3984 0.5980
3.4369 1.4761 0.1613 0.0044 0.4132 0.5842
3.4469 1.4831 0.1366 0.0030 0.4281 0.5702
3.4569 1.4889 0.1116 0.0019 0.4430 0.5559
3.4669 1.4934 0.0862 0.0010 0.4580 0.5415
3.4770 1.4968 0.0605 0.0004 0.4730 0.5268
3.4870 1.4990 0.0344 0.0001 0.4880 0.5120
3.4970 1.4999 0.0080 0.0000 0.5030 0.4970
3.5070 1.4997 0.0000 0.0000 0.5180 0.4820
3.5170 1.4983 0.0000 0.0000 0.5331 0.4669
3.5271 1.4956 0.0000 0.0000 0.5480 0.4520
3.5371 1.4918 0.0000 0.0000 0.5630 0.4370
3.5471 1.4867 0.0000 0.0000 0.5779 0.4221
3.5571 1.4804 0.0000 0.0000 0.5927 0.4073
3.5671 1.4730 0.0000 0.0000 0.6075 0.3925
3.5772 1.4643 0.0000 0.0000 0.6222 0.3778
3.5872 1.4544 0.0000 0.0000 0.6367 0.3633
3.5972 1.4433 0.0000 0.0000 0.6512 0.3488
3.6072 1.4310 0.0000 0.0000 0.6655 0.3345
3.6172 1.4175 0.0000 0.0000 0.6797 0.3203
3.6273 1.4028 0.0000 0.0000 0.6938 0.3062
3.6373 1.3869 0.0000 0.0000 0.7077 0.2923
3.6473 1.3698 0.0000 0.0000 0.7214 0.2786
3.6573 1.3515 0.0000 0.0000 0.7349 0.2651
3.6673 1.3320 0.0000 0.0000 0.7483 0.2517
3.6774 1.3113 0.0000 0.0000 0.7614 0.2386
3.6874 1.2893 0.0000 0.0000 0.7744 0.2256
3.6974 1.2662 0.0000 0.0000 0.7870 0.2130
3.7074 1.2419 0.0000 0.0000 0.7995 0.2005
3.7174 1.2163 0.0000 0.0000 0.8117 0.1883
3.7275 1.1896 0.0000 0.0000 0.8236 0.1764
3.7375 1.1616 0.0000 0.0000 0.8352 0.1648
3.7475 1.1325 0.0000 0.0000 0.8466 0.1534
3.7575 1.1021 0.0000 0.0000 0.8576 0.1424
3.7675 1.0705 0.0000 0.0000 0.8683 0.1317
3.7776 1.0378 0.0000 0.0000 0.8787 0.1213
3.7876 1.0038 0.0000 0.0000 0.8888 0.1112
3.7976 0.9686 0.0000 0.0000 0.8985 0.1015
3.8076 0.9322 0.0000 0.0000 0.9078 0.0922
3.8176 0.8946 0.0000 0.0000 0.9168 0.0832
3.8277 0.8559 0.0000 0.0000 0.9254 0.0746
3.8377 0.8159 0.0000 0.0000 0.9336 0.0664
3.8477 0.7746 0.0000 0.0000 0.9413 0.0587
3.8577 0.7322 0.0000 0.0000 0.9487 0.0513
3.8677 0.6886 0.0000 0.0000 0.9556 0.0444
3.8778 0.6438 0.0000 0.0000 0.9620 0.0380
3.8878 0.5978 0.0000 0.0000 0.9680 0.0320
3.8978 0.5506 0.0000 0.0000 0.9735 0.0265
3.9078 0.5021 0.0000 0.0000 0.9785 0.0215
3.9178 0.4525 0.0000 0.0000 0.9831 0.0169
3.9279 0.4016 0.0000 0.0000 0.9871 0.0129
3.9379 0.3496 0.0000 0.0000 0.9906 0.0094
3.9479 0.2963 0.0000 0.0000 0.9936 0.0064
3.9579 0.2419 0.0000 0.0000 0.9960 0.0040
3.9679 0.1862 0.0000 0.0000 0.9979 0.0021
3.9780 0.1293 0.0000 0.0000 0.9992 0.0008
3.9880 0.0713 0.0000 0.0000 0.9999 0.0001
3.9980 0.0120 0.0000 0.0000 1.0000 0.0000
4.0080 0.0000 0.0000 0.0000 1.0000 0.0000
4.0180 0.0000 0.0000 0.0000 1.0000 0.0000
4.0281 0.0000 0.0000 0.0000 1.0000 0.0000
4.0381 0.0000 0.0000 0.0000 1.0000 0.0000
4.0481 0.0000 0.0000 0.0000 1.0000 0.0000
4.0581 0.0000 0.0000 0.0000 1.0000 0.0000
4.0681 0.0000 0.0000 0.0000 1.0000 0.0000
4.0782 0.0000 0.0000 0.0000 1.0000 0.0000
4.0882 0.0000 0.0000 0.0000 1.0000 0.0000
4.0982 0.0000 0.0000 0.0000 1.0000 0.0000
4.1082 0.0000 0.0000 0.0000 1.0000 0.0000
4.1182 0.0000 0.0000 0.0000 1.0000 0.0000
4.1283 0.0000 0.0000 0.0000 1.0000 0.0000
4.1383 0.0000 0.0000 0.0000 1.0000 0.0000
4.1483 0.0000 0.0000 0.0000 1.0000 0.0000
4.1583 0.0000 0.0000 0.0000 1.0000 0.0000
4.1683 0.0000 0.0000 0.0000 1.0000 0.0000
4.1784 0.0000 0.0000 0.0000 1.0000 0.0000
4.1884 0.0000 0.0000 0.0000 1.0000 0.0000
4.1984 0.0000 0.0000 0.0000 1.0000 0.0000
4.2084 0.0000 0.0000 0.0000 1.0000 0.0000
4.2184 0.0000 0.0000 0.0000 1.0000 0.0000
4.2285 0.0000 0.0000 0.0000 1.0000 0.0000
4.2385 0.0000 0.0000 0.0000 1.0000 0.0000
4.2485 0.0000 0.0000 0.0000 1.0000 0.0000
4.2585 0.0000 0.0000 0.0000 1.0000 0.0000
4.2685 0.0000 0.0000 0.0000 1.0000 0.0000
4.2786 0.0000 0.0000 0.0000 1.0000 0.0000
4.2886 0.0000 0.0000 0.0000 1.0000 0.0000
4.2986 0.0000 0.0000 0.0000 1.0000 0.0000
4.3086 0.0000 0.0000 0.0000 1.0000 0.0000
4.3186 0.0000 0.0000 0.0000 1.0000 0.0000
4.3287 0.0000 0.0000 0.0000 1.0000 0.0000
4.3387 0.0000 0.0000 0.0000 1.0000 0.0000
4.3487 0.0000 0.0000 0.0000 1.0000 0.0000
4.3587 0.0000 0.0000 0.0000 1.0000 0.0000
4.3687 0.0000 0.0000 0.0000 1.0000 0.0000
4.3788 0.0000 0.0000 0.0000 1.0000 0.0000
4.3888 0.0000 0.0000 0.0000 1.0000 0.0000
4.3988 0.0000 0.0000 0.0000 1.0000 0.0000
4.4088 0.0000 0.0000 0.0000 1.0000 0.0000
4.4188 0.0000 0.0000 0.0000 1.0000 0.0000
4.4289 0.0000 0.0000 0.0000 1.0000 0.0000
4.4389 0.0000 0.0000 0.0000 1.0000 0.0000
4.4489 0.0000 0.0000 0.0000 1.0000 0.0000
4.4589 0.0000 0.0000 0.0000 1.0000 0.0000
4.4689 0.0000 0.0000 0.0000 1.0000 0.0000
4.4790 0.0000 0.0000 0.0000 1.0000 0.0000
4.4890 0.0000 0.0000 0.0000 1.0000 0.0000
4.4990 0.0000 0.0000 0.0000 1.0000 0.0000
4.5090 0.0000 0.0000 0.0000 1.0000 0.0000
4.5190 0.0000 0.0000 0.0000 1.0000 0.0000
4.5291 0.0000 0.0000 0.0000 1.0000 0.0000
4.5391 0.0000 0.0000 0.0000 1.0000 0.0000
4.5491 0.0000 0.0000 0.0000 1.0000 0.0000
4.5591 0.0000 0.0000 0.0000 1.0000 0.0000
4.5691 0.0000 0.0000 0.0000 1.0000 0.0000
4.5792 0.0000 0.0000 0.0000 1.0000 0.0000
4.5892 0.0000 0.0000 0.0000 1.0000 0.0000
4.5992 0.0000 0.0000 0.0000 1.0000 0.0000
4.6092 0.0000 0.0000 0.0000 1.0000 0.0000
4.6192 0.0000 0.0000 0.0000 1.0000 0.0000
4.6293 0.0000 0.0000 0.0000 1.0000 0.0000
4.6393 0.0000 0.0000 0.0000 1.0000 0.0000
4.6493 0.0000 0.0000 0.0000 1.0000 0.0000
