s PU PA
0.4854854855 0.0000000000 0.0000000000
0.4904904905 0.0000000000 0.0000000000
0.4954954955 0.0000000000 0.0000000000
0.5005005005 0.0000000000 0.0000000000
0.5055055055 0.0000000000 0.0000000000
0.5105105105 0.0000000000 0.0000000000
0.5155155155 0.0000000000 0.0000000000
0.5205205205 0.0000000000 0.0000000000
0.5255255255 0.0000000000 0.0000000000
0.5305305305 0.0000000000 0.0000000000
0.5355355355 0.0000000000 0.0000000000
0.5405405405 0.0000000000 0.0000000000
0.5455455455 0.0000000000 0.0000000000
0.5505505506 0.0000000000 0.0000000000
0.5555555556 0.0000000000 0.0000000000
0.5605605606 0.0000000000 0.0000000000
0.5655655656 0.0000000000 0.0000000000
0.5705705706 0.0000000000 0.0000000000
0.5755755756 0.0000000000 0.0000000000
0.5805805806 0.0000000000 0.0000000000
0.5855855856 0.0000000000 0.0000000000
0.5905905906 0.0000000000 0.0000000000
0.5955955956 0.0000000000 0.0000000000
0.6006006006 0.0000000000 0.0000000000
0.6056056056 0.0000000000 0.0000000000
0.6106106106 0.0000000000 0.0000000000
0.6156156156 0.0000000000 0.0000000000
0.6206206206 0.0000000000 0.0000000000
0.6256256256 0.0000000000 0.0000000000
0.6306306306 0.0000000000 0.0000000000
0.6356356356 0.0000000000 0.0000000000
0.6406406406 0.0000000000 0.0000000000
0.6456456456 0.0000000000 0.0000000000
0.6506506507 0.0000000000 0.0000000000
0.6556556557 0.0000000000 0.0000000000
0.6606606607 0.0000000000 0.0000000000
0.6656656657 0.0000000000 0.0000000000
0.6706706707 0.0000000000 0.0000000000
0.6756756757 0.0000000000 0.0000000000
0.6806806807 0.0000000000 0.0000000000
0.6856856857 0.0000000000 0.0000000000
0.6906906907 0.0000000000 0.0000000000
0.6956956957 0.0000000000 0.0000000000
0.7007007007 0.0000000000 0.0000000000
0.7057057057 0.0000000000 0.0000000000
0.7107107107 0.0000000000 0.0000000000
0.7157157157 0.0000000000 0.0000000000
0.7207207207 0.0000000000 0.0000000000
0.7257257257 0.0000000000 0.0000000000
0.7307307307 0.0000000000 0.0000000000
0.7357357357 0.0000000000 0.0000000000
0.7407407407 0.0000000000 0.0000000000
0.7457457457 0.0000000000 0.0000000000
0.7507507508 0.0000000000 0.0000000000
0.7557557558 0.0000000000 0.0000000000
0.7607607608 0.0000000000 0.0000000000
0.7657657658 0.0000000000 0.0000000000
0.7707707708 0.0000000000 0.0000000000
0.7757757758 0.0000000000 0.0000000000
0.7807807808 0.0000000000 0.0000000000
0.7857857858 0.0000000000 0.0000000000
0.7907907908 0.0000000000 0.0000000000
0.7957957958 0.0000000000 0.0000000000
0.8008008008 0.0000000000 0.0000000000
0.8058058058 0.0000000000 0.0000000000
0.8108108108 0.0000000000 0.0000000000
0.8158158158 0.0000000000 0.0000000000
0.8208208208 0.0000000000 0.0000000000
0.8258258258 0.0000000000 0.0000000000
0.8308308308 0.0000000000 0.0000000000
0.8358358358 0.0000000000 0.0000000000
0.8408408408 0.0000000000 0.0000000000
0.8458458458 0.0000000000 0.0000000000
0.8508508509 0.0000000000 0.0000000000
0.8558558559 0.0000000000 0.0000000000
0.8608608609 0.0000000000 0.0000000000
0.8658658659 0.0000000000 0.0000000000
0.8708708709 0.0000000000 0.0000000000
0.8758758759 0.0000000000 0.0000000000
0.8808808809 0.0000000000 0.0000000000
0.8858858859 0.0000000000 0.0000000000
0.8908908909 0.0000000000 0.0000000000
0.8958958959 0.0000000000 0.0000000000
0.9009009009 0.0000000000 0.0000000000
0.9059059059 0.0000000000 0.0000000000
0.9109109109 0.0000000000 0.0000000000
0.9159159159 0.0000000000 0.0000000000
0.9209209209 0.0000000000 0.0000000000
0.9259259259 0.0000000000 0.0000000000
0.9309309309 0.0000000000 0.0000000000
0.9359359359 0.0000000000 0.0000000000
0.9409409409 0.0000000000 0.0000000000
0.9459459459 0.0000000000 0.0000000000
0.9509509510 0.0000000000 0.0000000000
0.9559559560 0.0000000000 0.0000000000
0.9609609610 0.0000000000 0.0000000000
0.9659659660 0.0000000000 0.0000000000
0.9709709710 0.0000000000 0.0000000000
0.9759759760 0.0000000000 0.0000000000
0.9809809810 0.0000000000 0.0000000000
0.9859859860 0.0000000000 0.0000000000
0.9909909910 0.0000000000 0.0000000000
0.9959959960 0.0000000000 0.0000000000
1.0010010010 0.0000000000 0.0000000000
1.0060060060 0.0000000000 0.0000000000
1.0110110110 0.0000000000 0.0000000000
1.0160160160 0.0000000000 0.0000000000
1.0210210210 0.0000000000 0.0000000000
1.0260260260 0.0000000000 0.0000000000
1.0310310310 0.0000000000 0.0000000000
1.0360360360 0.0000000000 0.0000000000
1.0410410410 0.0000000000 0.0000000000
1.0460460460 0.0000000000 0.0000000000
1.0510510511 0.0000000000 0.0000000000
1.0560560561 0.0000000000 0.0000000000
1.0610610611 0.0000000000 0.0000000000
1.0660660661 0.0000000000 0.0000000000
1.0710710711 0.0000000000 0.0000000000
1.0760760761 0.0000000000 0.0000000000
1.0810810811 0.0000000000 0.0000000000
1.0860860861 0.0000000000 0.0000000000
1.0910910911 0.0000000000 0.0000000000
1.0960960961 0.0000000000 0.0000000000
1.1011011011 0.0000000000 0.0000000000
1.1061061061 0.0000000000 0.0000000000
1.1111111111 0.0000000000 0.0000000000
1.1161161161 0.0000000000 0.0000000000
1.1211211211 0.0000000000 0.0000000000
1.1261261261 0.0000000000 0.0000000000
1.1311311311 0.0000000000 0.0000000000
1.1361361361 0.0000000000 0.0000000000
1.1411411411 0.0000000000 0.0000000000
1.1461461461 0.0000000000 0.0000000000
1.1511511512 0.0000000000 0.0000000000
1.1561561562 0.0000000000 0.0000000000
1.1611611612 0.0000000000 0.0000000000
1.1661661662 0.0000000000 0.0000000000
1.1711711712 0.0000000000 0.0000000000
1.1761761762 0.0000000000 0.0000000000
1.1811811812 0.0000000000 0.0000000000
1.1861861862 0.0000000000 0.0000000000
1.1911911912 0.0000000000 0.0000000000
1.1961961962 0.0000000000 0.0000000000
1.2012012012 0.0000000000 0.0000000000
1.2062062062 0.0000000000 0.0000000000
1.2112112112 0.0000000000 0.0000000000
1.2162162162 0.0000000000 0.0000000000
1.2212212212 0.0000000000 0.0000000000
1.2262262262 0.0000000000 0.0000000000
1.2312312312 0.0000000000 0.0000000000
1.2362362362 0.0000000000 0.0000000000
1.2412412412 0.0000000000 0.0000000000
1.2462462462 0.0000000000 0.0000000000
1.2512512513 0.0000000000 0.0000000000
1.2562562563 0.0000000000 0.0000000000
1.2612612613 0.0000000000 0.0000000000
1.2662662663 0.0000000000 0.0000000000
1.2712712713 0.0000000000 0.0000000000
1.2762762763 0.0000000000 0.0000000000
1.2812812813 0.0000000000 0.0000000000
1.2862862863 0.0000000000 0.0000000000
1.2912912913 0.0000000000 0.0000000000
1.2962962963 0.0000000000 0.0000000000
1.3013013013 0.0000000000 0.0000000000
1.3063063063 0.0000000000 0.0000000000
1.3113113113 0.0000000000 0.0000000000
1.3163163163 0.0000000000 0.0000000000
1.3213213213 0.0000000000 0.0000000000
1.3263263263 0.0000000000 0.0000000000
1.3313313313 0.0000000000 0.0000000000
1.3363363363 0.0000000000 0.0000000000
1.3413413413 0.0000000000 0.0000000000
1.3463463463 0.0000000000 0.0000000000
1.3513513514 0.0000000000 0.0000000000
1.3563563564 0.0000000000 0.0000000000
1.3613613614 0.0000000000 0.0000000000
1.3663663664 0.0000000000 0.0000000000
1.3713713714 0.0000000000 0.0000000000
1.3763763764 0.0000000000 0.0000000000
1.3813813814 0.0000000000 0.0000000000
1.3863863864 0.0000000000 0.0000000000
1.3913913914 0.0000000000 0.0000000000
1.3963963964 0.0000000000 0.0000000000
1.4014014014 0.0000000000 0.0000000000
1.4064064064 0.0000000000 0.0000000000
1.4114114114 0.0000000000 0.0000000000
1.4164164164 0.0000000000 0.0000000000
1.4214214214 0.0000000000 0.0000000000
1.4264264264 0.0000000000 0.0000000000
1.4314314314 0.0000000000 0.0000000000
1.4364364364 0.0000000000 0.0000000000
1.4414414414 0.0000000000 0.0000000000
1.4464464464 0.0000000000 0.0000000000
1.4514514515 0.0000000000 0.0000000000
1.4564564565 0.0000000000 0.0000000000
1.4614614615 0.0000000000 0.0000000000
1.4664664665 0.0000000000 0.0000000000
1.4714714715 0.0000000000 0.0000000000
1.4764764765 0.0000000000 0.0000000000
1.4814814815 0.0000000000 0.0000000000
1.4864864865 0.0000000000 0.0000000000
1.4914914915 0.0000000000 0.0000000000
1.4964964965 0.0000000000 0.0000000000
1.5015015015 0.0000000000 0.0000000000
1.5065065065 0.0000000000 0.0000000000
1.5115115115 0.0000000000 0.0000000000
1.5165165165 0.0000000000 0.0000000000
1.5215215215 0.0000000000 0.0000000000
1.5265265265 0.0000000000 0.0000000000
1.5315315315 0.0000000000 0.0000000000
1.5365365365 0.0000000000 0.0000000000
1.5415415415 0.0000000000 0.0000000000
1.5465465465 0.0000000000 0.0000000000
1.5515515516 0.0000000000 0.0000000000
1.5565565566 0.0000000000 0.0000000000
1.5615615616 0.0000000000 0.0000000000
1.5665665666 0.0000000000 0.0000000000
1.5715715716 0.0000000000 0.0000000000
1.5765765766 0.0000000000 0.0000000000
1.5815815816 0.0000000000 0.0000000000
1.5865865866 0.0000000000 0.0000000000
1.5915915916 0.0000000000 0.0000000000
1.5965965966 0.0000000000 0.0000000000
1.6016016016 0.0000000000 0.0000000000
1.6066066066 0.0000000000 0.0000000000
1.6116116116 0.0000000000 0.0000000000
1.6166166166 0.0000000000 0.0000000000
1.6216216216 0.0000000000 0.0000000000
1.6266266266 0.0000000000 0.0000000000
1.6316316316 0.0000000000 0.0000000000
1.6366366366 0.0000000000 0.0000000000
1.6416416416 0.0000000000 0.0000000000
1.6466466466 0.0000000000 0.0000000000
1.6516516517 0.0000000000 0.0000000000
1.6566566567 0.0000000000 0.0000000000
1.6616616617 0.0000000000 0.0000000000
1.6666666667 0.0000000000 0.0000000000
1.6716716717 0.0000000000 0.0000000000
1.6766766767 0.0000000000 0.0000000000
1.6816816817 0.0000000000 0.0000000000
1.6866866867 0.0000000000 0.0000000000
1.6916916917 0.0000000000 0.0000000000
1.6966966967 0.0000000000 0.0000000000
1.7017017017 0.0000000000 0.0000000000
1.7067067067 0.0000000000 0.0000000000
1.7117117117 0.0000000000 0.0000000000
1.7167167167 0.0000000000 0.0000000000
1.7217217217 0.0000000000 0.0000000000
1.7267267267 0.0000000000 0.0000000000
1.7317317317 0.0000000000 0.0000000000
1.7367367367 0.0000000000 0.0000000000
1.7417417417 0.0000000000 0.0000000000
1.7467467467 0.0000000000 0.0000000000
1.7517517518 0.0000000000 0.0000000000
1.7567567568 0.0000000000 0.0000000000
1.7617617618 0.0000000000 0.0000000000
1.7667667668 0.0000000000 0.0000000000
1.7717717718 0.0000000000 0.0000000000
1.7767767768 0.0000000000 0.0000000000
1.7817817818 0.0000000000 0.0000000000
1.7867867868 0.0000000000 0.0000000000
1.7917917918 0.0000000000 0.0000000000
1.7967967968 0.0000000000 0.0000000000
1.8018018018 0.0000000000 0.0000000000
1.8068068068 0.0000000000 0.0000000000
1.8118118118 0.0000000000 0.0000000000
1.8168168168 0.0000000000 0.0000000000
1.8218218218 0.0000000000 0.0000000000
1.8268268268 0.0000000000 0.0000000000
1.8318318318 0.0000000000 0.0000000000
1.8368368368 0.0000000000 0.0000000000
1.8418418418 0.0000000000 0.0000000000
1.8468468468 0.0000000000 0.0000000000
1.8518518519 0.0000000000 0.0000000000
1.8568568569 0.0000000000 0.0000000000
1.8618618619 0.0000000000 0.0000000000
1.8668668669 0.0000000000 0.0000000000
1.8718718719 0.0000000000 0.0000000000
1.8768768769 0.0000000000 0.0000000000
1.8818818819 0.0000000000 0.0000000000
1.8868868869 0.0000000000 0.0000000000
1.8918918919 0.0000000000 0.0000000000
1.8968968969 0.0000000000 0.0000000000
1.9019019019 0.0000000000 0.0000000000
1.9069069069 0.0000000000 0.0000000000
1.9119119119 0.0000000000 0.0000000000
1.9169169169 0.0000000000 0.0000000000
1.9219219219 0.0000000000 0.0000000000
1.9269269269 0.0000000000 0.0000000000
1.9319319319 0.0000000000 0.0000000000
1.9369369369 0.0000000000 0.0000000000
1.9419419419 0.0000000000 0.0000000000
1.9469469469 0.0000000000 0.0000000000
1.9519519520 0.0000000000 0.0000000000
1.9569569570 0.0000000000 0.0000000000
1.9619619620 0.0000000000 0.0000000000
1.9669669670 0.0000000000 0.0000000000
1.9719719720 0.0000000000 0.0000000000
1.9769769770 0.0000000000 0.0000000000
1.9819819820 0.0000000000 0.0000000000
1.9869869870 0.0000000000 0.0000000000
1.9919919920 0.0000000000 0.0000000000
1.9969969970 0.0000000000 0.0000000000
2.0020020020 0.0000000000 0.0053315467
2.0070070070 0.0000000000 0.0185980664
2.0120120120 0.0000000000 0.0317755193
2.0170170170 0.0000000000 0.0448639052
2.0220220220 0.0000000000 0.0578632241
2.0270270270 0.0000000000 0.0707734762
2.0320320320 0.0000000000 0.0835946613
2.0370370370 0.0000000000 0.0963267795
2.0420420420 0.0000000000 0.1089698307
2.0470470470 0.0000000000 0.1215238150
2.0520520521 0.0000000000 0.1339887324
2.0570570571 0.0000000000 0.1463645828
2.0620620621 0.0000000000 0.1586513663
2.0670670671 0.0000000000 0.1708490829
2.0720720721 0.0000000000 0.1829577325
2.0770770771 0.0000000000 0.1949773152
2.0820820821 0.0000000000 0.2069078310
2.0870870871 0.0000000000 0.2187492798
2.0920920921 0.0000000000 0.2305016617
2.0970970971 0.0000000000 0.2421649767
2.1021021021 0.0000000000 0.2537392247
2.1071071071 0.0000000000 0.2652244058
2.1121121121 0.0000000000 0.2766205200
2.1171171171 0.0000000000 0.2879275672
2.1221221221 0.0000000000 0.2991455475
2.1271271271 0.0000000000 0.3102744609
2.1321321321 0.0000000000 0.3213143073
2.1371371371 0.0000000000 0.3322650868
2.1421421421 0.0000000000 0.3431267994
2.1471471471 0.0000000000 0.3538994450
2.1521521522 0.0000000000 0.3645830237
2.1571571572 0.0000000000 0.3751775354
2.1621621622 0.0000000000 0.3856829803
2.1671671672 0.0000000000 0.3960993582
2.1721721722 0.0000000000 0.4064266691
2.1771771772 0.0000000000 0.4166649132
2.1821821822 0.0000000000 0.4268140903
2.1871871872 0.0000000000 0.4368742004
2.1921921922 0.0000000000 0.4468452436
2.1971971972 0.0000000000 0.4567272199
2.2022022022 0.0000000000 0.4665201293
2.2072072072 0.0000000000 0.4762239717
2.2122122122 0.0000000000 0.4858387472
2.2172172172 0.0000000000 0.4953644558
2.2222222222 0.0000000000 0.5048010974
2.2272272272 0.0000000000 0.5141486721
2.2322322322 0.0000000000 0.5234071798
2.2372372372 0.0000000000 0.5325766207
2.2422422422 0.0000000000 0.5416569946
2.2472472472 0.0000000000 0.5506483015
2.2522522523 0.0000000000 0.5595505415
2.2572572573 0.0000000000 0.5683637146
2.2622622623 0.0000000000 0.5770878208
2.2672672673 0.0000000000 0.5857228600
2.2722722723 0.0000000000 0.5942688323
2.2772772773 0.0000000000 0.6027257376
2.2822822823 0.0000000000 0.6110935761
2.2872872873 0.0000000000 0.6193723475
2.2922922923 0.0000000000 0.6275620521
2.2972972973 0.0000000000 0.6356626897
2.3023023023 0.0000000000 0.6436742604
2.3073073073 0.0000000000 0.6515967642
2.3123123123 0.0000000000 0.6594302010
2.3173173173 0.0000000000 0.6671745709
2.3223223223 0.0000000000 0.6748298738
2.3273273273 0.0000000000 0.6823961098
2.3323323323 0.0000000000 0.6898732789
2.3373373373 0.0000000000 0.6972613811
2.3423423423 0.0000000000 0.7045604163
2.3473473473 0.0000000000 0.7117703846
2.3523523524 0.0000000000 0.7188912859
2.3573573574 0.0000000000 0.7259231203
2.3623623624 0.0000000000 0.7328658878
2.3673673674 0.0000000000 0.7397195883
2.3723723724 0.0000000000 0.7464842220
2.3773773774 0.0000000000 0.7531597886
2.3823823824 0.0000000000 0.7597462884
2.3873873874 0.0000000000 0.7662437212
2.3923923924 0.0000000000 0.7726520871
2.3973973974 0.0000000000 0.7789713860
2.4024024024 0.0000000000 0.7852016180
2.4074074074 0.0000000000 0.7913427831
2.4124124124 0.0000000000 0.7973948813
2.4174174174 0.0000000000 0.8033579125
2.4224224224 0.0000000000 0.8092318767
2.4274274274 0.0000000000 0.8150167741
2.4324324324 0.0000000000 0.8207126045
2.4374374374 0.0000000000 0.8263193680
2.4424424424 0.0000000000 0.8318370645
2.4474474474 0.0000000000 0.8372656941
2.4524524525 0.0000000000 0.8426052568
2.4574574575 0.0000000000 0.8478557525
2.4624624625 0.0000000000 0.8530171813
2.4674674675 0.0000000000 0.8580895432
2.4724724725 0.0000000000 0.8630728382
2.4774774775 0.0000000000 0.8679670662
2.4824824825 0.0000000000 0.8727722272
2.4874874875 0.0000000000 0.8774883214
2.4924924925 0.0000000000 0.8821153486
2.4974974975 0.0000000000 0.8866533089
2.5025025025 0.0000000000 0.8911022022
2.5075075075 0.0000000000 0.8954620286
2.5125125125 0.0000000000 0.8997327881
2.5175175175 0.0000000000 0.9039144806
2.5225225225 0.0000000000 0.9080071062
2.5275275275 0.0000000000 0.9120106649
2.5325325325 0.0000000000 0.9159251566
2.5375375375 0.0000000000 0.9197505814
2.5425425425 0.0000000000 0.9234869393
2.5475475475 0.0000000000 0.9271342302
2.5525525526 0.0000000000 0.9306924542
2.5575575576 0.0000000000 0.9341616113
2.5625625626 0.0000000000 0.9375417014
2.5675675676 0.0000000000 0.9408327246
2.5725725726 0.0000000000 0.9440346809
2.5775775776 0.0000000000 0.9471475702
2.5825825826 0.0000000000 0.9501713926
2.5875875876 0.0000000000 0.9531061481
2.5925925926 0.0000000000 0.9559518366
2.5975975976 0.0000000000 0.9587084582
2.6026026026 0.0000000000 0.9613760129
2.6076076076 0.0000000000 0.9639545006
2.6126126126 0.0000000000 0.9664439214
2.6176176176 0.0000000000 0.9688442753
2.6226226226 0.0000000000 0.9711555622
2.6276276276 0.0000000000 0.9733777822
2.6326326326 0.0000000000 0.9755109352
2.6376376376 0.0000000000 0.9775550214
2.6426426426 0.0000000000 0.9795100406
2.6476476476 0.0000000000 0.9813759928
2.6526526527 0.0000000000 0.9831528782
2.6576576577 0.0000000000 0.9848406966
2.6626626627 0.0000000000 0.9864394480
2.6676676677 0.0000000000 0.9879491325
2.6726726727 0.0000000000 0.9893697501
2.6776776777 0.0000000000 0.9907013008
2.6826826827 0.0000000000 0.9919437845
2.6876876877 0.0000000000 0.9930972013
2.6926926927 0.0000000000 0.9941615512
2.6976976977 0.0000000000 0.9951368341
2.7027027027 0.0000000000 0.9960230501
2.7077077077 0.0000000000 0.9968201991
2.7127127127 0.0000000000 0.9975282813
2.7177177177 0.0000000000 0.9981472964
2.7227227227 0.0000000000 0.9986772447
2.7277277277 0.0000000000 0.9991181260
2.7327327327 0.0000000000 0.9994699404
2.7377377377 0.0000000000 0.9997326879
2.7427427427 0.0000000000 0.9999063684
2.7477477477 0.0000000000 0.9999909820
2.7527527528 0.0000000000 0.9999865286
2.7577577578 0.0000000000 0.9998930083
2.7627627628 0.0000000000 0.9997104211
2.7677677678 0.0000000000 0.9994387670
2.7727727728 0.0000000000 0.9990780459
2.7777777778 0.0000000000 0.9986282579
2.7827827828 0.0000000000 0.9980894029
2.7877877878 0.0000000000 0.9974614811
2.7927927928 0.0000000000 0.9967444922
2.7977977978 0.0000000000 0.9959384365
2.8028028028 0.0000000000 0.9950433138
2.8078078078 0.0000000000 0.9940591242
2.8128128128 0.0000000000 0.9929858676
2.8178178178 0.0000000000 0.9918235442
2.8228228228 0.0000000000 0.9905721537
2.8278278278 0.0000000000 0.9892316964
2.8328328328 0.0000000000 0.9878021721
2.8378378378 0.0000000000 0.9862835809
2.8428428428 0.0000000000 0.9846759227
2.8478478478 0.0000000000 0.9829791976
2.8528528529 0.0000000000 0.9811934056
2.8578578579 0.0000000000 0.9793185467
2.8628628629 0.0000000000 0.9773546208
2.8678678679 0.0000000000 0.9753016280
2.8728728729 0.0000000000 0.9731595682
2.8778778779 0.0000000000 0.9709284415
2.8828828829 0.0000000000 0.9686082479
2.8878878879 0.0000000000 0.9661989873
2.8928928929 0.0000000000 0.9637006598
2.8978978979 0.0000000000 0.9611132654
2.9029029029 0.0000000000 0.9584368041
2.9079079079 0.0000000000 0.9556712758
2.9129129129 0.0000000000 0.9528166805
2.9179179179 0.0000000000 0.9498730184
2.9229229229 0.0000000000 0.9468402893
2.9279279279 0.0000000000 0.9437184933
2.9329329329 0.0000000000 0.9405076303
2.9379379379 0.0000000000 0.9372077004
2.9429429429 0.0000000000 0.9338187036
2.9479479479 0.0000000000 0.9303406398
2.9529529530 0.0000000000 0.9267735091
2.9579579580 0.0000000000 0.9231173115
2.9629629630 0.0000000000 0.9193720469
2.9679679680 0.0000000000 0.9155377154
2.9729729730 0.0000000000 0.9116143170
2.9779779780 0.0000000000 0.9076018517
2.9829829830 0.0000000000 0.9035003194
2.9879879880 0.0000000000 0.8993097201
2.9929929930 0.0000000000 0.8950300540
2.9979979980 0.0000000000 0.8906613209
3.0030030030 0.0179639099 0.8862035208
3.0080080080 0.0476632789 0.8816566539
3.0130130130 0.0770620470 0.8770207200
3.0180180180 0.1061602143 0.8722957191
3.0230230230 0.1349577806 0.8674816514
3.0280280280 0.1634547460 0.8625785167
3.0330330330 0.1916511106 0.8575863150
3.0380380380 0.2195468742 0.8525050465
3.0430430430 0.2471420369 0.8473347110
3.0480480480 0.2744365988 0.8420753085
3.0530530531 0.3014305597 0.8367268392
3.0580580581 0.3281239197 0.8312893029
3.0630630631 0.3545166788 0.8257626996
3.0680680681 0.3806088371 0.8201470295
3.0730730731 0.4064003944 0.8144422924
3.0780780781 0.4318913508 0.8086484883
3.0830830831 0.4570817063 0.8027656174
3.0880880881 0.4819714610 0.7967936795
3.0930930931 0.5065606147 0.7907326746
3.0980980981 0.5308491675 0.7845826028
3.1031031031 0.5548371194 0.7783434641
3.1081081081 0.5785244704 0.7720152585
3.1131131131 0.6019112205 0.7655979859
3.1181181181 0.6249973697 0.7590916464
3.1231231231 0.6477829181 0.7524962400
3.1281281281 0.6702678655 0.7458117666
3.1331331331 0.6924522120 0.7390382263
3.1381381381 0.7143359576 0.7321756191
3.1431431431 0.7359191023 0.7252239449
3.1481481481 0.7572016461 0.7181832038
3.1531531532 0.7781835890 0.7110533957
3.1581581582 0.7988649310 0.7038345208
3.1631631632 0.8192456721 0.6965265789
3.1681681682 0.8393258123 0.6891295700
3.1731731732 0.8591053516 0.6816434942
3.1781781782 0.8785842900 0.6740683515
3.1831831832 0.8977626275 0.6664041419
3.1881881882 0.9166403641 0.6586508653
3.1931931932 0.9352174998 0.6508085218
3.1981981982 0.9534940346 0.6428771113
3.2032032032 0.9714699685 0.6348566340
3.2082082082 0.9891453015 0.6267470897
3.2132132132 1.0065200335 0.6185484784
3.2182182182 1.0235941647 0.6102608002
3.2232232232 1.0403676950 0.6018840551
3.2282282282 1.0568406244 0.5934182431
3.2332332332 1.0730129529 0.5848633641
3.2382382382 1.0888846805 0.5762194182
3.2432432432 1.1044558072 0.5674864053
3.2482482482 1.1197263329 0.5586643255
3.2532532533 1.1346962578 0.5497531788
3.2582582583 1.1493655818 0.5407529652
3.2632632633 1.1637343049 0.5316636846
3.2682682683 1.1778024271 0.5224853371
3.2732732733 1.1915699483 0.5132179226
3.2782782783 1.2050368687 0.5038614412
3.2832832833 1.2182031882 0.4944158929
3.2882882883 1.2310689067 0.4848812777
3.2932932933 1.2436340244 0.4752575955
3.2982982983 1.2558985412 0.4655448464
3.3033033033 1.2678624571 0.4557430303
3.3083083083 1.2795257720 0.4458521473
3.3133133133 1.2908884861 0.4358721974
3.3183183183 1.3019505992 0.4258031806
3.3233233233 1.3127121115 0.4156450968
3.3283283283 1.3231730229 0.4053979460
