s PU PA
0.2317439146 0.0000000000 0.0000000000
0.2334111370 0.0000000000 0.0000000000
0.2350783595 0.0000000000 0.0000000000
0.2367455819 0.0000000000 0.0000000000
0.2384128043 0.0000000000 0.0000000000
0.2400800267 0.0000000000 0.0000000000
0.2417472491 0.0000000000 0.0000000000
0.2434144715 0.0000000000 0.0000000000
0.2450816939 0.0000000000 0.0000000000
0.2467489163 0.0000000000 0.0000000000
0.2484161387 0.0000000000 0.0000000000
0.2500833611 0.0000000000 0.0000000000
0.2517505835 0.0000000000 0.0000000000
0.2534178059 0.0000000000 0.0000000000
0.2550850283 0.0000000000 0.0000000000
0.2567522508 0.0000000000 0.0000000000
0.2584194732 0.0000000000 0.0000000000
0.2600866956 0.0000000000 0.0000000000
0.2617539180 0.0000000000 0.0000000000
0.2634211404 0.0000000000 0.0000000000
0.2650883628 0.0000000000 0.0000000000
0.2667555852 0.0000000000 0.0000000000
0.2684228076 0.0000000000 0.0000000000
0.2700900300 0.0000000000 0.0000000000
0.2717572524 0.0000000000 0.0000000000
0.2734244748 0.0000000000 0.0000000000
0.2750916972 0.0000000000 0.0000000000
0.2767589196 0.0000000000 0.0000000000
0.2784261420 0.0000000000 0.0000000000
0.2800933645 0.0000000000 0.0000000000
0.2817605869 0.0000000000 0.0000000000
0.2834278093 0.0000000000 0.0000000000
0.2850950317 0.0000000000 0.0000000000
0.2867622541 0.0000000000 0.0000000000
0.2884294765 0.0000000000 0.0000000000
0.2900966989 0.0000000000 0.0000000000
0.2917639213 0.0000000000 0.0000000000
0.2934311437 0.0000000000 0.0000000000
0.2950983661 0.0000000000 0.0000000000
0.2967655885 0.0000000000 0.0000000000
0.2984328109 0.0000000000 0.0000000000
0.3001000333 0.0000000000 0.0000000000
0.3017672558 0.0000000000 0.0000000000
0.3034344782 0.0000000000 0.0000000000
0.3051017006 0.0000000000 0.0000000000
0.3067689230 0.0000000000 0.0000000000
0.3084361454 0.0000000000 0.0000000000
0.3101033678 0.0000000000 0.0000000000
0.3117705902 0.0000000000 0.0000000000
0.3134378126 0.0000000000 0.0000000000
0.3151050350 0.0000000000 0.0000000000
0.3167722574 0.0000000000 0.0000000000
0.3184394798 0.0000000000 0.0000000000
0.3201067022 0.0000000000 0.0000000000
0.3217739246 0.0000000000 0.0000000000
0.3234411470 0.0000000000 0.0000000000
0.3251083695 0.0000000000 0.0000000000
0.3267755919 0.0000000000 0.0000000000
0.3284428143 0.0000000000 0.0000000000
0.3301100367 0.0000000000 0.0000000000
0.3317772591 0.0000000000 0.0000000000
0.3334444815 0.0000000000 0.0000000000
0.3351117039 0.0000000000 0.0000000000
0.3367789263 0.0000000000 0.0000000000
0.3384461487 0.0000000000 0.0000000000
0.3401133711 0.0000000000 0.0000000000
0.3417805935 0.0000000000 0.0000000000
0.3434478159 0.0000000000 0.0000000000
0.3451150383 0.0000000000 0.0000000000
0.3467822608 0.0000000000 0.0000000000
0.3484494832 0.0000000000 0.0000000000
0.3501167056 0.0000000000 0.0000000000
0.3517839280 0.0000000000 0.0000000000
0.3534511504 0.0000000000 0.0000000000
0.3551183728 0.0000000000 0.0000000000
0.3567855952 0.0000000000 0.0000000000
0.3584528176 0.0000000000 0.0000000000
0.3601200400 0.0000000000 0.0000000000
0.3617872624 0.0000000000 0.0000000000
0.3634544848 0.0000000000 0.0000000000
0.3651217072 0.0000000000 0.0000000000
0.3667889296 0.0000000000 0.0000000000
0.3684561521 0.0000000000 0.0000000000
0.3701233745 0.0000000000 0.0000000000
0.3717905969 0.0000000000 0.0000000000
0.3734578193 0.0000000000 0.0000000000
0.3751250417 0.0000000000 0.0000000000
0.3767922641 0.0000000000 0.0000000000
0.3784594865 0.0000000000 0.0000000000
0.3801267089 0.0000000000 0.0000000000
0.3817939313 0.0000000000 0.0000000000
0.3834611537 0.0000000000 0.0000000000
0.3851283761 0.0000000000 0.0000000000
0.3867955985 0.0000000000 0.0000000000
0.3884628209 0.0000000000 0.0000000000
0.3901300433 0.0000000000 0.0000000000
0.3917972658 0.0000000000 0.0000000000
0.3934644882 0.0000000000 0.0000000000
0.3951317106 0.0000000000 0.0000000000
0.3967989330 0.0000000000 0.0000000000
0.3984661554 0.0000000000 0.0000000000
0.4001333778 0.0000000000 0.0000000000
0.4018006002 0.0000000000 0.0000000000
0.4034678226 0.0000000000 0.0000000000
0.4051350450 0.0000000000 0.0000000000
0.4068022674 0.0000000000 0.0000000000
0.4084694898 0.0000000000 0.0000000000
0.4101367122 0.0000000000 0.0000000000
0.4118039346 0.0000000000 0.0000000000
0.4134711571 0.0000000000 0.0000000000
0.4151383795 0.0000000000 0.0000000000
0.4168056019 0.0000000000 0.0000000000
0.4184728243 0.0000000000 0.0000000000
0.4201400467 0.0000000000 0.0000000000
0.4218072691 0.0000000000 0.0000000000
0.4234744915 0.0000000000 0.0000000000
0.4251417139 0.0000000000 0.0000000000
0.4268089363 0.0000000000 0.0000000000
0.4284761587 0.0000000000 0.0000000000
0.4301433811 0.0000000000 0.0000000000
0.4318106035 0.0000000000 0.0000000000
0.4334778259 0.0000000000 0.0000000000
0.4351450483 0.0000000000 0.0000000000
0.4368122708 0.0000000000 0.0000000000
0.4384794932 0.0000000000 0.0000000000
0.4401467156 0.0000000000 0.0000000000
0.4418139380 0.0000000000 0.0000000000
0.4434811604 0.0000000000 0.0000000000
0.4451483828 0.0000000000 0.0000000000
0.4468156052 0.0000000000 0.0000000000
0.4484828276 0.0000000000 0.0000000000
0.4501500500 0.0000000000 0.0000000000
0.4518172724 0.0000000000 0.0000000000
0.4534844948 0.0000000000 0.0000000000
0.4551517172 0.0000000000 0.0000000000
0.4568189396 0.0000000000 0.0000000000
0.4584861621 0.0000000000 0.0000000000
0.4601533845 0.0000000000 0.0000000000
0.4618206069 0.0000000000 0.0000000000
0.4634878293 0.0000000000 0.0000000000
0.4651550517 0.0000000000 0.0000000000
0.4668222741 0.0000000000 0.0000000000
0.4684894965 0.0000000000 0.0000000000
0.4701567189 0.0000000000 0.0000000000
0.4718239413 0.0000000000 0.0000000000
0.4734911637 0.0000000000 0.0000000000
0.4751583861 0.0000000000 0.0000000000
0.4768256085 0.0000000000 0.0000000000
0.4784928309 0.0000000000 0.0000000000
0.4801600534 0.0000000000 0.0000000000
0.4818272758 0.0000000000 0.0000000000
0.4834944982 0.0000000000 0.0000000000
0.4851617206 0.0000000000 0.0000000000
0.4868289430 0.0000000000 0.0000000000
0.4884961654 0.0000000000 0.0000000000
0.4901633878 0.0000000000 0.0000000000
0.4918306102 0.0000000000 0.0000000000
0.4934978326 0.0000000000 0.0000000000
0.4951650550 0.0000000000 0.0000000000
0.4968322774 0.0000000000 0.0000000000
0.4984994998 0.0000000000 0.0000000000
0.5001667222 0.0000000000 0.0000000000
0.5018339446 0.0000000000 0.0000000000
0.5035011671 0.0000000000 0.0000000000
0.5051683895 0.0000000000 0.0000000000
0.5068356119 0.0000000000 0.0000000000
0.5085028343 0.0000000000 0.0000000000
0.5101700567 0.0000000000 0.0000000000
0.5118372791 0.0000000000 0.0000000000
0.5135045015 0.0000000000 0.0000000000
0.5151717239 0.0000000000 0.0000000000
0.5168389463 0.0000000000 0.0000000000
0.5185061687 0.0000000000 0.0000000000
0.5201733911 0.0000000000 0.0000000000
0.5218406135 0.0000000000 0.0000000000
0.5235078359 0.0000000000 0.0000000000
0.5251750584 0.0000000000 0.0000000000
0.5268422808 0.0000000000 0.0000000000
0.5285095032 0.0000000000 0.0000000000
0.5301767256 0.0000000000 0.0000000000
0.5318439480 0.0000000000 0.0000000000
0.5335111704 0.0000000000 0.0000000000
0.5351783928 0.0000000000 0.0000000000
0.5368456152 0.0000000000 0.0000000000
0.5385128376 0.0000000000 0.0000000000
0.5401800600 0.0000000000 0.0000000000
0.5418472824 0.0000000000 0.0000000000
0.5435145048 0.0000000000 0.0000000000
0.5451817272 0.0000000000 0.0000000000
0.5468489496 0.0000000000 0.0000000000
0.5485161721 0.0000000000 0.0000000000
0.5501833945 0.0000000000 0.0000000000
0.5518506169 0.0000000000 0.0000000000
0.5535178393 0.0000000000 0.0000000000
0.5551850617 0.0000000000 0.0000000000
0.5568522841 0.0000000000 0.0000000000
0.5585195065 0.0000000000 0.0000000000
0.5601867289 0.0000000000 0.0000000000
0.5618539513 0.0000000000 0.0000000000
0.5635211737 0.0000000000 0.0000000000
0.5651883961 0.0000000000 0.0000000000
0.5668556185 0.0000000000 0.0000000000
0.5685228409 0.0000000000 0.0000000000
0.5701900634 0.0000000000 0.0000000000
0.5718572858 0.0000000000 0.0000000000
0.5735245082 0.0000000000 0.0000000000
0.5751917306 0.0000000000 0.0000000000
0.5768589530 0.0000000000 0.0000000000
0.5785261754 0.0000000000 0.0000000000
0.5801933978 0.0000000000 0.0000000000
0.5818606202 0.0000000000 0.0000000000
0.5835278426 0.0000000000 0.0000000000
0.5851950650 0.0000000000 0.0000000000
0.5868622874 0.0000000000 0.0000000000
0.5885295098 0.0000000000 0.0000000000
0.5901967322 0.0000000000 0.0000000000
0.5918639547 0.0000000000 0.0000000000
0.5935311771 0.0000000000 0.0000000000
0.5951983995 0.0000000000 0.0000000000
0.5968656219 0.0000000000 0.0000000000
0.5985328443 0.0000000000 0.0000000000
0.6002000667 0.0000000000 0.0000000000
0.6018672891 0.0000000000 0.0000000000
0.6035345115 0.0000000000 0.0000000000
0.6052017339 0.0000000000 0.0000000000
0.6068689563 0.0000000000 0.0000000000
0.6085361787 0.0000000000 0.0000000000
0.6102034011 0.0000000000 0.0000000000
0.6118706235 0.0000000000 0.0000000000
0.6135378459 0.0000000000 0.0000000000
0.6152050684 0.0000000000 0.0000000000
0.6168722908 0.0000000000 0.0000000000
0.6185395132 0.0000000000 0.0000000000
0.6202067356 0.0000000000 0.0000000000
0.6218739580 0.0000000000 0.0000000000
0.6235411804 0.0000000000 0.0000000000
0.6252084028 0.0000000000 0.0000000000
0.6268756252 0.0000000000 0.0000000000
0.6285428476 0.0000000000 0.0000000000
0.6302100700 0.0000000000 0.0000000000
0.6318772924 0.0000000000 0.0000000000
0.6335445148 0.0000000000 0.0000000000
0.6352117372 0.0000000000 0.0000000000
0.6368789597 0.0000000000 0.0000000000
0.6385461821 0.0000000000 0.0000000000
0.6402134045 0.0000000000 0.0000000000
0.6418806269 0.0000000000 0.0000000000
0.6435478493 0.0000000000 0.0000000000
0.6452150717 0.0000000000 0.0000000000
0.6468822941 0.0000000000 0.0000000000
0.6485495165 0.0000000000 0.0000000000
0.6502167389 0.0000000000 0.0000000000
0.6518839613 0.0000000000 0.0000000000
0.6535511837 0.0000000000 0.0000000000
0.6552184061 0.0000000000 0.0000000000
0.6568856285 0.0000000000 0.0000000000
0.6585528510 0.0000000000 0.0000000000
0.6602200734 0.0000000000 0.0000000000
0.6618872958 0.0000000000 0.0000000000
0.6635545182 0.0000000000 0.0000000000
0.6652217406 0.0000000000 0.0000000000
0.6668889630 0.0000000000 0.0000000000
0.6685561854 0.0000000000 0.0000000000
0.6702234078 0.0000000000 0.0000000000
0.6718906302 0.0000000000 0.0000000000
0.6735578526 0.0000000000 0.0000000000
0.6752250750 0.0000000000 0.0000000000
0.6768922974 0.0000000000 0.0000000000
0.6785595198 0.0000000000 0.0000000000
0.6802267422 0.0000000000 0.0000000000
0.6818939647 0.0000000000 0.0000000000
0.6835611871 0.0000000000 0.0000000000
0.6852284095 0.0000000000 0.0000000000
0.6868956319 0.0000000000 0.0000000000
0.6885628543 0.0000000000 0.0000000000
0.6902300767 0.0000000000 0.0000000000
0.6918972991 0.0000000000 0.0000000000
0.6935645215 0.0000000000 0.0000000000
0.6952317439 0.0000000000 0.0000000000
0.6968989663 0.0000000000 0.0000000000
0.6985661887 0.0000000000 0.0000000000
0.7002334111 0.0000000000 0.0000000000
0.7019006335 0.0000000000 0.0000000000
0.7035678560 0.0000000000 0.0000000000
0.7052350784 0.0000000000 0.0000000000
0.7069023008 0.0000000000 0.0000000000
0.7085695232 0.0000000000 0.0000000000
0.7102367456 0.0000000000 0.0000000000
0.7119039680 0.0000000000 0.0000000000
0.7135711904 0.0000000000 0.0000000000
0.7152384128 0.0000000000 0.0000000000
0.7169056352 0.0000000000 0.0000000000
0.7185728576 0.0000000000 0.0000000000
0.7202400800 0.0000000000 0.0000000000
0.7219073024 0.0000000000 0.0000000000
0.7235745248 0.0000000000 0.0000000000
0.7252417472 0.0000000000 0.0000000000
0.7269089697 0.0000000000 0.0000000000
0.7285761921 0.0000000000 0.0000000000
0.7302434145 0.0000000000 0.0000000000
0.7319106369 0.0000000000 0.0000000000
0.7335778593 0.0000000000 0.0000000000
0.7352450817 0.0000000000 0.0000000000
0.7369123041 0.0000000000 0.0000000000
0.7385795265 0.0000000000 0.0000000000
0.7402467489 0.0000000000 0.0000000000
0.7419139713 0.0000000000 0.0000000000
0.7435811937 0.0000000000 0.0000000000
0.7452484161 0.0000000000 0.0000000000
0.7469156385 0.0000000000 0.0000000000
0.7485828610 0.0000000000 0.0000000000
0.7502500834 0.0000000000 0.0000000000
0.7519173058 0.0000000000 0.0000000000
0.7535845282 0.0000000000 0.0000000000
0.7552517506 0.0000000000 0.0000000000
0.7569189730 0.0000000000 0.0000000000
0.7585861954 0.0000000000 0.0000000000
0.7602534178 0.0000000000 0.0000000000
0.7619206402 0.0000000000 0.0000000000
0.7635878626 0.0000000000 0.0000000000
0.7652550850 0.0000000000 0.0000000000
0.7669223074 0.0000000000 0.0000000000
0.7685895298 0.0000000000 0.0000000000
0.7702567523 0.0000000000 0.0000000000
0.7719239747 0.0000000000 0.0000000000
0.7735911971 0.0000000000 0.0000000000
0.7752584195 0.0000000000 0.0000000000
0.7769256419 0.0000000000 0.0000000000
0.7785928643 0.0000000000 0.0000000000
0.7802600867 0.0000000000 0.0000000000
0.7819273091 0.0000000000 0.0000000000
0.7835945315 0.0000000000 0.0000000000
0.7852617539 0.0000000000 0.0000000000
0.7869289763 0.0000000000 0.0000000000
0.7885961987 0.0000000000 0.0000000000
0.7902634211 0.0000000000 0.0000000000
0.7919306435 0.0000000000 0.0000000000
0.7935978660 0.0000000000 0.0000000000
0.7952650884 0.0000000000 0.0000000000
0.7969323108 0.0000000000 0.0000000000
0.7985995332 0.0000000000 0.0000000000
0.8002667556 0.0000000000 0.0000000000
0.8019339780 0.0000000000 0.0000000000
0.8036012004 0.0000000000 0.0000000000
0.8052684228 0.0000000000 0.0000000000
0.8069356452 0.0000000000 0.0000000000
0.8086028676 0.0000000000 0.0000000000
0.8102700900 0.0000000000 0.0000000000
0.8119373124 0.0000000000 0.0000000000
0.8136045348 0.0000000000 0.0000000000
0.8152717573 0.0000000000 0.0000000000
0.8169389797 0.0000000000 0.0000000000
0.8186062021 0.0000000000 0.0000000000
0.8202734245 0.0000000000 0.0000000000
0.8219406469 0.0000000000 0.0000000000
0.8236078693 0.0000000000 0.0000000000
0.8252750917 0.0000000000 0.0000000000
0.8269423141 0.0000000000 0.0000000000
0.8286095365 0.0000000000 0.0000000000
0.8302767589 0.0000000000 0.0000000000
0.8319439813 0.0000000000 0.0000000000
0.8336112037 0.0000000000 0.0000000000
0.8352784261 0.0000000000 0.0000000000
0.8369456485 0.0000000000 0.0000000000
0.8386128710 0.0000000000 0.0000000000
0.8402800934 0.0000000000 0.0000000000
0.8419473158 0.0000000000 0.0000000000
0.8436145382 0.0000000000 0.0000000000
0.8452817606 0.0000000000 0.0000000000
0.8469489830 0.0000000000 0.0000000000
0.8486162054 0.0000000000 0.0000000000
0.8502834278 0.0000000000 0.0000000000
0.8519506502 0.0000000000 0.0000000000
0.8536178726 0.0000000000 0.0000000000
0.8552850950 0.0000000000 0.0000000000
0.8569523174 0.0000000000 0.0000000000
0.8586195398 0.0000000000 0.0000000000
0.8602867623 0.0000000000 0.0000000000
0.8619539847 0.0000000000 0.0000000000
0.8636212071 0.0000000000 0.0000000000
0.8652884295 0.0000000000 0.0000000000
0.8669556519 0.0000000000 0.0000000000
0.8686228743 0.0000000000 0.0000000000
0.8702900967 0.0000000000 0.0000000000
0.8719573191 0.0000000000 0.0000000000
0.8736245415 0.0000000000 0.0000000000
0.8752917639 0.0000000000 0.0000000000
0.8769589863 0.0000000000 0.0000000000
0.8786262087 0.0000000000 0.0000000000
0.8802934311 0.0000000000 0.0000000000
0.8819606536 0.0000000000 0.0000000000
0.8836278760 0.0000000000 0.0000000000
0.8852950984 0.0000000000 0.0000000000
0.8869623208 0.0000000000 0.0000000000
0.8886295432 0.0000000000 0.0000000000
0.8902967656 0.0000000000 0.0000000000
0.8919639880 0.0000000000 0.0000000000
0.8936312104 0.0000000000 0.0000000000
0.8952984328 0.0000000000 0.0000000000
0.8969656552 0.0000000000 0.0000000000
0.8986328776 0.0000000000 0.0000000000
0.9003001000 0.0000000000 0.0000000000
0.9019673224 0.0000000000 0.0000000000
0.9036345448 0.0000000000 0.0000000000
0.9053017673 0.0000000000 0.0000000000
0.9069689897 0.0000000000 0.0000000000
0.9086362121 0.0000000000 0.0000000000
0.9103034345 0.0000000000 0.0000000000
0.9119706569 0.0000000000 0.0000000000
0.9136378793 0.0000000000 0.0000000000
0.9153051017 0.0000000000 0.0000000000
0.9169723241 0.0000000000 0.0000000000
0.9186395465 0.0000000000 0.0000000000
0.9203067689 0.0000000000 0.0000000000
0.9219739913 0.0000000000 0.0000000000
0.9236412137 0.0000000000 0.0000000000
0.9253084361 0.0000000000 0.0000000000
0.9269756586 0.0000000000 0.0000000000
0.9286428810 0.0000000000 0.0000000000
0.9303101034 0.0000000000 0.0000000000
0.9319773258 0.0000000000 0.0000000000
0.9336445482 0.0000000000 0.0000000000
0.9353117706 0.0000000000 0.0000000000
0.9369789930 0.0000000000 0.0000000000
0.9386462154 0.0000000000 0.0000000000
0.9403134378 0.0000000000 0.0000000000
0.9419806602 0.0000000000 0.0000000000
0.9436478826 0.0000000000 0.0000000000
0.9453151050 0.0000000000 0.0000000000
0.9469823274 0.0000000000 0.0000000000
0.9486495498 0.0000000000 0.0000000000
0.9503167723 0.0000000000 0.0000000000
0.9519839947 0.0000000000 0.0000000000
0.9536512171 0.0000000000 0.0000000000
0.9553184395 0.0000000000 0.0000000000
0.9569856619 0.0000000000 0.0000000000
0.9586528843 0.0000000000 0.0000000000
0.9603201067 0.0000000000 0.0000000000
0.9619873291 0.0000000000 0.0000000000
0.9636545515 0.0000000000 0.0000000000
0.9653217739 0.0000000000 0.0000000000
0.9669889963 0.0000000000 0.0000000000
0.9686562187 0.0000000000 0.0000000000
0.9703234411 0.0000000000 0.0000000000
0.9719906636 0.0000000000 0.0000000000
0.9736578860 0.0000000000 0.0000000000
0.9753251084 0.0000000000 0.0000000000
0.9769923308 0.0000000000 0.0000000000
0.9786595532 0.0000000000 0.0000000000
0.9803267756 0.0000000000 0.0000000000
0.9819939980 0.0000000000 0.0000000000
0.9836612204 0.0000000000 0.0000000000
0.9853284428 0.0000000000 0.0000000000
0.9869956652 0.0000000000 0.0000000000
0.9886628876 0.0000000000 0.0000000000
0.9903301100 0.0000000000 0.0000000000
0.9919973324 0.0000000000 0.0000000000
0.9936645549 0.0000000000 0.0000000000
0.9953317773 0.0000000000 0.0000000000
0.9969989997 0.0000000000 0.0000000000
0.9986662221 0.0000000000 0.0000000000
1.0003334445 0.0000000000 0.0000000000
1.0020006669 0.0000000000 0.0000000000
1.0036678893 0.0000000000 0.0000000000
1.0053351117 0.0000000000 0.0000000000
1.0070023341 0.0000000000 0.0000000000
1.0086695565 0.0000000000 0.0000000000
1.0103367789 0.0000000000 0.0000000000
1.0120040013 0.0000000000 0.0000000000
1.0136712237 0.0000000000 0.0000000000
1.0153384461 0.0000000000 0.0000000000
1.0170056686 0.0000000000 0.0000000000
1.0186728910 0.0000000000 0.0000000000
1.0203401134 0.0000000000 0.0000000000
1.0220073358 0.0000000000 0.0000000000
1.0236745582 0.0000000000 0.0000000000
1.0253417806 0.0000000000 0.0000000000
1.0270090030 0.0000000000 0.0000000000
1.0286762254 0.0000000000 0.0000000000
1.0303434478 0.0000000000 0.0000000000
1.0320106702 0.0000000000 0.0000000000
1.0336778926 0.0000000000 0.0000000000
1.0353451150 0.0000000000 0.0000000000
1.0370123374 0.0000000000 0.0000000000
1.0386795599 0.0000000000 0.0000000000
1.0403467823 0.0000000000 0.0000000000
1.0420140047 0.0000000000 0.0000000000
1.0436812271 0.0000000000 0.0000000000
1.0453484495 0.0000000000 0.0000000000
1.0470156719 0.0000000000 0.0000000000
1.0486828943 0.0000000000 0.0000000000
1.0503501167 0.0000000000 0.0000000000
1.0520173391 0.0000000000 0.0000000000
1.0536845615 0.0000000000 0.0000000000
1.0553517839 0.0000000000 0.0000000000
1.0570190063 0.0000000000 0.0000000000
1.0586862287 0.0000000000 0.0000000000
1.0603534512 0.0000000000 0.0000000000
1.0620206736 0.0000000000 0.0000000000
1.0636878960 0.0000000000 0.0000000000
1.0653551184 0.0000000000 0.0000000000
1.0670223408 0.0000000000 0.0000000000
1.0686895632 0.0000000000 0.0000000000
1.0703567856 0.0000000000 0.0000000000
1.0720240080 0.0000000000 0.0000000000
1.0736912304 0.0000000000 0.0000000000
1.0753584528 0.0000000000 0.0000000000
1.0770256752 0.0000000000 0.0000000000
1.0786928976 0.0000000000 0.0000000000
1.0803601200 0.0000000000 0.0000000000
1.0820273424 0.0000000000 0.0000000000
1.0836945649 0.0000000000 0.0000000000
1.0853617873 0.0000000000 0.0000000000
1.0870290097 0.0000000000 0.0000000000
1.0886962321 0.0000000000 0.0000000000
1.0903634545 0.0000000000 0.0000000000
1.0920306769 0.0000000000 0.0000000000
1.0936978993 0.0000000000 0.0000000000
1.0953651217 0.0000000000 0.0000000000
1.0970323441 0.0000000000 0.0000000000
1.0986995665 0.0000000000 0.0000000000
1.1003667889 0.0000000000 0.0000000000
1.1020340113 0.0000000000 0.0000000000
1.1037012337 0.0000000000 0.0000000000
1.1053684562 0.0000000000 0.0000000000
1.1070356786 0.0000000000 0.0000000000
1.1087029010 0.0000000000 0.0000000000
