s PU PA FAR FRR Ps
0.4309 0.0000 0.0000 1.0000 0.0000 0.0000
0.4409 0.0000 0.0000 1.0000 0.0000 0.0000
0.4509 0.0000 0.0000 1.0000 0.0000 0.0000
0.4609 0.0000 0.0000 1.0000 0.0000 0.0000
0.4709 0.0000 0.0000 1.0000 0.0000 0.0000
0.4810 0.0000 0.0000 1.0000 0.0000 0.0000
0.4910 0.0000 0.0000 1.0000 0.0000 0.0000
0.5010 0.0000 0.0000 1.0000 0.0000 0.0000
0.5110 0.0000 0.0000 1.0000 0.0000 0.0000
0.5210 0.0000 0.0000 1.0000 0.0000 0.0000
0.5311 0.0000 0.0000 1.0000 0.0000 0.0000
0.5411 0.0000 0.0000 1.0000 0.0000 0.0000
0.5511 0.0000 0.0000 1.0000 0.0000 0.0000
0.5611 0.0000 0.0000 1.0000 0.0000 0.0000
0.5711 0.0000 0.0000 1.0000 0.0000 0.0000
0.5812 0.0000 0.0000 1.0000 0.0000 0.0000
0.5912 0.0000 0.0000 1.0000 0.0000 0.0000
0.6012 0.0000 0.0009 1.0000 0.0000 0.0000
0.6112 0.0000 0.0080 0.9999 0.0000 0.0001
0.6212 0.0000 0.0150 0.9998 0.0000 0.0002
0.6313 0.0000 0.0221 0.9995 0.0000 0.0005
0.6413 0.0000 0.0290 0.9992 0.0000 0.0008
0.6513 0.0000 0.0360 0.9989 0.0000 0.0011
0.6613 0.0000 0.0428 0.9985 0.0000 0.0015
0.6713 0.0000 0.0496 0.9980 0.0000 0.0020
0.6814 0.0000 0.0564 0.9974 0.0000 0.0026
0.6914 0.0000 0.0631 0.9968 0.0000 0.0032
0.7014 0.0000 0.0698 0.9961 0.0000 0.0039
0.7114 0.0000 0.0764 0.9953 0.0000 0.0047
0.7214 0.0000 0.0830 0.9945 0.0000 0.0055
0.7315 0.0000 0.0895 0.9936 0.0000 0.0064
0.7415 0.0000 0.0960 0.9926 0.0000 0.0074
0.7515 0.0000 0.1024 0.9916 0.0000 0.0084
0.7615 0.0000 0.1088 0.9905 0.0000 0.0095
0.7715 0.0000 0.1151 0.9893 0.0000 0.0107
0.7816 0.0000 0.1214 0.9881 0.0000 0.0119
0.7916 0.0000 0.1277 0.9868 0.0000 0.0132
0.8016 0.0000 0.1338 0.9855 0.0000 0.0145
0.8116 0.0000 0.1400 0.9841 0.0000 0.0159
0.8216 0.0000 0.1460 0.9826 0.0000 0.0174
0.8317 0.0000 0.1521 0.9811 0.0000 0.0189
0.8417 0.0000 0.1581 0.9795 0.0000 0.0205
0.8517 0.0000 0.1640 0.9779 0.0000 0.0221
0.8617 0.0000 0.1699 0.9762 0.0000 0.0238
0.8717 0.0000 0.1757 0.9744 0.0000 0.0256
0.8818 0.0000 0.1815 0.9726 0.0000 0.0274
0.8918 0.0000 0.1872 0.9707 0.0000 0.0293
0.9018 0.0000 0.1929 0.9688 0.0000 0.0312
0.9118 0.0000 0.1985 0.9668 0.0000 0.0332
0.9218 0.0000 0.2041 0.9648 0.0000 0.0352
0.9319 0.0000 0.2097 0.9627 0.0000 0.0373
0.9419 0.0000 0.2152 0.9605 0.0000 0.0395
0.9519 0.0000 0.2206 0.9583 0.0000 0.0417
0.9619 0.0000 0.2260 0.9560 0.0000 0.0440
0.9719 0.0000 0.2313 0.9537 0.0000 0.0463
0.9820 0.0000 0.2366 0.9513 0.0000 0.0487
0.9920 0.0000 0.2419 0.9489 0.0000 0.0511
1.0020 0.0000 0.2470 0.9464 0.0000 0.0536
1.0120 0.0000 0.2522 0.9439 0.0000 0.0561
1.0220 0.0000 0.2573 0.9413 0.0000 0.0587
1.0321 0.0000 0.2623 0.9387 0.0000 0.0613
1.0421 0.0000 0.2673 0.9360 0.0000 0.0640
1.0521 0.0000 0.2723 0.9333 0.0000 0.0667
1.0621 0.0000 0.2772 0.9305 0.0000 0.0695
1.0721 0.0000 0.2820 0.9277 0.0000 0.0723
1.0822 0.0000 0.2868 0.9248 0.0000 0.0752
1.0922 0.0000 0.2915 0.9219 0.0000 0.0781
1.1022 0.0000 0.2962 0.9189 0.0000 0.0811
1.1122 0.0000 0.3009 0.9159 0.0000 0.0841
1.1222 0.0000 0.3055 0.9129 0.0000 0.0871
1.1323 0.0000 0.3100 0.9098 0.0000 0.0902
1.1423 0.0000 0.3145 0.9066 0.0000 0.0934
1.1523 0.0000 0.3190 0.9034 0.0000 0.0966
1.1623 0.0000 0.3234 0.9002 0.0000 0.0998
1.1723 0.0000 0.3277 0.8969 0.0000 0.1031
1.1824 0.0000 0.3320 0.8936 0.0000 0.1064
1.1924 0.0000 0.3363 0.8902 0.0000 0.1098
1.2024 0.0000 0.3405 0.8868 0.0000 0.1132
1.2124 0.0000 0.3447 0.8833 0.0000 0.1167
1.2224 0.0000 0.3488 0.8798 0.0000 0.1202
1.2325 0.0000 0.3528 0.8763 0.0000 0.1237
1.2425 0.0000 0.3568 0.8727 0.0000 0.1273
1.2525 0.0000 0.3608 0.8691 0.0000 0.1309
1.2625 0.0000 0.3647 0.8654 0.0000 0.1346
1.2725 0.0000 0.3685 0.8617 0.0000 0.1383
1.2826 0.0000 0.3724 0.8580 0.0000 0.1420
1.2926 0.0000 0.3761 0.8542 0.0000 0.1458
1.3026 0.0000 0.3798 0.8504 0.0000 0.1496
1.3126 0.0000 0.3835 0.8466 0.0000 0.1534
1.3226 0.0000 0.3871 0.8427 0.0000 0.1573
1.3327 0.0000 0.3907 0.8388 0.0000 0.1612
1.3427 0.0000 0.3942 0.8349 0.0000 0.1651
1.3527 0.0000 0.3976 0.8309 0.0000 0.1691
1.3627 0.0000 0.4010 0.8269 0.0000 0.1731
1.3727 0.0000 0.4044 0.8228 0.0000 0.1772
1.3828 0.0000 0.4077 0.8187 0.0000 0.1813
1.3928 0.0000 0.4110 0.8146 0.0000 0.1854
1.4028 0.0000 0.4142 0.8104 0.0000 0.1896
1.4128 0.0000 0.4174 0.8063 0.0000 0.1937
1.4228 0.0000 0.4205 0.8021 0.0000 0.1979
1.4329 0.0000 0.4235 0.7978 0.0000 0.2022
1.4429 0.0000 0.4266 0.7935 0.0000 0.2065
1.4529 0.0000 0.4295 0.7892 0.0000 0.2108
1.4629 0.0000 0.4325 0.7849 0.0000 0.2151
1.4729 0.0000 0.4353 0.7805 0.0000 0.2195
1.4830 0.0000 0.4381 0.7761 0.0000 0.2239
1.4930 0.0000 0.4409 0.7717 0.0000 0.2283
1.5030 0.0000 0.4436 0.7673 0.0000 0.2327
1.5130 0.0000 0.4463 0.7628 0.0000 0.2372
1.5230 0.0000 0.4489 0.7583 0.0000 0.2417
1.5331 0.0000 0.4515 0.7538 0.0000 0.2462
1.5431 0.0000 0.4540 0.7492 0.0000 0.2508
1.5531 0.0000 0.4565 0.7447 0.0000 0.2553
1.5631 0.0000 0.4589 0.7401 0.0000 0.2599
1.5731 0.0000 0.4613 0.7354 0.0000 0.2646
1.5832 0.0000 0.4636 0.7308 0.0000 0.2692
1.5932 0.0000 0.4659 0.7261 0.0000 0.2739
1.6032 0.0000 0.4681 0.7214 0.0000 0.2786
1.6132 0.0000 0.4703 0.7167 0.0000 0.2833
1.6232 0.0000 0.4724 0.7120 0.0000 0.2880
1.6333 0.0000 0.4745 0.7072 0.0000 0.2928
1.6433 0.0000 0.4765 0.7025 0.0000 0.2975
1.6533 0.0000 0.4785 0.6977 0.0000 0.3023
1.6633 0.0000 0.4805 0.6929 0.0000 0.3071
1.6733 0.0000 0.4823 0.6880 0.0000 0.3120
1.6834 0.0000 0.4842 0.6832 0.0000 0.3168
1.6934 0.0000 0.4860 0.6783 0.0000 0.3217
1.7034 0.0000 0.4877 0.6734 0.0000 0.3266
1.7134 0.0000 0.4894 0.6685 0.0000 0.3315
1.7234 0.0000 0.4910 0.6636 0.0000 0.3364
1.7335 0.0000 0.4926 0.6587 0.0000 0.3413
1.7435 0.0000 0.4941 0.6537 0.0000 0.3463
1.7535 0.0000 0.4956 0.6487 0.0000 0.3513
1.7635 0.0000 0.4971 0.6438 0.0000 0.3562
1.7735 0.0000 0.4984 0.6388 0.0000 0.3612
1.7836 0.0000 0.4998 0.6338 0.0000 0.3662
1.7936 0.0000 0.5011 0.6287 0.0000 0.3713
1.8036 0.0000 0.5023 0.6237 0.0000 0.3763
1.8136 0.0000 0.5035 0.6187 0.0000 0.3813
1.8236 0.0000 0.5046 0.6136 0.0000 0.3864
1.8337 0.0000 0.5057 0.6085 0.0000 0.3915
1.8437 0.0000 0.5068 0.6035 0.0000 0.3965
1.8537 0.0000 0.5078 0.5984 0.0000 0.4016
1.8637 0.0000 0.5087 0.5933 0.0000 0.4067
1.8737 0.0000 0.5096 0.5882 0.0000 0.4118
1.8838 0.0000 0.5104 0.5830 0.0000 0.4170
1.8938 0.0000 0.5112 0.5779 0.0000 0.4221
1.9038 0.0000 0.5120 0.5728 0.0000 0.4272
1.9138 0.0000 0.5127 0.5677 0.0000 0.4323
1.9238 0.0000 0.5133 0.5625 0.0000 0.4375
1.9339 0.0000 0.5139 0.5574 0.0000 0.4426
1.9439 0.0000 0.5145 0.5522 0.0000 0.4478
1.9539 0.0000 0.5150 0.5471 0.0000 0.4529
1.9639 0.0000 0.5154 0.5419 0.0000 0.4581
1.9739 0.0000 0.5158 0.5367 0.0000 0.4633
1.9840 0.0000 0.5162 0.5315 0.0000 0.4685
1.9940 0.0000 0.5165 0.5264 0.0000 0.4736
2.0040 0.0000 0.5167 0.5212 0.0000 0.4788
2.0140 0.0000 0.5169 0.5160 0.0000 0.4840
2.0240 0.0000 0.5171 0.5108 0.0000 0.4892
2.0341 0.0000 0.5172 0.5057 0.0000 0.4943
2.0441 0.0000 0.5172 0.5005 0.0000 0.4995
2.0541 0.0000 0.5172 0.4953 0.0000 0.5047
2.0641 0.0000 0.5172 0.4901 0.0000 0.5099
2.0741 0.0000 0.5171 0.4849 0.0000 0.5151
2.0842 0.0000 0.5170 0.4797 0.0000 0.5203
2.0942 0.0000 0.5168 0.4746 0.0000 0.5254
2.1042 0.0000 0.5165 0.4694 0.0000 0.5306
2.1142 0.0000 0.5162 0.4642 0.0000 0.5358
2.1242 0.0000 0.5159 0.4590 0.0000 0.5410
2.1343 0.0000 0.5155 0.4539 0.0000 0.5461
2.1443 0.0000 0.5151 0.4487 0.0000 0.5513
2.1543 0.0000 0.5146 0.4436 0.0000 0.5564
2.1643 0.0000 0.5140 0.4384 0.0000 0.5616
2.1743 0.0000 0.5134 0.4333 0.0000 0.5667
2.1844 0.0000 0.5128 0.4281 0.0000 0.5719
2.1944 0.0000 0.5121 0.4230 0.0000 0.5770
2.2044 0.0000 0.5114 0.4179 0.0000 0.5821
2.2144 0.0000 0.5106 0.4128 0.0000 0.5872
2.2244 0.0000 0.5098 0.4077 0.0000 0.5923
2.2345 0.0000 0.5089 0.4026 0.0000 0.5974
2.2445 0.0000 0.5079 0.3975 0.0000 0.6025
2.2545 0.0000 0.5070 0.3924 0.0000 0.6076
2.2645 0.0000 0.5059 0.3873 0.0000 0.6127
2.2745 0.0000 0.5048 0.3823 0.0000 0.6177
2.2846 0.0000 0.5037 0.3772 0.0000 0.6228
2.2946 0.0000 0.5025 0.3722 0.0000 0.6278
2.3046 0.0000 0.5013 0.3672 0.0000 0.6328
2.3146 0.0000 0.5000 0.3621 0.0000 0.6379
2.3246 0.0000 0.4987 0.3571 0.0000 0.6429
2.3347 0.0000 0.4973 0.3522 0.0000 0.6478
2.3447 0.0000 0.4959 0.3472 0.0000 0.6528
2.3547 0.0000 0.4944 0.3422 0.0000 0.6578
2.3647 0.0000 0.4929 0.3373 0.0000 0.6627
2.3747 0.0000 0.4913 0.3324 0.0000 0.6676
2.3848 0.0000 0.4897 0.3275 0.0000 0.6725
2.3948 0.0000 0.4880 0.3226 0.0000 0.6774
2.4048 0.0000 0.4863 0.3177 0.0000 0.6823
2.4148 0.0000 0.4845 0.3129 0.0000 0.6871
2.4248 0.0000 0.4827 0.3080 0.0000 0.6920
2.4349 0.0000 0.4808 0.3032 0.0000 0.6968
2.4449 0.0000 0.4789 0.2984 0.0000 0.7016
2.4549 0.0000 0.4769 0.2936 0.0000 0.7064
2.4649 0.0000 0.4749 0.2889 0.0000 0.7111
2.4749 0.0000 0.4728 0.2841 0.0000 0.7159
2.4850 0.0000 0.4707 0.2794 0.0000 0.7206
2.4950 0.0000 0.4685 0.2747 0.0000 0.7253
2.5050 0.0000 0.4663 0.2700 0.0000 0.7300
2.5150 0.0000 0.4640 0.2654 0.0000 0.7346
2.5251 0.0000 0.4617 0.2608 0.0000 0.7392
2.5351 0.0000 0.4594 0.2562 0.0000 0.7438
2.5451 0.0000 0.4569 0.2516 0.0000 0.7484
2.5551 0.0000 0.4545 0.2470 0.0000 0.7530
2.5651 0.0000 0.4520 0.2425 0.0000 0.7575
2.5752 0.0000 0.4494 0.2380 0.0000 0.7620
2.5852 0.0000 0.4468 0.2335 0.0000 0.7665
2.5952 0.0000 0.4441 0.2291 0.0000 0.7709
2.6052 0.0000 0.4414 0.2246 0.0000 0.7754
2.6152 0.0000 0.4386 0.2203 0.0000 0.7797
2.6253 0.0000 0.4358 0.2159 0.0000 0.7841
2.6353 0.0000 0.4330 0.2115 0.0000 0.7885
2.6453 0.0000 0.4301 0.2072 0.0000 0.7928
2.6553 0.0000 0.4271 0.2030 0.0000 0.7970
2.6653 0.0000 0.4241 0.1987 0.0000 0.8013
2.6754 0.0000 0.4210 0.1945 0.0000 0.8055
2.6854 0.0000 0.4179 0.1903 0.0000 0.8097
2.6954 0.0000 0.4148 0.1861 0.0000 0.8139
2.7054 0.0000 0.4116 0.1820 0.0000 0.8180
2.7154 0.0000 0.4083 0.1779 0.0000 0.8221
2.7255 0.0000 0.4050 0.1739 0.0000 0.8261
2.7355 0.0000 0.4016 0.1699 0.0000 0.8301
2.7455 0.0000 0.3982 0.1659 0.0000 0.8341
2.7555 0.0000 0.3948 0.1619 0.0000 0.8381
2.7655 0.0000 0.3913 0.1580 0.0000 0.8420
2.7756 0.0000 0.3877 0.1541 0.0000 0.8459
2.7856 0.0000 0.3841 0.1502 0.0000 0.8498
2.7956 0.0000 0.3805 0.1464 0.0000 0.8536
2.8056 0.0000 0.3768 0.1427 0.0000 0.8573
2.8156 0.0000 0.3730 0.1389 0.0000 0.8611
2.8257 0.0000 0.3692 0.1352 0.0000 0.8648
2.8357 0.0000 0.3654 0.1316 0.0000 0.8684
2.8457 0.0000 0.3615 0.1279 0.0000 0.8721
2.8557 0.0000 0.3575 0.1244 0.0000 0.8756
2.8657 0.0000 0.3535 0.1208 0.0000 0.8792
2.8758 0.0000 0.3495 0.1173 0.0000 0.8827
2.8858 0.0000 0.3454 0.1139 0.0000 0.8861
2.8958 0.0000 0.3413 0.1104 0.0000 0.8896
2.9058 0.0000 0.3371 0.1071 0.0000 0.8929
2.9158 0.0000 0.3328 0.1037 0.0000 0.8963
2.9259 0.0000 0.3285 0.1004 0.0000 0.8996
2.9359 0.0000 0.3242 0.0972 0.0000 0.9028
2.9459 0.0000 0.3198 0.0940 0.0000 0.9060
2.9559 0.0000 0.3153 0.0908 0.0000 0.9092
2.9659 0.0000 0.3109 0.0877 0.0000 0.9123
2.9760 0.0000 0.3063 0.0846 0.0000 0.9154
2.9860 0.0000 0.3017 0.0816 0.0000 0.9184
2.9960 0.0000 0.2971 0.0786 0.0000 0.9214
3.0060 0.0359 0.2924 0.0757 0.0004 0.9240
3.0160 0.0947 0.2877 0.0728 0.0013 0.9260
3.0261 0.1522 0.2829 0.0700 0.0028 0.9274
3.0361 0.2086 0.2780 0.0672 0.0049 0.9282
3.0461 0.2638 0.2731 0.0645 0.0076 0.9285
3.0561 0.3178 0.2682 0.0618 0.0108 0.9281
3.0661 0.3706 0.2632 0.0591 0.0145 0.9273
3.0762 0.4221 0.2582 0.0566 0.0187 0.9258
3.0862 0.4725 0.2531 0.0540 0.0234 0.9238
3.0962 0.5216 0.2480 0.0515 0.0287 0.9213
3.1062 0.5696 0.2428 0.0491 0.0344 0.9182
3.1162 0.6163 0.2376 0.0467 0.0405 0.9146
3.1263 0.6619 0.2323 0.0444 0.0472 0.9105
3.1363 0.7062 0.2269 0.0421 0.0542 0.9059
3.1463 0.7493 0.2216 0.0399 0.0618 0.9008
3.1563 0.7913 0.2161 0.0377 0.0697 0.8952
3.1663 0.8320 0.2107 0.0356 0.0780 0.8891
3.1764 0.8715 0.2051 0.0336 0.0868 0.8826
3.1864 0.9098 0.1996 0.0316 0.0959 0.8756
3.1964 0.9469 0.1939 0.0296 0.1054 0.8681
3.2064 0.9828 0.1883 0.0277 0.1152 0.8603
3.2164 1.0175 0.1825 0.0259 0.1254 0.8519
3.2265 1.0510 0.1767 0.0241 0.1359 0.8432
3.2365 1.0833 0.1709 0.0224 0.1468 0.8341
3.2465 1.1144 0.1651 0.0208 0.1580 0.8246
3.2565 1.1443 0.1591 0.0192 0.1694 0.8147
3.2665 1.1730 0.1532 0.0176 0.1812 0.8044
3.2766 1.2004 0.1471 0.0162 0.1932 0.7938
3.2866 1.2267 0.1411 0.0148 0.2055 0.7828
3.2966 1.2518 0.1349 0.0134 0.2180 0.7715
3.3066 1.2756 0.1288 0.0121 0.2308 0.7599
3.3166 1.2983 0.1225 0.0109 0.2438 0.7480
3.3267 1.3197 0.1163 0.0097 0.2570 0.7357
3.3367 1.3399 0.1100 0.0086 0.2705 0.7232
3.3467 1.3590 0.1036 0.0076 0.2841 0.7105
3.3567 1.3768 0.0972 0.0066 0.2979 0.6975
3.3667 1.3934 0.0907 0.0057 0.3118 0.6842
3.3768 1.4089 0.0842 0.0049 0.3260 0.6708
3.3868 1.4231 0.0776 0.0041 0.3402 0.6571
3.3968 1.4361 0.0710 0.0034 0.3546 0.6432
3.4068 1.4479 0.0643 0.0027 0.3691 0.6292
3.4168 1.4585 0.0576 0.0021 0.3837 0.6150
3.4269 1.4679 0.0509 0.0016 0.3984 0.6006
3.4369 1.4761 0.0441 0.0012 0.4132 0.5861
3.4469 1.4831 0.0372 0.0008 0.4281 0.5714
3.4569 1.4889 0.0303 0.0005 0.4430 0.5567
3.4669 1.4934 0.0233 0.0003 0.4580 0.5419
3.4770 1.4968 0.0163 0.0001 0.4730 0.5270
3.4870 1.4990 0.0093 0.0000 0.4880 0.5120
3.4970 1.4999 0.0021 0.0000 0.5030 0.4970
3.5070 1.4997 0.0000 0.0000 0.5180 0.4820
3.5170 1.4983 0.0000 0.0000 0.5331 0.4669
3.5271 1.4956 0.0000 0.0000 0.5480 0.4520
3.5371 1.4918 0.0000 0.0000 0.5630 0.4370
3.5471 1.4867 0.0000 0.0000 0.5779 0.4221
3.5571 1.4804 0.0000 0.0000 0.5927 0.4073
3.5671 1.4730 0.0000 0.0000 0.6075 0.3925
3.5772 1.4643 0.0000 0.0000 0.6222 0.3778
3.5872 1.4544 0.0000 0.0000 0.6367 0.3633
3.5972 1.4433 0.0000 0.0000 0.6512 0.3488
3.6072 1.4310 0.0000 0.0000 0.6655 0.3345
3.6172 1.4175 0.0000 0.0000 0.6797 0.3203
3.6273 1.4028 0.0000 0.0000 0.6938 0.3062
3.6373 1.3869 0.0000 0.0000 0.7077 0.2923
3.6473 1.3698 0.0000 0.0000 0.7214 0.2786
3.6573 1.3515 0.0000 0.0000 0.7349 0.2651
3.6673 1.3320 0.0000 0.0000 0.7483 0.2517
3.6774 1.3113 0.0000 0.0000 0.7614 0.2386
3.6874 1.2893 0.0000 0.0000 0.7744 0.2256
3.6974 1.2662 0.0000 0.0000 0.7870 0.2130
3.7074 1.2419 0.0000 0.0000 0.7995 0.2005
3.7174 1.2163 0.0000 0.0000 0.8117 0.1883
3.7275 1.1896 0.0000 0.0000 0.8236 0.1764
3.7375 1.1616 0.0000 0.0000 0.8352 0.1648
3.7475 1.1325 0.0000 0.0000 0.8466 0.1534
3.7575 1.1021 0.0000 0.0000 0.8576 0.1424
3.7675 1.0705 0.0000 0.0000 0.8683 0.1317
3.7776 1.0378 0.0000 0.0000 0.8787 0.1213
3.7876 1.0038 0.0000 0.0000 0.8888 0.1112
3.7976 0.9686 0.0000 0.0000 0.8985 0.1015
3.8076 0.9322 0.0000 0.0000 0.9078 0.0922
3.8176 0.8946 0.0000 0.0000 0.9168 0.0832
3.8277 0.8559 0.0000 0.0000 0.9254 0.0746
3.8377 0.8159 0.0000 0.0000 0.9336 0.0664
3.8477 0.7746 0.0000 0.0000 0.9413 0.0587
3.8577 0.7322 0.0000 0.0000 0.9487 0.0513
3.8677 0.6886 0.0000 0.0000 0.9556 0.0444
3.8778 0.6438 0.0000 0.0000 0.9620 0.0380
3.8878 0.5978 0.0000 0.0000 0.9680 0.0320
3.8978 0.5506 0.0000 0.0000 0.9735 0.0265
3.9078 0.5021 0.0000 0.0000 0.9785 0.0215
3.9178 0.4525 0.0000 0.0000 0.9831 0.0169
3.9279 0.4016 0.0000 0.0000 0.9871 0.0129
3.9379 0.3496 0.0000 0.0000 0.9906 0.0094
3.9479 0.2963 0.0000 0.0000 0.9936 0.0064
3.9579 0.2419 0.0000 0.0000 0.9960 0.0040
3.9679 0.1862 0.0000 0.0000 0.9979 0.0021
3.9780 0.1293 0.0000 0.0000 0.9992 0.0008
3.9880 0.0713 0.0000 0.0000 0.9999 0.0001
3.9980 0.0120 0.0000 0.0000 1.0000 0.0000
4.0080 0.0000 0.0000 0.0000 1.0000 0.0000
4.0180 0.0000 0.0000 0.0000 1.0000 0.0000
4.0281 0.0000 0.0000 0.0000 1.0000 0.0000
4.0381 0.0000 0.0000 0.0000 1.0000 0.0000
4.0481 0.0000 0.0000 0.0000 1.0000 0.0000
4.0581 0.0000 0.0000 0.0000 1.0000 0.0000
4.0681 0.0000 0.0000 0.0000 1.0000 0.0000
4.0782 0.0000 0.0000 0.0000 1.0000 0.0000
4.0882 0.0000 0.0000 0.0000 1.0000 0.0000
4.0982 0.0000 0.0000 0.0000 1.0000 0.0000
4.1082 0.0000 0.0000 0.0000 1.0000 0.0000
4.1182 0.0000 0.0000 0.0000 1.0000 0.0000
4.1283 0.0000 0.0000 0.0000 1.0000 0.0000
4.1383 0.0000 0.0000 0.0000 1.0000 0.0000
4.1483 0.0000 0.0000 0.0000 1.0000 0.0000
4.1583 0.0000 0.0000 0.0000 1.0000 0.0000
4.1683 0.0000 0.0000 0.0000 1.0000 0.0000
4.1784 0.0000 0.0000 0.0000 1.0000 0.0000
4.1884 0.0000 0.0000 0.0000 1.0000 0.0000
4.1984 0.0000 0.0000 0.0000 1.0000 0.0000
4.2084 0.0000 0.0000 0.0000 1.0000 0.0000
4.2184 0.0000 0.0000 0.0000 1.0000 0.0000
4.2285 0.0000 0.0000 0.0000 1.0000 0.0000
4.2385 0.0000 0.0000 0.0000 1.0000 0.0000
4.2485 0.0000 0.0000 0.0000 1.0000 0.0000
4.2585 0.0000 0.0000 0.0000 1.0000 0.0000
4.2685 0.0000 0.0000 0.0000 1.0000 0.0000
4.2786 0.0000 0.0000 0.0000 1.0000 0.0000
4.2886 0.0000 0.0000 0.0000 1.0000 0.0000
4.2986 0.0000 0.0000 0.0000 1.0000 0.0000
4.3086 0.0000 0.0000 0.0000 1.0000 0.0000
4.3186 0.0000 0.0000 0.0000 1.0000 0.0000
4.3287 0.0000 0.0000 0.0000 1.0000 0.0000
4.3387 0.0000 0.0000 0.0000 1.0000 0.0000
4.3487 0.0000 0.0000 0.0000 1.0000 0.0000
4.3587 0.0000 0.0000 0.0000 1.0000 0.0000
4.3687 0.0000 0.0000 0.0000 1.0000 0.0000
4.3788 0.0000 0.0000 0.0000 1.0000 0.0000
4.3888 0.0000 0.0000 0.0000 1.0000 0.0000
4.3988 0.0000 0.0000 0.0000 1.0000 0.0000
4.4088 0.0000 0.0000 0.0000 1.0000 0.0000
4.4188 0.0000 0.0000 0.0000 1.0000 0.0000
4.4289 0.0000 0.0000 0.0000 1.0000 0.0000
4.4389 0.0000 0.0000 0.0000 1.0000 0.0000
4.4489 0.0000 0.0000 0.0000 1.0000 0.0000
4.4589 0.0000 0.0000 0.0000 1.0000 0.0000
4.4689 0.0000 0.0000 0.0000 1.0000 0.0000
4.4790 0.0000 0.0000 0.0000 1.0000 0.0000
4.4890 0.0000 0.0000 0.0000 1.0000 0.0000
4.4990 0.0000 0.0000 0.0000 1.0000 0.0000
4.5090 0.0000 0.0000 0.0000 1.0000 0.0000
4.5190 0.0000 0.0000 0.0000 1.0000 0.0000
4.5291 0.0000 0.0000 0.0000 1.0000 0.0000
4.5391 0.0000 0.0000 0.0000 1.0000 0.0000
4.5491 0.0000 0.0000 0.0000 1.0000 0.0000
4.5591 0.0000 0.0000 0.0000 1.0000 0.0000
4.5691 0.0000 0.0000 0.0000 1.0000 0.0000
4.5792 0.0000 0.0000 0.0000 1.0000 0.0000
4.5892 0.0000 0.0000 0.0000 1.0000 0.0000
4.5992 0.0000 0.0000 0.0000 1.0000 0.0000
4.6092 0.0000 0.0000 0.0000 1.0000 0.0000
4.6192 0.0000 0.0000 0.0000 1.0000 0.0000
4.6293 0.0000 0.0000 0.0000 1.0000 0.0000
4.6393 0.0000 0.0000 0.0000 1.0000 0.0000
4.6493 0.0000 0.0000 0.0000 1.0000 0.0000
