s PU PA FAR FRR Ps
0.540541 0.000000 0.000000 1.000000 0.000000 0.000000
0.545546 0.000000 0.000000 1.000000 0.000000 0.000000
0.550551 0.000000 0.000000 1.000000 0.000000 0.000000
0.555556 0.000000 0.000000 1.000000 0.000000 0.000000
0.560561 0.000000 0.000000 1.000000 0.000000 0.000000
0.565566 0.000000 0.000000 1.000000 0.000000 0.000000
0.570571 0.000000 0.000000 1.000000 0.000000 0.000000
0.575576 0.000000 0.000000 1.000000 0.000000 0.000000
0.580581 0.000000 0.000000 1.000000 0.000000 0.000000
0.585586 0.000000 0.000000 1.000000 0.000000 0.000000
0.590591 0.000000 0.000000 1.000000 0.000000 0.000000
0.595596 0.000000 0.000000 1.000000 0.000000 0.000000
0.600601 0.000000 0.000000 1.000000 0.000000 0.000000
0.605606 0.000000 0.000000 1.000000 0.000000 0.000000
0.610611 0.000000 0.000000 1.000000 0.000000 0.000000
0.615616 0.000000 0.000000 1.000000 0.000000 0.000000
0.620621 0.000000 0.000000 1.000000 0.000000 0.000000
0.625626 0.000000 0.000000 1.000000 0.000000 0.000000
0.630631 0.000000 0.000000 1.000000 0.000000 0.000000
0.635636 0.000000 0.000000 1.000000 0.000000 0.000000
0.640641 0.000000 0.000000 1.000000 0.000000 0.000000
0.645646 0.000000 0.000000 1.000000 0.000000 0.000000
0.650651 0.000000 0.000000 1.000000 0.000000 0.000000
0.655656 0.000000 0.000000 1.000000 0.000000 0.000000
0.660661 0.000000 0.000000 1.000000 0.000000 0.000000
0.665666 0.000000 0.000000 1.000000 0.000000 0.000000
0.670671 0.000000 0.000000 1.000000 0.000000 0.000000
0.675676 0.000000 0.000000 1.000000 0.000000 0.000000
0.680681 0.000000 0.000000 1.000000 0.000000 0.000000
0.685686 0.000000 0.000000 1.000000 0.000000 0.000000
0.690691 0.000000 0.000000 1.000000 0.000000 0.000000
0.695696 0.000000 0.000000 1.000000 0.000000 0.000000
0.700701 0.000000 0.000000 1.000000 0.000000 0.000000
0.705706 0.000000 0.000000 1.000000 0.000000 0.000000
0.710711 0.000000 0.000000 1.000000 0.000000 0.000000
0.715716 0.000000 0.000000 1.000000 0.000000 0.000000
0.720721 0.000000 0.000000 1.000000 0.000000 0.000000
0.725726 0.000000 0.000000 1.000000 0.000000 0.000000
0.730731 0.000000 0.000000 1.000000 0.000000 0.000000
0.735736 0.000000 0.000000 1.000000 0.000000 0.000000
0.740741 0.000000 0.000000 1.000000 0.000000 0.000000
0.745746 0.000000 0.000000 1.000000 0.000000 0.000000
0.750751 0.000000 0.000000 1.000000 0.000000 0.000000
0.755756 0.000000 0.000000 1.000000 0.000000 0.000000
0.760761 0.000000 0.000000 1.000000 0.000000 0.000000
0.765766 0.000000 0.000000 1.000000 0.000000 0.000000
0.770771 0.000000 0.000000 1.000000 0.000000 0.000000
0.775776 0.000000 0.000000 1.000000 0.000000 0.000000
0.780781 0.000000 0.000000 1.000000 0.000000 0.000000
0.785786 0.000000 0.000000 1.000000 0.000000 0.000000
0.790791 0.000000 0.000000 1.000000 0.000000 0.000000
0.795796 0.000000 0.000000 1.000000 0.000000 0.000000
0.800801 0.000000 0.000000 1.000000 0.000000 0.000000
0.805806 0.000000 0.000000 1.000000 0.000000 0.000000
0.810811 0.000000 0.000000 1.000000 0.000000 0.000000
0.815816 0.000000 0.000000 1.000000 0.000000 0.000000
0.820821 0.000000 0.000000 1.000000 0.000000 0.000000
0.825826 0.000000 0.000000 1.000000 0.000000 0.000000
0.830831 0.000000 0.000000 1.000000 0.000000 0.000000
0.835836 0.000000 0.000000 1.000000 0.000000 0.000000
0.840841 0.000000 0.000000 1.000000 0.000000 0.000000
0.845846 0.000000 0.000000 1.000000 0.000000 0.000000
0.850851 0.000000 0.000000 1.000000 0.000000 0.000000
0.855856 0.000000 0.000000 1.000000 0.000000 0.000000
0.860861 0.000000 0.000000 1.000000 0.000000 0.000000
0.865866 0.000000 0.000000 1.000000 0.000000 0.000000
0.870871 0.000000 0.000000 1.000000 0.000000 0.000000
0.875876 0.000000 0.000000 1.000000 0.000000 0.000000
0.880881 0.000000 0.000000 1.000000 0.000000 0.000000
0.885886 0.000000 0.000000 1.000000 0.000000 0.000000
0.890891 0.000000 0.000000 1.000000 0.000000 0.000000
0.895896 0.000000 0.000000 1.000000 0.000000 0.000000
0.900901 0.000000 0.000000 1.000000 0.000000 0.000000
0.905906 0.000000 0.000000 1.000000 0.000000 0.000000
0.910911 0.000000 0.000000 1.000000 0.000000 0.000000
0.915916 0.000000 0.000000 1.000000 0.000000 0.000000
0.920921 0.000000 0.000000 1.000000 0.000000 0.000000
0.925926 0.000000 0.000000 1.000000 0.000000 0.000000
0.930931 0.000000 0.000000 1.000000 0.000000 0.000000
0.935936 0.000000 0.000000 1.000000 0.000000 0.000000
0.940941 0.000000 0.000000 1.000000 0.000000 0.000000
0.945946 0.000000 0.000000 1.000000 0.000000 0.000000
0.950951 0.000000 0.000000 1.000000 0.000000 0.000000
0.955956 0.000000 0.000000 1.000000 0.000000 0.000000
0.960961 0.000000 0.000000 1.000000 0.000000 0.000000
0.965966 0.000000 0.000000 1.000000 0.000000 0.000000
0.970971 0.000000 0.000000 1.000000 0.000000 0.000000
0.975976 0.000000 0.000000 1.000000 0.000000 0.000000
0.980981 0.000000 0.000000 1.000000 0.000000 0.000000
0.985986 0.000000 0.000000 1.000000 0.000000 0.000000
0.990991 0.000000 0.000000 1.000000 0.000000 0.000000
0.995996 0.000000 0.000000 1.000000 0.000000 0.000000
1.001001 0.000000 0.000000 1.000000 0.000000 0.000000
1.006006 0.000000 0.000000 1.000000 0.000000 0.000000
1.011011 0.000000 0.000000 1.000000 0.000000 0.000000
1.016016 0.000000 0.000000 1.000000 0.000000 0.000000
1.021021 0.000000 0.000000 1.000000 0.000000 0.000000
1.026026 0.000000 0.000000 1.000000 0.000000 0.000000
1.031031 0.000000 0.000000 1.000000 0.000000 0.000000
1.036036 0.000000 0.000000 1.000000 0.000000 0.000000
1.041041 0.000000 0.000000 1.000000 0.000000 0.000000
1.046046 0.000000 0.000000 1.000000 0.000000 0.000000
1.051051 0.000000 0.000000 1.000000 0.000000 0.000000
1.056056 0.000000 0.000000 1.000000 0.000000 0.000000
1.061061 0.000000 0.000000 1.000000 0.000000 0.000000
1.066066 0.000000 0.000000 1.000000 0.000000 0.000000
1.071071 0.000000 0.000000 1.000000 0.000000 0.000000
1.076076 0.000000 0.000000 1.000000 0.000000 0.000000
1.081081 0.000000 0.000000 1.000000 0.000000 0.000000
1.086086 0.000000 0.000000 1.000000 0.000000 0.000000
1.091091 0.000000 0.000000 1.000000 0.000000 0.000000
1.096096 0.000000 0.000000 1.000000 0.000000 0.000000
1.101101 0.000000 0.000000 1.000000 0.000000 0.000000
1.106106 0.000000 0.000000 1.000000 0.000000 0.000000
1.111111 0.000000 0.000000 1.000000 0.000000 0.000000
1.116116 0.000000 0.000000 1.000000 0.000000 0.000000
1.121121 0.000000 0.000000 1.000000 0.000000 0.000000
1.126126 0.000000 0.000000 1.000000 0.000000 0.000000
1.131131 0.000000 0.000000 1.000000 0.000000 0.000000
1.136136 0.000000 0.000000 1.000000 0.000000 0.000000
1.141141 0.000000 0.000000 1.000000 0.000000 0.000000
1.146146 0.000000 0.000000 1.000000 0.000000 0.000000
1.151151 0.000000 0.000000 1.000000 0.000000 0.000000
1.156156 0.000000 0.000000 1.000000 0.000000 0.000000
1.161161 0.000000 0.000000 1.000000 0.000000 0.000000
1.166166 0.000000 0.000000 1.000000 0.000000 0.000000
1.171171 0.000000 0.000000 1.000000 0.000000 0.000000
1.176176 0.000000 0.000000 1.000000 0.000000 0.000000
1.181181 0.000000 0.000000 1.000000 0.000000 0.000000
1.186186 0.000000 0.000000 1.000000 0.000000 0.000000
1.191191 0.000000 0.000000 1.000000 0.000000 0.000000
1.196196 0.000000 0.000000 1.000000 0.000000 0.000000
1.201201 0.000000 0.001362 0.999993 0.000000 0.000007
1.206206 0.000000 0.007020 0.999958 0.000000 0.000042
1.211211 0.000000 0.012654 0.999895 0.000000 0.000105
1.216216 0.000000 0.018263 0.999803 0.000000 0.000197
1.221221 0.000000 0.023847 0.999684 0.000000 0.000316
1.226226 0.000000 0.029407 0.999537 0.000000 0.000463
1.231231 0.000000 0.034942 0.999362 0.000000 0.000638
1.236236 0.000000 0.040452 0.999159 0.000000 0.000841
1.241241 0.000000 0.045938 0.998930 0.000000 0.001070
1.246246 0.000000 0.051399 0.998672 0.000000 0.001328
1.251251 0.000000 0.056835 0.998388 0.000000 0.001612
1.256256 0.000000 0.062246 0.998076 0.000000 0.001924
1.261261 0.000000 0.067633 0.997738 0.000000 0.002262
1.266266 0.000000 0.072995 0.997372 0.000000 0.002628
1.271271 0.000000 0.078332 0.996980 0.000000 0.003020
1.276276 0.000000 0.083645 0.996562 0.000000 0.003438
1.281281 0.000000 0.088933 0.996117 0.000000 0.003883
1.286286 0.000000 0.094196 0.995645 0.000000 0.004355
1.291291 0.000000 0.099434 0.995147 0.000000 0.004853
1.296296 0.000000 0.104648 0.994624 0.000000 0.005376
1.301301 0.000000 0.109837 0.994074 0.000000 0.005926
1.306306 0.000000 0.115001 0.993498 0.000000 0.006502
1.311311 0.000000 0.120141 0.992897 0.000000 0.007103
1.316316 0.000000 0.125256 0.992270 0.000000 0.007730
1.321321 0.000000 0.130346 0.991618 0.000000 0.008382
1.326326 0.000000 0.135412 0.990940 0.000000 0.009060
1.331331 0.000000 0.140452 0.990237 0.000000 0.009763
1.336336 0.000000 0.145469 0.989509 0.000000 0.010491
1.341341 0.000000 0.150460 0.988756 0.000000 0.011244
1.346346 0.000000 0.155427 0.987978 0.000000 0.012022
1.351351 0.000000 0.160369 0.987175 0.000000 0.012825
1.356356 0.000000 0.165286 0.986348 0.000000 0.013652
1.361361 0.000000 0.170179 0.985496 0.000000 0.014504
1.366366 0.000000 0.175046 0.984620 0.000000 0.015380
1.371371 0.000000 0.179890 0.983720 0.000000 0.016280
1.376376 0.000000 0.184708 0.982796 0.000000 0.017204
1.381381 0.000000 0.189502 0.981847 0.000000 0.018153
1.386386 0.000000 0.194271 0.980875 0.000000 0.019125
1.391391 0.000000 0.199015 0.979879 0.000000 0.020121
1.396396 0.000000 0.203735 0.978859 0.000000 0.021141
1.401401 0.000000 0.208430 0.977816 0.000000 0.022184
1.406406 0.000000 0.213100 0.976749 0.000000 0.023251
1.411411 0.000000 0.217745 0.975659 0.000000 0.024341
1.416416 0.000000 0.222366 0.974546 0.000000 0.025454
1.421421 0.000000 0.226962 0.973411 0.000000 0.026589
1.426426 0.000000 0.231534 0.972252 0.000000 0.027748
1.431431 0.000000 0.236080 0.971070 0.000000 0.028930
1.436436 0.000000 0.240602 0.969866 0.000000 0.030134
1.441441 0.000000 0.245100 0.968639 0.000000 0.031361
1.446446 0.000000 0.249572 0.967390 0.000000 0.032610
1.451451 0.000000 0.254020 0.966119 0.000000 0.033881
1.456456 0.000000 0.258443 0.964825 0.000000 0.035175
1.461461 0.000000 0.262842 0.963510 0.000000 0.036490
1.466466 0.000000 0.267215 0.962172 0.000000 0.037828
1.471471 0.000000 0.271565 0.960813 0.000000 0.039187
1.476476 0.000000 0.275889 0.959432 0.000000 0.040568
1.481481 0.000000 0.280189 0.958030 0.000000 0.041970
1.486486 0.000000 0.284463 0.956606 0.000000 0.043394
1.491491 0.000000 0.288714 0.955161 0.000000 0.044839
1.496496 0.000000 0.292939 0.953695 0.000000 0.046305
1.501502 0.000000 0.297140 0.952208 0.000000 0.047792
1.506507 0.000000 0.301316 0.950700 0.000000 0.049300
1.511512 0.000000 0.305467 0.949171 0.000000 0.050829
1.516517 0.000000 0.309594 0.947621 0.000000 0.052379
1.521522 0.000000 0.313696 0.946051 0.000000 0.053949
1.526527 0.000000 0.317773 0.944461 0.000000 0.055539
1.531532 0.000000 0.321826 0.942850 0.000000 0.057150
1.536537 0.000000 0.325854 0.941219 0.000000 0.058781
1.541542 0.000000 0.329857 0.939568 0.000000 0.060432
1.546547 0.000000 0.333835 0.937897 0.000000 0.062103
1.551552 0.000000 0.337789 0.936207 0.000000 0.063793
1.556557 0.000000 0.341718 0.934496 0.000000 0.065504
1.561562 0.000000 0.345623 0.932767 0.000000 0.067233
1.566567 0.000000 0.349502 0.931017 0.000000 0.068983
1.571572 0.000000 0.353357 0.929249 0.000000 0.070751
1.576577 0.000000 0.357187 0.927461 0.000000 0.072539
1.581582 0.000000 0.360993 0.925654 0.000000 0.074346
1.586587 0.000000 0.364774 0.923829 0.000000 0.076171
1.591592 0.000000 0.368530 0.921984 0.000000 0.078016
1.596597 0.000000 0.372261 0.920121 0.000000 0.079879
1.601602 0.000000 0.375968 0.918239 0.000000 0.081761
1.606607 0.000000 0.379650 0.916339 0.000000 0.083661
1.611612 0.000000 0.383307 0.914421 0.000000 0.085579
1.616617 0.000000 0.386939 0.912484 0.000000 0.087516
1.621622 0.000000 0.390547 0.910529 0.000000 0.089471
1.626627 0.000000 0.394130 0.908557 0.000000 0.091443
1.631632 0.000000 0.397689 0.906566 0.000000 0.093434
1.636637 0.000000 0.401223 0.904558 0.000000 0.095442
1.641642 0.000000 0.404732 0.902532 0.000000 0.097468
1.646647 0.000000 0.408216 0.900489 0.000000 0.099511
1.651652 0.000000 0.411676 0.898429 0.000000 0.101571
1.656657 0.000000 0.415111 0.896351 0.000000 0.103649
1.661662 0.000000 0.418521 0.894257 0.000000 0.105743
1.666667 0.000000 0.421906 0.892145 0.000000 0.107855
1.671672 0.000000 0.425267 0.890016 0.000000 0.109984
1.676677 0.000000 0.428603 0.887871 0.000000 0.112129
1.681682 0.000000 0.431915 0.885710 0.000000 0.114290
1.686687 0.000000 0.435201 0.883531 0.000000 0.116469
1.691692 0.000000 0.438463 0.881337 0.000000 0.118663
1.696697 0.000000 0.441700 0.879126 0.000000 0.120874
1.701702 0.000000 0.444913 0.876899 0.000000 0.123101
1.706707 0.000000 0.448101 0.874657 0.000000 0.125343
1.711712 0.000000 0.451264 0.872398 0.000000 0.127602
1.716717 0.000000 0.454402 0.870124 0.000000 0.129876
1.721722 0.000000 0.457516 0.867834 0.000000 0.132166
1.726727 0.000000 0.460605 0.865529 0.000000 0.134471
1.731732 0.000000 0.463669 0.863208 0.000000 0.136792
1.736737 0.000000 0.466709 0.860872 0.000000 0.139128
1.741742 0.000000 0.469724 0.858521 0.000000 0.141479
1.746747 0.000000 0.472714 0.856155 0.000000 0.143845
1.751752 0.000000 0.475680 0.853774 0.000000 0.146226
1.756757 0.000000 0.478620 0.851379 0.000000 0.148621
1.761762 0.000000 0.481537 0.848969 0.000000 0.151031
1.766767 0.000000 0.484428 0.846544 0.000000 0.153456
1.771772 0.000000 0.487295 0.844105 0.000000 0.155895
1.776777 0.000000 0.490137 0.841652 0.000000 0.158348
1.781782 0.000000 0.492954 0.839185 0.000000 0.160815
1.786787 0.000000 0.495746 0.836704 0.000000 0.163296
1.791792 0.000000 0.498514 0.834209 0.000000 0.165791
1.796797 0.000000 0.501257 0.831700 0.000000 0.168300
1.801802 0.000000 0.503976 0.829177 0.000000 0.170823
1.806807 0.000000 0.506669 0.826642 0.000000 0.173358
1.811812 0.000000 0.509338 0.824092 0.000000 0.175908
1.816817 0.000000 0.511983 0.821530 0.000000 0.178470
1.821822 0.000000 0.514602 0.818954 0.000000 0.181046
1.826827 0.000000 0.517197 0.816366 0.000000 0.183634
1.831832 0.000000 0.519767 0.813764 0.000000 0.186236
1.836837 0.000000 0.522313 0.811150 0.000000 0.188850
1.841842 0.000000 0.524834 0.808523 0.000000 0.191477
1.846847 0.000000 0.527330 0.805884 0.000000 0.194116
1.851852 0.000000 0.529801 0.803232 0.000000 0.196768
1.856857 0.000000 0.532248 0.800568 0.000000 0.199432
1.861862 0.000000 0.534670 0.797892 0.000000 0.202108
1.866867 0.000000 0.537067 0.795204 0.000000 0.204796
1.871872 0.000000 0.539440 0.792505 0.000000 0.207495
1.876877 0.000000 0.541787 0.789793 0.000000 0.210207
1.881882 0.000000 0.544111 0.787070 0.000000 0.212930
1.886887 0.000000 0.546409 0.784335 0.000000 0.215665
1.891892 0.000000 0.548683 0.781589 0.000000 0.218411
1.896897 0.000000 0.550932 0.778831 0.000000 0.221169
1.901902 0.000000 0.553156 0.776063 0.000000 0.223937
1.906907 0.000000 0.555356 0.773283 0.000000 0.226717
1.911912 0.000000 0.557530 0.770493 0.000000 0.229507
1.916917 0.000000 0.559681 0.767692 0.000000 0.232308
1.921922 0.000000 0.561806 0.764880 0.000000 0.235120
1.926927 0.000000 0.563907 0.762057 0.000000 0.237943
1.931932 0.000000 0.565983 0.759225 0.000000 0.240775
1.936937 0.000000 0.568034 0.756382 0.000000 0.243618
1.941942 0.000000 0.570061 0.753528 0.000000 0.246472
1.946947 0.000000 0.572063 0.750665 0.000000 0.249335
1.951952 0.000000 0.574040 0.747792 0.000000 0.252208
1.956957 0.000000 0.575993 0.744909 0.000000 0.255091
1.961962 0.000000 0.577921 0.742017 0.000000 0.257983
1.966967 0.000000 0.579824 0.739115 0.000000 0.260885
1.971972 0.000000 0.581702 0.736203 0.000000 0.263797
1.976977 0.000000 0.583556 0.733283 0.000000 0.266717
1.981982 0.000000 0.585385 0.730353 0.000000 0.269647
1.986987 0.000000 0.587189 0.727414 0.000000 0.272586
1.991992 0.000000 0.588969 0.724466 0.000000 0.275534
1.996997 0.000000 0.590724 0.721510 0.000000 0.278490
2.002002 0.000000 0.592454 0.718544 0.000000 0.281456
2.007007 0.000000 0.594159 0.715571 0.000000 0.284429
2.012012 0.000000 0.595840 0.712588 0.000000 0.287412
2.017017 0.000000 0.597496 0.709598 0.000000 0.290402
2.022022 0.000000 0.599127 0.706599 0.000000 0.293401
2.027027 0.000000 0.600734 0.703593 0.000000 0.296407
2.032032 0.000000 0.602316 0.700578 0.000000 0.299422
2.037037 0.000000 0.603873 0.697556 0.000000 0.302444
2.042042 0.000000 0.605406 0.694526 0.000000 0.305474
2.047047 0.000000 0.606914 0.691488 0.000000 0.308512
2.052052 0.000000 0.608397 0.688443 0.000000 0.311557
2.057057 0.000000 0.609855 0.685391 0.000000 0.314609
2.062062 0.000000 0.611289 0.682331 0.000000 0.317669
2.067067 0.000000 0.612698 0.679265 0.000000 0.320735
2.072072 0.000000 0.614082 0.676191 0.000000 0.323809
2.077077 0.000000 0.615442 0.673111 0.000000 0.326889
2.082082 0.000000 0.616777 0.670024 0.000000 0.329976
2.087087 0.000000 0.618087 0.666930 0.000000 0.333070
2.092092 0.000000 0.619372 0.663830 0.000000 0.336170
2.097097 0.000000 0.620633 0.660724 0.000000 0.339276
2.102102 0.000000 0.621869 0.657612 0.000000 0.342388
2.107107 0.000000 0.623080 0.654493 0.000000 0.345507
2.112112 0.000000 0.624267 0.651369 0.000000 0.348631
2.117117 0.000000 0.625429 0.648238 0.000000 0.351762
2.122122 0.000000 0.626566 0.645102 0.000000 0.354898
2.127127 0.000000 0.627679 0.641961 0.000000 0.358039
2.132132 0.000000 0.628766 0.638814 0.000000 0.361186
2.137137 0.000000 0.629830 0.635662 0.000000 0.364338
2.142142 0.000000 0.630868 0.632504 0.000000 0.367496
2.147147 0.000000 0.631882 0.629342 0.000000 0.370658
2.152152 0.000000 0.632871 0.626174 0.000000 0.373826
2.157157 0.000000 0.633835 0.623002 0.000000 0.376998
2.162162 0.000000 0.634775 0.619825 0.000000 0.380175
2.167167 0.000000 0.635689 0.616643 0.000000 0.383357
2.172172 0.000000 0.636580 0.613457 0.000000 0.386543
2.177177 0.000000 0.637445 0.610267 0.000000 0.389733
2.182182 0.000000 0.638286 0.607072 0.000000 0.392928
2.187187 0.000000 0.639102 0.603873 0.000000 0.396127
2.192192 0.000000 0.639893 0.600671 0.000000 0.399329
2.197197 0.000000 0.640660 0.597464 0.000000 0.402536
2.202202 0.000000 0.641402 0.594254 0.000000 0.405746
2.207207 0.000000 0.642119 0.591040 0.000000 0.408960
2.212212 0.000000 0.642811 0.587823 0.000000 0.412177
2.217217 0.000000 0.643479 0.584602 0.000000 0.415398
2.222222 0.000000 0.644122 0.581378 0.000000 0.418622
2.227227 0.000000 0.644741 0.578151 0.000000 0.421849
2.232232 0.000000 0.645334 0.574922 0.000000 0.425078
2.237237 0.000000 0.645903 0.571689 0.000000 0.428311
2.242242 0.000000 0.646448 0.568453 0.000000 0.431547
2.247247 0.000000 0.646967 0.565215 0.000000 0.434785
2.252252 0.000000 0.647462 0.561975 0.000000 0.438025
2.257257 0.000000 0.647932 0.558732 0.000000 0.441268
2.262262 0.000000 0.648378 0.555487 0.000000 0.444513
2.267267 0.000000 0.648799 0.552239 0.000000 0.447761
2.272272 0.000000 0.649195 0.548990 0.000000 0.451010
2.277277 0.000000 0.649566 0.545739 0.000000 0.454261
2.282282 0.000000 0.649913 0.542486 0.000000 0.457514
2.287287 0.000000 0.650234 0.539232 0.000000 0.460768
2.292292 0.000000 0.650532 0.535976 0.000000 0.464024
2.297297 0.000000 0.650804 0.532719 0.000000 0.467281
2.302302 0.000000 0.651052 0.529460 0.000000 0.470540
2.307307 0.000000 0.651275 0.526201 0.000000 0.473799
2.312312 0.000000 0.651473 0.522940 0.000000 0.477060
2.317317 0.000000 0.651647 0.519678 0.000000 0.480322
2.322322 0.000000 0.651796 0.516416 0.000000 0.483584
