s PU1 PA1 PU2 PA2
-0.59294647 0.00000000 0.00000005 0.00000000 0.00000055
-0.59139570 0.00000000 0.00000006 0.00000000 0.00000057
-0.58984492 0.00000000 0.00000006 0.00000000 0.00000060
-0.58829415 0.00000000 0.00000006 0.00000000 0.00000063
-0.58674337 0.00000000 0.00000007 0.00000000 0.00000066
-0.58519260 0.00000000 0.00000007 0.00000000 0.00000069
-0.58364182 0.00000000 0.00000008 0.00000000 0.00000073
-0.58209105 0.00000000 0.00000008 0.00000000 0.00000076
-0.58054027 0.00000000 0.00000009 0.00000000 0.00000080
-0.57898949 0.00000000 0.00000009 0.00000000 0.00000084
-0.57743872 0.00000000 0.00000010 0.00000000 0.00000088
-0.57588794 0.00000000 0.00000010 0.00000000 0.00000092
-0.57433717 0.00000000 0.00000011 0.00000000 0.00000096
-0.57278639 0.00000000 0.00000012 0.00000000 0.00000101
-0.57123562 0.00000000 0.00000013 0.00000000 0.00000106
-0.56968484 0.00000000 0.00000013 0.00000000 0.00000111
-0.56813407 0.00000000 0.00000014 0.00000000 0.00000116
-0.56658329 0.00000000 0.00000015 0.00000000 0.00000121
-0.56503252 0.00000000 0.00000016 0.00000000 0.00000127
-0.56348174 0.00000000 0.00000017 0.00000000 0.00000133
-0.56193097 0.00000000 0.00000018 0.00000000 0.00000139
-0.56038019 0.00000000 0.00000019 0.00000000 0.00000146
-0.55882941 0.00000000 0.00000020 0.00000000 0.00000153
-0.55727864 0.00000000 0.00000021 0.00000000 0.00000160
-0.55572786 0.00000000 0.00000023 0.00000000 0.00000167
-0.55417709 0.00000000 0.00000024 0.00000000 0.00000175
-0.55262631 0.00000000 0.00000026 0.00000000 0.00000183
-0.55107554 0.00000000 0.00000027 0.00000000 0.00000192
-0.54952476 0.00000000 0.00000029 0.00000000 0.00000201
-0.54797399 0.00000000 0.00000031 0.00000000 0.00000210
-0.54642321 0.00000000 0.00000032 0.00000000 0.00000220
-0.54487244 0.00000000 0.00000034 0.00000000 0.00000230
-0.54332166 0.00000000 0.00000036 0.00000000 0.00000241
-0.54177089 0.00000000 0.00000039 0.00000000 0.00000252
-0.54022011 0.00000000 0.00000041 0.00000000 0.00000264
-0.53866933 0.00000000 0.00000043 0.00000000 0.00000276
-0.53711856 0.00000000 0.00000046 0.00000000 0.00000288
-0.53556778 0.00000000 0.00000049 0.00000000 0.00000302
-0.53401701 0.00000000 0.00000051 0.00000000 0.00000315
-0.53246623 0.00000000 0.00000055 0.00000000 0.00000330
-0.53091546 0.00000000 0.00000058 0.00000000 0.00000345
-0.52936468 0.00000000 0.00000061 0.00000000 0.00000361
-0.52781391 0.00000000 0.00000065 0.00000000 0.00000377
-0.52626313 0.00000000 0.00000069 0.00000000 0.00000394
-0.52471236 0.00000000 0.00000073 0.00000000 0.00000412
-0.52316158 0.00000000 0.00000077 0.00000000 0.00000430
-0.52161081 0.00000000 0.00000081 0.00000000 0.00000450
-0.52006003 0.00000000 0.00000086 0.00000000 0.00000470
-0.51850925 0.00000000 0.00000091 0.00000000 0.00000491
-0.51695848 0.00000000 0.00000096 0.00000000 0.00000513
-0.51540770 0.00000000 0.00000102 0.00000000 0.00000536
-0.51385693 0.00000000 0.00000108 0.00000000 0.00000560
-0.51230615 0.00000000 0.00000114 0.00000000 0.00000585
-0.51075538 0.00000000 0.00000121 0.00000000 0.00000612
-0.50920460 0.00000000 0.00000127 0.00000000 0.00000639
-0.50765383 0.00000000 0.00000135 0.00000000 0.00000667
-0.50610305 0.00000000 0.00000142 0.00000000 0.00000697
-0.50455228 0.00000000 0.00000151 0.00000000 0.00000728
-0.50300150 0.00000000 0.00000159 0.00000000 0.00000760
-0.50145073 0.00000000 0.00000168 0.00000000 0.00000793
-0.49989995 0.00000000 0.00000178 0.00000000 0.00000828
-0.49834917 0.00000000 0.00000188 0.00000000 0.00000865
-0.49679840 0.00000000 0.00000198 0.00000000 0.00000903
-0.49524762 0.00000000 0.00000210 0.00000000 0.00000942
-0.49369685 0.00000000 0.00000221 0.00000000 0.00000983
-0.49214607 0.00000000 0.00000234 0.00000000 0.00001026
-0.49059530 0.00000000 0.00000247 0.00000000 0.00001071
-0.48904452 0.00000000 0.00000261 0.00000000 0.00001118
-0.48749375 0.00000000 0.00000275 0.00000000 0.00001166
-0.48594297 0.00000000 0.00000291 0.00000000 0.00001217
-0.48439220 0.00000000 0.00000307 0.00000000 0.00001269
-0.48284142 0.00000000 0.00000324 0.00000000 0.00001324
-0.48129065 0.00000000 0.00000342 0.00000000 0.00001381
-0.47973987 0.00000000 0.00000361 0.00000000 0.00001441
-0.47818909 0.00000000 0.00000381 0.00000000 0.00001503
-0.47663832 0.00000000 0.00000401 0.00000000 0.00001567
-0.47508754 0.00000000 0.00000424 0.00000000 0.00001634
-0.47353677 0.00000000 0.00000447 0.00000000 0.00001704
-0.47198599 0.00000000 0.00000471 0.00000000 0.00001777
-0.47043522 0.00000000 0.00000497 0.00000000 0.00001853
-0.46888444 0.00000000 0.00000524 0.00000000 0.00001931
-0.46733367 0.00000000 0.00000552 0.00000000 0.00002013
-0.46578289 0.00000000 0.00000582 0.00000000 0.00002098
-0.46423212 0.00000000 0.00000614 0.00000000 0.00002187
-0.46268134 0.00000000 0.00000647 0.00000000 0.00002279
-0.46113057 0.00000000 0.00000682 0.00000000 0.00002375
-0.45957979 0.00000000 0.00000719 0.00000000 0.00002475
-0.45802901 0.00000000 0.00000757 0.00000000 0.00002579
-0.45647824 0.00000000 0.00000798 0.00000000 0.00002687
-0.45492746 0.00000000 0.00000841 0.00000000 0.00002800
-0.45337669 0.00000000 0.00000885 0.00000000 0.00002916
-0.45182591 0.00000000 0.00000933 0.00000000 0.00003038
-0.45027514 0.00000000 0.00000982 0.00000000 0.00003164
-0.44872436 0.00000000 0.00001034 0.00000000 0.00003295
-0.44717359 0.00000000 0.00001089 0.00000000 0.00003432
-0.44562281 0.00000000 0.00001146 0.00000000 0.00003574
-0.44407204 0.00000000 0.00001207 0.00000000 0.00003721
-0.44252126 0.00000000 0.00001270 0.00000000 0.00003875
-0.44097049 0.00000000 0.00001337 0.00000000 0.00004034
-0.43941971 0.00000000 0.00001407 0.00000000 0.00004199
-0.43786893 0.00000000 0.00001480 0.00000000 0.00004371
-0.43631816 0.00000000 0.00001557 0.00000000 0.00004550
-0.43476738 0.00000000 0.00001638 0.00000000 0.00004736
-0.43321661 0.00000000 0.00001723 0.00000000 0.00004929
-0.43166583 0.00000000 0.00001813 0.00000000 0.00005129
-0.43011506 0.00000000 0.00001906 0.00000000 0.00005337
-0.42856428 0.00000000 0.00002005 0.00000000 0.00005553
-0.42701351 0.00000000 0.00002108 0.00000000 0.00005778
-0.42546273 0.00000000 0.00002216 0.00000000 0.00006011
-0.42391196 0.00000000 0.00002329 0.00000000 0.00006253
-0.42236118 0.00000000 0.00002448 0.00000000 0.00006504
-0.42081041 0.00000000 0.00002573 0.00000000 0.00006765
-0.41925963 0.00000000 0.00002704 0.00000000 0.00007036
-0.41770885 0.00000000 0.00002841 0.00000000 0.00007317
-0.41615808 0.00000000 0.00002985 0.00000000 0.00007608
-0.41460730 0.00000000 0.00003136 0.00000000 0.00007911
-0.41305653 0.00000000 0.00003294 0.00000000 0.00008225
-0.41150575 0.00000000 0.00003460 0.00000000 0.00008551
-0.40995498 0.00000000 0.00003634 0.00000000 0.00008890
-0.40840420 0.00000000 0.00003816 0.00000000 0.00009241
-0.40685343 0.00000000 0.00004007 0.00000000 0.00009605
-0.40530265 0.00000000 0.00004206 0.00000000 0.00009983
-0.40375188 0.00000000 0.00004416 0.00000000 0.00010375
-0.40220110 0.00000000 0.00004635 0.00000000 0.00010781
-0.40065033 0.00000000 0.00004865 0.00000000 0.00011203
-0.39909955 0.00000000 0.00005105 0.00000000 0.00011640
-0.39754877 0.00000000 0.00005357 0.00000000 0.00012094
-0.39599800 0.00000000 0.00005620 0.00000000 0.00012564
-0.39444722 0.00000000 0.00005896 0.00000000 0.00013051
-0.39289645 0.00000000 0.00006185 0.00000000 0.00013556
-0.39134567 0.00000000 0.00006487 0.00000000 0.00014080
-0.38979490 0.00000000 0.00006803 0.00000000 0.00014623
-0.38824412 0.00000000 0.00007134 0.00000000 0.00015186
-0.38669335 0.00000000 0.00007480 0.00000000 0.00015769
-0.38514257 0.00000000 0.00007842 0.00000000 0.00016374
-0.38359180 0.00000000 0.00008221 0.00000000 0.00017000
-0.38204102 0.00000000 0.00008617 0.00000000 0.00017649
-0.38049025 0.00000000 0.00009032 0.00000000 0.00018322
-0.37893947 0.00000000 0.00009465 0.00000000 0.00019018
-0.37738869 0.00000000 0.00009918 0.00000000 0.00019740
-0.37583792 0.00000000 0.00010391 0.00000000 0.00020488
-0.37428714 0.00000000 0.00010886 0.00000000 0.00021262
-0.37273637 0.00000000 0.00011403 0.00000000 0.00022064
-0.37118559 0.00000000 0.00011944 0.00000000 0.00022894
-0.36963482 0.00000000 0.00012509 0.00000000 0.00023754
-0.36808404 0.00000000 0.00013099 0.00000000 0.00024645
-0.36653327 0.00000000 0.00013715 0.00000000 0.00025567
-0.36498249 0.00000000 0.00014359 0.00000000 0.00026521
-0.36343172 0.00000000 0.00015032 0.00000000 0.00027509
-0.36188094 0.00000000 0.00015734 0.00000000 0.00028532
-0.36033017 0.00000000 0.00016468 0.00000000 0.00029591
-0.35877939 0.00000000 0.00017234 0.00000000 0.00030686
-0.35722861 0.00000000 0.00018033 0.00000000 0.00031820
-0.35567784 0.00000000 0.00018868 0.00000000 0.00032993
-0.35412706 0.00000000 0.00019739 0.00000000 0.00034207
-0.35257629 0.00000000 0.00020649 0.00000000 0.00035463
-0.35102551 0.00000000 0.00021597 0.00000000 0.00036762
-0.34947474 0.00000000 0.00022587 0.00000000 0.00038106
-0.34792396 0.00000000 0.00023620 0.00000000 0.00039497
-0.34637319 0.00000000 0.00024697 0.00000000 0.00040935
-0.34482241 0.00000000 0.00025821 0.00000000 0.00042422
-0.34327164 0.00000000 0.00026993 0.00000000 0.00043960
-0.34172086 0.00000000 0.00028215 0.00000000 0.00045550
-0.34017009 0.00000000 0.00029490 0.00000000 0.00047195
-0.33861931 0.00000000 0.00030819 0.00000000 0.00048895
-0.33706853 0.00000000 0.00032204 0.00000000 0.00050653
-0.33551776 0.00000000 0.00033647 0.00000000 0.00052469
-0.33396698 0.00000000 0.00035152 0.00000000 0.00054347
-0.33241621 0.00000000 0.00036720 0.00000000 0.00056289
-0.33086543 0.00000000 0.00038354 0.00000000 0.00058295
-0.32931466 0.00000000 0.00040056 0.00000000 0.00060368
-0.32776388 0.00000000 0.00041830 0.00000000 0.00062510
-0.32621311 0.00000000 0.00043677 0.00000000 0.00064723
-0.32466233 0.00000000 0.00045601 0.00000000 0.00067010
-0.32311156 0.00000000 0.00047605 0.00000000 0.00069372
-0.32156078 0.00000000 0.00049691 0.00000000 0.00071813
-0.32001001 0.00000000 0.00051863 0.00000000 0.00074334
-0.31845923 0.00000000 0.00054125 0.00000000 0.00076937
-0.31690845 0.00000000 0.00056479 0.00000000 0.00079626
-0.31535768 0.00000000 0.00058929 0.00000000 0.00082402
-0.31380690 0.00000000 0.00061478 0.00000000 0.00085270
-0.31225613 0.00000000 0.00064132 0.00000000 0.00088230
-0.31070535 0.00000000 0.00066892 0.00000000 0.00091286
-0.30915458 0.00000000 0.00069764 0.00000000 0.00094441
-0.30760380 0.00000000 0.00072752 0.00000000 0.00097698
-0.30605303 0.00000000 0.00075859 0.00000000 0.00101060
-0.30450225 0.00000000 0.00079091 0.00000000 0.00104530
-0.30295148 0.00000000 0.00082451 0.00000000 0.00108111
-0.30140070 0.00000000 0.00085945 0.00000000 0.00111806
-0.29984992 0.00000000 0.00089578 0.00000000 0.00115619
-0.29829915 0.00000000 0.00093354 0.00000000 0.00119553
-0.29674837 0.00000000 0.00097279 0.00000000 0.00123612
-0.29519760 0.00000000 0.00101358 0.00000000 0.00127799
-0.29364682 0.00000000 0.00105597 0.00000000 0.00132118
-0.29209605 0.00000000 0.00110001 0.00000000 0.00136573
-0.29054527 0.00000000 0.00114577 0.00000000 0.00141167
-0.28899450 0.00000000 0.00119330 0.00000000 0.00145906
-0.28744372 0.00000000 0.00124268 0.00000000 0.00150792
-0.28589295 0.00000000 0.00129395 0.00000000 0.00155830
-0.28434217 0.00000000 0.00134720 0.00000000 0.00161025
-0.28279140 0.00000000 0.00140249 0.00000000 0.00166381
-0.28124062 0.00000000 0.00145990 0.00000000 0.00171901
-0.27968984 0.00000000 0.00151949 0.00000000 0.00177592
-0.27813907 0.00000000 0.00158134 0.00000000 0.00183458
-0.27658829 0.00000000 0.00164554 0.00000000 0.00189503
-0.27503752 0.00000000 0.00171216 0.00000000 0.00195733
-0.27348674 0.00000000 0.00178129 0.00000000 0.00202153
-0.27193597 0.00000000 0.00185301 0.00000000 0.00208768
-0.27038519 0.00000000 0.00192741 0.00000000 0.00215584
-0.26883442 0.00000000 0.00200458 0.00000000 0.00222605
-0.26728364 0.00000000 0.00208462 0.00000000 0.00229838
-0.26573287 0.00000000 0.00216763 0.00000000 0.00237288
-0.26418209 0.00000000 0.00225370 0.00000000 0.00244962
-0.26263132 0.00000000 0.00234293 0.00000000 0.00252865
-0.26108054 0.00000000 0.00243544 0.00000000 0.00261004
-0.25952976 0.00000000 0.00253133 0.00000000 0.00269384
-0.25797899 0.00000000 0.00263072 0.00000001 0.00278013
-0.25642821 0.00000000 0.00273372 0.00000001 0.00286897
-0.25487744 0.00000000 0.00284044 0.00000001 0.00296044
-0.25332666 0.00000000 0.00295102 0.00000001 0.00305459
-0.25177589 0.00000000 0.00306557 0.00000001 0.00315150
-0.25022511 0.00000000 0.00318423 0.00000001 0.00325124
-0.24867434 0.00000000 0.00330713 0.00000001 0.00335389
-0.24712356 0.00000000 0.00343440 0.00000001 0.00345953
-0.24557279 0.00000000 0.00356620 0.00000001 0.00356823
-0.24402201 0.00000000 0.00370265 0.00000001 0.00368007
-0.24247124 0.00000000 0.00384391 0.00000001 0.00379513
-0.24092046 0.00000000 0.00399014 0.00000001 0.00391350
-0.23936968 0.00000000 0.00414149 0.00000001 0.00403527
-0.23781891 0.00000000 0.00429812 0.00000001 0.00416051
-0.23626813 0.00000000 0.00446019 0.00000001 0.00428932
-0.23471736 0.00000000 0.00462789 0.00000001 0.00442179
-0.23316658 0.00000000 0.00480137 0.00000001 0.00455802
-0.23161581 0.00000000 0.00498082 0.00000001 0.00469809
-0.23006503 0.00000000 0.00516643 0.00000001 0.00484211
-0.22851426 0.00000000 0.00535839 0.00000001 0.00499017
-0.22696348 0.00000000 0.00555688 0.00000001 0.00514238
-0.22541271 0.00000000 0.00576211 0.00000001 0.00529884
-0.22386193 0.00000000 0.00597428 0.00000001 0.00545965
-0.22231116 0.00000000 0.00619360 0.00000002 0.00562493
-0.22076038 0.00000000 0.00642028 0.00000002 0.00579478
-0.21920960 0.00000000 0.00665455 0.00000002 0.00596931
-0.21765883 0.00000000 0.00689663 0.00000002 0.00614865
-0.21610805 0.00000000 0.00714676 0.00000002 0.00633290
-0.21455728 0.00000000 0.00740516 0.00000002 0.00652219
-0.21300650 0.00000000 0.00767209 0.00000002 0.00671664
-0.21145573 0.00000000 0.00794778 0.00000002 0.00691637
-0.20990495 0.00000000 0.00823251 0.00000002 0.00712152
-0.20835418 0.00000000 0.00852652 0.00000002 0.00733220
-0.20680340 0.00000000 0.00883010 0.00000002 0.00754856
-0.20525263 0.00000000 0.00914350 0.00000003 0.00777072
-0.20370185 0.00000000 0.00946701 0.00000003 0.00799883
