T1 FAR1 FRR1 T2 FAR2 FRR2
-0.3511 1.0000 0.0000 -0.4754 1.0000 0.0000
-0.3465 1.0000 0.0000 -0.4693 1.0000 0.0000
-0.3419 1.0000 0.0000 -0.4633 1.0000 0.0000
-0.3373 1.0000 0.0000 -0.4573 1.0000 0.0000
-0.3327 1.0000 0.0000 -0.4513 1.0000 0.0000
-0.3281 1.0000 0.0000 -0.4453 1.0000 0.0000
-0.3234 1.0000 0.0000 -0.4393 1.0000 0.0000
-0.3188 1.0000 0.0000 -0.4333 1.0000 0.0000
-0.3142 1.0000 0.0000 -0.4273 1.0000 0.0000
-0.3096 1.0000 0.0000 -0.4212 1.0000 0.0000
-0.3050 1.0000 0.0000 -0.4152 1.0000 0.0000
-0.3004 1.0000 0.0000 -0.4092 1.0000 0.0000
-0.2958 1.0000 0.0000 -0.4032 1.0000 0.0000
-0.2912 1.0000 0.0000 -0.3972 1.0000 0.0000
-0.2866 1.0000 0.0000 -0.3912 1.0000 0.0000
-0.2820 0.9999 0.0000 -0.3852 1.0000 0.0000
-0.2774 0.9999 0.0000 -0.3792 1.0000 0.0000
-0.2727 0.9999 0.0000 -0.3731 1.0000 0.0000
-0.2681 0.9999 0.0000 -0.3671 1.0000 0.0000
-0.2635 0.9999 0.0000 -0.3611 1.0000 0.0000
-0.2589 0.9999 0.0000 -0.3551 1.0000 0.0000
-0.2543 0.9999 0.0000 -0.3491 1.0000 0.0000
-0.2497 0.9999 0.0000 -0.3431 1.0000 0.0000
-0.2451 0.9999 0.0000 -0.3371 1.0000 0.0000
-0.2405 0.9998 0.0000 -0.3311 1.0000 0.0000
-0.2359 0.9998 0.0000 -0.3251 1.0000 0.0000
-0.2313 0.9998 0.0000 -0.3190 1.0000 0.0000
-0.2267 0.9998 0.0000 -0.3130 1.0000 0.0000
-0.2220 0.9997 0.0000 -0.3070 1.0000 0.0000
-0.2174 0.9997 0.0000 -0.3010 1.0000 0.0000
-0.2128 0.9997 0.0000 -0.2950 0.9999 0.0000
-0.2082 0.9996 0.0000 -0.2890 0.9999 0.0000
-0.2036 0.9996 0.0000 -0.2830 0.9999 0.0000
-0.1990 0.9996 0.0000 -0.2770 0.9999 0.0000
-0.1944 0.9995 0.0000 -0.2709 0.9999 0.0000
-0.1898 0.9995 0.0000 -0.2649 0.9999 0.0000
-0.1852 0.9994 0.0000 -0.2589 0.9999 0.0000
-0.1806 0.9993 0.0000 -0.2529 0.9999 0.0000
-0.1760 0.9992 0.0000 -0.2469 0.9998 0.0000
-0.1713 0.9992 0.0000 -0.2409 0.9998 0.0000
-0.1667 0.9991 0.0000 -0.2349 0.9998 0.0000
-0.1621 0.9990 0.0000 -0.2289 0.9998 0.0000
-0.1575 0.9989 0.0000 -0.2228 0.9997 0.0000
-0.1529 0.9987 0.0000 -0.2168 0.9997 0.0000
-0.1483 0.9986 0.0000 -0.2108 0.9997 0.0000
-0.1437 0.9985 0.0000 -0.2048 0.9996 0.0000
-0.1391 0.9983 0.0000 -0.1988 0.9996 0.0000
-0.1345 0.9981 0.0000 -0.1928 0.9995 0.0000
-0.1299 0.9979 0.0000 -0.1868 0.9994 0.0000
-0.1253 0.9977 0.0000 -0.1808 0.9994 0.0000
-0.1206 0.9975 0.0000 -0.1747 0.9993 0.0000
-0.1160 0.9972 0.0000 -0.1687 0.9992 0.0000
-0.1114 0.9970 0.0000 -0.1627 0.9991 0.0000
-0.1068 0.9967 0.0000 -0.1567 0.9990 0.0000
-0.1022 0.9963 0.0000 -0.1507 0.9989 0.0000
-0.0976 0.9960 0.0000 -0.1447 0.9988 0.0000
-0.0930 0.9956 0.0000 -0.1387 0.9986 0.0000
-0.0884 0.9952 0.0000 -0.1327 0.9985 0.0000
-0.0838 0.9947 0.0000 -0.1267 0.9983 0.0000
-0.0792 0.9943 0.0000 -0.1206 0.9981 0.0000
-0.0745 0.9937 0.0000 -0.1146 0.9979 0.0000
-0.0699 0.9932 0.0000 -0.1086 0.9976 0.0000
-0.0653 0.9926 0.0000 -0.1026 0.9974 0.0000
-0.0607 0.9919 0.0000 -0.0966 0.9971 0.0000
-0.0561 0.9912 0.0000 -0.0906 0.9968 0.0000
-0.0515 0.9904 0.0000 -0.0846 0.9964 0.0000
-0.0469 0.9896 0.0000 -0.0786 0.9961 0.0000
-0.0423 0.9888 0.0000 -0.0725 0.9957 0.0000
-0.0377 0.9878 0.0000 -0.0665 0.9952 0.0000
-0.0331 0.9868 0.0000 -0.0605 0.9947 0.0000
-0.0285 0.9857 0.0000 -0.0545 0.9942 0.0000
-0.0238 0.9846 0.0000 -0.0485 0.9936 0.0000
-0.0192 0.9833 0.0000 -0.0425 0.9930 0.0000
-0.0146 0.9820 0.0000 -0.0365 0.9923 0.0000
-0.0100 0.9806 0.0000 -0.0305 0.9916 0.0000
-0.0054 0.9791 0.0000 -0.0244 0.9908 0.0000
-0.0008 0.9775 0.0000 -0.0184 0.9900 0.0000
0.0038 0.9758 0.0000 -0.0124 0.9890 0.0000
0.0084 0.9740 0.0000 -0.0064 0.9880 0.0000
0.0130 0.9721 0.0000 -0.0004 0.9869 0.0000
0.0176 0.9701 0.0000 0.0056 0.9858 0.0000
0.0222 0.9680 0.0000 0.0116 0.9845 0.0000
0.0269 0.9657 0.0000 0.0176 0.9832 0.0000
0.0315 0.9633 0.0000 0.0236 0.9817 0.0000
0.0361 0.9608 0.0000 0.0297 0.9802 0.0000
0.0407 0.9581 0.0000 0.0357 0.9785 0.0000
0.0453 0.9553 0.0000 0.0417 0.9767 0.0000
0.0499 0.9523 0.0000 0.0477 0.9748 0.0000
0.0545 0.9491 0.0000 0.0537 0.9728 0.0000
0.0591 0.9458 0.0000 0.0597 0.9707 0.0000
0.0637 0.9424 0.0000 0.0657 0.9683 0.0000
0.0683 0.9388 0.0000 0.0717 0.9659 0.0000
0.0729 0.9349 0.0000 0.0778 0.9633 0.0000
0.0776 0.9310 0.0000 0.0838 0.9605 0.0000
0.0822 0.9268 0.0000 0.0898 0.9576 0.0000
0.0868 0.9224 0.0000 0.0958 0.9545 0.0000
0.0914 0.9179 0.0000 0.1018 0.9512 0.0000
0.0960 0.9131 0.0000 0.1078 0.9477 0.0000
0.1006 0.9081 0.0000 0.1138 0.9441 0.0000
0.1052 0.9030 0.0000 0.1198 0.9402 0.0000
0.1098 0.8976 0.0000 0.1259 0.9361 0.0000
0.1144 0.8920 0.0000 0.1319 0.9318 0.0000
0.1190 0.8862 0.0000 0.1379 0.9273 0.0000
0.1236 0.8801 0.0000 0.1439 0.9226 0.0000
0.1283 0.8739 0.0000 0.1499 0.9177 0.0000
0.1329 0.8674 0.0000 0.1559 0.9125 0.0000
0.1375 0.8607 0.0000 0.1619 0.9070 0.0000
0.1421 0.8538 0.0000 0.1679 0.9013 0.0000
0.1467 0.8466 0.0000 0.1739 0.8954 0.0000
0.1513 0.8392 0.0000 0.1800 0.8892 0.0000
0.1559 0.8316 0.0000 0.1860 0.8828 0.0000
0.1605 0.8238 0.0000 0.1920 0.8761 0.0000
0.1651 0.8157 0.0000 0.1980 0.8691 0.0000
0.1697 0.8074 0.0000 0.2040 0.8619 0.0000
0.1743 0.7989 0.0000 0.2100 0.8544 0.0000
0.1790 0.7902 0.0000 0.2160 0.8466 0.0000
0.1836 0.7812 0.0000 0.2220 0.8386 0.0001
0.1882 0.7720 0.0000 0.2281 0.8303 0.0001
0.1928 0.7626 0.0000 0.2341 0.8217 0.0001
0.1974 0.7530 0.0000 0.2401 0.8128 0.0001
0.2020 0.7432 0.0000 0.2461 0.8037 0.0001
0.2066 0.7332 0.0000 0.2521 0.7944 0.0001
0.2112 0.7230 0.0000 0.2581 0.7847 0.0001
0.2158 0.7126 0.0000 0.2641 0.7748 0.0001
0.2204 0.7021 0.0000 0.2701 0.7647 0.0001
0.2251 0.6913 0.0000 0.2762 0.7543 0.0001
0.2297 0.6804 0.0000 0.2822 0.7437 0.0002
0.2343 0.6694 0.0000 0.2882 0.7328 0.0002
0.2389 0.6582 0.0000 0.2942 0.7217 0.0002
0.2435 0.6468 0.0000 0.3002 0.7104 0.0002
0.2481 0.6353 0.0000 0.3062 0.6988 0.0003
0.2527 0.6237 0.0000 0.3122 0.6871 0.0003
0.2573 0.6120 0.0000 0.3182 0.6752 0.0003
0.2619 0.6002 0.0000 0.3242 0.6631 0.0004
0.2665 0.5883 0.0000 0.3303 0.6508 0.0004
0.2711 0.5763 0.0000 0.3363 0.6383 0.0005
0.2758 0.5642 0.0000 0.3423 0.6258 0.0005
0.2804 0.5521 0.0000 0.3483 0.6130 0.0006
0.2850 0.5399 0.0000 0.3543 0.6002 0.0006
0.2896 0.5277 0.0000 0.3603 0.5872 0.0007
0.2942 0.5155 0.0000 0.3663 0.5742 0.0008
0.2988 0.5032 0.0000 0.3723 0.5611 0.0008
0.3034 0.4909 0.0000 0.3784 0.5479 0.0009
0.3080 0.4787 0.0000 0.3844 0.5346 0.0010
0.3126 0.4665 0.0000 0.3904 0.5213 0.0012
0.3172 0.4543 0.0000 0.3964 0.5080 0.0013
0.3218 0.4421 0.0000 0.4024 0.4947 0.0014
0.3265 0.4300 0.0000 0.4084 0.4814 0.0015
0.3311 0.4180 0.0000 0.4144 0.4681 0.0017
0.3357 0.4060 0.0001 0.4204 0.4548 0.0019
0.3403 0.3941 0.0001 0.4265 0.4416 0.0021
0.3449 0.3824 0.0001 0.4325 0.4284 0.0023
0.3495 0.3707 0.0001 0.4385 0.4154 0.0025
0.3541 0.3592 0.0001 0.4445 0.4024 0.0027
0.3587 0.3477 0.0001 0.4505 0.3895 0.0030
0.3633 0.3364 0.0001 0.4565 0.3768 0.0033
0.3679 0.3253 0.0002 0.4625 0.3642 0.0036
0.3725 0.3143 0.0002 0.4685 0.3517 0.0039
0.3772 0.3035 0.0002 0.4745 0.3394 0.0043
0.3818 0.2928 0.0002 0.4806 0.3272 0.0047
0.3864 0.2824 0.0003 0.4866 0.3153 0.0051
0.3910 0.2721 0.0003 0.4926 0.3035 0.0056
0.3956 0.2620 0.0004 0.4986 0.2919 0.0061
0.4002 0.2521 0.0004 0.5046 0.2806 0.0066
0.4048 0.2424 0.0005 0.5106 0.2694 0.0072
0.4094 0.2329 0.0006 0.5166 0.2585 0.0078
0.4140 0.2236 0.0006 0.5226 0.2478 0.0085
0.4186 0.2145 0.0007 0.5287 0.2374 0.0092
0.4232 0.2056 0.0008 0.5347 0.2272 0.0100
0.4279 0.1970 0.0010 0.5407 0.2172 0.0108
0.4325 0.1886 0.0011 0.5467 0.2075 0.0117
0.4371 0.1804 0.0012 0.5527 0.1981 0.0127
0.4417 0.1724 0.0014 0.5587 0.1890 0.0137
0.4463 0.1647 0.0016 0.5647 0.1801 0.0148
0.4509 0.1572 0.0018 0.5707 0.1714 0.0159
0.4555 0.1499 0.0020 0.5768 0.1631 0.0172
0.4601 0.1429 0.0023 0.5828 0.1550 0.0185
0.4647 0.1361 0.0026 0.5888 0.1471 0.0199
0.4693 0.1295 0.0029 0.5948 0.1396 0.0214
0.4739 0.1231 0.0033 0.6008 0.1323 0.0230
0.4786 0.1169 0.0037 0.6068 0.1253 0.0247
0.4832 0.1110 0.0041 0.6128 0.1185 0.0264
0.4878 0.1053 0.0046 0.6188 0.1120 0.0283
0.4924 0.0998 0.0052 0.6248 0.1058 0.0303
0.4970 0.0945 0.0058 0.6309 0.0998 0.0325
0.5016 0.0895 0.0064 0.6369 0.0941 0.0347
0.5062 0.0846 0.0072 0.6429 0.0886 0.0371
0.5108 0.0799 0.0080 0.6489 0.0834 0.0396
0.5154 0.0755 0.0089 0.6549 0.0784 0.0422
0.5200 0.0712 0.0098 0.6609 0.0736 0.0450
0.5246 0.0671 0.0109 0.6669 0.0690 0.0479
0.5293 0.0632 0.0120 0.6729 0.0647 0.0510
0.5339 0.0595 0.0133 0.6790 0.0606 0.0542
0.5385 0.0559 0.0147 0.6850 0.0567 0.0576
0.5431 0.0526 0.0161 0.6910 0.0530 0.0612
0.5477 0.0493 0.0178 0.6970 0.0495 0.0649
0.5523 0.0463 0.0195 0.7030 0.0462 0.0688
0.5569 0.0434 0.0214 0.7090 0.0430 0.0728
0.5615 0.0406 0.0234 0.7150 0.0400 0.0771
0.5661 0.0380 0.0257 0.7210 0.0372 0.0815
0.5707 0.0355 0.0280 0.7271 0.0346 0.0862
0.5754 0.0332 0.0306 0.7331 0.0321 0.0910
0.5800 0.0310 0.0334 0.7391 0.0298 0.0960
0.5846 0.0289 0.0363 0.7451 0.0276 0.1012
0.5892 0.0269 0.0395 0.7511 0.0256 0.1067
0.5938 0.0251 0.0429 0.7571 0.0236 0.1123
0.5984 0.0233 0.0465 0.7631 0.0218 0.1181
0.6030 0.0217 0.0503 0.7691 0.0201 0.1242
0.6076 0.0201 0.0544 0.7752 0.0186 0.1305
0.6122 0.0187 0.0588 0.7812 0.0171 0.1369
0.6168 0.0173 0.0635 0.7872 0.0157 0.1436
0.6214 0.0161 0.0684 0.7932 0.0145 0.1506
0.6261 0.0149 0.0736 0.7992 0.0133 0.1577
0.6307 0.0137 0.0791 0.8052 0.0122 0.1650
0.6353 0.0127 0.0849 0.8112 0.0112 0.1726
0.6399 0.0117 0.0910 0.8172 0.0102 0.1804
0.6445 0.0108 0.0975 0.8232 0.0094 0.1884
0.6491 0.0100 0.1043 0.8293 0.0085 0.1966
0.6537 0.0092 0.1114 0.8353 0.0078 0.2051
0.6583 0.0085 0.1189 0.8413 0.0071 0.2137
0.6629 0.0078 0.1267 0.8473 0.0065 0.2226
0.6675 0.0071 0.1348 0.8533 0.0059 0.2316
0.6721 0.0066 0.1433 0.8593 0.0054 0.2409
0.6768 0.0060 0.1522 0.8653 0.0049 0.2504
0.6814 0.0055 0.1614 0.8713 0.0044 0.2600
0.6860 0.0050 0.1710 0.8774 0.0040 0.2699
0.6906 0.0046 0.1809 0.8834 0.0036 0.2799
0.6952 0.0042 0.1912 0.8894 0.0033 0.2901
0.6998 0.0038 0.2019 0.8954 0.0030 0.3005
0.7044 0.0035 0.2128 0.9014 0.0027 0.3110
0.7090 0.0032 0.2242 0.9074 0.0024 0.3217
0.7136 0.0029 0.2358 0.9134 0.0022 0.3326
0.7182 0.0026 0.2478 0.9194 0.0020 0.3435
0.7228 0.0024 0.2601 0.9255 0.0018 0.3547
0.7275 0.0022 0.2727 0.9315 0.0016 0.3659
0.7321 0.0020 0.2857 0.9375 0.0014 0.3773
0.7367 0.0018 0.2988 0.9435 0.0013 0.3888
0.7413 0.0016 0.3123 0.9495 0.0011 0.4003
0.7459 0.0015 0.3260 0.9555 0.0010 0.4120
0.7505 0.0013 0.3400 0.9615 0.0009 0.4237
0.7551 0.0012 0.3542 0.9675 0.0008 0.4355
0.7597 0.0011 0.3686 0.9735 0.0007 0.4474
0.7643 0.0010 0.3831 0.9796 0.0006 0.4593
0.7689 0.0009 0.3979 0.9856 0.0006 0.4712
0.7735 0.0008 0.4128 0.9916 0.0005 0.4832
0.7782 0.0007 0.4278 0.9976 0.0005 0.4952
0.7828 0.0006 0.4429 1.0036 0.0004 0.5072
0.7874 0.0006 0.4581 1.0096 0.0004 0.5192
0.7920 0.0005 0.4734 1.0156 0.0003 0.5311
0.7966 0.0005 0.4887 1.0216 0.0003 0.5431
0.8012 0.0004 0.5040 1.0277 0.0002 0.5550
0.8058 0.0004 0.5193 1.0337 0.0002 0.5668
0.8104 0.0003 0.5346 1.0397 0.0002 0.5786
0.8150 0.0003 0.5498 1.0457 0.0002 0.5904
0.8196 0.0003 0.5650 1.0517 0.0001 0.6020
0.8242 0.0002 0.5801 1.0577 0.0001 0.6135
0.8289 0.0002 0.5950 1.0637 0.0001 0.6250
0.8335 0.0002 0.6098 1.0697 0.0001 0.6363
0.8381 0.0002 0.6245 1.0758 0.0001 0.6476
0.8427 0.0001 0.6390 1.0818 0.0001 0.6587
0.8473 0.0001 0.6533 1.0878 0.0001 0.6696
0.8519 0.0001 0.6673 1.0938 0.0001 0.6804
0.8565 0.0001 0.6812 1.0998 0.0001 0.6911
0.8611 0.0001 0.6947 1.1058 0.0000 0.7016
0.8657 0.0001 0.7081 1.1118 0.0000 0.7120
0.8703 0.0001 0.7211 1.1178 0.0000 0.7221
0.8749 0.0001 0.7339 1.1238 0.0000 0.7321
0.8796 0.0001 0.7463 1.1299 0.0000 0.7419
0.8842 0.0000 0.7585 1.1359 0.0000 0.7515
0.8888 0.0000 0.7703 1.1419 0.0000 0.7610
0.8934 0.0000 0.7818 1.1479 0.0000 0.7702
0.8980 0.0000 0.7929 1.1539 0.0000 0.7792
0.9026 0.0000 0.8037 1.1599 0.0000 0.7880
0.9072 0.0000 0.8142 1.1659 0.0000 0.7966
0.9118 0.0000 0.8243 1.1719 0.0000 0.8050
0.9164 0.0000 0.8340 1.1780 0.0000 0.8132
0.9210 0.0000 0.8434 1.1840 0.0000 0.8212
0.9257 0.0000 0.8525 1.1900 0.0000 0.8289
0.9303 0.0000 0.8612 1.1960 0.0000 0.8364
0.9349 0.0000 0.8695 1.2020 0.0000 0.8438
0.9395 0.0000 0.8774 1.2080 0.0000 0.8508
0.9441 0.0000 0.8851 1.2140 0.0000 0.8577
0.9487 0.0000 0.8924 1.2200 0.0000 0.8644
0.9533 0.0000 0.8993 1.2261 0.0000 0.8708
0.9579 0.0000 0.9059 1.2321 0.0000 0.8770
0.9625 0.0000 0.9122 1.2381 0.0000 0.8831
0.9671 0.0000 0.9182 1.2441 0.0000 0.8889
0.9717 0.0000 0.9238 1.2501 0.0000 0.8944
0.9764 0.0000 0.9292 1.2561 0.0000 0.8998
0.9810 0.0000 0.9342 1.2621 0.0000 0.9050
0.9856 0.0000 0.9390 1.2681 0.0000 0.9100
0.9902 0.0000 0.9435 1.2741 0.0000 0.9148
0.9948 0.0000 0.9477 1.2802 0.0000 0.9194
0.9994 0.0000 0.9517 1.2862 0.0000 0.9238
1.0040 0.0000 0.9554 1.2922 0.0000 0.9280
1.0086 0.0000 0.9589 1.2982 0.0000 0.9320
1.0132 0.0000 0.9622 1.3042 0.0000 0.9359
1.0178 0.0000 0.9653 1.3102 0.0000 0.9396
1.0224 0.0000 0.9681 1.3162 0.0000 0.9431
1.0271 0.0000 0.9708 1.3222 0.0000 0.9464
1.0317 0.0000 0.9732 1.3283 0.0000 0.9496
1.0363 0.0000 0.9755 1.3343 0.0000 0.9527
1.0409 0.0000 0.9776 1.3403 0.0000 0.9556
1.0455 0.0000 0.9796 1.3463 0.0000 0.9583
1.0501 0.0000 0.9814 1.3523 0.0000 0.9609
1.0547 0.0000 0.9831 1.3583 0.0000 0.9634
1.0593 0.0000 0.9847 1.3643 0.0000 0.9657
1.0639 0.0000 0.9861 1.3703 0.0000 0.9680
1.0685 0.0000 0.9874 1.3764 0.0000 0.9701
1.0731 0.0000 0.9886 1.3824 0.0000 0.9721
1.0778 0.0000 0.9897 1.3884 0.0000 0.9739
1.0824 0.0000 0.9907 1.3944 0.0000 0.9757
1.0870 0.0000 0.9916 1.4004 0.0000 0.9774
1.0916 0.0000 0.9924 1.4064 0.0000 0.9789
1.0962 0.0000 0.9932 1.4124 0.0000 0.9804
1.1008 0.0000 0.9939 1.4184 0.0000 0.9818
1.1054 0.0000 0.9945 1.4244 0.0000 0.9831
1.1100 0.0000 0.9951 1.4305 0.0000 0.9843
1.1146 0.0000 0.9956 1.4365 0.0000 0.9855
1.1192 0.0000 0.9961 1.4425 0.0000 0.9865
1.1238 0.0000 0.9965 1.4485 0.0000 0.9875
1.1285 0.0000 0.9969 1.4545 0.0000 0.9885
1.1331 0.0000 0.9972 1.4605 0.0000 0.9893
1.1377 0.0000 0.9976 1.4665 0.0000 0.9902
1.1423 0.0000 0.9978 1.4725 0.0000 0.9909
1.1469 0.0000 0.9981 1.4786 0.0000 0.9916
1.1515 0.0000 0.9983 1.4846 0.0000 0.9923
1.1561 0.0000 0.9985 1.4906 0.0000 0.9929
1.1607 0.0000 0.9987 1.4966 0.0000 0.9935
1.1653 0.0000 0.9988 1.5026 0.0000 0.9940
1.1699 0.0000 0.9990 1.5086 0.0000 0.9945
1.1745 0.0000 0.9991 1.5146 0.0000 0.9950
1.1792 0.0000 0.9992 1.5206 0.0000 0.9954
1.1838 0.0000 0.9993 1.5267 0.0000 0.9958
1.1884 0.0000 0.9994 1.5327 0.0000 0.9961
1.1930 0.0000 0.9995 1.5387 0.0000 0.9965
1.1976 0.0000 0.9995 1.5447 0.0000 0.9968
1.2022 0.0000 0.9996 1.5507 0.0000 0.9971
1.2068 0.0000 0.9997 1.5567 0.0000 0.9973
1.2114 0.0000 0.9997 1.5627 0.0000 0.9976
1.2160 0.0000 0.9997 1.5687 0.0000 0.9978
1.2206 0.0000 0.9998 1.5747 0.0000 0.9980
1.2253 0.0000 0.9998 1.5808 0.0000 0.9982
1.2299 0.0000 0.9998 1.5868 0.0000 0.9983
1.2345 0.0000 0.9999 1.5928 0.0000 0.9985
1.2391 0.0000 0.9999 1.5988 0.0000 0.9986
1.2437 0.0000 0.9999 1.6048 0.0000 0.9988
1.2483 0.0000 0.9999 1.6108 0.0000 0.9989
1.2529 0.0000 0.9999 1.6168 0.0000 0.9990
1.2575 0.0000 0.9999 1.6228 0.0000 0.9991
1.2621 0.0000 0.9999 1.6289 0.0000 0.9992
1.2667 0.0000 0.9999 1.6349 0.0000 0.9992
1.2713 0.0000 1.0000 1.6409 0.0000 0.9993
1.2760 0.0000 1.0000 1.6469 0.0000 0.9994
1.2806 0.0000 1.0000 1.6529 0.0000 0.9995
1.2852 0.0000 1.0000 1.6589 0.0000 0.9995
1.2898 0.0000 1.0000 1.6649 0.0000 0.9996
1.2944 0.0000 1.0000 1.6709 0.0000 0.9996
1.2990 0.0000 1.0000 1.6770 0.0000 0.9996
1.3036 0.0000 1.0000 1.6830 0.0000 0.9997
1.3082 0.0000 1.0000 1.6890 0.0000 0.9997
1.3128 0.0000 1.0000 1.6950 0.0000 0.9997
1.3174 0.0000 1.0000 1.7010 0.0000 0.9998
1.3220 0.0000 1.0000 1.7070 0.0000 0.9998
1.3267 0.0000 1.0000 1.7130 0.0000 0.9998
1.3313 0.0000 1.0000 1.7190 0.0000 0.9998
1.3359 0.0000 1.0000 1.7251 0.0000 0.9999
1.3405 0.0000 1.0000 1.7311 0.0000 0.9999
1.3451 0.0000 1.0000 1.7371 0.0000 0.9999
1.3497 0.0000 1.0000 1.7431 0.0000 0.9999
1.3543 0.0000 1.0000 1.7491 0.0000 0.9999
1.3589 0.0000 1.0000 1.7551 0.0000 0.9999
1.3635 0.0000 1.0000 1.7611 0.0000 0.9999
1.3681 0.0000 1.0000 1.7671 0.0000 0.9999
1.3727 0.0000 1.0000 1.7731 0.0000 0.9999
1.3774 0.0000 1.0000 1.7792 0.0000 1.0000
1.3820 0.0000 1.0000 1.7852 0.0000 1.0000
1.3866 0.0000 1.0000 1.7912 0.0000 1.0000
1.3912 0.0000 1.0000 1.7972 0.0000 1.0000
1.3958 0.0000 1.0000 1.8032 0.0000 1.0000
1.4004 0.0000 1.0000 1.8092 0.0000 1.0000
1.4050 0.0000 1.0000 1.8152 0.0000 1.0000
1.4096 0.0000 1.0000 1.8212 0.0000 1.0000
1.4142 0.0000 1.0000 1.8273 0.0000 1.0000
1.4188 0.0000 1.0000 1.8333 0.0000 1.0000
1.4234 0.0000 1.0000 1.8393 0.0000 1.0000
1.4281 0.0000 1.0000 1.8453 0.0000 1.0000
1.4327 0.0000 1.0000 1.8513 0.0000 1.0000
1.4373 0.0000 1.0000 1.8573 0.0000 1.0000
1.4419 0.0000 1.0000 1.8633 0.0000 1.0000
1.4465 0.0000 1.0000 1.8693 0.0000 1.0000
1.4511 0.0000 1.0000 1.8754 0.0000 1.0000
1.4557 0.0000 1.0000 1.8814 0.0000 1.0000
1.4603 0.0000 1.0000 1.8874 0.0000 1.0000
1.4649 0.0000 1.0000 1.8934 0.0000 1.0000
1.4695 0.0000 1.0000 1.8994 0.0000 1.0000
1.4741 0.0000 1.0000 1.9054 0.0000 1.0000
1.4788 0.0000 1.0000 1.9114 0.0000 1.0000
1.4834 0.0000 1.0000 1.9174 0.0000 1.0000
1.4880 0.0000 1.0000 1.9234 0.0000 1.0000
1.4926 0.0000 1.0000 1.9295 0.0000 1.0000
1.4972 0.0000 1.0000 1.9355 0.0000 1.0000
