T1 P_and_T1 P_or_T1 T2 P_and_T2 P_or_T2
-0.3649 0.7551 0.0000 -0.4934 0.9195 0.0000
-0.3603 0.7551 0.0000 -0.4874 0.9195 0.0000
-0.3557 0.7551 0.0000 -0.4814 0.9195 0.0000
-0.3511 0.7551 0.0000 -0.4754 0.9195 0.0000
-0.3465 0.7551 0.0000 -0.4693 0.9195 0.0000
-0.3419 0.7551 0.0000 -0.4633 0.9195 0.0000
-0.3373 0.7551 0.0000 -0.4573 0.9195 0.0000
-0.3327 0.7551 0.0000 -0.4513 0.9195 0.0000
-0.3281 0.7551 0.0000 -0.4453 0.9195 0.0000
-0.3234 0.7551 0.0000 -0.4393 0.9195 0.0000
-0.3188 0.7551 0.0000 -0.4333 0.9195 0.0000
-0.3142 0.7551 0.0000 -0.4273 0.9195 0.0000
-0.3096 0.7551 0.0000 -0.4212 0.9195 0.0000
-0.3050 0.7551 0.0000 -0.4152 0.9195 0.0000
-0.3004 0.7551 0.0000 -0.4092 0.9195 0.0000
-0.2958 0.7551 0.0000 -0.4032 0.9195 0.0000
-0.2912 0.7551 0.0000 -0.3972 0.9195 0.0000
-0.2866 0.7551 0.0000 -0.3912 0.9195 0.0000
-0.2820 0.7551 0.0001 -0.3852 0.9195 0.0000
-0.2774 0.7551 0.0001 -0.3792 0.9195 0.0000
-0.2727 0.7551 0.0001 -0.3731 0.9195 0.0000
-0.2681 0.7551 0.0001 -0.3671 0.9195 0.0000
-0.2635 0.7551 0.0001 -0.3611 0.9195 0.0000
-0.2589 0.7551 0.0001 -0.3551 0.9195 0.0000
-0.2543 0.7551 0.0001 -0.3491 0.9195 0.0000
-0.2497 0.7551 0.0001 -0.3431 0.9195 0.0000
-0.2451 0.7551 0.0001 -0.3371 0.9195 0.0000
-0.2405 0.7552 0.0002 -0.3311 0.9195 0.0000
-0.2359 0.7552 0.0002 -0.3251 0.9195 0.0000
-0.2313 0.7552 0.0002 -0.3190 0.9195 0.0000
-0.2267 0.7552 0.0002 -0.3130 0.9195 0.0000
-0.2220 0.7552 0.0002 -0.3070 0.9195 0.0000
-0.2174 0.7552 0.0003 -0.3010 0.9195 0.0000
-0.2128 0.7552 0.0003 -0.2950 0.9195 0.0001
-0.2082 0.7552 0.0003 -0.2890 0.9195 0.0001
-0.2036 0.7552 0.0004 -0.2830 0.9195 0.0001
-0.1990 0.7552 0.0004 -0.2770 0.9195 0.0001
-0.1944 0.7552 0.0005 -0.2709 0.9195 0.0001
-0.1898 0.7552 0.0005 -0.2649 0.9195 0.0001
-0.1852 0.7553 0.0006 -0.2589 0.9195 0.0001
-0.1806 0.7553 0.0007 -0.2529 0.9195 0.0001
-0.1760 0.7553 0.0007 -0.2469 0.9195 0.0002
-0.1713 0.7553 0.0008 -0.2409 0.9195 0.0002
-0.1667 0.7553 0.0009 -0.2349 0.9195 0.0002
-0.1621 0.7554 0.0010 -0.2289 0.9195 0.0002
-0.1575 0.7554 0.0011 -0.2228 0.9195 0.0003
-0.1529 0.7554 0.0013 -0.2168 0.9195 0.0003
-0.1483 0.7554 0.0014 -0.2108 0.9196 0.0003
-0.1437 0.7555 0.0015 -0.2048 0.9196 0.0004
-0.1391 0.7555 0.0017 -0.1988 0.9196 0.0004
-0.1345 0.7556 0.0019 -0.1928 0.9196 0.0005
-0.1299 0.7556 0.0021 -0.1868 0.9196 0.0005
-0.1253 0.7557 0.0023 -0.1808 0.9196 0.0006
-0.1206 0.7557 0.0025 -0.1747 0.9196 0.0007
-0.1160 0.7558 0.0028 -0.1687 0.9196 0.0008
-0.1114 0.7558 0.0030 -0.1627 0.9196 0.0009
-0.1068 0.7559 0.0033 -0.1567 0.9196 0.0010
-0.1022 0.7560 0.0036 -0.1507 0.9196 0.0011
-0.0976 0.7561 0.0040 -0.1447 0.9196 0.0012
-0.0930 0.7561 0.0044 -0.1387 0.9196 0.0014
-0.0884 0.7562 0.0048 -0.1327 0.9196 0.0015
-0.0838 0.7564 0.0052 -0.1267 0.9196 0.0017
-0.0792 0.7565 0.0057 -0.1206 0.9197 0.0019
-0.0745 0.7566 0.0062 -0.1146 0.9197 0.0021
-0.0699 0.7567 0.0068 -0.1086 0.9197 0.0023
-0.0653 0.7569 0.0074 -0.1026 0.9197 0.0026
-0.0607 0.7570 0.0080 -0.0966 0.9197 0.0029
-0.0561 0.7572 0.0087 -0.0906 0.9198 0.0032
-0.0515 0.7574 0.0095 -0.0846 0.9198 0.0035
-0.0469 0.7576 0.0103 -0.0786 0.9198 0.0039
-0.0423 0.7578 0.0112 -0.0725 0.9198 0.0043
-0.0377 0.7580 0.0121 -0.0665 0.9199 0.0047
-0.0331 0.7582 0.0131 -0.0605 0.9199 0.0052
-0.0285 0.7585 0.0142 -0.0545 0.9199 0.0057
-0.0238 0.7587 0.0153 -0.0485 0.9200 0.0063
-0.0192 0.7590 0.0165 -0.0425 0.9200 0.0069
-0.0146 0.7593 0.0178 -0.0365 0.9201 0.0075
-0.0100 0.7597 0.0192 -0.0305 0.9201 0.0083
-0.0054 0.7600 0.0207 -0.0244 0.9202 0.0090
-0.0008 0.7604 0.0223 -0.0184 0.9202 0.0099
0.0038 0.7608 0.0240 -0.0124 0.9203 0.0108
0.0084 0.7612 0.0258 -0.0064 0.9204 0.0118
0.0130 0.7617 0.0277 -0.0004 0.9205 0.0129
0.0176 0.7622 0.0297 0.0056 0.9205 0.0140
0.0222 0.7627 0.0318 0.0116 0.9206 0.0152
0.0269 0.7632 0.0341 0.0176 0.9207 0.0166
0.0315 0.7638 0.0364 0.0236 0.9208 0.0180
0.0361 0.7644 0.0390 0.0297 0.9209 0.0195
0.0407 0.7650 0.0416 0.0357 0.9210 0.0212
0.0453 0.7657 0.0444 0.0417 0.9212 0.0229
0.0499 0.7664 0.0474 0.0477 0.9213 0.0248
0.0545 0.7671 0.0505 0.0537 0.9214 0.0268
0.0591 0.7679 0.0538 0.0597 0.9216 0.0289
0.0637 0.7687 0.0572 0.0657 0.9218 0.0312
0.0683 0.7695 0.0608 0.0717 0.9219 0.0336
0.0729 0.7704 0.0646 0.0778 0.9221 0.0362
0.0776 0.7714 0.0686 0.0838 0.9223 0.0389
0.0822 0.7724 0.0727 0.0898 0.9225 0.0418
0.0868 0.7734 0.0770 0.0958 0.9227 0.0448
0.0914 0.7745 0.0816 0.1018 0.9230 0.0481
0.0960 0.7756 0.0863 0.1078 0.9232 0.0515
0.1006 0.7768 0.0912 0.1138 0.9235 0.0551
0.1052 0.7780 0.0964 0.1198 0.9238 0.0589
0.1098 0.7793 0.1017 0.1259 0.9240 0.0629
0.1144 0.7806 0.1073 0.1319 0.9243 0.0671
0.1190 0.7819 0.1130 0.1379 0.9247 0.0716
0.1236 0.7834 0.1190 0.1439 0.9250 0.0762
0.1283 0.7848 0.1252 0.1499 0.9253 0.0811
0.1329 0.7864 0.1317 0.1559 0.9257 0.0862
0.1375 0.7879 0.1383 0.1619 0.9261 0.0916
0.1421 0.7896 0.1452 0.1679 0.9265 0.0972
0.1467 0.7913 0.1523 0.1739 0.9269 0.1030
0.1513 0.7930 0.1596 0.1800 0.9273 0.1091
0.1559 0.7948 0.1672 0.1860 0.9278 0.1155
0.1605 0.7966 0.1750 0.1920 0.9283 0.1221
0.1651 0.7986 0.1830 0.1980 0.9288 0.1289
0.1697 0.8005 0.1912 0.2040 0.9293 0.1361
0.1743 0.8025 0.1997 0.2100 0.9298 0.1434
0.1790 0.8046 0.2084 0.2160 0.9303 0.1511
0.1836 0.8067 0.2173 0.2220 0.9309 0.1590
0.1882 0.8089 0.2264 0.2281 0.9315 0.1672
0.1928 0.8111 0.2357 0.2341 0.9321 0.1757
0.1974 0.8133 0.2452 0.2401 0.9327 0.1844
0.2020 0.8156 0.2550 0.2461 0.9333 0.1933
0.2066 0.8180 0.2649 0.2521 0.9340 0.2026
0.2112 0.8204 0.2750 0.2581 0.9347 0.2121
0.2158 0.8228 0.2853 0.2641 0.9353 0.2218
0.2204 0.8253 0.2958 0.2701 0.9360 0.2318
0.2251 0.8279 0.3065 0.2762 0.9368 0.2421
0.2297 0.8304 0.3173 0.2822 0.9375 0.2525
0.2343 0.8330 0.3283 0.2882 0.9382 0.2632
0.2389 0.8357 0.3394 0.2942 0.9390 0.2742
0.2435 0.8384 0.3507 0.3002 0.9398 0.2853
0.2481 0.8411 0.3621 0.3062 0.9406 0.2967
0.2527 0.8438 0.3736 0.3122 0.9414 0.3082
0.2573 0.8466 0.3853 0.3182 0.9422 0.3200
0.2619 0.8493 0.3970 0.3242 0.9430 0.3319
0.2665 0.8522 0.4088 0.3303 0.9438 0.3440
0.2711 0.8550 0.4207 0.3363 0.9447 0.3563
0.2758 0.8578 0.4327 0.3423 0.9455 0.3687
0.2804 0.8607 0.4448 0.3483 0.9464 0.3812
0.2850 0.8636 0.4569 0.3543 0.9472 0.3939
0.2896 0.8664 0.4690 0.3603 0.9481 0.4066
0.2942 0.8693 0.4811 0.3663 0.9489 0.4195
0.2988 0.8722 0.4933 0.3723 0.9498 0.4324
0.3034 0.8751 0.5055 0.3784 0.9506 0.4454
0.3080 0.8780 0.5176 0.3844 0.9514 0.4585
0.3126 0.8808 0.5298 0.3904 0.9523 0.4715
0.3172 0.8837 0.5419 0.3964 0.9531 0.4847
0.3218 0.8866 0.5540 0.4024 0.9539 0.4978
0.3265 0.8894 0.5660 0.4084 0.9547 0.5109
0.3311 0.8923 0.5779 0.4144 0.9555 0.5240
0.3357 0.8951 0.5898 0.4204 0.9563 0.5370
0.3403 0.8979 0.6016 0.4265 0.9570 0.5500
0.3449 0.9006 0.6133 0.4325 0.9578 0.5630
0.3495 0.9034 0.6249 0.4385 0.9585 0.5758
0.3541 0.9061 0.6363 0.4445 0.9591 0.5886
0.3587 0.9087 0.6477 0.4505 0.9598 0.6013
0.3633 0.9114 0.6589 0.4565 0.9604 0.6138
0.3679 0.9140 0.6699 0.4625 0.9610 0.6262
0.3725 0.9166 0.6808 0.4685 0.9616 0.6385
0.3772 0.9191 0.6916 0.4745 0.9621 0.6506
0.3818 0.9216 0.7022 0.4806 0.9625 0.6625
0.3864 0.9240 0.7125 0.4866 0.9630 0.6743
0.3910 0.9264 0.7228 0.4926 0.9634 0.6859
0.3956 0.9287 0.7328 0.4986 0.9637 0.6972
0.4002 0.9310 0.7426 0.5046 0.9640 0.7084
0.4048 0.9332 0.7522 0.5106 0.9642 0.7193
0.4094 0.9354 0.7617 0.5166 0.9643 0.7301
0.4140 0.9375 0.7709 0.5226 0.9644 0.7405
0.4186 0.9396 0.7799 0.5287 0.9645 0.7508
0.4232 0.9416 0.7886 0.5347 0.9644 0.7608
0.4279 0.9435 0.7972 0.5407 0.9643 0.7705
0.4325 0.9453 0.8055 0.5467 0.9641 0.7800
0.4371 0.9471 0.8136 0.5527 0.9639 0.7892
0.4417 0.9488 0.8215 0.5587 0.9635 0.7982
0.4463 0.9505 0.8291 0.5647 0.9631 0.8069
0.4509 0.9520 0.8366 0.5707 0.9625 0.8153
0.4555 0.9535 0.8437 0.5768 0.9619 0.8235
0.4601 0.9549 0.8507 0.5828 0.9612 0.8314
0.4647 0.9563 0.8574 0.5888 0.9603 0.8390
0.4693 0.9575 0.8639 0.5948 0.9594 0.8463
0.4739 0.9586 0.8701 0.6008 0.9583 0.8534
0.4786 0.9597 0.8762 0.6068 0.9572 0.8602
0.4832 0.9607 0.8820 0.6128 0.9559 0.8667
0.4878 0.9615 0.8875 0.6188 0.9545 0.8730
0.4924 0.9623 0.8929 0.6248 0.9529 0.8789
0.4970 0.9629 0.8980 0.6309 0.9512 0.8847
0.5016 0.9635 0.9029 0.6369 0.9494 0.8902
0.5062 0.9639 0.9076 0.6429 0.9475 0.8954
0.5108 0.9642 0.9120 0.6489 0.9454 0.9004
0.5154 0.9644 0.9163 0.6549 0.9431 0.9051
0.5200 0.9645 0.9203 0.6609 0.9407 0.9096
0.5246 0.9644 0.9242 0.6669 0.9381 0.9139
0.5293 0.9642 0.9278 0.6729 0.9354 0.9179
0.5339 0.9638 0.9312 0.6790 0.9325 0.9218
0.5385 0.9633 0.9345 0.6850 0.9294 0.9254
0.5431 0.9626 0.9375 0.6910 0.9261 0.9287
0.5477 0.9618 0.9404 0.6970 0.9227 0.9319
0.5523 0.9608 0.9431 0.7030 0.9191 0.9349
0.5569 0.9596 0.9455 0.7090 0.9153 0.9377
0.5615 0.9582 0.9478 0.7150 0.9113 0.9403
0.5661 0.9567 0.9500 0.7210 0.9071 0.9428
0.5707 0.9549 0.9519 0.7271 0.9027 0.9450
0.5754 0.9529 0.9537 0.7331 0.8981 0.9471
0.5800 0.9507 0.9553 0.7391 0.8932 0.9490
0.5846 0.9483 0.9568 0.7451 0.8882 0.9508
0.5892 0.9456 0.9580 0.7511 0.8830 0.9524
0.5938 0.9427 0.9592 0.7571 0.8775 0.9539
0.5984 0.9395 0.9601 0.7631 0.8719 0.9553
0.6030 0.9361 0.9609 0.7691 0.8660 0.9565
0.6076 0.9324 0.9616 0.7752 0.8599 0.9576
0.6122 0.9284 0.9621 0.7812 0.8536 0.9585
0.6168 0.9241 0.9625 0.7872 0.8470 0.9594
0.6214 0.9195 0.9627 0.7932 0.8403 0.9601
0.6261 0.9147 0.9627 0.7992 0.8333 0.9608
0.6307 0.9095 0.9627 0.8052 0.8261 0.9613
0.6353 0.9039 0.9625 0.8112 0.8186 0.9618
0.6399 0.8981 0.9621 0.8172 0.8110 0.9621
0.6445 0.8919 0.9617 0.8232 0.8031 0.9624
0.6491 0.8854 0.9610 0.8293 0.7950 0.9626
0.6537 0.8785 0.9603 0.8353 0.7867 0.9627
0.6583 0.8713 0.9594 0.8413 0.7782 0.9627
0.6629 0.8637 0.9584 0.8473 0.7695 0.9627
0.6675 0.8558 0.9573 0.8533 0.7605 0.9626
0.6721 0.8475 0.9561 0.8593 0.7514 0.9625
0.6768 0.8388 0.9547 0.8653 0.7420 0.9623
0.6814 0.8298 0.9533 0.8713 0.7325 0.9620
0.6860 0.8204 0.9517 0.8774 0.7228 0.9617
0.6906 0.8107 0.9500 0.8834 0.7129 0.9613
0.6952 0.8006 0.9482 0.8894 0.7028 0.9609
0.6998 0.7901 0.9462 0.8954 0.6925 0.9605
0.7044 0.7793 0.9442 0.9014 0.6821 0.9600
0.7090 0.7681 0.9421 0.9074 0.6715 0.9595
0.7136 0.7566 0.9399 0.9134 0.6608 0.9589
0.7182 0.7448 0.9376 0.9194 0.6499 0.9583
0.7228 0.7327 0.9352 0.9255 0.6389 0.9577
0.7275 0.7202 0.9327 0.9315 0.6278 0.9571
0.7321 0.7075 0.9302 0.9375 0.6166 0.9564
0.7367 0.6944 0.9275 0.9435 0.6052 0.9557
0.7413 0.6811 0.9248 0.9495 0.5938 0.9550
0.7459 0.6675 0.9220 0.9555 0.5822 0.9543
0.7505 0.6537 0.9192 0.9615 0.5706 0.9535
0.7551 0.6397 0.9163 0.9675 0.5589 0.9528
0.7597 0.6255 0.9133 0.9735 0.5472 0.9520
0.7643 0.6111 0.9103 0.9796 0.5354 0.9512
0.7689 0.5965 0.9073 0.9856 0.5236 0.9504
0.7735 0.5817 0.9042 0.9916 0.5117 0.9496
0.7782 0.5669 0.9010 0.9976 0.4998 0.9488
0.7828 0.5519 0.8979 1.0036 0.4880 0.9480
0.7874 0.5368 0.8947 1.0096 0.4761 0.9471
0.7920 0.5217 0.8915 1.0156 0.4643 0.9463
0.7966 0.5066 0.8883 1.0216 0.4524 0.9455
0.8012 0.4914 0.8850 1.0277 0.4407 0.9446
0.8058 0.4762 0.8818 1.0337 0.4289 0.9438
0.8104 0.4611 0.8786 1.0397 0.4172 0.9430
0.8150 0.4460 0.8754 1.0457 0.4056 0.9422
0.8196 0.4310 0.8722 1.0517 0.3941 0.9413
0.8242 0.4161 0.8690 1.0577 0.3827 0.9405
0.8289 0.4012 0.8658 1.0637 0.3713 0.9397
0.8335 0.3866 0.8627 1.0697 0.3601 0.9389
0.8381 0.3720 0.8596 1.0758 0.3490 0.9381
0.8427 0.3577 0.8565 1.0818 0.3380 0.9373
0.8473 0.3436 0.8534 1.0878 0.3271 0.9365
0.8519 0.3296 0.8505 1.0938 0.3164 0.9357
0.8565 0.3159 0.8475 1.0998 0.3059 0.9350
0.8611 0.3024 0.8446 1.1058 0.2955 0.9342
0.8657 0.2892 0.8418 1.1118 0.2852 0.9335
0.8703 0.2763 0.8390 1.1178 0.2752 0.9327
0.8749 0.2637 0.8363 1.1238 0.2653 0.9320
0.8796 0.2513 0.8337 1.1299 0.2555 0.9313
0.8842 0.2393 0.8311 1.1359 0.2460 0.9306
0.8888 0.2276 0.8285 1.1419 0.2367 0.9299
0.8934 0.2162 0.8261 1.1479 0.2276 0.9292
0.8980 0.2052 0.8237 1.1539 0.2186 0.9286
0.9026 0.1945 0.8214 1.1599 0.2099 0.9280
0.9072 0.1841 0.8192 1.1659 0.2014 0.9273
0.9118 0.1741 0.8170 1.1719 0.1931 0.9267
0.9164 0.1644 0.8150 1.1780 0.1850 0.9261
0.9210 0.1551 0.8130 1.1840 0.1771 0.9256
0.9257 0.1462 0.8110 1.1900 0.1694 0.9250
0.9303 0.1376 0.8092 1.1960 0.1620 0.9245
0.9349 0.1293 0.8074 1.2020 0.1547 0.9239
0.9395 0.1214 0.8057 1.2080 0.1477 0.9234
0.9441 0.1139 0.8041 1.2140 0.1409 0.9229
0.9487 0.1067 0.8025 1.2200 0.1343 0.9224
0.9533 0.0998 0.8010 1.2261 0.1279 0.9220
0.9579 0.0932 0.7996 1.2321 0.1218 0.9215
0.9625 0.0870 0.7983 1.2381 0.1158 0.9211
0.9671 0.0811 0.7970 1.2441 0.1101 0.9207
0.9717 0.0755 0.7958 1.2501 0.1045 0.9202
0.9764 0.0702 0.7947 1.2561 0.0992 0.9199
0.9810 0.0652 0.7936 1.2621 0.0941 0.9195
0.9856 0.0604 0.7926 1.2681 0.0891 0.9191
0.9902 0.0560 0.7916 1.2741 0.0844 0.9188
0.9948 0.0518 0.7907 1.2802 0.0798 0.9184
0.9994 0.0478 0.7899 1.2862 0.0755 0.9181
1.0040 0.0442 0.7891 1.2922 0.0713 0.9178
1.0086 0.0407 0.7883 1.2982 0.0673 0.9175
1.0132 0.0374 0.7876 1.3042 0.0635 0.9172
1.0178 0.0344 0.7870 1.3102 0.0598 0.9170
1.0224 0.0316 0.7864 1.3162 0.0564 0.9167
1.0271 0.0290 0.7858 1.3222 0.0530 0.9165
1.0317 0.0265 0.7853 1.3283 0.0499 0.9162
1.0363 0.0243 0.7848 1.3343 0.0469 0.9160
1.0409 0.0222 0.7843 1.3403 0.0440 0.9158
1.0455 0.0202 0.7839 1.3463 0.0413 0.9156
1.0501 0.0184 0.7835 1.3523 0.0387 0.9154
1.0547 0.0167 0.7832 1.3583 0.0362 0.9152
1.0593 0.0152 0.7828 1.3643 0.0339 0.9151
1.0639 0.0138 0.7825 1.3703 0.0317 0.9149
1.0685 0.0125 0.7823 1.3764 0.0296 0.9148
1.0731 0.0113 0.7820 1.3824 0.0277 0.9146
1.0778 0.0102 0.7818 1.3884 0.0258 0.9145
1.0824 0.0092 0.7815 1.3944 0.0241 0.9144
1.0870 0.0083 0.7813 1.4004 0.0224 0.9142
1.0916 0.0075 0.7812 1.4064 0.0209 0.9141
1.0962 0.0067 0.7810 1.4124 0.0194 0.9140
1.1008 0.0060 0.7809 1.4184 0.0180 0.9139
1.1054 0.0054 0.7807 1.4244 0.0167 0.9138
1.1100 0.0048 0.7806 1.4305 0.0155 0.9137
1.1146 0.0043 0.7805 1.4365 0.0144 0.9136
1.1192 0.0039 0.7804 1.4425 0.0133 0.9136
1.1238 0.0034 0.7803 1.4485 0.0123 0.9135
1.1285 0.0031 0.7802 1.4545 0.0114 0.9134
1.1331 0.0027 0.7801 1.4605 0.0105 0.9134
1.1377 0.0024 0.7801 1.4665 0.0097 0.9133
1.1423 0.0021 0.7800 1.4725 0.0090 0.9132
1.1469 0.0019 0.7800 1.4786 0.0083 0.9132
1.1515 0.0017 0.7799 1.4846 0.0076 0.9131
1.1561 0.0015 0.7799 1.4906 0.0070 0.9131
1.1607 0.0013 0.7798 1.4966 0.0065 0.9131
1.1653 0.0012 0.7798 1.5026 0.0059 0.9130
1.1699 0.0010 0.7798 1.5086 0.0054 0.9130
1.1745 0.0009 0.7798 1.5146 0.0050 0.9130
1.1792 0.0008 0.7797 1.5206 0.0046 0.9129
1.1838 0.0007 0.7797 1.5267 0.0042 0.9129
1.1884 0.0006 0.7797 1.5327 0.0038 0.9129
1.1930 0.0005 0.7797 1.5387 0.0035 0.9128
1.1976 0.0005 0.7797 1.5447 0.0032 0.9128
1.2022 0.0004 0.7796 1.5507 0.0029 0.9128
1.2068 0.0003 0.7796 1.5567 0.0027 0.9128
1.2114 0.0003 0.7796 1.5627 0.0024 0.9128
1.2160 0.0003 0.7796 1.5687 0.0022 0.9128
1.2206 0.0002 0.7796 1.5747 0.0020 0.9127
1.2253 0.0002 0.7796 1.5808 0.0018 0.9127
1.2299 0.0002 0.7796 1.5868 0.0017 0.9127
1.2345 0.0001 0.7796 1.5928 0.0015 0.9127
1.2391 0.0001 0.7796 1.5988 0.0014 0.9127
1.2437 0.0001 0.7796 1.6048 0.0012 0.9127
1.2483 0.0001 0.7796 1.6108 0.0011 0.9127
1.2529 0.0001 0.7796 1.6168 0.0010 0.9127
1.2575 0.0001 0.7796 1.6228 0.0009 0.9127
1.2621 0.0001 0.7796 1.6289 0.0008 0.9126
1.2667 0.0000 0.7796 1.6349 0.0007 0.9126
1.2713 0.0000 0.7796 1.6409 0.0007 0.9126
1.2760 0.0000 0.7796 1.6469 0.0006 0.9126
1.2806 0.0000 0.7796 1.6529 0.0005 0.9126
1.2852 0.0000 0.7796 1.6589 0.0005 0.9126
1.2898 0.0000 0.7796 1.6649 0.0004 0.9126
1.2944 0.0000 0.7796 1.6709 0.0004 0.9126
1.2990 0.0000 0.7796 1.6770 0.0004 0.9126
1.3036 0.0000 0.7796 1.6830 0.0003 0.9126
1.3082 0.0000 0.7796 1.6890 0.0003 0.9126
1.3128 0.0000 0.7796 1.6950 0.0003 0.9126
1.3174 0.0000 0.7796 1.7010 0.0002 0.9126
1.3220 0.0000 0.7796 1.7070 0.0002 0.9126
1.3267 0.0000 0.7796 1.7130 0.0002 0.9126
1.3313 0.0000 0.7796 1.7190 0.0002 0.9126
1.3359 0.0000 0.7796 1.7251 0.0001 0.9126
1.3405 0.0000 0.7796 1.7311 0.0001 0.9126
1.3451 0.0000 0.7796 1.7371 0.0001 0.9126
1.3497 0.0000 0.7796 1.7431 0.0001 0.9126
1.3543 0.0000 0.7796 1.7491 0.0001 0.9126
1.3589 0.0000 0.7796 1.7551 0.0001 0.9126
1.3635 0.0000 0.7796 1.7611 0.0001 0.9126
1.3681 0.0000 0.7796 1.7671 0.0001 0.9126
1.3727 0.0000 0.7796 1.7731 0.0001 0.9126
1.3774 0.0000 0.7796 1.7792 0.0000 0.9126
1.3820 0.0000 0.7796 1.7852 0.0000 0.9126
1.3866 0.0000 0.7796 1.7912 0.0000 0.9126
1.3912 0.0000 0.7796 1.7972 0.0000 0.9126
1.3958 0.0000 0.7796 1.8032 0.0000 0.9126
1.4004 0.0000 0.7796 1.8092 0.0000 0.9126
1.4050 0.0000 0.7796 1.8152 0.0000 0.9126
1.4096 0.0000 0.7796 1.8212 0.0000 0.9126
1.4142 0.0000 0.7796 1.8273 0.0000 0.9126
1.4188 0.0000 0.7796 1.8333 0.0000 0.9126
1.4234 0.0000 0.7796 1.8393 0.0000 0.9126
1.4281 0.0000 0.7796 1.8453 0.0000 0.9126
1.4327 0.0000 0.7796 1.8513 0.0000 0.9126
1.4373 0.0000 0.7796 1.8573 0.0000 0.9126
1.4419 0.0000 0.7796 1.8633 0.0000 0.9126
1.4465 0.0000 0.7796 1.8693 0.0000 0.9126
1.4511 0.0000 0.7796 1.8754 0.0000 0.9126
1.4557 0.0000 0.7796 1.8814 0.0000 0.9126
1.4603 0.0000 0.7796 1.8874 0.0000 0.9126
1.4649 0.0000 0.7796 1.8934 0.0000 0.9126
1.4695 0.0000 0.7796 1.8994 0.0000 0.9126
1.4741 0.0000 0.7796 1.9054 0.0000 0.9126
1.4788 0.0000 0.7796 1.9114 0.0000 0.9126
1.4834 0.0000 0.7796 1.9174 0.0000 0.9126
1.4880 0.0000 0.7796 1.9234 0.0000 0.9126
1.4926 0.0000 0.7796 1.9295 0.0000 0.9126
