s FRR FAR loss leak theft safe FAR_opt FRR_opt FAR_eer FRR_eer
0.070070 0.000000 0.944187 0.000000 0.944187 0.000000 0.055813 0.121743 0.185185 0.154208 0.155155
0.071071 0.000000 0.941482 0.000000 0.941482 0.000000 0.058518 0.121743 0.185185 0.154208 0.155155
0.072072 0.000000 0.938777 0.000000 0.938777 0.000000 0.061223 0.121743 0.185185 0.154208 0.155155
0.073073 0.000000 0.936071 0.000000 0.936071 0.000000 0.063929 0.121743 0.185185 0.154208 0.155155
0.074074 0.000000 0.933366 0.000000 0.933366 0.000000 0.066634 0.121743 0.185185 0.154208 0.155155
0.075075 0.000000 0.930660 0.000000 0.930660 0.000000 0.069340 0.121743 0.185185 0.154208 0.155155
0.076076 0.000000 0.927955 0.000000 0.927955 0.000000 0.072045 0.121743 0.185185 0.154208 0.155155
0.077077 0.000000 0.925250 0.000000 0.925250 0.000000 0.074750 0.121743 0.185185 0.154208 0.155155
0.078078 0.000000 0.922544 0.000000 0.922544 0.000000 0.077456 0.121743 0.185185 0.154208 0.155155
0.079079 0.000000 0.919839 0.000000 0.919839 0.000000 0.080161 0.121743 0.185185 0.154208 0.155155
0.080080 0.000000 0.917133 0.000000 0.917133 0.000000 0.082867 0.121743 0.185185 0.154208 0.155155
0.081081 0.000000 0.914428 0.000000 0.914428 0.000000 0.085572 0.121743 0.185185 0.154208 0.155155
0.082082 0.000000 0.911723 0.000000 0.911723 0.000000 0.088277 0.121743 0.185185 0.154208 0.155155
0.083083 0.000000 0.909017 0.000000 0.909017 0.000000 0.090983 0.121743 0.185185 0.154208 0.155155
0.084084 0.000000 0.906312 0.000000 0.906312 0.000000 0.093688 0.121743 0.185185 0.154208 0.155155
0.085085 0.000000 0.903606 0.000000 0.903606 0.000000 0.096394 0.121743 0.185185 0.154208 0.155155
0.086086 0.000000 0.900901 0.000000 0.900901 0.000000 0.099099 0.121743 0.185185 0.154208 0.155155
0.087087 0.000000 0.898195 0.000000 0.898195 0.000000 0.101805 0.121743 0.185185 0.154208 0.155155
0.088088 0.000000 0.895490 0.000000 0.895490 0.000000 0.104510 0.121743 0.185185 0.154208 0.155155
0.089089 0.000000 0.892785 0.000000 0.892785 0.000000 0.107215 0.121743 0.185185 0.154208 0.155155
0.090090 0.000000 0.890079 0.000000 0.890079 0.000000 0.109921 0.121743 0.185185 0.154208 0.155155
0.091091 0.000000 0.887374 0.000000 0.887374 0.000000 0.112626 0.121743 0.185185 0.154208 0.155155
0.092092 0.000000 0.884668 0.000000 0.884668 0.000000 0.115332 0.121743 0.185185 0.154208 0.155155
0.093093 0.000000 0.881963 0.000000 0.881963 0.000000 0.118037 0.121743 0.185185 0.154208 0.155155
0.094094 0.000000 0.879258 0.000000 0.879258 0.000000 0.120742 0.121743 0.185185 0.154208 0.155155
0.095095 0.000000 0.876552 0.000000 0.876552 0.000000 0.123448 0.121743 0.185185 0.154208 0.155155
0.096096 0.000000 0.873847 0.000000 0.873847 0.000000 0.126153 0.121743 0.185185 0.154208 0.155155
0.097097 0.000000 0.871141 0.000000 0.871141 0.000000 0.128859 0.121743 0.185185 0.154208 0.155155
0.098098 0.000000 0.868436 0.000000 0.868436 0.000000 0.131564 0.121743 0.185185 0.154208 0.155155
0.099099 0.000000 0.865731 0.000000 0.865731 0.000000 0.134269 0.121743 0.185185 0.154208 0.155155
0.100100 0.000000 0.863025 0.000000 0.863025 0.000000 0.136975 0.121743 0.185185 0.154208 0.155155
0.101101 0.000000 0.860320 0.000000 0.860320 0.000000 0.139680 0.121743 0.185185 0.154208 0.155155
0.102102 0.000000 0.857614 0.000000 0.857614 0.000000 0.142386 0.121743 0.185185 0.154208 0.155155
0.103103 0.000000 0.854909 0.000000 0.854909 0.000000 0.145091 0.121743 0.185185 0.154208 0.155155
0.104104 0.000000 0.852204 0.000000 0.852204 0.000000 0.147796 0.121743 0.185185 0.154208 0.155155
0.105105 0.000000 0.849498 0.000000 0.849498 0.000000 0.150502 0.121743 0.185185 0.154208 0.155155
0.106106 0.000000 0.846793 0.000000 0.846793 0.000000 0.153207 0.121743 0.185185 0.154208 0.155155
0.107107 0.000000 0.844087 0.000000 0.844087 0.000000 0.155913 0.121743 0.185185 0.154208 0.155155
0.108108 0.000000 0.841382 0.000000 0.841382 0.000000 0.158618 0.121743 0.185185 0.154208 0.155155
0.109109 0.000000 0.838677 0.000000 0.838677 0.000000 0.161323 0.121743 0.185185 0.154208 0.155155
0.110110 0.000000 0.835971 0.000000 0.835971 0.000000 0.164029 0.121743 0.185185 0.154208 0.155155
0.111111 0.000000 0.833266 0.000000 0.833266 0.000000 0.166734 0.121743 0.185185 0.154208 0.155155
0.112112 0.000000 0.830560 0.000000 0.830560 0.000000 0.169440 0.121743 0.185185 0.154208 0.155155
0.113113 0.000000 0.827855 0.000000 0.827855 0.000000 0.172145 0.121743 0.185185 0.154208 0.155155
0.114114 0.000000 0.825149 0.000000 0.825149 0.000000 0.174851 0.121743 0.185185 0.154208 0.155155
0.115115 0.000000 0.822444 0.000000 0.822444 0.000000 0.177556 0.121743 0.185185 0.154208 0.155155
0.116116 0.000000 0.819739 0.000000 0.819739 0.000000 0.180261 0.121743 0.185185 0.154208 0.155155
0.117117 0.000000 0.817033 0.000000 0.817033 0.000000 0.182967 0.121743 0.185185 0.154208 0.155155
0.118118 0.000000 0.814328 0.000000 0.814328 0.000000 0.185672 0.121743 0.185185 0.154208 0.155155
0.119119 0.000000 0.811622 0.000000 0.811622 0.000000 0.188378 0.121743 0.185185 0.154208 0.155155
0.120120 0.000000 0.808917 0.000000 0.808917 0.000000 0.191083 0.121743 0.185185 0.154208 0.155155
0.121121 0.000000 0.806212 0.000000 0.806212 0.000000 0.193788 0.121743 0.185185 0.154208 0.155155
0.122122 0.000000 0.803506 0.000000 0.803506 0.000000 0.196494 0.121743 0.185185 0.154208 0.155155
0.123123 0.000000 0.800801 0.000000 0.800801 0.000000 0.199199 0.121743 0.185185 0.154208 0.155155
0.124124 0.000000 0.798095 0.000000 0.798095 0.000000 0.201905 0.121743 0.185185 0.154208 0.155155
0.125125 0.000000 0.795390 0.000000 0.795390 0.000000 0.204610 0.121743 0.185185 0.154208 0.155155
0.126126 0.000000 0.792685 0.000000 0.792685 0.000000 0.207315 0.121743 0.185185 0.154208 0.155155
0.127127 0.000000 0.789979 0.000000 0.789979 0.000000 0.210021 0.121743 0.185185 0.154208 0.155155
0.128128 0.000000 0.787274 0.000000 0.787274 0.000000 0.212726 0.121743 0.185185 0.154208 0.155155
0.129129 0.000000 0.784568 0.000000 0.784568 0.000000 0.215432 0.121743 0.185185 0.154208 0.155155
0.130130 0.000000 0.781863 0.000000 0.781863 0.000000 0.218137 0.121743 0.185185 0.154208 0.155155
0.131131 0.000000 0.779158 0.000000 0.779158 0.000000 0.220842 0.121743 0.185185 0.154208 0.155155
0.132132 0.000000 0.776452 0.000000 0.776452 0.000000 0.223548 0.121743 0.185185 0.154208 0.155155
0.133133 0.000000 0.773747 0.000000 0.773747 0.000000 0.226253 0.121743 0.185185 0.154208 0.155155
0.134134 0.000000 0.771041 0.000000 0.771041 0.000000 0.228959 0.121743 0.185185 0.154208 0.155155
0.135135 0.000000 0.768336 0.000000 0.768336 0.000000 0.231664 0.121743 0.185185 0.154208 0.155155
0.136136 0.000000 0.765630 0.000000 0.765630 0.000000 0.234370 0.121743 0.185185 0.154208 0.155155
0.137137 0.000000 0.762925 0.000000 0.762925 0.000000 0.237075 0.121743 0.185185 0.154208 0.155155
0.138138 0.000000 0.760220 0.000000 0.760220 0.000000 0.239780 0.121743 0.185185 0.154208 0.155155
0.139139 0.000000 0.757514 0.000000 0.757514 0.000000 0.242486 0.121743 0.185185 0.154208 0.155155
0.140140 0.000000 0.754809 0.000000 0.754809 0.000000 0.245191 0.121743 0.185185 0.154208 0.155155
0.141141 0.000000 0.752103 0.000000 0.752103 0.000000 0.247897 0.121743 0.185185 0.154208 0.155155
0.142142 0.000000 0.749398 0.000000 0.749398 0.000000 0.250602 0.121743 0.185185 0.154208 0.155155
0.143143 0.000000 0.746693 0.000000 0.746693 0.000000 0.253307 0.121743 0.185185 0.154208 0.155155
0.144144 0.000000 0.743987 0.000000 0.743987 0.000000 0.256013 0.121743 0.185185 0.154208 0.155155
0.145145 0.000000 0.741282 0.000000 0.741282 0.000000 0.258718 0.121743 0.185185 0.154208 0.155155
0.146146 0.000000 0.738576 0.000000 0.738576 0.000000 0.261424 0.121743 0.185185 0.154208 0.155155
0.147147 0.000000 0.735871 0.000000 0.735871 0.000000 0.264129 0.121743 0.185185 0.154208 0.155155
0.148148 0.000000 0.733166 0.000000 0.733166 0.000000 0.266834 0.121743 0.185185 0.154208 0.155155
0.149149 0.000000 0.730460 0.000000 0.730460 0.000000 0.269540 0.121743 0.185185 0.154208 0.155155
0.150150 0.000000 0.727755 0.000000 0.727755 0.000000 0.272245 0.121743 0.185185 0.154208 0.155155
0.151151 0.000000 0.725049 0.000000 0.725049 0.000000 0.274951 0.121743 0.185185 0.154208 0.155155
0.152152 0.000000 0.722344 0.000000 0.722344 0.000000 0.277656 0.121743 0.185185 0.154208 0.155155
0.153153 0.000000 0.719639 0.000000 0.719639 0.000000 0.280361 0.121743 0.185185 0.154208 0.155155
0.154154 0.000000 0.716933 0.000000 0.716933 0.000000 0.283067 0.121743 0.185185 0.154208 0.155155
0.155155 0.000000 0.714228 0.000000 0.714228 0.000000 0.285772 0.121743 0.185185 0.154208 0.155155
0.156156 0.000000 0.711522 0.000000 0.711522 0.000000 0.288478 0.121743 0.185185 0.154208 0.155155
0.157157 0.000000 0.708817 0.000000 0.708817 0.000000 0.291183 0.121743 0.185185 0.154208 0.155155
0.158158 0.000000 0.706112 0.000000 0.706112 0.000000 0.293888 0.121743 0.185185 0.154208 0.155155
0.159159 0.000000 0.703406 0.000000 0.703406 0.000000 0.296594 0.121743 0.185185 0.154208 0.155155
0.160160 0.000000 0.700701 0.000000 0.700701 0.000000 0.299299 0.121743 0.185185 0.154208 0.155155
0.161161 0.000000 0.697995 0.000000 0.697995 0.000000 0.302005 0.121743 0.185185 0.154208 0.155155
0.162162 0.000000 0.695290 0.000000 0.695290 0.000000 0.304710 0.121743 0.185185 0.154208 0.155155
0.163163 0.000000 0.692584 0.000000 0.692584 0.000000 0.307416 0.121743 0.185185 0.154208 0.155155
0.164164 0.000000 0.689879 0.000000 0.689879 0.000000 0.310121 0.121743 0.185185 0.154208 0.155155
0.165165 0.000000 0.687174 0.000000 0.687174 0.000000 0.312826 0.121743 0.185185 0.154208 0.155155
0.166166 0.000000 0.684468 0.000000 0.684468 0.000000 0.315532 0.121743 0.185185 0.154208 0.155155
0.167167 0.000000 0.681763 0.000000 0.681763 0.000000 0.318237 0.121743 0.185185 0.154208 0.155155
0.168168 0.000000 0.679057 0.000000 0.679057 0.000000 0.320943 0.121743 0.185185 0.154208 0.155155
0.169169 0.000000 0.676352 0.000000 0.676352 0.000000 0.323648 0.121743 0.185185 0.154208 0.155155
0.170170 0.000000 0.673647 0.000000 0.673647 0.000000 0.326353 0.121743 0.185185 0.154208 0.155155
0.171171 0.000000 0.670941 0.000000 0.670941 0.000000 0.329059 0.121743 0.185185 0.154208 0.155155
0.172172 0.000000 0.668236 0.000000 0.668236 0.000000 0.331764 0.121743 0.185185 0.154208 0.155155
0.173173 0.000000 0.665530 0.000000 0.665530 0.000000 0.334470 0.121743 0.185185 0.154208 0.155155
0.174174 0.000000 0.662825 0.000000 0.662825 0.000000 0.337175 0.121743 0.185185 0.154208 0.155155
0.175175 0.000000 0.660120 0.000000 0.660120 0.000000 0.339880 0.121743 0.185185 0.154208 0.155155
0.176176 0.000000 0.657414 0.000000 0.657414 0.000000 0.342586 0.121743 0.185185 0.154208 0.155155
0.177177 0.000000 0.654709 0.000000 0.654709 0.000000 0.345291 0.121743 0.185185 0.154208 0.155155
0.178178 0.000000 0.652003 0.000000 0.652003 0.000000 0.347997 0.121743 0.185185 0.154208 0.155155
0.179179 0.000000 0.649298 0.000000 0.649298 0.000000 0.350702 0.121743 0.185185 0.154208 0.155155
0.180180 0.000000 0.646593 0.000000 0.646593 0.000000 0.353407 0.121743 0.185185 0.154208 0.155155
0.181181 0.000000 0.643887 0.000000 0.643887 0.000000 0.356113 0.121743 0.185185 0.154208 0.155155
0.182182 0.000000 0.641182 0.000000 0.641182 0.000000 0.358818 0.121743 0.185185 0.154208 0.155155
0.183183 0.000000 0.638476 0.000000 0.638476 0.000000 0.361524 0.121743 0.185185 0.154208 0.155155
0.184184 0.000000 0.635771 0.000000 0.635771 0.000000 0.364229 0.121743 0.185185 0.154208 0.155155
0.185185 0.000000 0.633065 0.000000 0.633065 0.000000 0.366935 0.121743 0.185185 0.154208 0.155155
0.186186 0.000000 0.630360 0.000000 0.630360 0.000000 0.369640 0.121743 0.185185 0.154208 0.155155
0.187187 0.000000 0.627655 0.000000 0.627655 0.000000 0.372345 0.121743 0.185185 0.154208 0.155155
0.188188 0.000000 0.624949 0.000000 0.624949 0.000000 0.375051 0.121743 0.185185 0.154208 0.155155
0.189189 0.000000 0.622244 0.000000 0.622244 0.000000 0.377756 0.121743 0.185185 0.154208 0.155155
0.190190 0.000000 0.619538 0.000000 0.619538 0.000000 0.380462 0.121743 0.185185 0.154208 0.155155
0.191191 0.000000 0.616833 0.000000 0.616833 0.000000 0.383167 0.121743 0.185185 0.154208 0.155155
0.192192 0.000000 0.614128 0.000000 0.614128 0.000000 0.385872 0.121743 0.185185 0.154208 0.155155
0.193193 0.000000 0.611422 0.000000 0.611422 0.000000 0.388578 0.121743 0.185185 0.154208 0.155155
0.194194 0.000000 0.608717 0.000000 0.608717 0.000000 0.391283 0.121743 0.185185 0.154208 0.155155
0.195195 0.000000 0.606011 0.000000 0.606011 0.000000 0.393989 0.121743 0.185185 0.154208 0.155155
0.196196 0.000000 0.603306 0.000000 0.603306 0.000000 0.396694 0.121743 0.185185 0.154208 0.155155
0.197197 0.000000 0.600601 0.000000 0.600601 0.000000 0.399399 0.121743 0.185185 0.154208 0.155155
0.198198 0.000000 0.597895 0.000000 0.597895 0.000000 0.402105 0.121743 0.185185 0.154208 0.155155
0.199199 0.000000 0.595190 0.000000 0.595190 0.000000 0.404810 0.121743 0.185185 0.154208 0.155155
0.200200 0.000000 0.592484 0.000000 0.592484 0.000000 0.407516 0.121743 0.185185 0.154208 0.155155
0.201201 0.000000 0.589779 0.000000 0.589779 0.000000 0.410221 0.121743 0.185185 0.154208 0.155155
0.202202 0.000000 0.587074 0.000000 0.587074 0.000000 0.412926 0.121743 0.185185 0.154208 0.155155
0.203203 0.000000 0.584368 0.000000 0.584368 0.000000 0.415632 0.121743 0.185185 0.154208 0.155155
0.204204 0.000000 0.581663 0.000000 0.581663 0.000000 0.418337 0.121743 0.185185 0.154208 0.155155
0.205205 0.000000 0.578957 0.000000 0.578957 0.000000 0.421043 0.121743 0.185185 0.154208 0.155155
0.206206 0.000000 0.576252 0.000000 0.576252 0.000000 0.423748 0.121743 0.185185 0.154208 0.155155
0.207207 0.000000 0.573547 0.000000 0.573547 0.000000 0.426453 0.121743 0.185185 0.154208 0.155155
0.208208 0.000000 0.570841 0.000000 0.570841 0.000000 0.429159 0.121743 0.185185 0.154208 0.155155
0.209209 0.000000 0.568136 0.000000 0.568136 0.000000 0.431864 0.121743 0.185185 0.154208 0.155155
0.210210 0.000000 0.565430 0.000000 0.565430 0.000000 0.434570 0.121743 0.185185 0.154208 0.155155
0.211211 0.000000 0.562725 0.000000 0.562725 0.000000 0.437275 0.121743 0.185185 0.154208 0.155155
0.212212 0.000000 0.560019 0.000000 0.560019 0.000000 0.439981 0.121743 0.185185 0.154208 0.155155
0.213213 0.000000 0.557314 0.000000 0.557314 0.000000 0.442686 0.121743 0.185185 0.154208 0.155155
0.214214 0.000000 0.554609 0.000000 0.554609 0.000000 0.445391 0.121743 0.185185 0.154208 0.155155
0.215215 0.000000 0.551903 0.000000 0.551903 0.000000 0.448097 0.121743 0.185185 0.154208 0.155155
0.216216 0.000000 0.549198 0.000000 0.549198 0.000000 0.450802 0.121743 0.185185 0.154208 0.155155
0.217217 0.000000 0.546492 0.000000 0.546492 0.000000 0.453508 0.121743 0.185185 0.154208 0.155155
0.218218 0.000000 0.543787 0.000000 0.543787 0.000000 0.456213 0.121743 0.185185 0.154208 0.155155
0.219219 0.000000 0.541082 0.000000 0.541082 0.000000 0.458918 0.121743 0.185185 0.154208 0.155155
0.220220 0.000000 0.538376 0.000000 0.538376 0.000000 0.461624 0.121743 0.185185 0.154208 0.155155
0.221221 0.000000 0.535671 0.000000 0.535671 0.000000 0.464329 0.121743 0.185185 0.154208 0.155155
0.222222 0.000000 0.532965 0.000000 0.532965 0.000000 0.467035 0.121743 0.185185 0.154208 0.155155
0.223223 0.000000 0.530260 0.000000 0.530260 0.000000 0.469740 0.121743 0.185185 0.154208 0.155155
0.224224 0.000000 0.527555 0.000000 0.527555 0.000000 0.472445 0.121743 0.185185 0.154208 0.155155
0.225225 0.000000 0.524849 0.000000 0.524849 0.000000 0.475151 0.121743 0.185185 0.154208 0.155155
0.226226 0.000000 0.522144 0.000000 0.522144 0.000000 0.477856 0.121743 0.185185 0.154208 0.155155
0.227227 0.000000 0.519438 0.000000 0.519438 0.000000 0.480562 0.121743 0.185185 0.154208 0.155155
0.228228 0.000000 0.516733 0.000000 0.516733 0.000000 0.483267 0.121743 0.185185 0.154208 0.155155
0.229229 0.000000 0.514028 0.000000 0.514028 0.000000 0.485972 0.121743 0.185185 0.154208 0.155155
0.230230 0.000000 0.511322 0.000000 0.511322 0.000000 0.488678 0.121743 0.185185 0.154208 0.155155
0.231231 0.000000 0.508617 0.000000 0.508617 0.000000 0.491383 0.121743 0.185185 0.154208 0.155155
0.232232 0.000000 0.505911 0.000000 0.505911 0.000000 0.494089 0.121743 0.185185 0.154208 0.155155
0.233233 0.000000 0.503206 0.000000 0.503206 0.000000 0.496794 0.121743 0.185185 0.154208 0.155155
0.234234 0.000000 0.500501 0.000000 0.500501 0.000000 0.499499 0.121743 0.185185 0.154208 0.155155
0.235235 0.000000 0.497795 0.000000 0.497795 0.000000 0.502205 0.121743 0.185185 0.154208 0.155155
0.236236 0.000000 0.495090 0.000000 0.495090 0.000000 0.504910 0.121743 0.185185 0.154208 0.155155
0.237237 0.000000 0.492384 0.000000 0.492384 0.000000 0.507616 0.121743 0.185185 0.154208 0.155155
0.238238 0.000000 0.489679 0.000000 0.489679 0.000000 0.510321 0.121743 0.185185 0.154208 0.155155
0.239239 0.000000 0.486973 0.000000 0.486973 0.000000 0.513027 0.121743 0.185185 0.154208 0.155155
0.240240 0.000000 0.484268 0.000000 0.484268 0.000000 0.515732 0.121743 0.185185 0.154208 0.155155
0.241241 0.000000 0.481563 0.000000 0.481563 0.000000 0.518437 0.121743 0.185185 0.154208 0.155155
0.242242 0.000000 0.478857 0.000000 0.478857 0.000000 0.521143 0.121743 0.185185 0.154208 0.155155
0.243243 0.000000 0.476152 0.000000 0.476152 0.000000 0.523848 0.121743 0.185185 0.154208 0.155155
0.244244 0.000000 0.473446 0.000000 0.473446 0.000000 0.526554 0.121743 0.185185 0.154208 0.155155
0.245245 0.000000 0.470741 0.000000 0.470741 0.000000 0.529259 0.121743 0.185185 0.154208 0.155155
0.246246 0.000000 0.468036 0.000000 0.468036 0.000000 0.531964 0.121743 0.185185 0.154208 0.155155
0.247247 0.000000 0.465330 0.000000 0.465330 0.000000 0.534670 0.121743 0.185185 0.154208 0.155155
0.248248 0.000000 0.462625 0.000000 0.462625 0.000000 0.537375 0.121743 0.185185 0.154208 0.155155
0.249249 0.000000 0.459919 0.000000 0.459919 0.000000 0.540081 0.121743 0.185185 0.154208 0.155155
0.250250 0.000000 0.457214 0.000000 0.457214 0.000000 0.542786 0.121743 0.185185 0.154208 0.155155
0.251251 0.000000 0.454509 0.000000 0.454509 0.000000 0.545491 0.121743 0.185185 0.154208 0.155155
0.252252 0.000000 0.451803 0.000000 0.451803 0.000000 0.548197 0.121743 0.185185 0.154208 0.155155
