T P_and P_or
17.500000 0.936461 0.856835
17.600000 0.936498 0.857711
17.700000 0.936536 0.858586
17.800000 0.936573 0.859462
17.900000 0.936610 0.860337
18.000000 0.936647 0.861212
18.100000 0.936685 0.862088
18.200000 0.936722 0.862963
18.300000 0.936759 0.863839
18.400000 0.936796 0.864714
18.500000 0.936834 0.865589
18.600000 0.936871 0.866465
18.700000 0.936908 0.867340
18.800000 0.936945 0.868216
18.900000 0.936983 0.869091
19.000000 0.937020 0.869967
19.100000 0.937057 0.870842
19.200000 0.937094 0.871717
19.300000 0.937132 0.872593
19.400000 0.937169 0.873468
19.500000 0.937206 0.874344
19.600000 0.937243 0.875219
19.700000 0.937281 0.876094
19.800000 0.937318 0.876970
19.900000 0.937355 0.877845
20.000000 0.937392 0.878721
20.100000 0.937430 0.879596
20.200000 0.937467 0.880472
20.300000 0.937504 0.881347
20.400000 0.937541 0.882222
20.500000 0.937579 0.883098
20.600000 0.937616 0.883973
20.700000 0.937653 0.884849
20.800000 0.937690 0.885724
20.900000 0.937728 0.886600
21.000000 0.937765 0.887475
21.100000 0.937802 0.888350
21.200000 0.937839 0.889226
21.300000 0.937877 0.890101
21.400000 0.937914 0.890977
21.500000 0.937951 0.891852
21.600000 0.937988 0.892727
21.700000 0.938026 0.893603
21.800000 0.938063 0.894478
21.900000 0.938100 0.895354
22.000000 0.938136 0.896229
22.100000 0.938171 0.897104
22.200000 0.938201 0.897979
22.300000 0.938220 0.898854
22.400000 0.938216 0.899728
22.500000 0.938172 0.900600
22.600000 0.938060 0.901469
22.700000 0.937849 0.902335
22.800000 0.937506 0.903194
22.900000 0.937007 0.904048
23.000000 0.936344 0.904894
23.100000 0.935525 0.905735
23.200000 0.934574 0.906569
23.300000 0.933524 0.907400
23.400000 0.932406 0.908227
23.500000 0.931246 0.909053
23.600000 0.930065 0.909878
23.700000 0.928872 0.910702
23.800000 0.927675 0.911526
23.900000 0.926476 0.912350
24.000000 0.925276 0.913174
24.100000 0.924076 0.913998
24.200000 0.922875 0.914821
24.300000 0.921675 0.915644
24.400000 0.920474 0.916468
24.500000 0.919274 0.917291
24.600000 0.918073 0.918114
24.700000 0.916872 0.918937
24.800000 0.915671 0.919760
24.900000 0.914470 0.920583
25.000000 0.913269 0.921406
25.100000 0.912067 0.922228
25.200000 0.910866 0.923051
25.300000 0.909665 0.923873
25.400000 0.908463 0.924695
25.500000 0.907261 0.925518
25.600000 0.906060 0.926340
25.700000 0.904858 0.927162
25.800000 0.903656 0.927984
25.900000 0.902454 0.928806
26.000000 0.901252 0.929627
26.100000 0.900049 0.930448
26.200000 0.898847 0.931268
26.300000 0.897644 0.932084
26.400000 0.896441 0.932892
26.500000 0.895237 0.933685
26.600000 0.894032 0.934449
26.700000 0.892825 0.935164
26.800000 0.891615 0.935810
26.900000 0.890401 0.936362
27.000000 0.889183 0.936804
27.100000 0.887960 0.937130
27.200000 0.886732 0.937346
27.300000 0.885501 0.937469
27.400000 0.884267 0.937522
27.500000 0.883031 0.937526
27.600000 0.881793 0.937502
27.700000 0.880555 0.937462
27.800000 0.879317 0.937415
27.900000 0.878079 0.937364
28.000000 0.876841 0.937312
28.100000 0.875602 0.937260
28.200000 0.874364 0.937207
28.300000 0.873125 0.937154
28.400000 0.871887 0.937102
28.500000 0.870648 0.937049
28.600000 0.869410 0.936996
28.700000 0.868172 0.936943
28.800000 0.866933 0.936891
28.900000 0.865695 0.936838
29.000000 0.864456 0.936785
29.100000 0.863218 0.936733
29.200000 0.861979 0.936680
29.300000 0.860741 0.936627
29.400000 0.859503 0.936575
29.500000 0.858264 0.936522
29.600000 0.857026 0.936469
29.700000 0.855787 0.936416
29.800000 0.854549 0.936364
29.900000 0.853311 0.936311
30.000000 0.852072 0.936258
30.100000 0.850834 0.936206
30.200000 0.849595 0.936153
30.300000 0.848357 0.936100
30.400000 0.847118 0.936048
30.500000 0.845880 0.935995
30.600000 0.844642 0.935942
30.700000 0.843403 0.935889
30.800000 0.842165 0.935837
30.900000 0.840926 0.935784
31.000000 0.839688 0.935731
31.100000 0.838450 0.935679
31.200000 0.837211 0.935626
31.300000 0.835973 0.935573
31.400000 0.834734 0.935521
31.500000 0.833496 0.935468
31.600000 0.832257 0.935415
31.700000 0.831019 0.935363
31.800000 0.829781 0.935310
31.900000 0.828542 0.935257
32.000000 0.827304 0.935204
32.100000 0.826065 0.935152
32.200000 0.824827 0.935099
32.300000 0.823588 0.935046
32.400000 0.822350 0.934994
32.500000 0.821112 0.934941
32.600000 0.819873 0.934888
32.700000 0.818635 0.934836
32.800000 0.817396 0.934783
32.900000 0.816158 0.934730
33.000000 0.814920 0.934677
33.100000 0.813681 0.934625
33.200000 0.812443 0.934572
33.300000 0.811204 0.934519
33.400000 0.809966 0.934467
33.500000 0.808727 0.934414
33.600000 0.807489 0.934361
33.700000 0.806251 0.934309
33.800000 0.805012 0.934256
33.900000 0.803774 0.934203
34.000000 0.802535 0.934150
34.100000 0.801297 0.934098
34.200000 0.800058 0.934045
34.300000 0.798820 0.933992
34.400000 0.797582 0.933940
34.500000 0.796343 0.933887
34.600000 0.795105 0.933834
34.700000 0.793866 0.933782
34.800000 0.792628 0.933729
34.900000 0.791390 0.933676
35.000000 0.790151 0.933623
35.100000 0.788913 0.933571
35.200000 0.787674 0.933518
35.300000 0.786436 0.933465
35.400000 0.785197 0.933413
35.500000 0.783959 0.933360
35.600000 0.782721 0.933307
35.700000 0.781482 0.933255
35.800000 0.780244 0.933202
35.900000 0.779005 0.933149
36.000000 0.777767 0.933096
36.100000 0.776528 0.933044
36.200000 0.775290 0.932991
36.300000 0.774052 0.932938
36.400000 0.772813 0.932886
36.500000 0.771575 0.932833
36.600000 0.770336 0.932780
36.700000 0.769098 0.932728
36.800000 0.767860 0.932675
36.900000 0.766621 0.932622
37.000000 0.765383 0.932569
37.100000 0.764144 0.932517
37.200000 0.762906 0.932464
37.300000 0.761667 0.932411
37.400000 0.760429 0.932359
37.500000 0.759191 0.932306
37.600000 0.757952 0.932253
37.700000 0.756714 0.932201
37.800000 0.755475 0.932148
37.900000 0.754237 0.932095
38.000000 0.752998 0.932042
38.100000 0.751760 0.931990
38.200000 0.750522 0.931937
38.300000 0.749283 0.931884
38.400000 0.748045 0.931832
38.500000 0.746806 0.931779
38.600000 0.745568 0.931726
38.700000 0.744330 0.931674
38.800000 0.743091 0.931621
38.900000 0.741853 0.931568
39.000000 0.740614 0.931516
39.100000 0.739376 0.931463
39.200000 0.738137 0.931410
39.300000 0.736899 0.931357
39.400000 0.735661 0.931305
39.500000 0.734422 0.931252
39.600000 0.733184 0.931199
39.700000 0.731945 0.931147
39.800000 0.730707 0.931094
39.900000 0.729468 0.931041
40.000000 0.728230 0.930989
40.100000 0.726992 0.930936
40.200000 0.725753 0.930883
40.300000 0.724515 0.930830
40.400000 0.723276 0.930778
40.500000 0.722038 0.930725
40.600000 0.720800 0.930672
40.700000 0.719561 0.930620
40.800000 0.718323 0.930567
40.900000 0.717084 0.930514
41.000000 0.715846 0.930462
41.100000 0.714607 0.930409
41.200000 0.713369 0.930356
41.300000 0.712131 0.930303
41.400000 0.710892 0.930251
41.500000 0.709654 0.930198
41.600000 0.708415 0.930145
41.700000 0.707177 0.930093
41.800000 0.705938 0.930040
41.900000 0.704700 0.929987
42.000000 0.703462 0.929935
42.100000 0.702223 0.929882
42.200000 0.700985 0.929829
42.300000 0.699746 0.929776
42.400000 0.698508 0.929724
42.500000 0.697270 0.929671
42.600000 0.696031 0.929618
42.700000 0.694793 0.929566
42.800000 0.693554 0.929513
42.900000 0.692316 0.929460
43.000000 0.691077 0.929408
43.100000 0.689839 0.929355
43.200000 0.688601 0.929302
43.300000 0.687362 0.929249
43.400000 0.686124 0.929197
43.500000 0.684885 0.929144
43.600000 0.683647 0.929091
43.700000 0.682408 0.929039
43.800000 0.681170 0.928986
43.900000 0.679932 0.928933
44.000000 0.678693 0.928881
44.100000 0.677455 0.928828
44.200000 0.676216 0.928775
44.300000 0.674978 0.928722
44.400000 0.673740 0.928670
44.500000 0.672501 0.928617
44.600000 0.671263 0.928564
44.700000 0.670024 0.928512
44.800000 0.668786 0.928459
44.900000 0.667547 0.928406
45.000000 0.666309 0.928354
45.100000 0.665071 0.928301
45.200000 0.663832 0.928248
45.300000 0.662594 0.928195
45.400000 0.661355 0.928143
45.500000 0.660117 0.928090
45.600000 0.658878 0.928037
45.700000 0.657640 0.927985
45.800000 0.656402 0.927932
45.900000 0.655163 0.927879
46.000000 0.653925 0.927827
46.100000 0.652686 0.927774
46.200000 0.651448 0.927721
46.300000 0.650210 0.927668
46.400000 0.648971 0.927616
46.500000 0.647733 0.927563
46.600000 0.646494 0.927510
46.700000 0.645256 0.927458
46.800000 0.644017 0.927405
46.900000 0.642779 0.927352
47.000000 0.641541 0.927300
47.100000 0.640302 0.927247
47.200000 0.639064 0.927194
47.300000 0.637825 0.927142
47.400000 0.636587 0.927089
47.500000 0.635349 0.927036
47.600000 0.634110 0.926983
47.700000 0.632872 0.926931
47.800000 0.631633 0.926878
47.900000 0.630395 0.926825
48.000000 0.629156 0.926773
48.100000 0.627918 0.926720
48.200000 0.626680 0.926667
48.300000 0.625441 0.926615
48.400000 0.624203 0.926562
48.500000 0.622964 0.926509
48.600000 0.621726 0.926456
48.700000 0.620487 0.926404
48.800000 0.619249 0.926351
48.900000 0.618011 0.926298
49.000000 0.616772 0.926246
49.100000 0.615534 0.926193
49.200000 0.614295 0.926140
49.300000 0.613057 0.926088
49.400000 0.611819 0.926035
49.500000 0.610580 0.925982
49.600000 0.609342 0.925929
49.700000 0.608103 0.925877
49.800000 0.606865 0.925824
49.900000 0.605626 0.925771
50.000000 0.604388 0.925719
50.100000 0.603150 0.925666
50.200000 0.601911 0.925613
50.300000 0.600673 0.925561
50.400000 0.599434 0.925508
50.500000 0.598196 0.925455
50.600000 0.596957 0.925402
50.700000 0.595719 0.925350
50.800000 0.594481 0.925297
50.900000 0.593242 0.925244
51.000000 0.592004 0.925192
51.100000 0.590765 0.925139
51.200000 0.589527 0.925086
51.300000 0.588289 0.925034
51.400000 0.587050 0.924981
51.500000 0.585812 0.924928
51.600000 0.584573 0.924875
51.700000 0.583335 0.924823
51.800000 0.582096 0.924770
51.900000 0.580858 0.924717
52.000000 0.579620 0.924665
52.100000 0.578381 0.924612
52.200000 0.577143 0.924559
52.300000 0.575904 0.924507
52.400000 0.574666 0.924454
52.500000 0.573427 0.924401
52.600000 0.572189 0.924348
52.700000 0.570951 0.924296
52.800000 0.569712 0.924243
52.900000 0.568474 0.924190
53.000000 0.567235 0.924138
53.100000 0.565997 0.924085
53.200000 0.564759 0.924032
53.300000 0.563520 0.923980
53.400000 0.562282 0.923927
53.500000 0.561043 0.923874
53.600000 0.559805 0.923821
53.700000 0.558566 0.923769
53.800000 0.557328 0.923716
53.900000 0.556090 0.923663
54.000000 0.554851 0.923611
54.100000 0.553613 0.923558
54.200000 0.552374 0.923505
54.300000 0.551136 0.923453
54.400000 0.549897 0.923400
54.500000 0.548659 0.923347
54.600000 0.547421 0.923294
54.700000 0.546182 0.923242
54.800000 0.544944 0.923189
54.900000 0.543705 0.923136
55.000000 0.542467 0.923084
55.100000 0.541229 0.923031
55.200000 0.539990 0.922978
55.300000 0.538752 0.922926
55.400000 0.537513 0.922873
55.500000 0.536275 0.922820
55.600000 0.535036 0.922768
55.700000 0.533798 0.922715
55.800000 0.532560 0.922662
55.900000 0.531321 0.922609
56.000000 0.530083 0.922557
56.100000 0.528844 0.922504
56.200000 0.527606 0.922451
56.300000 0.526367 0.922399
56.400000 0.525129 0.922346
56.500000 0.523891 0.922293
56.600000 0.522652 0.922241
56.700000 0.521414 0.922188
56.800000 0.520175 0.922135
56.900000 0.518937 0.922082
57.000000 0.517699 0.922030
57.100000 0.516460 0.921977
57.200000 0.515222 0.921924
57.300000 0.513983 0.921872
57.400000 0.512745 0.921819
57.500000 0.511506 0.921766
57.600000 0.510268 0.921714
57.700000 0.509030 0.921661
57.800000 0.507791 0.921608
57.900000 0.506553 0.921555
58.000000 0.505314 0.921503
58.100000 0.504076 0.921450
58.200000 0.502837 0.921397
58.300000 0.501599 0.921345
58.400000 0.500361 0.921292
58.500000 0.499122 0.921239
58.600000 0.497884 0.921187
58.700000 0.496645 0.921134
58.800000 0.495407 0.921081
58.900000 0.494169 0.921028
59.000000 0.492930 0.920976
59.100000 0.491692 0.920923
59.200000 0.490453 0.920870
59.300000 0.489215 0.920818
59.400000 0.487976 0.920765
59.500000 0.486738 0.920712
59.600000 0.485500 0.920660
59.700000 0.484261 0.920607
59.800000 0.483023 0.920554
59.900000 0.481784 0.920501
60.000000 0.480546 0.920449
60.100000 0.479307 0.920396
60.200000 0.478069 0.920343
60.300000 0.476831 0.920291
60.400000 0.475592 0.920238
60.500000 0.474354 0.920185
60.600000 0.473115 0.920133
60.700000 0.471877 0.920080
60.800000 0.470639 0.920027
60.900000 0.469400 0.919974
61.000000 0.468162 0.919922
61.100000 0.466923 0.919869
61.200000 0.465685 0.919816
61.300000 0.464446 0.919764
61.400000 0.463208 0.919711
61.500000 0.461970 0.919658
61.600000 0.460731 0.919606
61.700000 0.459493 0.919553
61.800000 0.458254 0.919500
61.900000 0.457016 0.919447
62.000000 0.455777 0.919395
62.100000 0.454539 0.919342
62.200000 0.453301 0.919289
62.300000 0.452062 0.919237
62.400000 0.450824 0.919184
62.500000 0.449585 0.919131
62.600000 0.448347 0.919079
62.700000 0.447109 0.919026
62.800000 0.445870 0.918973
62.900000 0.444632 0.918920
63.000000 0.443393 0.918868
63.100000 0.442155 0.918815
63.200000 0.440916 0.918762
63.300000 0.439678 0.918710
63.400000 0.438440 0.918657
63.500000 0.437201 0.918604
63.600000 0.435963 0.918552
63.700000 0.434724 0.918499
63.800000 0.433486 0.918446
63.900000 0.432248 0.918394
64.000000 0.431009 0.918341
64.100000 0.429771 0.918288
64.200000 0.428532 0.918235
64.300000 0.427294 0.918183
64.400000 0.426055 0.918130
64.500000 0.424817 0.918077
64.600000 0.423579 0.918025
64.700000 0.422340 0.917972
64.800000 0.421102 0.917919
64.900000 0.419863 0.917867
65.000000 0.418625 0.917814
65.100000 0.417386 0.917761
65.200000 0.416148 0.917708
65.300000 0.414910 0.917656
65.400000 0.413671 0.917603
65.500000 0.412433 0.917550
65.600000 0.411194 0.917498
65.700000 0.409956 0.917445
65.800000 0.408718 0.917392
65.900000 0.407479 0.917340
66.000000 0.406241 0.917287
66.100000 0.405002 0.917234
66.200000 0.403764 0.917181
66.300000 0.402525 0.917129
66.400000 0.401287 0.917076
66.500000 0.400049 0.917023
66.600000 0.398810 0.916971
66.700000 0.397572 0.916918
66.800000 0.396333 0.916865
66.900000 0.395095 0.916813
67.000000 0.393856 0.916760
67.100000 0.392618 0.916707
67.200000 0.391380 0.916654
67.300000 0.390141 0.916602
67.400000 0.388903 0.916549
67.500000 0.387664 0.916496
67.600000 0.386426 0.916444
67.700000 0.385188 0.916391
67.800000 0.383949 0.916338
67.900000 0.382711 0.916286
68.000000 0.381472 0.916233
68.100000 0.380234 0.916180
68.200000 0.378995 0.916127
68.300000 0.377757 0.916075
68.400000 0.376519 0.916022
68.500000 0.375280 0.915969
68.600000 0.374042 0.915917
68.700000 0.372803 0.915864
68.800000 0.371565 0.915811
68.900000 0.370326 0.915759
69.000000 0.369088 0.915706
69.100000 0.367850 0.915653
69.200000 0.366611 0.915600
69.300000 0.365373 0.915548
69.400000 0.364134 0.915495
69.500000 0.362896 0.915442
69.600000 0.361658 0.915390
69.700000 0.360419 0.915337
69.800000 0.359181 0.915284
69.900000 0.357942 0.915232
70.000000 0.356704 0.915179
70.100000 0.355465 0.915126
70.200000 0.354227 0.915073
70.300000 0.352989 0.915021
70.400000 0.351750 0.914968
70.500000 0.350512 0.914915
70.600000 0.349273 0.914863
70.700000 0.348035 0.914810
70.800000 0.346796 0.914757
70.900000 0.345558 0.914705
71.000000 0.344320 0.914652
71.100000 0.343081 0.914599
71.200000 0.341843 0.914547
71.300000 0.340604 0.914494
71.400000 0.339366 0.914441
71.500000 0.338128 0.914388
71.600000 0.336889 0.914336
71.700000 0.335651 0.914283
71.800000 0.334412 0.914230
71.900000 0.333174 0.914178
72.000000 0.331935 0.914125
72.100000 0.330697 0.914072
72.200000 0.329459 0.914020
72.300000 0.328220 0.913967
72.400000 0.326982 0.913914
72.500000 0.325743 0.913861
72.600000 0.324505 0.913809
72.700000 0.323266 0.913756
72.800000 0.322028 0.913703
72.900000 0.320790 0.913651
73.000000 0.319551 0.913598
73.100000 0.318313 0.913545
73.200000 0.317074 0.913493
73.300000 0.315836 0.913440
73.400000 0.314598 0.913387
73.500000 0.313359 0.913334
73.600000 0.312121 0.913282
73.700000 0.310882 0.913229
73.800000 0.309644 0.913176
73.900000 0.308405 0.913124
74.000000 0.307167 0.913071
74.100000 0.305929 0.913018
74.200000 0.304690 0.912966
74.300000 0.303452 0.912913
74.400000 0.302213 0.912860
74.500000 0.300975 0.912807
74.600000 0.299736 0.912755
74.700000 0.298498 0.912702
74.800000 0.297260 0.912649
74.900000 0.296021 0.912597
75.000000 0.294783 0.912544
75.100000 0.293544 0.912491
75.200000 0.292306 0.912439
75.300000 0.291068 0.912386
75.400000 0.289829 0.912333
75.500000 0.288591 0.912280
75.600000 0.287352 0.912228
75.700000 0.286114 0.912175
75.800000 0.284875 0.912122
75.900000 0.283637 0.912070
76.000000 0.282399 0.912017
76.100000 0.281160 0.911964
76.200000 0.279922 0.911912
76.300000 0.278683 0.911859
76.400000 0.277445 0.911806
76.500000 0.276206 0.911753
76.600000 0.274968 0.911701
76.700000 0.273730 0.911648
76.800000 0.272491 0.911595
76.900000 0.271253 0.911543
77.000000 0.270014 0.911490
77.100000 0.268776 0.911437
77.200000 0.267538 0.911385
77.300000 0.266299 0.911332
77.400000 0.265061 0.911279
77.500000 0.263822 0.911226
77.600000 0.262584 0.911174
77.700000 0.261345 0.911121
77.800000 0.260107 0.911068
77.900000 0.258869 0.911016
78.000000 0.257630 0.910963
78.100000 0.256392 0.910910
78.200000 0.255153 0.910858
78.300000 0.253915 0.910805
78.400000 0.252676 0.910752
78.500000 0.251438 0.910699
78.600000 0.250200 0.910647
78.700000 0.248961 0.910594
78.800000 0.247723 0.910541
78.900000 0.246484 0.910489
79.000000 0.245246 0.910436
79.100000 0.244008 0.910383
79.200000 0.242769 0.910331
79.300000 0.241531 0.910278
79.400000 0.240292 0.910225
79.500000 0.239054 0.910173
79.600000 0.237815 0.910120
79.700000 0.236577 0.910067
79.800000 0.235339 0.910014
79.900000 0.234100 0.909962
80.000000 0.232862 0.909909
80.100000 0.231623 0.909856
80.200000 0.230385 0.909804
80.300000 0.229147 0.909751
80.400000 0.227908 0.909698
80.500000 0.226670 0.909646
80.600000 0.225431 0.909593
80.700000 0.224193 0.909540
80.800000 0.222954 0.909487
80.900000 0.221716 0.909435
81.000000 0.220478 0.909382
81.100000 0.219239 0.909329
81.200000 0.218001 0.909277
81.300000 0.216762 0.909224
81.400000 0.215524 0.909171
81.500000 0.214285 0.909119
81.600000 0.213047 0.909066
81.700000 0.211809 0.909013
81.800000 0.210570 0.908960
81.900000 0.209332 0.908908
82.000000 0.208093 0.908855
82.100000 0.206855 0.908802
82.200000 0.205617 0.908750
82.300000 0.204378 0.908697
82.400000 0.203140 0.908644
82.500000 0.201901 0.908592
82.600000 0.200663 0.908539
82.700000 0.199424 0.908486
82.800000 0.198186 0.908433
82.900000 0.196948 0.908381
83.000000 0.195709 0.908328
83.100000 0.194471 0.908275
83.200000 0.193232 0.908223
83.300000 0.191994 0.908170
83.400000 0.190755 0.908117
83.500000 0.189517 0.908065
83.600000 0.188279 0.908012
83.700000 0.187040 0.907959
83.800000 0.185802 0.907906
83.900000 0.184563 0.907854
84.000000 0.183325 0.907801
84.100000 0.182087 0.907748
84.200000 0.180848 0.907696
84.300000 0.179610 0.907643
84.400000 0.178371 0.907590
84.500000 0.177133 0.907538
84.600000 0.175894 0.907485
84.700000 0.174656 0.907432
84.800000 0.173418 0.907379
84.900000 0.172179 0.907327
85.000000 0.170941 0.907274
85.100000 0.169702 0.907221
85.200000 0.168464 0.907169
85.300000 0.167225 0.907116
85.400000 0.165987 0.907063
85.500000 0.164749 0.907011
85.600000 0.163510 0.906958
85.700000 0.162272 0.906905
85.800000 0.161033 0.906852
85.900000 0.159795 0.906800
86.000000 0.158557 0.906747
86.100000 0.157318 0.906694
86.200000 0.156080 0.906642
86.300000 0.154841 0.906589
86.400000 0.153603 0.906536
86.500000 0.152364 0.906484
86.600000 0.151126 0.906431
86.700000 0.149888 0.906378
86.800000 0.148649 0.906325
86.900000 0.147411 0.906273
87.000000 0.146172 0.906220
87.100000 0.144934 0.906167
87.200000 0.143695 0.906115
87.300000 0.142457 0.906062
87.400000 0.141219 0.906009
87.500000 0.139980 0.905957
87.600000 0.138742 0.905904
87.700000 0.137503 0.905851
87.800000 0.136265 0.905799
87.900000 0.135027 0.905746
88.000000 0.133788 0.905693
88.100000 0.132550 0.905640
88.200000 0.131311 0.905588
88.300000 0.130073 0.905535
88.400000 0.128834 0.905482
88.500000 0.127596 0.905430
88.600000 0.126358 0.905377
88.700000 0.125119 0.905324
88.800000 0.123881 0.905272
88.900000 0.122642 0.905219
89.000000 0.121404 0.905166
89.100000 0.120165 0.905113
89.200000 0.118927 0.905061
89.300000 0.117689 0.905008
89.400000 0.116450 0.904955
89.500000 0.115212 0.904903
89.600000 0.113973 0.904850
89.700000 0.112735 0.904797
89.800000 0.111497 0.904745
89.900000 0.110258 0.904692
90.000000 0.109020 0.904639
90.100000 0.107781 0.904586
90.200000 0.106543 0.904534
90.300000 0.105304 0.904481
90.400000 0.104066 0.904428
90.500000 0.102828 0.904376
90.600000 0.101589 0.904323
90.700000 0.100351 0.904270
90.800000 0.099112 0.904218
90.900000 0.097874 0.904165
91.000000 0.096635 0.904112
91.100000 0.095397 0.904059
91.200000 0.094159 0.904007
91.300000 0.092920 0.903954
91.400000 0.091682 0.903901
91.500000 0.090443 0.903849
91.600000 0.089205 0.903796
91.700000 0.087967 0.903743
91.800000 0.086728 0.903691
91.900000 0.085490 0.903638
92.000000 0.084251 0.903585
92.100000 0.083013 0.903532
92.200000 0.081774 0.903480
92.300000 0.080536 0.903427
92.400000 0.079298 0.903374
92.500000 0.078059 0.903322
92.600000 0.076821 0.903269
92.700000 0.075582 0.903216
92.800000 0.074344 0.903164
92.900000 0.073105 0.903111
93.000000 0.071867 0.903058
93.100000 0.070629 0.903005
93.200000 0.069390 0.902953
93.300000 0.068152 0.902900
93.400000 0.066913 0.902847
93.500000 0.065675 0.902795
93.600000 0.064437 0.902742
93.700000 0.063198 0.902689
93.800000 0.061960 0.902637
93.900000 0.060721 0.902584
94.000000 0.059483 0.902531
94.100000 0.058244 0.902478
