T P_and P_or
20.900000 0.841479 0.754553
21.000000 0.841618 0.755298
21.100000 0.841758 0.756043
21.200000 0.841898 0.756788
21.300000 0.842037 0.757533
21.400000 0.842177 0.758278
21.500000 0.842317 0.759023
21.600000 0.842457 0.759768
21.700000 0.842596 0.760513
21.800000 0.842736 0.761258
21.900000 0.842875 0.762003
22.000000 0.843014 0.762748
22.100000 0.843151 0.763493
22.200000 0.843284 0.764237
22.300000 0.843408 0.764980
22.400000 0.843511 0.765721
22.500000 0.843578 0.766458
22.600000 0.843583 0.767188
22.700000 0.843499 0.767907
22.800000 0.843297 0.768613
22.900000 0.842954 0.769303
23.000000 0.842463 0.769976
23.100000 0.841832 0.770633
23.200000 0.841083 0.771276
23.300000 0.840243 0.771909
23.400000 0.839342 0.772535
23.500000 0.838404 0.773156
23.600000 0.837445 0.773775
23.700000 0.836476 0.774392
23.800000 0.835503 0.775008
23.900000 0.834528 0.775624
24.000000 0.833552 0.776240
24.100000 0.832575 0.776856
24.200000 0.831598 0.777471
24.300000 0.830620 0.778086
24.400000 0.829642 0.778701
24.500000 0.828664 0.779315
24.600000 0.827685 0.779929
24.700000 0.826706 0.780544
24.800000 0.825727 0.781157
24.900000 0.824747 0.781771
25.000000 0.823767 0.782384
25.100000 0.822786 0.782997
25.200000 0.821805 0.783610
25.300000 0.820824 0.784223
25.400000 0.819842 0.784835
25.500000 0.818860 0.785447
25.600000 0.817878 0.786059
25.700000 0.816895 0.786670
25.800000 0.815912 0.787282
25.900000 0.814929 0.787893
26.000000 0.813945 0.788503
26.100000 0.812960 0.789113
26.200000 0.811976 0.789722
26.300000 0.810990 0.790328
26.400000 0.810003 0.790927
26.500000 0.809013 0.791512
26.600000 0.808018 0.792073
26.700000 0.807015 0.792593
26.800000 0.806002 0.793052
26.900000 0.804974 0.793433
27.000000 0.803930 0.793721
27.100000 0.802867 0.793910
27.200000 0.801788 0.794006
27.300000 0.800695 0.794023
27.400000 0.799591 0.793981
27.500000 0.798480 0.793898
27.600000 0.797364 0.793790
27.700000 0.796246 0.793669
27.800000 0.795127 0.793542
27.900000 0.794007 0.793412
28.000000 0.792888 0.793281
28.100000 0.791768 0.793149
28.200000 0.790648 0.793017
28.300000 0.789528 0.792886
28.400000 0.788408 0.792754
28.500000 0.787288 0.792622
28.600000 0.786169 0.792490
28.700000 0.785049 0.792359
28.800000 0.783929 0.792227
28.900000 0.782809 0.792095
29.000000 0.781689 0.791963
29.100000 0.780569 0.791832
29.200000 0.779450 0.791700
29.300000 0.778330 0.791568
29.400000 0.777210 0.791436
29.500000 0.776090 0.791305
29.600000 0.774970 0.791173
29.700000 0.773850 0.791041
29.800000 0.772730 0.790909
29.900000 0.771611 0.790778
30.000000 0.770491 0.790646
30.100000 0.769371 0.790514
30.200000 0.768251 0.790382
30.300000 0.767131 0.790251
30.400000 0.766011 0.790119
30.500000 0.764892 0.789987
30.600000 0.763772 0.789855
30.700000 0.762652 0.789724
30.800000 0.761532 0.789592
30.900000 0.760412 0.789460
31.000000 0.759292 0.789329
31.100000 0.758172 0.789197
31.200000 0.757053 0.789065
31.300000 0.755933 0.788933
31.400000 0.754813 0.788802
31.500000 0.753693 0.788670
31.600000 0.752573 0.788538
31.700000 0.751453 0.788406
31.800000 0.750333 0.788275
31.900000 0.749214 0.788143
32.000000 0.748094 0.788011
32.100000 0.746974 0.787879
32.200000 0.745854 0.787748
32.300000 0.744734 0.787616
32.400000 0.743614 0.787484
32.500000 0.742495 0.787352
32.600000 0.741375 0.787221
32.700000 0.740255 0.787089
32.800000 0.739135 0.786957
32.900000 0.738015 0.786825
33.000000 0.736895 0.786694
33.100000 0.735775 0.786562
33.200000 0.734656 0.786430
33.300000 0.733536 0.786298
33.400000 0.732416 0.786167
33.500000 0.731296 0.786035
33.600000 0.730176 0.785903
33.700000 0.729056 0.785771
33.800000 0.727937 0.785640
33.900000 0.726817 0.785508
34.000000 0.725697 0.785376
34.100000 0.724577 0.785244
34.200000 0.723457 0.785113
34.300000 0.722337 0.784981
34.400000 0.721217 0.784849
34.500000 0.720098 0.784717
34.600000 0.718978 0.784586
34.700000 0.717858 0.784454
34.800000 0.716738 0.784322
34.900000 0.715618 0.784190
35.000000 0.714498 0.784059
35.100000 0.713378 0.783927
35.200000 0.712259 0.783795
35.300000 0.711139 0.783663
35.400000 0.710019 0.783532
35.500000 0.708899 0.783400
35.600000 0.707779 0.783268
35.700000 0.706659 0.783136
35.800000 0.705540 0.783005
35.900000 0.704420 0.782873
36.000000 0.703300 0.782741
36.100000 0.702180 0.782609
36.200000 0.701060 0.782478
36.300000 0.699940 0.782346
36.400000 0.698820 0.782214
36.500000 0.697701 0.782082
36.600000 0.696581 0.781951
36.700000 0.695461 0.781819
36.800000 0.694341 0.781687
36.900000 0.693221 0.781555
37.000000 0.692101 0.781424
37.100000 0.690982 0.781292
37.200000 0.689862 0.781160
37.300000 0.688742 0.781028
37.400000 0.687622 0.780897
37.500000 0.686502 0.780765
37.600000 0.685382 0.780633
37.700000 0.684262 0.780501
37.800000 0.683143 0.780370
37.900000 0.682023 0.780238
38.000000 0.680903 0.780106
38.100000 0.679783 0.779974
38.200000 0.678663 0.779843
38.300000 0.677543 0.779711
38.400000 0.676423 0.779579
38.500000 0.675304 0.779447
38.600000 0.674184 0.779316
38.700000 0.673064 0.779184
38.800000 0.671944 0.779052
38.900000 0.670824 0.778920
39.000000 0.669704 0.778789
39.100000 0.668585 0.778657
39.200000 0.667465 0.778525
39.300000 0.666345 0.778394
39.400000 0.665225 0.778262
39.500000 0.664105 0.778130
39.600000 0.662985 0.777998
39.700000 0.661865 0.777867
39.800000 0.660746 0.777735
39.900000 0.659626 0.777603
40.000000 0.658506 0.777471
40.100000 0.657386 0.777340
40.200000 0.656266 0.777208
40.300000 0.655146 0.777076
40.400000 0.654027 0.776944
40.500000 0.652907 0.776813
40.600000 0.651787 0.776681
40.700000 0.650667 0.776549
40.800000 0.649547 0.776417
40.900000 0.648427 0.776286
41.000000 0.647307 0.776154
41.100000 0.646188 0.776022
41.200000 0.645068 0.775890
41.300000 0.643948 0.775759
41.400000 0.642828 0.775627
41.500000 0.641708 0.775495
41.600000 0.640588 0.775363
41.700000 0.639468 0.775232
41.800000 0.638349 0.775100
41.900000 0.637229 0.774968
42.000000 0.636109 0.774836
42.100000 0.634989 0.774705
42.200000 0.633869 0.774573
42.300000 0.632749 0.774441
42.400000 0.631630 0.774309
42.500000 0.630510 0.774178
42.600000 0.629390 0.774046
42.700000 0.628270 0.773914
42.800000 0.627150 0.773782
42.900000 0.626030 0.773651
43.000000 0.624910 0.773519
43.100000 0.623791 0.773387
43.200000 0.622671 0.773255
43.300000 0.621551 0.773124
43.400000 0.620431 0.772992
43.500000 0.619311 0.772860
43.600000 0.618191 0.772728
43.700000 0.617072 0.772597
43.800000 0.615952 0.772465
43.900000 0.614832 0.772333
44.000000 0.613712 0.772201
44.100000 0.612592 0.772070
44.200000 0.611472 0.771938
44.300000 0.610352 0.771806
44.400000 0.609233 0.771674
44.500000 0.608113 0.771543
44.600000 0.606993 0.771411
44.700000 0.605873 0.771279
44.800000 0.604753 0.771147
44.900000 0.603633 0.771016
45.000000 0.602513 0.770884
45.100000 0.601394 0.770752
45.200000 0.600274 0.770620
45.300000 0.599154 0.770489
45.400000 0.598034 0.770357
45.500000 0.596914 0.770225
45.600000 0.595794 0.770093
45.700000 0.594675 0.769962
45.800000 0.593555 0.769830
45.900000 0.592435 0.769698
46.000000 0.591315 0.769566
46.100000 0.590195 0.769435
46.200000 0.589075 0.769303
46.300000 0.587955 0.769171
46.400000 0.586836 0.769039
46.500000 0.585716 0.768908
46.600000 0.584596 0.768776
46.700000 0.583476 0.768644
46.800000 0.582356 0.768512
46.900000 0.581236 0.768381
47.000000 0.580117 0.768249
47.100000 0.578997 0.768117
47.200000 0.577877 0.767986
47.300000 0.576757 0.767854
47.400000 0.575637 0.767722
47.500000 0.574517 0.767590
47.600000 0.573397 0.767459
47.700000 0.572278 0.767327
47.800000 0.571158 0.767195
47.900000 0.570038 0.767063
48.000000 0.568918 0.766932
48.100000 0.567798 0.766800
48.200000 0.566678 0.766668
48.300000 0.565558 0.766536
48.400000 0.564439 0.766405
48.500000 0.563319 0.766273
48.600000 0.562199 0.766141
48.700000 0.561079 0.766009
48.800000 0.559959 0.765878
48.900000 0.558839 0.765746
49.000000 0.557720 0.765614
49.100000 0.556600 0.765482
49.200000 0.555480 0.765351
49.300000 0.554360 0.765219
49.400000 0.553240 0.765087
49.500000 0.552120 0.764955
49.600000 0.551000 0.764824
49.700000 0.549881 0.764692
49.800000 0.548761 0.764560
49.900000 0.547641 0.764428
50.000000 0.546521 0.764297
50.100000 0.545401 0.764165
50.200000 0.544281 0.764033
50.300000 0.543162 0.763901
50.400000 0.542042 0.763770
50.500000 0.540922 0.763638
50.600000 0.539802 0.763506
50.700000 0.538682 0.763374
50.800000 0.537562 0.763243
50.900000 0.536442 0.763111
51.000000 0.535323 0.762979
51.100000 0.534203 0.762847
51.200000 0.533083 0.762716
51.300000 0.531963 0.762584
51.400000 0.530843 0.762452
51.500000 0.529723 0.762320
51.600000 0.528603 0.762189
51.700000 0.527484 0.762057
51.800000 0.526364 0.761925
51.900000 0.525244 0.761793
52.000000 0.524124 0.761662
52.100000 0.523004 0.761530
52.200000 0.521884 0.761398
52.300000 0.520765 0.761266
52.400000 0.519645 0.761135
52.500000 0.518525 0.761003
52.600000 0.517405 0.760871
52.700000 0.516285 0.760739
52.800000 0.515165 0.760608
52.900000 0.514045 0.760476
53.000000 0.512926 0.760344
53.100000 0.511806 0.760212
53.200000 0.510686 0.760081
53.300000 0.509566 0.759949
53.400000 0.508446 0.759817
53.500000 0.507326 0.759685
53.600000 0.506207 0.759554
53.700000 0.505087 0.759422
53.800000 0.503967 0.759290
53.900000 0.502847 0.759158
54.000000 0.501727 0.759027
54.100000 0.500607 0.758895
54.200000 0.499487 0.758763
54.300000 0.498368 0.758631
54.400000 0.497248 0.758500
54.500000 0.496128 0.758368
54.600000 0.495008 0.758236
54.700000 0.493888 0.758104
54.800000 0.492768 0.757973
54.900000 0.491648 0.757841
55.000000 0.490529 0.757709
55.100000 0.489409 0.757578
55.200000 0.488289 0.757446
55.300000 0.487169 0.757314
55.400000 0.486049 0.757182
55.500000 0.484929 0.757051
55.600000 0.483810 0.756919
55.700000 0.482690 0.756787
55.800000 0.481570 0.756655
55.900000 0.480450 0.756524
56.000000 0.479330 0.756392
56.100000 0.478210 0.756260
56.200000 0.477090 0.756128
56.300000 0.475971 0.755997
56.400000 0.474851 0.755865
56.500000 0.473731 0.755733
56.600000 0.472611 0.755601
56.700000 0.471491 0.755470
56.800000 0.470371 0.755338
56.900000 0.469252 0.755206
57.000000 0.468132 0.755074
57.100000 0.467012 0.754943
57.200000 0.465892 0.754811
57.300000 0.464772 0.754679
57.400000 0.463652 0.754547
57.500000 0.462532 0.754416
57.600000 0.461413 0.754284
57.700000 0.460293 0.754152
57.800000 0.459173 0.754020
57.900000 0.458053 0.753889
58.000000 0.456933 0.753757
58.100000 0.455813 0.753625
58.200000 0.454693 0.753493
58.300000 0.453574 0.753362
58.400000 0.452454 0.753230
58.500000 0.451334 0.753098
58.600000 0.450214 0.752966
58.700000 0.449094 0.752835
58.800000 0.447974 0.752703
58.900000 0.446855 0.752571
59.000000 0.445735 0.752439
59.100000 0.444615 0.752308
59.200000 0.443495 0.752176
59.300000 0.442375 0.752044
59.400000 0.441255 0.751912
59.500000 0.440135 0.751781
59.600000 0.439016 0.751649
59.700000 0.437896 0.751517
59.800000 0.436776 0.751385
59.900000 0.435656 0.751254
60.000000 0.434536 0.751122
60.100000 0.433416 0.750990
60.200000 0.432296 0.750858
60.300000 0.431177 0.750727
60.400000 0.430057 0.750595
60.500000 0.428937 0.750463
60.600000 0.427817 0.750331
60.700000 0.426697 0.750200
60.800000 0.425577 0.750068
60.900000 0.424458 0.749936
61.000000 0.423338 0.749804
61.100000 0.422218 0.749673
61.200000 0.421098 0.749541
61.300000 0.419978 0.749409
61.400000 0.418858 0.749277
61.500000 0.417738 0.749146
61.600000 0.416619 0.749014
61.700000 0.415499 0.748882
61.800000 0.414379 0.748750
61.900000 0.413259 0.748619
62.000000 0.412139 0.748487
62.100000 0.411019 0.748355
62.200000 0.409900 0.748223
62.300000 0.408780 0.748092
62.400000 0.407660 0.747960
62.500000 0.406540 0.747828
62.600000 0.405420 0.747696
62.700000 0.404300 0.747565
62.800000 0.403180 0.747433
62.900000 0.402061 0.747301
63.000000 0.400941 0.747169
63.100000 0.399821 0.747038
63.200000 0.398701 0.746906
63.300000 0.397581 0.746774
63.400000 0.396461 0.746643
63.500000 0.395341 0.746511
63.600000 0.394222 0.746379
63.700000 0.393102 0.746247
63.800000 0.391982 0.746116
63.900000 0.390862 0.745984
64.000000 0.389742 0.745852
64.100000 0.388622 0.745720
64.200000 0.387503 0.745589
64.300000 0.386383 0.745457
64.400000 0.385263 0.745325
64.500000 0.384143 0.745193
64.600000 0.383023 0.745062
64.700000 0.381903 0.744930
64.800000 0.380783 0.744798
64.900000 0.379664 0.744666
65.000000 0.378544 0.744535
65.100000 0.377424 0.744403
65.200000 0.376304 0.744271
65.300000 0.375184 0.744139
65.400000 0.374064 0.744008
65.500000 0.372945 0.743876
65.600000 0.371825 0.743744
65.700000 0.370705 0.743612
65.800000 0.369585 0.743481
65.900000 0.368465 0.743349
66.000000 0.367345 0.743217
66.100000 0.366225 0.743085
66.200000 0.365106 0.742954
66.300000 0.363986 0.742822
66.400000 0.362866 0.742690
66.500000 0.361746 0.742558
66.600000 0.360626 0.742427
66.700000 0.359506 0.742295
66.800000 0.358386 0.742163
66.900000 0.357267 0.742031
67.000000 0.356147 0.741900
67.100000 0.355027 0.741768
67.200000 0.353907 0.741636
67.300000 0.352787 0.741504
67.400000 0.351667 0.741373
67.500000 0.350548 0.741241
67.600000 0.349428 0.741109
67.700000 0.348308 0.740977
67.800000 0.347188 0.740846
67.900000 0.346068 0.740714
68.000000 0.344948 0.740582
68.100000 0.343828 0.740450
68.200000 0.342709 0.740319
68.300000 0.341589 0.740187
68.400000 0.340469 0.740055
68.500000 0.339349 0.739923
68.600000 0.338229 0.739792
68.700000 0.337109 0.739660
68.800000 0.335990 0.739528
68.900000 0.334870 0.739396
69.000000 0.333750 0.739265
69.100000 0.332630 0.739133
69.200000 0.331510 0.739001
69.300000 0.330390 0.738869
69.400000 0.329270 0.738738
69.500000 0.328151 0.738606
69.600000 0.327031 0.738474
69.700000 0.325911 0.738342
69.800000 0.324791 0.738211
69.900000 0.323671 0.738079
70.000000 0.322551 0.737947
70.100000 0.321431 0.737815
70.200000 0.320312 0.737684
70.300000 0.319192 0.737552
70.400000 0.318072 0.737420
70.500000 0.316952 0.737288
70.600000 0.315832 0.737157
70.700000 0.314712 0.737025
70.800000 0.313593 0.736893
70.900000 0.312473 0.736761
71.000000 0.311353 0.736630
71.100000 0.310233 0.736498
71.200000 0.309113 0.736366
71.300000 0.307993 0.736235
71.400000 0.306873 0.736103
71.500000 0.305754 0.735971
71.600000 0.304634 0.735839
71.700000 0.303514 0.735708
71.800000 0.302394 0.735576
71.900000 0.301274 0.735444
72.000000 0.300154 0.735312
72.100000 0.299035 0.735181
72.200000 0.297915 0.735049
72.300000 0.296795 0.734917
72.400000 0.295675 0.734785
72.500000 0.294555 0.734654
72.600000 0.293435 0.734522
72.700000 0.292315 0.734390
72.800000 0.291196 0.734258
72.900000 0.290076 0.734127
73.000000 0.288956 0.733995
73.100000 0.287836 0.733863
73.200000 0.286716 0.733731
73.300000 0.285596 0.733600
73.400000 0.284476 0.733468
73.500000 0.283357 0.733336
73.600000 0.282237 0.733204
73.700000 0.281117 0.733073
73.800000 0.279997 0.732941
73.900000 0.278877 0.732809
74.000000 0.277757 0.732677
74.100000 0.276638 0.732546
74.200000 0.275518 0.732414
74.300000 0.274398 0.732282
74.400000 0.273278 0.732150
74.500000 0.272158 0.732019
74.600000 0.271038 0.731887
74.700000 0.269918 0.731755
74.800000 0.268799 0.731623
74.900000 0.267679 0.731492
75.000000 0.266559 0.731360
75.100000 0.265439 0.731228
75.200000 0.264319 0.731096
75.300000 0.263199 0.730965
75.400000 0.262080 0.730833
75.500000 0.260960 0.730701
75.600000 0.259840 0.730569
75.700000 0.258720 0.730438
75.800000 0.257600 0.730306
75.900000 0.256480 0.730174
76.000000 0.255360 0.730042
76.100000 0.254241 0.729911
76.200000 0.253121 0.729779
76.300000 0.252001 0.729647
76.400000 0.250881 0.729515
76.500000 0.249761 0.729384
76.600000 0.248641 0.729252
76.700000 0.247521 0.729120
76.800000 0.246402 0.728988
76.900000 0.245282 0.728857
77.000000 0.244162 0.728725
77.100000 0.243042 0.728593
77.200000 0.241922 0.728461
77.300000 0.240802 0.728330
77.400000 0.239683 0.728198
77.500000 0.238563 0.728066
77.600000 0.237443 0.727934
77.700000 0.236323 0.727803
77.800000 0.235203 0.727671
77.900000 0.234083 0.727539
78.000000 0.232963 0.727407
78.100000 0.231844 0.727276
78.200000 0.230724 0.727144
78.300000 0.229604 0.727012
78.400000 0.228484 0.726880
78.500000 0.227364 0.726749
78.600000 0.226244 0.726617
78.700000 0.225125 0.726485
78.800000 0.224005 0.726353
78.900000 0.222885 0.726222
79.000000 0.221765 0.726090
79.100000 0.220645 0.725958
79.200000 0.219525 0.725827
79.300000 0.218405 0.725695
79.400000 0.217286 0.725563
79.500000 0.216166 0.725431
79.600000 0.215046 0.725300
79.700000 0.213926 0.725168
79.800000 0.212806 0.725036
79.900000 0.211686 0.724904
80.000000 0.210566 0.724773
80.100000 0.209447 0.724641
80.200000 0.208327 0.724509
80.300000 0.207207 0.724377
80.400000 0.206087 0.724246
80.500000 0.204967 0.724114
80.600000 0.203847 0.723982
80.700000 0.202728 0.723850
80.800000 0.201608 0.723719
80.900000 0.200488 0.723587
81.000000 0.199368 0.723455
81.100000 0.198248 0.723323
81.200000 0.197128 0.723192
81.300000 0.196008 0.723060
81.400000 0.194889 0.722928
81.500000 0.193769 0.722796
81.600000 0.192649 0.722665
81.700000 0.191529 0.722533
81.800000 0.190409 0.722401
81.900000 0.189289 0.722269
82.000000 0.188170 0.722138
82.100000 0.187050 0.722006
82.200000 0.185930 0.721874
82.300000 0.184810 0.721742
82.400000 0.183690 0.721611
82.500000 0.182570 0.721479
82.600000 0.181450 0.721347
82.700000 0.180331 0.721215
82.800000 0.179211 0.721084
82.900000 0.178091 0.720952
83.000000 0.176971 0.720820
83.100000 0.175851 0.720688
83.200000 0.174731 0.720557
83.300000 0.173611 0.720425
83.400000 0.172492 0.720293
83.500000 0.171372 0.720161
83.600000 0.170252 0.720030
83.700000 0.169132 0.719898
83.800000 0.168012 0.719766
83.900000 0.166892 0.719634
84.000000 0.165773 0.719503
84.100000 0.164653 0.719371
84.200000 0.163533 0.719239
84.300000 0.162413 0.719107
84.400000 0.161293 0.718976
84.500000 0.160173 0.718844
84.600000 0.159053 0.718712
84.700000 0.157934 0.718580
84.800000 0.156814 0.718449
84.900000 0.155694 0.718317
85.000000 0.154574 0.718185
85.100000 0.153454 0.718053
85.200000 0.152334 0.717922
85.300000 0.151215 0.717790
85.400000 0.150095 0.717658
85.500000 0.148975 0.717526
85.600000 0.147855 0.717395
85.700000 0.146735 0.717263
85.800000 0.145615 0.717131
85.900000 0.144495 0.716999
86.000000 0.143376 0.716868
86.100000 0.142256 0.716736
86.200000 0.141136 0.716604
86.300000 0.140016 0.716472
86.400000 0.138896 0.716341
86.500000 0.137776 0.716209
86.600000 0.136656 0.716077
86.700000 0.135537 0.715945
86.800000 0.134417 0.715814
86.900000 0.133297 0.715682
87.000000 0.132177 0.715550
87.100000 0.131057 0.715418
87.200000 0.129937 0.715287
87.300000 0.128818 0.715155
87.400000 0.127698 0.715023
87.500000 0.126578 0.714892
87.600000 0.125458 0.714760
87.700000 0.124338 0.714628
87.800000 0.123218 0.714496
87.900000 0.122098 0.714365
88.000000 0.120979 0.714233
88.100000 0.119859 0.714101
88.200000 0.118739 0.713969
88.300000 0.117619 0.713838
88.400000 0.116499 0.713706
88.500000 0.115379 0.713574
88.600000 0.114260 0.713442
88.700000 0.113140 0.713311
88.800000 0.112020 0.713179
88.900000 0.110900 0.713047
89.000000 0.109780 0.712915
89.100000 0.108660 0.712784
89.200000 0.107540 0.712652
89.300000 0.106421 0.712520
89.400000 0.105301 0.712388
89.500000 0.104181 0.712257
89.600000 0.103061 0.712125
89.700000 0.101941 0.711993
89.800000 0.100821 0.711861
89.900000 0.099701 0.711730
90.000000 0.098582 0.711598
90.100000 0.097462 0.711466
90.200000 0.096342 0.711334
90.300000 0.095222 0.711203
90.400000 0.094102 0.711071
90.500000 0.092982 0.710939
90.600000 0.091863 0.710807
90.700000 0.090743 0.710676
90.800000 0.089623 0.710544
90.900000 0.088503 0.710412
91.000000 0.087383 0.710280
91.100000 0.086263 0.710149
91.200000 0.085143 0.710017
91.300000 0.084024 0.709885
91.400000 0.082904 0.709753
91.500000 0.081784 0.709622
91.600000 0.080664 0.709490
91.700000 0.079544 0.709358
91.800000 0.078424 0.709226
91.900000 0.077305 0.709095
92.000000 0.076185 0.708963
92.100000 0.075065 0.708831
92.200000 0.073945 0.708699
92.300000 0.072825 0.708568
92.400000 0.071705 0.708436
92.500000 0.070585 0.708304
92.600000 0.069466 0.708172
92.700000 0.068346 0.708041
92.800000 0.067226 0.707909
92.900000 0.066106 0.707777
93.000000 0.064986 0.707645
93.100000 0.063866 0.707514
93.200000 0.062746 0.707382
93.300000 0.061627 0.707250
93.400000 0.060507 0.707118
93.500000 0.059387 0.706987
93.600000 0.058267 0.706855
93.700000 0.057147 0.706723
93.800000 0.056027 0.706591
93.900000 0.054908 0.706460
94.000000 0.053788 0.706328
94.100000 0.052668 0.706196
