T P_and P_or
16.700000 0.651851 0.826688
16.800000 0.651025 0.826591
16.900000 0.650233 0.826498
17.000000 0.649474 0.826409
17.100000 0.648747 0.826323
17.200000 0.648048 0.826241
17.300000 0.647373 0.826162
17.400000 0.646717 0.826084
17.500000 0.646074 0.826009
17.600000 0.645435 0.825934
17.700000 0.644796 0.825858
17.800000 0.644149 0.825782
17.900000 0.643492 0.825705
18.000000 0.642820 0.825626
18.100000 0.642132 0.825545
18.200000 0.641428 0.825462
18.300000 0.640707 0.825377
18.400000 0.639968 0.825290
18.500000 0.639212 0.825201
18.600000 0.638439 0.825110
18.700000 0.637648 0.825017
18.800000 0.636840 0.824922
18.900000 0.636014 0.824825
19.000000 0.635171 0.824726
19.100000 0.634310 0.824625
19.200000 0.633432 0.824521
19.300000 0.632537 0.824416
19.400000 0.631624 0.824309
19.500000 0.630693 0.824199
19.600000 0.629745 0.824088
19.700000 0.628780 0.823974
19.800000 0.627797 0.823858
19.900000 0.626797 0.823741
20.000000 0.625779 0.823621
20.100000 0.624744 0.823499
20.200000 0.623692 0.823375
20.300000 0.622622 0.823250
20.400000 0.621534 0.823122
20.500000 0.620429 0.822992
20.600000 0.619307 0.822860
20.700000 0.618167 0.822726
20.800000 0.617010 0.822589
20.900000 0.615835 0.822451
21.000000 0.614643 0.822311
21.100000 0.613434 0.822169
21.200000 0.612207 0.822024
21.300000 0.610962 0.821878
21.400000 0.609700 0.821729
21.500000 0.608421 0.821579
21.600000 0.607124 0.821426
21.700000 0.605810 0.821272
21.800000 0.604478 0.821115
21.900000 0.603130 0.820956
22.000000 0.601764 0.820796
22.100000 0.600382 0.820633
22.200000 0.598985 0.820469
22.300000 0.597574 0.820303
22.400000 0.596151 0.820135
22.500000 0.594718 0.819967
22.600000 0.593277 0.819797
22.700000 0.591831 0.819627
22.800000 0.590381 0.819457
22.900000 0.588930 0.819286
23.000000 0.587477 0.819115
23.100000 0.586023 0.818944
23.200000 0.584570 0.818773
23.300000 0.583116 0.818602
23.400000 0.581662 0.818431
23.500000 0.580208 0.818260
23.600000 0.578755 0.818089
23.700000 0.577301 0.817918
23.800000 0.575847 0.817747
23.900000 0.574393 0.817576
24.000000 0.572939 0.817405
24.100000 0.571486 0.817234
24.200000 0.570032 0.817063
24.300000 0.568578 0.816892
24.400000 0.567124 0.816721
24.500000 0.565670 0.816549
24.600000 0.564217 0.816378
24.700000 0.562763 0.816207
24.800000 0.561309 0.816036
24.900000 0.559855 0.815865
25.000000 0.558401 0.815694
25.100000 0.556948 0.815523
25.200000 0.555494 0.815352
25.300000 0.554040 0.815181
25.400000 0.552586 0.815010
25.500000 0.551132 0.814839
25.600000 0.549679 0.814668
25.700000 0.548225 0.814497
25.800000 0.546771 0.814326
25.900000 0.545317 0.814155
26.000000 0.543863 0.813984
26.100000 0.542410 0.813813
26.200000 0.540956 0.813642
26.300000 0.539502 0.813471
26.400000 0.538048 0.813300
26.500000 0.536594 0.813129
26.600000 0.535141 0.812958
26.700000 0.533687 0.812787
26.800000 0.532233 0.812616
26.900000 0.530779 0.812445
27.000000 0.529325 0.812274
27.100000 0.527872 0.812103
27.200000 0.526418 0.811932
27.300000 0.524964 0.811760
27.400000 0.523510 0.811589
27.500000 0.522056 0.811418
27.600000 0.520603 0.811247
27.700000 0.519149 0.811076
27.800000 0.517695 0.810905
27.900000 0.516241 0.810734
28.000000 0.514787 0.810563
28.100000 0.513334 0.810392
28.200000 0.511880 0.810221
28.300000 0.510426 0.810050
28.400000 0.508972 0.809879
28.500000 0.507518 0.809708
28.600000 0.506065 0.809537
28.700000 0.504611 0.809366
28.800000 0.503157 0.809195
28.900000 0.501703 0.809024
29.000000 0.500249 0.808853
29.100000 0.498796 0.808682
29.200000 0.497342 0.808511
29.300000 0.495888 0.808340
29.400000 0.494434 0.808169
29.500000 0.492980 0.807998
29.600000 0.491527 0.807827
29.700000 0.490073 0.807656
29.800000 0.488619 0.807485
29.900000 0.487165 0.807314
30.000000 0.485711 0.807143
30.100000 0.484258 0.806971
30.200000 0.482804 0.806800
30.300000 0.481350 0.806629
30.400000 0.479896 0.806458
30.500000 0.478442 0.806287
30.600000 0.476989 0.806116
30.700000 0.475535 0.805945
30.800000 0.474081 0.805774
30.900000 0.472627 0.805603
31.000000 0.471174 0.805432
31.100000 0.469720 0.805261
31.200000 0.468266 0.805090
31.300000 0.466812 0.804919
31.400000 0.465358 0.804748
31.500000 0.463905 0.804577
31.600000 0.462451 0.804406
31.700000 0.460997 0.804235
31.800000 0.459543 0.804064
31.900000 0.458090 0.803893
32.000000 0.456637 0.803722
32.100000 0.455184 0.803551
32.200000 0.453733 0.803380
32.300000 0.452285 0.803210
32.400000 0.450840 0.803040
32.500000 0.449400 0.802871
32.600000 0.447966 0.802702
32.700000 0.446541 0.802534
32.800000 0.445125 0.802368
32.900000 0.443719 0.802202
33.000000 0.442324 0.802038
33.100000 0.440940 0.801875
33.200000 0.439568 0.801714
33.300000 0.438207 0.801554
33.400000 0.436858 0.801395
33.500000 0.435520 0.801238
33.600000 0.434195 0.801082
33.700000 0.432880 0.800927
33.800000 0.431578 0.800774
33.900000 0.430287 0.800622
34.000000 0.429007 0.800471
34.100000 0.427740 0.800322
34.200000 0.426484 0.800175
34.300000 0.425239 0.800028
34.400000 0.424006 0.799883
34.500000 0.422785 0.799739
34.600000 0.421576 0.799597
34.700000 0.420378 0.799456
34.800000 0.419191 0.799317
34.900000 0.418017 0.799178
35.000000 0.416854 0.799042
35.100000 0.415702 0.798906
35.200000 0.414563 0.798772
35.300000 0.413434 0.798639
35.400000 0.412318 0.798508
35.500000 0.411213 0.798378
35.600000 0.410120 0.798249
35.700000 0.409038 0.798122
35.800000 0.407968 0.797996
35.900000 0.406910 0.797872
36.000000 0.405863 0.797749
36.100000 0.404828 0.797627
36.200000 0.403804 0.797506
36.300000 0.402793 0.797387
36.400000 0.401792 0.797270
36.500000 0.400804 0.797153
36.600000 0.399827 0.797038
36.700000 0.398861 0.796925
36.800000 0.397908 0.796813
36.900000 0.396965 0.796702
37.000000 0.396034 0.796592
37.100000 0.395113 0.796484
37.200000 0.394201 0.796377
37.300000 0.393298 0.796270
37.400000 0.392401 0.796165
37.500000 0.391508 0.796060
37.600000 0.390617 0.795955
37.700000 0.389725 0.795850
37.800000 0.388831 0.795745
37.900000 0.387933 0.795639
38.000000 0.387031 0.795533
38.100000 0.386124 0.795426
38.200000 0.385210 0.795319
38.300000 0.384292 0.795211
38.400000 0.383367 0.795102
38.500000 0.382436 0.794993
38.600000 0.381500 0.794882
38.700000 0.380558 0.794772
38.800000 0.379610 0.794660
38.900000 0.378657 0.794548
39.000000 0.377697 0.794435
39.100000 0.376732 0.794321
39.200000 0.375761 0.794207
39.300000 0.374784 0.794092
39.400000 0.373801 0.793977
39.500000 0.372812 0.793860
39.600000 0.371818 0.793743
39.700000 0.370818 0.793626
39.800000 0.369812 0.793507
39.900000 0.368800 0.793388
40.000000 0.367782 0.793268
40.100000 0.366759 0.793148
40.200000 0.365729 0.793027
40.300000 0.364694 0.792905
40.400000 0.363653 0.792783
40.500000 0.362607 0.792660
40.600000 0.361554 0.792536
40.700000 0.360496 0.792411
40.800000 0.359432 0.792286
40.900000 0.358362 0.792160
41.000000 0.357286 0.792034
41.100000 0.356204 0.791906
41.200000 0.355117 0.791778
41.300000 0.354023 0.791650
41.400000 0.352924 0.791521
41.500000 0.351819 0.791391
41.600000 0.350709 0.791260
41.700000 0.349592 0.791128
41.800000 0.348470 0.790996
41.900000 0.347342 0.790864
42.000000 0.346207 0.790730
42.100000 0.345067 0.790596
42.200000 0.343920 0.790461
42.300000 0.342766 0.790325
42.400000 0.341604 0.790189
42.500000 0.340434 0.790051
42.600000 0.339255 0.789912
42.700000 0.338066 0.789773
42.800000 0.336867 0.789631
42.900000 0.335657 0.789489
43.000000 0.334435 0.789345
43.100000 0.333202 0.789200
43.200000 0.331958 0.789054
43.300000 0.330702 0.788906
43.400000 0.329434 0.788757
43.500000 0.328155 0.788606
43.600000 0.326864 0.788455
43.700000 0.325561 0.788301
43.800000 0.324247 0.788147
43.900000 0.322921 0.787991
44.000000 0.321583 0.787833
44.100000 0.320234 0.787675
44.200000 0.318873 0.787515
44.300000 0.317501 0.787353
44.400000 0.316117 0.787190
44.500000 0.314721 0.787026
44.600000 0.313314 0.786860
44.700000 0.311895 0.786694
44.800000 0.310465 0.786525
44.900000 0.309023 0.786356
45.000000 0.307569 0.786185
45.100000 0.306103 0.786012
45.200000 0.304626 0.785838
45.300000 0.303138 0.785663
45.400000 0.301637 0.785487
45.500000 0.300125 0.785309
45.600000 0.298602 0.785130
45.700000 0.297066 0.784949
45.800000 0.295520 0.784767
45.900000 0.293961 0.784584
46.000000 0.292391 0.784399
46.100000 0.290809 0.784213
46.200000 0.289216 0.784025
46.300000 0.287611 0.783837
46.400000 0.285994 0.783646
46.500000 0.284366 0.783455
46.600000 0.282726 0.783262
46.700000 0.281075 0.783068
46.800000 0.279412 0.782872
46.900000 0.277738 0.782675
47.000000 0.276053 0.782477
47.100000 0.274359 0.782277
47.200000 0.272656 0.782077
47.300000 0.270948 0.781876
47.400000 0.269237 0.781675
47.500000 0.267526 0.781474
47.600000 0.265821 0.781273
47.700000 0.264124 0.781073
47.800000 0.262439 0.780875
47.900000 0.260768 0.780679
48.000000 0.259112 0.780484
48.100000 0.257473 0.780291
48.200000 0.255851 0.780100
48.300000 0.254246 0.779911
48.400000 0.252659 0.779725
48.500000 0.251089 0.779540
48.600000 0.249536 0.779357
48.700000 0.248001 0.779177
48.800000 0.246483 0.778998
48.900000 0.244983 0.778821
49.000000 0.243500 0.778647
49.100000 0.242034 0.778475
49.200000 0.240586 0.778304
49.300000 0.239156 0.778136
49.400000 0.237743 0.777970
49.500000 0.236347 0.777806
49.600000 0.234969 0.777643
49.700000 0.233608 0.777483
49.800000 0.232265 0.777325
49.900000 0.230939 0.777169
50.000000 0.229630 0.777015
50.100000 0.228339 0.776863
50.200000 0.227066 0.776714
50.300000 0.225810 0.776566
50.400000 0.224571 0.776420
50.500000 0.223350 0.776276
50.600000 0.222146 0.776135
50.700000 0.220960 0.775995
50.800000 0.219791 0.775858
50.900000 0.218640 0.775722
51.000000 0.217506 0.775589
51.100000 0.216389 0.775458
51.200000 0.215290 0.775328
51.300000 0.214209 0.775201
51.400000 0.213144 0.775076
51.500000 0.212098 0.774953
51.600000 0.211068 0.774832
51.700000 0.210056 0.774713
51.800000 0.209062 0.774596
51.900000 0.208085 0.774481
52.000000 0.207125 0.774368
52.100000 0.206181 0.774257
52.200000 0.205254 0.774147
52.300000 0.204341 0.774040
52.400000 0.203443 0.773934
52.500000 0.202557 0.773830
52.600000 0.201682 0.773727
52.700000 0.200816 0.773625
52.800000 0.199958 0.773524
52.900000 0.199108 0.773424
53.000000 0.198264 0.773325
53.100000 0.197426 0.773227
53.200000 0.196594 0.773129
53.300000 0.195769 0.773032
53.400000 0.194949 0.772935
53.500000 0.194135 0.772839
53.600000 0.193326 0.772744
53.700000 0.192524 0.772650
53.800000 0.191727 0.772556
53.900000 0.190936 0.772463
54.000000 0.190151 0.772371
54.100000 0.189372 0.772279
54.200000 0.188598 0.772188
54.300000 0.187831 0.772098
54.400000 0.187069 0.772008
54.500000 0.186313 0.771919
54.600000 0.185563 0.771831
54.700000 0.184819 0.771743
54.800000 0.184080 0.771656
54.900000 0.183347 0.771570
55.000000 0.182620 0.771485
55.100000 0.181899 0.771400
55.200000 0.181184 0.771316
55.300000 0.180475 0.771232
55.400000 0.179771 0.771150
55.500000 0.179073 0.771067
55.600000 0.178381 0.770986
55.700000 0.177695 0.770905
55.800000 0.177015 0.770825
55.900000 0.176340 0.770746
56.000000 0.175671 0.770667
56.100000 0.175008 0.770589
56.200000 0.174351 0.770512
56.300000 0.173700 0.770435
56.400000 0.173054 0.770359
56.500000 0.172415 0.770284
56.600000 0.171781 0.770210
56.700000 0.171153 0.770136
56.800000 0.170530 0.770062
56.900000 0.169914 0.769990
57.000000 0.169303 0.769918
57.100000 0.168696 0.769847
57.200000 0.168095 0.769776
57.300000 0.167496 0.769705
57.400000 0.166900 0.769635
57.500000 0.166305 0.769565
57.600000 0.165709 0.769495
57.700000 0.165110 0.769425
57.800000 0.164509 0.769354
57.900000 0.163902 0.769283
58.000000 0.163291 0.769211
58.100000 0.162674 0.769138
58.200000 0.162052 0.769065
58.300000 0.161424 0.768991
58.400000 0.160790 0.768916
58.500000 0.160151 0.768841
58.600000 0.159505 0.768765
58.700000 0.158854 0.768689
58.800000 0.158197 0.768611
58.900000 0.157534 0.768533
59.000000 0.156865 0.768455
59.100000 0.156190 0.768375
59.200000 0.155510 0.768295
59.300000 0.154824 0.768215
59.400000 0.154132 0.768133
59.500000 0.153434 0.768051
59.600000 0.152730 0.767968
59.700000 0.152021 0.767885
59.800000 0.151306 0.767801
59.900000 0.150585 0.767716
60.000000 0.149858 0.767630
60.100000 0.149125 0.767544
60.200000 0.148386 0.767457
60.300000 0.147642 0.767370
60.400000 0.146892 0.767281
60.500000 0.146136 0.767192
60.600000 0.145374 0.767103
60.700000 0.144606 0.767013
60.800000 0.143833 0.766922
60.900000 0.143054 0.766830
61.000000 0.142269 0.766738
61.100000 0.141478 0.766644
61.200000 0.140681 0.766551
61.300000 0.139879 0.766456
61.400000 0.139070 0.766361
61.500000 0.138256 0.766265
61.600000 0.137436 0.766169
61.700000 0.136611 0.766072
61.800000 0.135779 0.765974
61.900000 0.134942 0.765876
62.000000 0.134100 0.765776
62.100000 0.133252 0.765677
62.200000 0.132400 0.765576
62.300000 0.131544 0.765476
62.400000 0.130687 0.765375
62.500000 0.129828 0.765274
62.600000 0.128971 0.765173
62.700000 0.128115 0.765072
62.800000 0.127263 0.764972
62.900000 0.126415 0.764872
63.000000 0.125573 0.764773
63.100000 0.124736 0.764675
63.200000 0.123904 0.764577
63.300000 0.123079 0.764480
63.400000 0.122259 0.764383
63.500000 0.121445 0.764288
63.600000 0.120636 0.764192
63.700000 0.119834 0.764098
63.800000 0.119037 0.764004
63.900000 0.118246 0.763911
64.000000 0.117461 0.763819
64.100000 0.116682 0.763727
64.200000 0.115908 0.763636
64.300000 0.115141 0.763546
64.400000 0.114379 0.763456
64.500000 0.113623 0.763367
64.600000 0.112873 0.763279
64.700000 0.112129 0.763192
64.800000 0.111390 0.763105
64.900000 0.110657 0.763019
65.000000 0.109930 0.762933
65.100000 0.109209 0.762848
65.200000 0.108494 0.762764
65.300000 0.107785 0.762681
65.400000 0.107081 0.762598
65.500000 0.106383 0.762516
65.600000 0.105691 0.762434
65.700000 0.105005 0.762354
65.800000 0.104325 0.762273
65.900000 0.103650 0.762194
66.000000 0.102981 0.762115
66.100000 0.102318 0.762037
66.200000 0.101661 0.761960
66.300000 0.101010 0.761884
66.400000 0.100364 0.761808
66.500000 0.099725 0.761732
66.600000 0.099091 0.761658
66.700000 0.098463 0.761584
66.800000 0.097841 0.761511
66.900000 0.097224 0.761438
67.000000 0.096614 0.761366
67.100000 0.096009 0.761295
67.200000 0.095410 0.761225
67.300000 0.094817 0.761155
67.400000 0.094229 0.761086
67.500000 0.093648 0.761017
67.600000 0.093072 0.760950
67.700000 0.092502 0.760883
67.800000 0.091938 0.760816
67.900000 0.091380 0.760751
68.000000 0.090827 0.760686
68.100000 0.090281 0.760621
68.200000 0.089740 0.760558
68.300000 0.089205 0.760495
68.400000 0.088676 0.760432
68.500000 0.088153 0.760371
68.600000 0.087635 0.760310
68.700000 0.087123 0.760250
68.800000 0.086617 0.760190
68.900000 0.086117 0.760131
69.000000 0.085623 0.760073
69.100000 0.085134 0.760016
69.200000 0.084652 0.759959
69.300000 0.084175 0.759903
69.400000 0.083704 0.759848
69.500000 0.083239 0.759793
69.600000 0.082779 0.759739
69.700000 0.082326 0.759685
69.800000 0.081878 0.759633
69.900000 0.081436 0.759581
70.000000 0.081000 0.759529
70.100000 0.080569 0.759479
70.200000 0.080145 0.759429
70.300000 0.079726 0.759380
70.400000 0.079313 0.759331
70.500000 0.078906 0.759283
70.600000 0.078505 0.759236
70.700000 0.078110 0.759189
70.800000 0.077720 0.759144
70.900000 0.077336 0.759098
71.000000 0.076958 0.759054
71.100000 0.076586 0.759010
71.200000 0.076220 0.758967
71.300000 0.075859 0.758925
71.400000 0.075504 0.758883
71.500000 0.075156 0.758842
71.600000 0.074812 0.758801
71.700000 0.074475 0.758762
71.800000 0.074144 0.758723
71.900000 0.073818 0.758684
72.000000 0.073498 0.758647
72.100000 0.073183 0.758610
72.200000 0.072873 0.758573
72.300000 0.072568 0.758537
72.400000 0.072267 0.758502
72.500000 0.071970 0.758467
72.600000 0.071675 0.758432
72.700000 0.071381 0.758398
72.800000 0.071089 0.758363
72.900000 0.070798 0.758329
73.000000 0.070507 0.758295
73.100000 0.070216 0.758261
73.200000 0.069925 0.758226
73.300000 0.069634 0.758192
73.400000 0.069343 0.758158
73.500000 0.069053 0.758124
73.600000 0.068762 0.758090
73.700000 0.068471 0.758055
73.800000 0.068180 0.758021
73.900000 0.067889 0.757987
74.000000 0.067599 0.757953
74.100000 0.067308 0.757919
74.200000 0.067017 0.757884
74.300000 0.066726 0.757850
74.400000 0.066436 0.757816
74.500000 0.066145 0.757782
74.600000 0.065854 0.757748
74.700000 0.065563 0.757713
74.800000 0.065273 0.757679
74.900000 0.064982 0.757645
75.000000 0.064691 0.757611
75.100000 0.064400 0.757577
75.200000 0.064110 0.757542
75.300000 0.063819 0.757508
75.400000 0.063528 0.757474
75.500000 0.063237 0.757440
75.600000 0.062947 0.757405
75.700000 0.062656 0.757371
75.800000 0.062365 0.757337
75.900000 0.062074 0.757303
76.000000 0.061784 0.757269
76.100000 0.061493 0.757234
76.200000 0.061202 0.757200
76.300000 0.060911 0.757166
76.400000 0.060620 0.757132
76.500000 0.060330 0.757098
76.600000 0.060039 0.757063
76.700000 0.059748 0.757029
76.800000 0.059457 0.756995
76.900000 0.059167 0.756961
77.000000 0.058876 0.756927
77.100000 0.058585 0.756892
77.200000 0.058294 0.756858
77.300000 0.058004 0.756824
77.400000 0.057713 0.756790
77.500000 0.057422 0.756756
77.600000 0.057131 0.756721
77.700000 0.056841 0.756687
77.800000 0.056550 0.756653
77.900000 0.056259 0.756619
78.000000 0.055968 0.756585
78.100000 0.055678 0.756550
78.200000 0.055387 0.756516
78.300000 0.055096 0.756482
78.400000 0.054805 0.756448
78.500000 0.054515 0.756413
78.600000 0.054224 0.756379
78.700000 0.053933 0.756345
78.800000 0.053642 0.756311
78.900000 0.053351 0.756277
79.000000 0.053061 0.756242
79.100000 0.052770 0.756208
79.200000 0.052479 0.756174
79.300000 0.052188 0.756140
79.400000 0.051898 0.756106
79.500000 0.051607 0.756071
79.600000 0.051316 0.756037
79.700000 0.051025 0.756003
79.800000 0.050735 0.755969
79.900000 0.050444 0.755935
80.000000 0.050153 0.755900
80.100000 0.049862 0.755866
80.200000 0.049572 0.755832
80.300000 0.049281 0.755798
80.400000 0.048990 0.755764
80.500000 0.048699 0.755729
80.600000 0.048409 0.755695
80.700000 0.048118 0.755661
80.800000 0.047827 0.755627
80.900000 0.047536 0.755593
81.000000 0.047246 0.755558
81.100000 0.046955 0.755524
81.200000 0.046664 0.755490
81.300000 0.046373 0.755456
81.400000 0.046082 0.755421
81.500000 0.045792 0.755387
81.600000 0.045501 0.755353
81.700000 0.045210 0.755319
81.800000 0.044919 0.755285
81.900000 0.044629 0.755250
82.000000 0.044338 0.755216
82.100000 0.044047 0.755182
82.200000 0.043756 0.755148
82.300000 0.043466 0.755114
82.400000 0.043175 0.755079
82.500000 0.042884 0.755045
82.600000 0.042593 0.755011
82.700000 0.042303 0.754977
82.800000 0.042012 0.754943
82.900000 0.041721 0.754908
83.000000 0.041430 0.754874
83.100000 0.041140 0.754840
83.200000 0.040849 0.754806
83.300000 0.040558 0.754772
83.400000 0.040267 0.754737
83.500000 0.039977 0.754703
83.600000 0.039686 0.754669
83.700000 0.039395 0.754635
83.800000 0.039104 0.754600
83.900000 0.038813 0.754566
84.000000 0.038523 0.754532
84.100000 0.038232 0.754498
84.200000 0.037941 0.754464
84.300000 0.037650 0.754429
84.400000 0.037360 0.754395
84.500000 0.037069 0.754361
84.600000 0.036778 0.754327
84.700000 0.036487 0.754293
84.800000 0.036197 0.754258
84.900000 0.035906 0.754224
85.000000 0.035615 0.754190
85.100000 0.035324 0.754156
85.200000 0.035034 0.754122
85.300000 0.034743 0.754087
85.400000 0.034452 0.754053
85.500000 0.034161 0.754019
85.600000 0.033871 0.753985
85.700000 0.033580 0.753951
85.800000 0.033289 0.753916
85.900000 0.032998 0.753882
86.000000 0.032708 0.753848
86.100000 0.032417 0.753814
86.200000 0.032126 0.753780
86.300000 0.031835 0.753745
86.400000 0.031544 0.753711
86.500000 0.031254 0.753677
86.600000 0.030963 0.753643
86.700000 0.030672 0.753608
86.800000 0.030381 0.753574
86.900000 0.030091 0.753540
87.000000 0.029800 0.753506
87.100000 0.029509 0.753472
87.200000 0.029218 0.753437
87.300000 0.028928 0.753403
87.400000 0.028637 0.753369
87.500000 0.028346 0.753335
87.600000 0.028055 0.753301
87.700000 0.027765 0.753266
87.800000 0.027474 0.753232
87.900000 0.027183 0.753198
88.000000 0.026892 0.753164
88.100000 0.026602 0.753130
88.200000 0.026311 0.753095
88.300000 0.026020 0.753061
88.400000 0.025729 0.753027
88.500000 0.025439 0.752993
88.600000 0.025148 0.752959
88.700000 0.024857 0.752924
88.800000 0.024566 0.752890
88.900000 0.024275 0.752856
89.000000 0.023985 0.752822
89.100000 0.023694 0.752788
89.200000 0.023403 0.752753
89.300000 0.023112 0.752719
89.400000 0.022822 0.752685
89.500000 0.022531 0.752651
89.600000 0.022240 0.752616
89.700000 0.021949 0.752582
89.800000 0.021659 0.752548
89.900000 0.021368 0.752514
90.000000 0.021077 0.752480
90.100000 0.020786 0.752445
90.200000 0.020496 0.752411
90.300000 0.020205 0.752377
90.400000 0.019914 0.752343
90.500000 0.019623 0.752309
90.600000 0.019333 0.752274
90.700000 0.019042 0.752240
90.800000 0.018751 0.752206
90.900000 0.018460 0.752172
91.000000 0.018170 0.752138
91.100000 0.017879 0.752103
91.200000 0.017588 0.752069
91.300000 0.017297 0.752035
91.400000 0.017006 0.752001
91.500000 0.016716 0.751967
91.600000 0.016425 0.751932
91.700000 0.016134 0.751898
91.800000 0.015843 0.751864
91.900000 0.015553 0.751830
92.000000 0.015262 0.751796
92.100000 0.014971 0.751761
92.200000 0.014680 0.751727
92.300000 0.014390 0.751693
92.400000 0.014099 0.751659
92.500000 0.013808 0.751624
92.600000 0.013517 0.751590
92.700000 0.013227 0.751556
92.800000 0.012936 0.751522
92.900000 0.012645 0.751488
93.000000 0.012354 0.751453
93.100000 0.012064 0.751419
93.200000 0.011773 0.751385
93.300000 0.011482 0.751351
93.400000 0.011191 0.751317
93.500000 0.010901 0.751282
93.600000 0.010610 0.751248
93.700000 0.010319 0.751214
93.800000 0.010028 0.751180
93.900000 0.009737 0.751146
94.000000 0.009447 0.751111
94.100000 0.009156 0.751077
94.200000 0.008865 0.751043
94.300000 0.008574 0.751009
94.400000 0.008284 0.750975
94.500000 0.007993 0.750940
94.600000 0.007702 0.750906
94.700000 0.007411 0.750872
94.800000 0.007121 0.750838
94.900000 0.006830 0.750804
95.000000 0.006539 0.750769
95.100000 0.006248 0.750735
95.200000 0.005958 0.750701
95.300000 0.005667 0.750667
95.400000 0.005376 0.750632
95.500000 0.005085 0.750598
95.600000 0.004795 0.750564
