T FAR FRR
9.300000 0.020368 0.079846
9.400000 0.019242 0.081840
9.500000 0.018148 0.083858
9.600000 0.017086 0.085900
9.700000 0.016055 0.087966
9.800000 0.015057 0.090057
9.900000 0.014090 0.092171
10.000000 0.013156 0.094308
10.100000 0.012253 0.096470
10.200000 0.011382 0.098656
10.300000 0.010543 0.100866
10.400000 0.009735 0.103100
10.500000 0.008960 0.105357
10.600000 0.008216 0.107639
10.700000 0.007505 0.109945
10.800000 0.006825 0.112274
10.900000 0.006177 0.114627
11.000000 0.005561 0.117005
11.100000 0.004976 0.119406
11.200000 0.004424 0.121831
11.300000 0.003904 0.124281
11.400000 0.003415 0.126754
11.500000 0.002958 0.129251
11.600000 0.002533 0.131772
11.700000 0.002141 0.134317
11.800000 0.001780 0.136885
11.900000 0.001452 0.139476
12.000000 0.001157 0.142090
12.100000 0.000897 0.144722
12.200000 0.000672 0.147371
12.300000 0.000484 0.150031
12.400000 0.000332 0.152695
12.500000 0.000216 0.155354
12.600000 0.000133 0.158001
12.700000 0.000076 0.160627
12.800000 0.000040 0.163224
12.900000 0.000020 0.165789
13.000000 0.000009 0.168316
13.100000 0.000004 0.170805
13.200000 0.000001 0.173254
13.300000 0.000000 0.175662
13.400000 0.000000 0.178029
13.500000 0.000000 0.180355
13.600000 0.000000 0.182640
13.700000 0.000000 0.184884
13.800000 0.000000 0.187087
13.900000 0.000000 0.189249
14.000000 0.000000 0.191369
14.100000 0.000000 0.193449
14.200000 0.000000 0.195488
14.300000 0.000000 0.197486
14.400000 0.000000 0.199442
14.500000 0.000000 0.201358
14.600000 0.000000 0.203232
14.700000 0.000000 0.205066
14.800000 0.000000 0.206858
14.900000 0.000000 0.208610
15.000000 0.000000 0.210320
15.100000 0.000000 0.211989
15.200000 0.000000 0.213618
15.300000 0.000000 0.215205
15.400000 0.000000 0.216751
15.500000 0.000000 0.218256
15.600000 0.000000 0.219720
15.700000 0.000000 0.221143
15.800000 0.000000 0.222525
15.900000 0.000000 0.223866
16.000000 0.000000 0.225166
16.100000 0.000000 0.226425
16.200000 0.000000 0.227643
16.300000 0.000000 0.228819
16.400000 0.000000 0.229955
16.500000 0.000000 0.231050
16.600000 0.000000 0.232103
16.700000 0.000000 0.233116
16.800000 0.000000 0.234088
16.900000 0.000000 0.235020
17.000000 0.000000 0.235913
17.100000 0.000000 0.236769
17.200000 0.000000 0.237591
17.300000 0.000000 0.238385
17.400000 0.000000 0.239156
17.500000 0.000000 0.239913
17.600000 0.000000 0.240664
17.700000 0.000000 0.241417
17.800000 0.000000 0.242177
17.900000 0.000000 0.242951
18.000000 0.000000 0.243741
18.100000 0.000000 0.244550
18.200000 0.000000 0.245379
18.300000 0.000000 0.246227
18.400000 0.000000 0.247096
18.500000 0.000000 0.247985
18.600000 0.000000 0.248895
18.700000 0.000000 0.249826
18.800000 0.000000 0.250777
18.900000 0.000000 0.251748
19.000000 0.000000 0.252740
19.100000 0.000000 0.253753
19.200000 0.000000 0.254786
19.300000 0.000000 0.255839
19.400000 0.000000 0.256913
19.500000 0.000000 0.258008
19.600000 0.000000 0.259123
19.700000 0.000000 0.260259
19.800000 0.000000 0.261415
19.900000 0.000000 0.262592
20.000000 0.000000 0.263789
20.100000 0.000000 0.265007
20.200000 0.000000 0.266245
20.300000 0.000000 0.267504
20.400000 0.000000 0.268783
20.500000 0.000000 0.270083
20.600000 0.000000 0.271404
20.700000 0.000000 0.272744
20.800000 0.000000 0.274106
20.900000 0.000000 0.275488
21.000000 0.000000 0.276890
21.100000 0.000000 0.278313
21.200000 0.000000 0.279757
21.300000 0.000000 0.281221
21.400000 0.000000 0.282706
21.500000 0.000000 0.284211
21.600000 0.000000 0.285736
21.700000 0.000000 0.287282
21.800000 0.000000 0.288849
21.900000 0.000000 0.290436
22.000000 0.000000 0.292042
22.100000 0.000000 0.293668
22.200000 0.000000 0.295312
22.300000 0.000000 0.296972
22.400000 0.000000 0.298646
22.500000 0.000000 0.300332
22.600000 0.000000 0.302027
22.700000 0.000000 0.303728
22.800000 0.000000 0.305434
22.900000 0.000000 0.307142
23.000000 0.000000 0.308851
23.100000 0.000000 0.310561
23.200000 0.000000 0.312271
23.300000 0.000000 0.313981
23.400000 0.000000 0.315691
23.500000 0.000000 0.317402
23.600000 0.000000 0.319112
23.700000 0.000000 0.320822
23.800000 0.000000 0.322533
23.900000 0.000000 0.324243
24.000000 0.000000 0.325954
24.100000 0.000000 0.327664
24.200000 0.000000 0.329374
24.300000 0.000000 0.331085
24.400000 0.000000 0.332795
24.500000 0.000000 0.334505
24.600000 0.000000 0.336216
24.700000 0.000000 0.337926
24.800000 0.000000 0.339636
24.900000 0.000000 0.341347
25.000000 0.000000 0.343057
25.100000 0.000000 0.344767
25.200000 0.000000 0.346478
25.300000 0.000000 0.348188
25.400000 0.000000 0.349898
25.500000 0.000000 0.351609
25.600000 0.000000 0.353319
25.700000 0.000000 0.355030
25.800000 0.000000 0.356740
25.900000 0.000000 0.358450
26.000000 0.000000 0.360161
26.100000 0.000000 0.361871
26.200000 0.000000 0.363581
26.300000 0.000000 0.365292
26.400000 0.000000 0.367002
26.500000 0.000000 0.368712
26.600000 0.000000 0.370423
26.700000 0.000000 0.372133
26.800000 0.000000 0.373843
26.900000 0.000000 0.375554
27.000000 0.000000 0.377264
27.100000 0.000000 0.378974
27.200000 0.000000 0.380685
27.300000 0.000000 0.382395
27.400000 0.000000 0.384106
27.500000 0.000000 0.385816
27.600000 0.000000 0.387526
27.700000 0.000000 0.389237
27.800000 0.000000 0.390947
27.900000 0.000000 0.392657
28.000000 0.000000 0.394368
28.100000 0.000000 0.396078
28.200000 0.000000 0.397788
28.300000 0.000000 0.399499
28.400000 0.000000 0.401209
28.500000 0.000000 0.402919
28.600000 0.000000 0.404630
28.700000 0.000000 0.406340
28.800000 0.000000 0.408050
28.900000 0.000000 0.409761
29.000000 0.000000 0.411471
29.100000 0.000000 0.413182
29.200000 0.000000 0.414892
29.300000 0.000000 0.416602
29.400000 0.000000 0.418313
29.500000 0.000000 0.420023
29.600000 0.000000 0.421733
29.700000 0.000000 0.423444
29.800000 0.000000 0.425154
29.900000 0.000000 0.426864
30.000000 0.000000 0.428575
30.100000 0.000000 0.430285
30.200000 0.000000 0.431995
30.300000 0.000000 0.433706
30.400000 0.000000 0.435416
30.500000 0.000000 0.437126
30.600000 0.000000 0.438837
30.700000 0.000000 0.440547
30.800000 0.000000 0.442258
30.900000 0.000000 0.443968
31.000000 0.000000 0.445678
31.100000 0.000000 0.447389
31.200000 0.000000 0.449099
31.300000 0.000000 0.450809
31.400000 0.000000 0.452520
31.500000 0.000000 0.454230
31.600000 0.000000 0.455940
31.700000 0.000000 0.457651
31.800000 0.000000 0.459361
31.900000 0.000000 0.461071
32.000000 0.000000 0.462780
32.100000 0.000000 0.464489
32.200000 0.000000 0.466196
32.300000 0.000000 0.467900
32.400000 0.000000 0.469601
32.500000 0.000000 0.471295
32.600000 0.000000 0.472981
32.700000 0.000000 0.474658
32.800000 0.000000 0.476324
32.900000 0.000000 0.477978
33.000000 0.000000 0.479619
33.100000 0.000000 0.481247
33.200000 0.000000 0.482861
33.300000 0.000000 0.484462
33.400000 0.000000 0.486049
33.500000 0.000000 0.487623
33.600000 0.000000 0.489183
33.700000 0.000000 0.490729
33.800000 0.000000 0.492261
33.900000 0.000000 0.493780
34.000000 0.000000 0.495285
34.100000 0.000000 0.496777
34.200000 0.000000 0.498255
34.300000 0.000000 0.499719
34.400000 0.000000 0.501169
34.500000 0.000000 0.502606
34.600000 0.000000 0.504029
34.700000 0.000000 0.505438
34.800000 0.000000 0.506834
34.900000 0.000000 0.508216
35.000000 0.000000 0.509584
35.100000 0.000000 0.510938
35.200000 0.000000 0.512279
35.300000 0.000000 0.513607
35.400000 0.000000 0.514920
35.500000 0.000000 0.516220
35.600000 0.000000 0.517506
35.700000 0.000000 0.518779
35.800000 0.000000 0.520038
35.900000 0.000000 0.521283
36.000000 0.000000 0.522514
36.100000 0.000000 0.523732
36.200000 0.000000 0.524936
36.300000 0.000000 0.526126
36.400000 0.000000 0.527303
36.500000 0.000000 0.528466
36.600000 0.000000 0.529616
36.700000 0.000000 0.530751
36.800000 0.000000 0.531873
36.900000 0.000000 0.532982
37.000000 0.000000 0.534078
37.100000 0.000000 0.535162
37.200000 0.000000 0.536234
37.300000 0.000000 0.537296
37.400000 0.000000 0.538352
37.500000 0.000000 0.539402
37.600000 0.000000 0.540451
37.700000 0.000000 0.541500
37.800000 0.000000 0.542552
37.900000 0.000000 0.543608
38.000000 0.000000 0.544669
38.100000 0.000000 0.545737
38.200000 0.000000 0.546811
38.300000 0.000000 0.547892
38.400000 0.000000 0.548980
38.500000 0.000000 0.550075
38.600000 0.000000 0.551176
38.700000 0.000000 0.552284
38.800000 0.000000 0.553400
38.900000 0.000000 0.554522
39.000000 0.000000 0.555650
39.100000 0.000000 0.556786
39.200000 0.000000 0.557929
39.300000 0.000000 0.559078
39.400000 0.000000 0.560234
39.500000 0.000000 0.561397
39.600000 0.000000 0.562567
39.700000 0.000000 0.563744
39.800000 0.000000 0.564927
39.900000 0.000000 0.566118
40.000000 0.000000 0.567315
40.100000 0.000000 0.568519
40.200000 0.000000 0.569730
40.300000 0.000000 0.570948
40.400000 0.000000 0.572172
40.500000 0.000000 0.573404
40.600000 0.000000 0.574642
40.700000 0.000000 0.575887
40.800000 0.000000 0.577139
40.900000 0.000000 0.578398
41.000000 0.000000 0.579664
41.100000 0.000000 0.580936
41.200000 0.000000 0.582216
41.300000 0.000000 0.583502
41.400000 0.000000 0.584795
41.500000 0.000000 0.586095
41.600000 0.000000 0.587401
41.700000 0.000000 0.588715
41.800000 0.000000 0.590035
41.900000 0.000000 0.591363
42.000000 0.000000 0.592697
42.100000 0.000000 0.594039
42.200000 0.000000 0.595389
42.300000 0.000000 0.596746
42.400000 0.000000 0.598113
42.500000 0.000000 0.599489
42.600000 0.000000 0.600876
42.700000 0.000000 0.602275
42.800000 0.000000 0.603686
42.900000 0.000000 0.605110
43.000000 0.000000 0.606547
43.100000 0.000000 0.607997
43.200000 0.000000 0.609462
43.300000 0.000000 0.610939
43.400000 0.000000 0.612431
43.500000 0.000000 0.613936
43.600000 0.000000 0.615455
43.700000 0.000000 0.616987
43.800000 0.000000 0.618533
43.900000 0.000000 0.620093
44.000000 0.000000 0.621667
44.100000 0.000000 0.623254
44.200000 0.000000 0.624855
44.300000 0.000000 0.626469
44.400000 0.000000 0.628098
44.500000 0.000000 0.629740
44.600000 0.000000 0.631395
44.700000 0.000000 0.633064
44.800000 0.000000 0.634747
44.900000 0.000000 0.636444
45.000000 0.000000 0.638154
45.100000 0.000000 0.639878
45.200000 0.000000 0.641616
45.300000 0.000000 0.643368
45.400000 0.000000 0.645133
45.500000 0.000000 0.646911
45.600000 0.000000 0.648704
45.700000 0.000000 0.650510
45.800000 0.000000 0.652330
45.900000 0.000000 0.654163
46.000000 0.000000 0.656011
46.100000 0.000000 0.657871
46.200000 0.000000 0.659746
46.300000 0.000000 0.661634
46.400000 0.000000 0.663536
46.500000 0.000000 0.665452
46.600000 0.000000 0.667381
46.700000 0.000000 0.669324
46.800000 0.000000 0.671280
46.900000 0.000000 0.673250
47.000000 0.000000 0.675232
47.100000 0.000000 0.677225
47.200000 0.000000 0.679228
47.300000 0.000000 0.681238
47.400000 0.000000 0.683251
47.500000 0.000000 0.685263
47.600000 0.000000 0.687269
47.700000 0.000000 0.689265
47.800000 0.000000 0.691248
47.900000 0.000000 0.693214
48.000000 0.000000 0.695162
48.100000 0.000000 0.697090
48.200000 0.000000 0.698999
48.300000 0.000000 0.700887
48.400000 0.000000 0.702755
48.500000 0.000000 0.704602
48.600000 0.000000 0.706428
48.700000 0.000000 0.708235
48.800000 0.000000 0.710020
48.900000 0.000000 0.711785
49.000000 0.000000 0.713530
49.100000 0.000000 0.715254
49.200000 0.000000 0.716957
49.300000 0.000000 0.718640
49.400000 0.000000 0.720303
49.500000 0.000000 0.721945
49.600000 0.000000 0.723566
49.700000 0.000000 0.725167
49.800000 0.000000 0.726747
49.900000 0.000000 0.728307
50.000000 0.000000 0.729847
50.100000 0.000000 0.731365
50.200000 0.000000 0.732864
50.300000 0.000000 0.734341
50.400000 0.000000 0.735799
50.500000 0.000000 0.737235
50.600000 0.000000 0.738651
50.700000 0.000000 0.740047
50.800000 0.000000 0.741422
50.900000 0.000000 0.742777
51.000000 0.000000 0.744111
51.100000 0.000000 0.745424
51.200000 0.000000 0.746717
51.300000 0.000000 0.747990
51.400000 0.000000 0.749242
51.500000 0.000000 0.750473
51.600000 0.000000 0.751684
51.700000 0.000000 0.752875
51.800000 0.000000 0.754045
51.900000 0.000000 0.755194
52.000000 0.000000 0.756324
52.100000 0.000000 0.757434
52.200000 0.000000 0.758525
52.300000 0.000000 0.759599
52.400000 0.000000 0.760656
52.500000 0.000000 0.761698
52.600000 0.000000 0.762728
52.700000 0.000000 0.763746
52.800000 0.000000 0.764755
52.900000 0.000000 0.765756
53.000000 0.000000 0.766749
53.100000 0.000000 0.767734
53.200000 0.000000 0.768712
53.300000 0.000000 0.769684
53.400000 0.000000 0.770649
53.500000 0.000000 0.771606
53.600000 0.000000 0.772557
53.700000 0.000000 0.773502
53.800000 0.000000 0.774439
53.900000 0.000000 0.775369
54.000000 0.000000 0.776293
54.100000 0.000000 0.777210
54.200000 0.000000 0.778119
54.300000 0.000000 0.779023
54.400000 0.000000 0.779919
54.500000 0.000000 0.780808
54.600000 0.000000 0.781691
54.700000 0.000000 0.782566
54.800000 0.000000 0.783435
54.900000 0.000000 0.784297
55.000000 0.000000 0.785152
55.100000 0.000000 0.786001
55.200000 0.000000 0.786842
55.300000 0.000000 0.787677
55.400000 0.000000 0.788505
55.500000 0.000000 0.789326
55.600000 0.000000 0.790140
55.700000 0.000000 0.790947
55.800000 0.000000 0.791748
55.900000 0.000000 0.792541
56.000000 0.000000 0.793328
56.100000 0.000000 0.794108
56.200000 0.000000 0.794881
56.300000 0.000000 0.795647
56.400000 0.000000 0.796407
56.500000 0.000000 0.797159
56.600000 0.000000 0.797905
56.700000 0.000000 0.798644
56.800000 0.000000 0.799376
56.900000 0.000000 0.800101
57.000000 0.000000 0.800821
57.100000 0.000000 0.801534
57.200000 0.000000 0.802242
57.300000 0.000000 0.802946
57.400000 0.000000 0.803647
57.500000 0.000000 0.804347
57.600000 0.000000 0.805049
57.700000 0.000000 0.805752
57.800000 0.000000 0.806460
57.900000 0.000000 0.807174
58.000000 0.000000 0.807893
58.100000 0.000000 0.808618
58.200000 0.000000 0.809350
58.300000 0.000000 0.810089
58.400000 0.000000 0.810835
58.500000 0.000000 0.811588
58.600000 0.000000 0.812347
58.700000 0.000000 0.813113
58.800000 0.000000 0.813886
58.900000 0.000000 0.814666
59.000000 0.000000 0.815453
59.100000 0.000000 0.816247
59.200000 0.000000 0.817047
59.300000 0.000000 0.817854
59.400000 0.000000 0.818668
59.500000 0.000000 0.819489
59.600000 0.000000 0.820317
59.700000 0.000000 0.821152
59.800000 0.000000 0.821993
59.900000 0.000000 0.822842
60.000000 0.000000 0.823697
60.100000 0.000000 0.824559
60.200000 0.000000 0.825428
60.300000 0.000000 0.826304
60.400000 0.000000 0.827186
60.500000 0.000000 0.828075
60.600000 0.000000 0.828972
60.700000 0.000000 0.829875
60.800000 0.000000 0.830785
60.900000 0.000000 0.831701
61.000000 0.000000 0.832625
61.100000 0.000000 0.833555
61.200000 0.000000 0.834493
61.300000 0.000000 0.835437
61.400000 0.000000 0.836388
61.500000 0.000000 0.837346
61.600000 0.000000 0.838310
61.700000 0.000000 0.839282
61.800000 0.000000 0.840260
61.900000 0.000000 0.841245
62.000000 0.000000 0.842236
62.100000 0.000000 0.843233
62.200000 0.000000 0.844235
62.300000 0.000000 0.845242
62.400000 0.000000 0.846251
62.500000 0.000000 0.847261
62.600000 0.000000 0.848270
62.700000 0.000000 0.849276
62.800000 0.000000 0.850279
62.900000 0.000000 0.851276
63.000000 0.000000 0.852267
63.100000 0.000000 0.853252
63.200000 0.000000 0.854230
63.300000 0.000000 0.855202
63.400000 0.000000 0.856166
63.500000 0.000000 0.857124
63.600000 0.000000 0.858075
63.700000 0.000000 0.859019
63.800000 0.000000 0.859956
63.900000 0.000000 0.860887
64.000000 0.000000 0.861810
64.100000 0.000000 0.862727
64.200000 0.000000 0.863637
64.300000 0.000000 0.864540
64.400000 0.000000 0.865436
64.500000 0.000000 0.866326
64.600000 0.000000 0.867208
64.700000 0.000000 0.868084
64.800000 0.000000 0.868953
64.900000 0.000000 0.869815
65.000000 0.000000 0.870670
65.100000 0.000000 0.871518
65.200000 0.000000 0.872360
65.300000 0.000000 0.873195
65.400000 0.000000 0.874022
65.500000 0.000000 0.874843
65.600000 0.000000 0.875657
65.700000 0.000000 0.876465
65.800000 0.000000 0.877265
65.900000 0.000000 0.878059
66.000000 0.000000 0.878846
66.100000 0.000000 0.879625
66.200000 0.000000 0.880399
66.300000 0.000000 0.881165
66.400000 0.000000 0.881924
66.500000 0.000000 0.882677
66.600000 0.000000 0.883422
66.700000 0.000000 0.884161
66.800000 0.000000 0.884893
66.900000 0.000000 0.885619
67.000000 0.000000 0.886337
67.100000 0.000000 0.887048
67.200000 0.000000 0.887753
67.300000 0.000000 0.888451
67.400000 0.000000 0.889142
67.500000 0.000000 0.889826
67.600000 0.000000 0.890503
67.700000 0.000000 0.891174
67.800000 0.000000 0.891837
67.900000 0.000000 0.892494
68.000000 0.000000 0.893144
68.100000 0.000000 0.893787
68.200000 0.000000 0.894423
68.300000 0.000000 0.895053
68.400000 0.000000 0.895675
68.500000 0.000000 0.896291
68.600000 0.000000 0.896900
68.700000 0.000000 0.897502
68.800000 0.000000 0.898097
68.900000 0.000000 0.898686
69.000000 0.000000 0.899267
69.100000 0.000000 0.899842
69.200000 0.000000 0.900410
69.300000 0.000000 0.900971
69.400000 0.000000 0.901525
69.500000 0.000000 0.902072
69.600000 0.000000 0.902613
69.700000 0.000000 0.903146
69.800000 0.000000 0.903673
69.900000 0.000000 0.904193
70.000000 0.000000 0.904706
70.100000 0.000000 0.905212
70.200000 0.000000 0.905712
70.300000 0.000000 0.906204
70.400000 0.000000 0.906690
70.500000 0.000000 0.907169
70.600000 0.000000 0.907641
70.700000 0.000000 0.908106
70.800000 0.000000 0.908565
70.900000 0.000000 0.909016
71.000000 0.000000 0.909461
71.100000 0.000000 0.909899
71.200000 0.000000 0.910330
71.300000 0.000000 0.910754
71.400000 0.000000 0.911171
71.500000 0.000000 0.911582
71.600000 0.000000 0.911985
71.700000 0.000000 0.912382
71.800000 0.000000 0.912772
71.900000 0.000000 0.913156
72.000000 0.000000 0.913532
72.100000 0.000000 0.913902
72.200000 0.000000 0.914267
72.300000 0.000000 0.914625
72.400000 0.000000 0.914980
72.500000 0.000000 0.915330
72.600000 0.000000 0.915677
72.700000 0.000000 0.916022
72.800000 0.000000 0.916366
72.900000 0.000000 0.916709
73.000000 0.000000 0.917051
73.100000 0.000000 0.917393
73.200000 0.000000 0.917736
73.300000 0.000000 0.918078
73.400000 0.000000 0.918420
73.500000 0.000000 0.918762
73.600000 0.000000 0.919104
73.700000 0.000000 0.919446
73.800000 0.000000 0.919788
73.900000 0.000000 0.920130
74.000000 0.000000 0.920472
74.100000 0.000000 0.920814
74.200000 0.000000 0.921156
74.300000 0.000000 0.921498
74.400000 0.000000 0.921840
74.500000 0.000000 0.922182
74.600000 0.000000 0.922525
74.700000 0.000000 0.922867
74.800000 0.000000 0.923209
74.900000 0.000000 0.923551
75.000000 0.000000 0.923893
75.100000 0.000000 0.924235
75.200000 0.000000 0.924577
75.300000 0.000000 0.924919
75.400000 0.000000 0.925261
75.500000 0.000000 0.925603
75.600000 0.000000 0.925945
75.700000 0.000000 0.926287
75.800000 0.000000 0.926629
75.900000 0.000000 0.926971
76.000000 0.000000 0.927314
76.100000 0.000000 0.927656
76.200000 0.000000 0.927998
76.300000 0.000000 0.928340
76.400000 0.000000 0.928682
76.500000 0.000000 0.929024
76.600000 0.000000 0.929366
76.700000 0.000000 0.929708
76.800000 0.000000 0.930050
76.900000 0.000000 0.930392
77.000000 0.000000 0.930734
77.100000 0.000000 0.931076
77.200000 0.000000 0.931418
77.300000 0.000000 0.931760
77.400000 0.000000 0.932103
77.500000 0.000000 0.932445
77.600000 0.000000 0.932787
77.700000 0.000000 0.933129
77.800000 0.000000 0.933471
77.900000 0.000000 0.933813
78.000000 0.000000 0.934155
78.100000 0.000000 0.934497
78.200000 0.000000 0.934839
78.300000 0.000000 0.935181
78.400000 0.000000 0.935523
78.500000 0.000000 0.935865
78.600000 0.000000 0.936207
78.700000 0.000000 0.936549
78.800000 0.000000 0.936892
78.900000 0.000000 0.937234
79.000000 0.000000 0.937576
79.100000 0.000000 0.937918
79.200000 0.000000 0.938260
79.300000 0.000000 0.938602
79.400000 0.000000 0.938944
79.500000 0.000000 0.939286
79.600000 0.000000 0.939628
79.700000 0.000000 0.939970
79.800000 0.000000 0.940312
79.900000 0.000000 0.940654
80.000000 0.000000 0.940996
80.100000 0.000000 0.941338
80.200000 0.000000 0.941680
80.300000 0.000000 0.942023
80.400000 0.000000 0.942365
80.500000 0.000000 0.942707
80.600000 0.000000 0.943049
80.700000 0.000000 0.943391
80.800000 0.000000 0.943733
80.900000 0.000000 0.944075
81.000000 0.000000 0.944417
81.100000 0.000000 0.944759
81.200000 0.000000 0.945101
81.300000 0.000000 0.945443
81.400000 0.000000 0.945785
81.500000 0.000000 0.946127
81.600000 0.000000 0.946469
81.700000 0.000000 0.946812
81.800000 0.000000 0.947154
81.900000 0.000000 0.947496
82.000000 0.000000 0.947838
82.100000 0.000000 0.948180
82.200000 0.000000 0.948522
82.300000 0.000000 0.948864
82.400000 0.000000 0.949206
82.500000 0.000000 0.949548
82.600000 0.000000 0.949890
82.700000 0.000000 0.950232
82.800000 0.000000 0.950574
82.900000 0.000000 0.950916
83.000000 0.000000 0.951258
83.100000 0.000000 0.951601
83.200000 0.000000 0.951943
83.300000 0.000000 0.952285
83.400000 0.000000 0.952627
83.500000 0.000000 0.952969
83.600000 0.000000 0.953311
83.700000 0.000000 0.953653
83.800000 0.000000 0.953995
83.900000 0.000000 0.954337
84.000000 0.000000 0.954679
84.100000 0.000000 0.955021
84.200000 0.000000 0.955363
84.300000 0.000000 0.955705
84.400000 0.000000 0.956047
84.500000 0.000000 0.956390
84.600000 0.000000 0.956732
84.700000 0.000000 0.957074
84.800000 0.000000 0.957416
84.900000 0.000000 0.957758
85.000000 0.000000 0.958100
85.100000 0.000000 0.958442
85.200000 0.000000 0.958784
85.300000 0.000000 0.959126
85.400000 0.000000 0.959468
85.500000 0.000000 0.959810
85.600000 0.000000 0.960152
85.700000 0.000000 0.960494
85.800000 0.000000 0.960836
85.900000 0.000000 0.961179
86.000000 0.000000 0.961521
86.100000 0.000000 0.961863
86.200000 0.000000 0.962205
86.300000 0.000000 0.962547
86.400000 0.000000 0.962889
86.500000 0.000000 0.963231
86.600000 0.000000 0.963573
86.700000 0.000000 0.963915
86.800000 0.000000 0.964257
86.900000 0.000000 0.964599
87.000000 0.000000 0.964941
87.100000 0.000000 0.965283
87.200000 0.000000 0.965625
87.300000 0.000000 0.965967
87.400000 0.000000 0.966310
87.500000 0.000000 0.966652
87.600000 0.000000 0.966994
87.700000 0.000000 0.967336
87.800000 0.000000 0.967678
87.900000 0.000000 0.968020
88.000000 0.000000 0.968362
88.100000 0.000000 0.968704
88.200000 0.000000 0.969046
88.300000 0.000000 0.969388
88.400000 0.000000 0.969730
88.500000 0.000000 0.970072
88.600000 0.000000 0.970414
88.700000 0.000000 0.970756
88.800000 0.000000 0.971099
88.900000 0.000000 0.971441
89.000000 0.000000 0.971783
89.100000 0.000000 0.972125
89.200000 0.000000 0.972467
89.300000 0.000000 0.972809
89.400000 0.000000 0.973151
89.500000 0.000000 0.973493
89.600000 0.000000 0.973835
89.700000 0.000000 0.974177
89.800000 0.000000 0.974519
89.900000 0.000000 0.974861
90.000000 0.000000 0.975203
90.100000 0.000000 0.975545
90.200000 0.000000 0.975888
90.300000 0.000000 0.976230
90.400000 0.000000 0.976572
90.500000 0.000000 0.976914
90.600000 0.000000 0.977256
90.700000 0.000000 0.977598
90.800000 0.000000 0.977940
90.900000 0.000000 0.978282
91.000000 0.000000 0.978624
91.100000 0.000000 0.978966
91.200000 0.000000 0.979308
91.300000 0.000000 0.979650
91.400000 0.000000 0.979992
91.500000 0.000000 0.980334
91.600000 0.000000 0.980677
91.700000 0.000000 0.981019
91.800000 0.000000 0.981361
91.900000 0.000000 0.981703
92.000000 0.000000 0.982045
92.100000 0.000000 0.982387
92.200000 0.000000 0.982729
92.300000 0.000000 0.983071
92.400000 0.000000 0.983413
92.500000 0.000000 0.983755
92.600000 0.000000 0.984097
92.700000 0.000000 0.984439
92.800000 0.000000 0.984781
92.900000 0.000000 0.985123
93.000000 0.000000 0.985466
93.100000 0.000000 0.985808
93.200000 0.000000 0.986150
93.300000 0.000000 0.986492
93.400000 0.000000 0.986834
93.500000 0.000000 0.987176
93.600000 0.000000 0.987518
93.700000 0.000000 0.987860
93.800000 0.000000 0.988202
93.900000 0.000000 0.988544
94.000000 0.000000 0.988886
94.100000 0.000000 0.989228
94.200000 0.000000 0.989570
94.300000 0.000000 0.989912
94.400000 0.000000 0.990255
94.500000 0.000000 0.990597
94.600000 0.000000 0.990939
94.700000 0.000000 0.991281
94.800000 0.000000 0.991623
94.900000 0.000000 0.991965
95.000000 0.000000 0.992307
95.100000 0.000000 0.992649
95.200000 0.000000 0.992991
95.300000 0.000000 0.993333
95.400000 0.000000 0.993675
95.500000 0.000000 0.994017
95.600000 0.000000 0.994359
