T FAR FRR
36.100000 0.000000 0.173906
36.200000 0.000000 0.175223
36.300000 0.000000 0.176541
36.400000 0.000000 0.177858
36.500000 0.000000 0.179176
36.600000 0.000000 0.180493
36.700000 0.000000 0.181811
36.800000 0.000000 0.183128
36.900000 0.000000 0.184446
37.000000 0.000000 0.185763
37.100000 0.000000 0.187081
37.200000 0.000000 0.188398
37.300000 0.000000 0.189716
37.400000 0.000000 0.191033
37.500000 0.000000 0.192350
37.600000 0.000000 0.193668
37.700000 0.000000 0.194985
37.800000 0.000000 0.196303
37.900000 0.000000 0.197620
38.000000 0.000000 0.198938
38.100000 0.000000 0.200255
38.200000 0.000000 0.201573
38.300000 0.000000 0.202890
38.400000 0.000000 0.204208
38.500000 0.000000 0.205525
38.600000 0.000000 0.206843
38.700000 0.000000 0.208160
38.800000 0.000000 0.209478
38.900000 0.000000 0.210795
39.000000 0.000000 0.212112
39.100000 0.000000 0.213430
39.200000 0.000000 0.214747
39.300000 0.000000 0.216065
39.400000 0.000000 0.217382
39.500000 0.000000 0.218700
39.600000 0.000000 0.220017
39.700000 0.000000 0.221335
39.800000 0.000000 0.222652
39.900000 0.000000 0.223970
40.000000 0.000000 0.225287
40.100000 0.000000 0.226605
40.200000 0.000000 0.227922
40.300000 0.000000 0.229240
40.400000 0.000000 0.230557
40.500000 0.000000 0.231875
40.600000 0.000000 0.233192
40.700000 0.000000 0.234509
40.800000 0.000000 0.235827
40.900000 0.000000 0.237144
41.000000 0.000000 0.238462
41.100000 0.000000 0.239779
41.200000 0.000000 0.241097
41.300000 0.000000 0.242414
41.400000 0.000000 0.243732
41.500000 0.000000 0.245049
41.600000 0.000000 0.246367
41.700000 0.000000 0.247684
41.800000 0.000000 0.249002
41.900000 0.000000 0.250319
42.000000 0.000000 0.251637
42.100000 0.000000 0.252954
42.200000 0.000000 0.254271
42.300000 0.000000 0.255589
42.400000 0.000000 0.256906
42.500000 0.000000 0.258224
42.600000 0.000000 0.259541
42.700000 0.000000 0.260859
42.800000 0.000000 0.262176
42.900000 0.000000 0.263494
43.000000 0.000000 0.264811
43.100000 0.000000 0.266129
43.200000 0.000000 0.267446
43.300000 0.000000 0.268764
43.400000 0.000000 0.270081
43.500000 0.000000 0.271399
43.600000 0.000000 0.272716
43.700000 0.000000 0.274034
43.800000 0.000000 0.275351
43.900000 0.000000 0.276668
44.000000 0.000000 0.277986
44.100000 0.000000 0.279303
44.200000 0.000000 0.280621
44.300000 0.000000 0.281938
44.400000 0.000000 0.283256
44.500000 0.000000 0.284573
44.600000 0.000000 0.285891
44.700000 0.000000 0.287208
44.800000 0.000000 0.288526
44.900000 0.000000 0.289843
45.000000 0.000000 0.291161
45.100000 0.000000 0.292478
45.200000 0.000000 0.293796
45.300000 0.000000 0.295113
45.400000 0.000000 0.296430
45.500000 0.000000 0.297748
45.600000 0.000000 0.299065
45.700000 0.000000 0.300383
45.800000 0.000000 0.301700
45.900000 0.000000 0.303018
46.000000 0.000000 0.304335
46.100000 0.000000 0.305653
46.200000 0.000000 0.306970
46.300000 0.000000 0.308288
46.400000 0.000000 0.309605
46.500000 0.000000 0.310923
46.600000 0.000000 0.312240
46.700000 0.000000 0.313558
46.800000 0.000000 0.314875
46.900000 0.000000 0.316193
47.000000 0.000000 0.317510
47.100000 0.000000 0.318827
47.200000 0.000000 0.320145
47.300000 0.000000 0.321462
47.400000 0.000000 0.322780
47.500000 0.000000 0.324097
47.600000 0.000000 0.325415
47.700000 0.000000 0.326732
47.800000 0.000000 0.328050
47.900000 0.000000 0.329367
48.000000 0.000000 0.330685
48.100000 0.000000 0.332002
48.200000 0.000000 0.333320
48.300000 0.000000 0.334637
48.400000 0.000000 0.335955
48.500000 0.000000 0.337272
48.600000 0.000000 0.338589
48.700000 0.000000 0.339907
48.800000 0.000000 0.341224
48.900000 0.000000 0.342542
49.000000 0.000000 0.343859
49.100000 0.000000 0.345177
49.200000 0.000000 0.346494
49.300000 0.000000 0.347812
49.400000 0.000000 0.349129
49.500000 0.000000 0.350447
49.600000 0.000000 0.351764
49.700000 0.000000 0.353082
49.800000 0.000000 0.354399
49.900000 0.000000 0.355717
50.000000 0.000000 0.357034
50.100000 0.000000 0.358352
50.200000 0.000000 0.359669
50.300000 0.000000 0.360986
50.400000 0.000000 0.362304
50.500000 0.000000 0.363621
50.600000 0.000000 0.364939
50.700000 0.000000 0.366256
50.800000 0.000000 0.367574
50.900000 0.000000 0.368891
51.000000 0.000000 0.370209
51.100000 0.000000 0.371526
51.200000 0.000000 0.372844
51.300000 0.000000 0.374161
51.400000 0.000000 0.375479
51.500000 0.000000 0.376796
51.600000 0.000000 0.378114
51.700000 0.000000 0.379431
51.800000 0.000000 0.380748
51.900000 0.000000 0.382066
52.000000 0.000000 0.383383
52.100000 0.000000 0.384701
52.200000 0.000000 0.386018
52.300000 0.000000 0.387336
52.400000 0.000000 0.388653
52.500000 0.000000 0.389971
52.600000 0.000000 0.391288
52.700000 0.000000 0.392606
52.800000 0.000000 0.393923
52.900000 0.000000 0.395241
53.000000 0.000000 0.396558
53.100000 0.000000 0.397876
53.200000 0.000000 0.399193
53.300000 0.000000 0.400511
53.400000 0.000000 0.401828
53.500000 0.000000 0.403145
53.600000 0.000000 0.404463
53.700000 0.000000 0.405780
53.800000 0.000000 0.407098
53.900000 0.000000 0.408415
54.000000 0.000000 0.409733
54.100000 0.000000 0.411050
54.200000 0.000000 0.412368
54.300000 0.000000 0.413685
54.400000 0.000000 0.415003
54.500000 0.000000 0.416320
54.600000 0.000000 0.417638
54.700000 0.000000 0.418955
54.800000 0.000000 0.420273
54.900000 0.000000 0.421590
55.000000 0.000000 0.422908
55.100000 0.000000 0.424225
55.200000 0.000000 0.425542
55.300000 0.000000 0.426860
55.400000 0.000000 0.428177
55.500000 0.000000 0.429495
55.600000 0.000000 0.430812
55.700000 0.000000 0.432130
55.800000 0.000000 0.433447
55.900000 0.000000 0.434765
56.000000 0.000000 0.436082
56.100000 0.000000 0.437400
56.200000 0.000000 0.438717
56.300000 0.000000 0.440035
56.400000 0.000000 0.441352
56.500000 0.000000 0.442670
56.600000 0.000000 0.443987
56.700000 0.000000 0.445304
56.800000 0.000000 0.446622
56.900000 0.000000 0.447939
57.000000 0.000000 0.449257
57.100000 0.000000 0.450574
57.200000 0.000000 0.451892
57.300000 0.000000 0.453209
57.400000 0.000000 0.454527
57.500000 0.000000 0.455844
57.600000 0.000000 0.457162
57.700000 0.000000 0.458479
57.800000 0.000000 0.459797
57.900000 0.000000 0.461114
58.000000 0.000000 0.462432
58.100000 0.000000 0.463749
58.200000 0.000000 0.465067
58.300000 0.000000 0.466384
58.400000 0.000000 0.467701
58.500000 0.000000 0.469019
58.600000 0.000000 0.470336
58.700000 0.000000 0.471654
58.800000 0.000000 0.472971
58.900000 0.000000 0.474289
59.000000 0.000000 0.475606
59.100000 0.000000 0.476924
59.200000 0.000000 0.478241
59.300000 0.000000 0.479559
59.400000 0.000000 0.480876
59.500000 0.000000 0.482194
59.600000 0.000000 0.483511
59.700000 0.000000 0.484829
59.800000 0.000000 0.486146
59.900000 0.000000 0.487463
60.000000 0.000000 0.488781
60.100000 0.000000 0.490098
60.200000 0.000000 0.491416
60.300000 0.000000 0.492733
60.400000 0.000000 0.494051
60.500000 0.000000 0.495368
60.600000 0.000000 0.496686
60.700000 0.000000 0.498003
60.800000 0.000000 0.499321
60.900000 0.000000 0.500638
61.000000 0.000000 0.501956
61.100000 0.000000 0.503273
61.200000 0.000000 0.504591
61.300000 0.000000 0.505908
61.400000 0.000000 0.507226
61.500000 0.000000 0.508543
61.600000 0.000000 0.509860
61.700000 0.000000 0.511178
61.800000 0.000000 0.512495
61.900000 0.000000 0.513813
62.000000 0.000000 0.515130
62.100000 0.000000 0.516448
62.200000 0.000000 0.517765
62.300000 0.000000 0.519083
62.400000 0.000000 0.520400
62.500000 0.000000 0.521718
62.600000 0.000000 0.523035
62.700000 0.000000 0.524353
62.800000 0.000000 0.525670
62.900000 0.000000 0.526988
63.000000 0.000000 0.528305
63.100000 0.000000 0.529622
63.200000 0.000000 0.530940
63.300000 0.000000 0.532257
63.400000 0.000000 0.533575
63.500000 0.000000 0.534892
63.600000 0.000000 0.536210
63.700000 0.000000 0.537527
63.800000 0.000000 0.538845
63.900000 0.000000 0.540162
64.000000 0.000000 0.541480
64.100000 0.000000 0.542797
64.200000 0.000000 0.544115
64.300000 0.000000 0.545432
64.400000 0.000000 0.546750
64.500000 0.000000 0.548067
64.600000 0.000000 0.549385
64.700000 0.000000 0.550702
64.800000 0.000000 0.552019
64.900000 0.000000 0.553337
65.000000 0.000000 0.554654
65.100000 0.000000 0.555972
65.200000 0.000000 0.557289
65.300000 0.000000 0.558607
65.400000 0.000000 0.559924
65.500000 0.000000 0.561242
65.600000 0.000000 0.562559
65.700000 0.000000 0.563877
65.800000 0.000000 0.565194
65.900000 0.000000 0.566512
66.000000 0.000000 0.567829
66.100000 0.000000 0.569147
66.200000 0.000000 0.570464
66.300000 0.000000 0.571781
66.400000 0.000000 0.573099
66.500000 0.000000 0.574416
66.600000 0.000000 0.575734
66.700000 0.000000 0.577051
66.800000 0.000000 0.578369
66.900000 0.000000 0.579686
67.000000 0.000000 0.581004
67.100000 0.000000 0.582321
67.200000 0.000000 0.583639
67.300000 0.000000 0.584956
67.400000 0.000000 0.586274
67.500000 0.000000 0.587591
67.600000 0.000000 0.588909
67.700000 0.000000 0.590226
67.800000 0.000000 0.591544
67.900000 0.000000 0.592861
68.000000 0.000000 0.594178
68.100000 0.000000 0.595496
68.200000 0.000000 0.596813
68.300000 0.000000 0.598131
68.400000 0.000000 0.599448
68.500000 0.000000 0.600766
68.600000 0.000000 0.602083
68.700000 0.000000 0.603401
68.800000 0.000000 0.604718
68.900000 0.000000 0.606036
69.000000 0.000000 0.607353
69.100000 0.000000 0.608671
69.200000 0.000000 0.609988
69.300000 0.000000 0.611306
69.400000 0.000000 0.612623
69.500000 0.000000 0.613940
69.600000 0.000000 0.615258
69.700000 0.000000 0.616575
69.800000 0.000000 0.617893
69.900000 0.000000 0.619210
70.000000 0.000000 0.620528
70.100000 0.000000 0.621845
70.200000 0.000000 0.623163
70.300000 0.000000 0.624480
70.400000 0.000000 0.625798
70.500000 0.000000 0.627115
70.600000 0.000000 0.628433
70.700000 0.000000 0.629750
70.800000 0.000000 0.631068
70.900000 0.000000 0.632385
71.000000 0.000000 0.633703
71.100000 0.000000 0.635020
71.200000 0.000000 0.636337
71.300000 0.000000 0.637655
71.400000 0.000000 0.638972
71.500000 0.000000 0.640290
71.600000 0.000000 0.641607
71.700000 0.000000 0.642925
71.800000 0.000000 0.644242
71.900000 0.000000 0.645560
72.000000 0.000000 0.646877
72.100000 0.000000 0.648195
72.200000 0.000000 0.649512
72.300000 0.000000 0.650830
72.400000 0.000000 0.652147
72.500000 0.000000 0.653465
72.600000 0.000000 0.654782
72.700000 0.000000 0.656099
72.800000 0.000000 0.657417
72.900000 0.000000 0.658734
73.000000 0.000000 0.660052
73.100000 0.000000 0.661369
73.200000 0.000000 0.662687
73.300000 0.000000 0.664004
73.400000 0.000000 0.665322
73.500000 0.000000 0.666639
73.600000 0.000000 0.667957
73.700000 0.000000 0.669274
73.800000 0.000000 0.670592
73.900000 0.000000 0.671909
74.000000 0.000000 0.673227
74.100000 0.000000 0.674544
74.200000 0.000000 0.675862
74.300000 0.000000 0.677179
74.400000 0.000000 0.678496
74.500000 0.000000 0.679814
74.600000 0.000000 0.681131
74.700000 0.000000 0.682449
74.800000 0.000000 0.683766
74.900000 0.000000 0.685084
75.000000 0.000000 0.686401
75.100000 0.000000 0.687719
75.200000 0.000000 0.689036
75.300000 0.000000 0.690354
75.400000 0.000000 0.691671
75.500000 0.000000 0.692989
75.600000 0.000000 0.694306
75.700000 0.000000 0.695624
75.800000 0.000000 0.696941
75.900000 0.000000 0.698258
76.000000 0.000000 0.699576
76.100000 0.000000 0.700893
76.200000 0.000000 0.702211
76.300000 0.000000 0.703528
76.400000 0.000000 0.704846
76.500000 0.000000 0.706163
76.600000 0.000000 0.707481
76.700000 0.000000 0.708798
76.800000 0.000000 0.710116
76.900000 0.000000 0.711433
77.000000 0.000000 0.712751
77.100000 0.000000 0.714068
77.200000 0.000000 0.715386
77.300000 0.000000 0.716703
77.400000 0.000000 0.718021
77.500000 0.000000 0.719338
77.600000 0.000000 0.720655
77.700000 0.000000 0.721973
77.800000 0.000000 0.723290
77.900000 0.000000 0.724608
78.000000 0.000000 0.725925
78.100000 0.000000 0.727243
78.200000 0.000000 0.728560
78.300000 0.000000 0.729878
78.400000 0.000000 0.731195
78.500000 0.000000 0.732513
78.600000 0.000000 0.733830
78.700000 0.000000 0.735148
78.800000 0.000000 0.736465
78.900000 0.000000 0.737783
79.000000 0.000000 0.739100
79.100000 0.000000 0.740417
79.200000 0.000000 0.741735
79.300000 0.000000 0.743052
79.400000 0.000000 0.744370
79.500000 0.000000 0.745687
79.600000 0.000000 0.747005
79.700000 0.000000 0.748322
79.800000 0.000000 0.749640
79.900000 0.000000 0.750957
80.000000 0.000000 0.752275
80.100000 0.000000 0.753592
80.200000 0.000000 0.754910
80.300000 0.000000 0.756227
80.400000 0.000000 0.757545
80.500000 0.000000 0.758862
80.600000 0.000000 0.760180
80.700000 0.000000 0.761497
80.800000 0.000000 0.762814
80.900000 0.000000 0.764132
81.000000 0.000000 0.765449
81.100000 0.000000 0.766767
81.200000 0.000000 0.768084
81.300000 0.000000 0.769402
81.400000 0.000000 0.770719
81.500000 0.000000 0.772037
81.600000 0.000000 0.773354
81.700000 0.000000 0.774672
81.800000 0.000000 0.775989
81.900000 0.000000 0.777307
82.000000 0.000000 0.778624
82.100000 0.000000 0.779942
82.200000 0.000000 0.781259
82.300000 0.000000 0.782576
82.400000 0.000000 0.783894
82.500000 0.000000 0.785211
82.600000 0.000000 0.786529
82.700000 0.000000 0.787846
82.800000 0.000000 0.789164
82.900000 0.000000 0.790481
83.000000 0.000000 0.791799
83.100000 0.000000 0.793116
83.200000 0.000000 0.794434
83.300000 0.000000 0.795751
83.400000 0.000000 0.797069
83.500000 0.000000 0.798386
83.600000 0.000000 0.799704
83.700000 0.000000 0.801021
83.800000 0.000000 0.802339
83.900000 0.000000 0.803656
84.000000 0.000000 0.804973
84.100000 0.000000 0.806291
84.200000 0.000000 0.807608
84.300000 0.000000 0.808926
84.400000 0.000000 0.810243
84.500000 0.000000 0.811561
84.600000 0.000000 0.812878
84.700000 0.000000 0.814196
84.800000 0.000000 0.815513
84.900000 0.000000 0.816831
85.000000 0.000000 0.818148
85.100000 0.000000 0.819466
85.200000 0.000000 0.820783
85.300000 0.000000 0.822101
85.400000 0.000000 0.823418
85.500000 0.000000 0.824736
85.600000 0.000000 0.826053
85.700000 0.000000 0.827370
85.800000 0.000000 0.828688
85.900000 0.000000 0.830005
86.000000 0.000000 0.831323
86.100000 0.000000 0.832640
86.200000 0.000000 0.833958
86.300000 0.000000 0.835275
86.400000 0.000000 0.836593
86.500000 0.000000 0.837910
86.600000 0.000000 0.839228
86.700000 0.000000 0.840545
86.800000 0.000000 0.841863
86.900000 0.000000 0.843180
87.000000 0.000000 0.844498
87.100000 0.000000 0.845815
87.200000 0.000000 0.847132
87.300000 0.000000 0.848450
87.400000 0.000000 0.849767
87.500000 0.000000 0.851085
87.600000 0.000000 0.852402
87.700000 0.000000 0.853720
87.800000 0.000000 0.855037
87.900000 0.000000 0.856355
88.000000 0.000000 0.857672
88.100000 0.000000 0.858990
88.200000 0.000000 0.860307
88.300000 0.000000 0.861625
88.400000 0.000000 0.862942
88.500000 0.000000 0.864260
88.600000 0.000000 0.865577
88.700000 0.000000 0.866895
88.800000 0.000000 0.868212
88.900000 0.000000 0.869529
89.000000 0.000000 0.870847
89.100000 0.000000 0.872164
89.200000 0.000000 0.873482
89.300000 0.000000 0.874799
89.400000 0.000000 0.876117
89.500000 0.000000 0.877434
89.600000 0.000000 0.878752
89.700000 0.000000 0.880069
89.800000 0.000000 0.881387
89.900000 0.000000 0.882704
90.000000 0.000000 0.884022
90.100000 0.000000 0.885339
90.200000 0.000000 0.886657
90.300000 0.000000 0.887974
90.400000 0.000000 0.889291
90.500000 0.000000 0.890609
90.600000 0.000000 0.891926
90.700000 0.000000 0.893244
90.800000 0.000000 0.894561
90.900000 0.000000 0.895879
91.000000 0.000000 0.897196
91.100000 0.000000 0.898514
91.200000 0.000000 0.899831
91.300000 0.000000 0.901149
91.400000 0.000000 0.902466
91.500000 0.000000 0.903784
91.600000 0.000000 0.905101
91.700000 0.000000 0.906419
91.800000 0.000000 0.907736
91.900000 0.000000 0.909054
92.000000 0.000000 0.910371
92.100000 0.000000 0.911688
92.200000 0.000000 0.913006
92.300000 0.000000 0.914323
92.400000 0.000000 0.915641
92.500000 0.000000 0.916958
92.600000 0.000000 0.918276
92.700000 0.000000 0.919593
92.800000 0.000000 0.920911
92.900000 0.000000 0.922228
93.000000 0.000000 0.923546
93.100000 0.000000 0.924863
93.200000 0.000000 0.926181
93.300000 0.000000 0.927498
93.400000 0.000000 0.928816
93.500000 0.000000 0.930133
93.600000 0.000000 0.931450
93.700000 0.000000 0.932768
93.800000 0.000000 0.934085
93.900000 0.000000 0.935403
94.000000 0.000000 0.936720
94.100000 0.000000 0.938038
