T FAR FRR
14.500000 0.000000 0.164142
14.600000 0.000000 0.165864
14.700000 0.000000 0.167497
14.800000 0.000000 0.169047
14.900000 0.000000 0.170525
15.000000 0.000000 0.171939
15.100000 0.000000 0.173301
15.200000 0.000000 0.174621
15.300000 0.000000 0.175908
15.400000 0.000000 0.177169
15.500000 0.000000 0.178408
15.600000 0.000000 0.179628
15.700000 0.000000 0.180830
15.800000 0.000000 0.182016
15.900000 0.000000 0.183184
16.000000 0.000000 0.184336
16.100000 0.000000 0.185472
16.200000 0.000000 0.186591
16.300000 0.000000 0.187694
16.400000 0.000000 0.188780
16.500000 0.000000 0.189850
16.600000 0.000000 0.190903
16.700000 0.000000 0.191940
16.800000 0.000000 0.192960
16.900000 0.000000 0.193964
17.000000 0.000000 0.194952
17.100000 0.000000 0.195923
17.200000 0.000000 0.196877
17.300000 0.000000 0.197815
17.400000 0.000000 0.198737
17.500000 0.000000 0.199642
17.600000 0.000000 0.200531
17.700000 0.000000 0.201403
17.800000 0.000000 0.202259
17.900000 0.000000 0.203098
18.000000 0.000000 0.203921
18.100000 0.000000 0.204728
18.200000 0.000000 0.205518
18.300000 0.000000 0.206292
18.400000 0.000000 0.207050
18.500000 0.000000 0.207793
18.600000 0.000000 0.208524
18.700000 0.000000 0.209243
18.800000 0.000000 0.209956
18.900000 0.000000 0.210668
19.000000 0.000000 0.211385
19.100000 0.000000 0.212114
19.200000 0.000000 0.212860
19.300000 0.000000 0.213629
19.400000 0.000000 0.214425
19.500000 0.000000 0.215250
19.600000 0.000000 0.216107
19.700000 0.000000 0.216997
19.800000 0.000000 0.217918
19.900000 0.000000 0.218873
20.000000 0.000000 0.219860
20.100000 0.000000 0.220881
20.200000 0.000000 0.221934
20.300000 0.000000 0.223020
20.400000 0.000000 0.224139
20.500000 0.000000 0.225292
20.600000 0.000000 0.226477
20.700000 0.000000 0.227694
20.800000 0.000000 0.228945
20.900000 0.000000 0.230229
21.000000 0.000000 0.231546
21.100000 0.000000 0.232895
21.200000 0.000000 0.234278
21.300000 0.000000 0.235693
21.400000 0.000000 0.237141
21.500000 0.000000 0.238622
21.600000 0.000000 0.240137
21.700000 0.000000 0.241684
21.800000 0.000000 0.243264
21.900000 0.000000 0.244876
22.000000 0.000000 0.246522
22.100000 0.000000 0.248201
22.200000 0.000000 0.249912
22.300000 0.000000 0.251656
22.400000 0.000000 0.253433
22.500000 0.000000 0.255240
22.600000 0.000000 0.257077
22.700000 0.000000 0.258942
22.800000 0.000000 0.260829
22.900000 0.000000 0.262734
23.000000 0.000000 0.264650
23.100000 0.000000 0.266571
23.200000 0.000000 0.268492
23.300000 0.000000 0.270405
23.400000 0.000000 0.272308
23.500000 0.000000 0.274198
23.600000 0.000000 0.276073
23.700000 0.000000 0.277932
23.800000 0.000000 0.279775
23.900000 0.000000 0.281602
24.000000 0.000000 0.283413
24.100000 0.000000 0.285206
24.200000 0.000000 0.286984
24.300000 0.000000 0.288745
24.400000 0.000000 0.290489
24.500000 0.000000 0.292218
24.600000 0.000000 0.293929
24.700000 0.000000 0.295624
24.800000 0.000000 0.297303
24.900000 0.000000 0.298965
25.000000 0.000000 0.300611
25.100000 0.000000 0.302240
25.200000 0.000000 0.303853
25.300000 0.000000 0.305450
25.400000 0.000000 0.307030
25.500000 0.000000 0.308593
25.600000 0.000000 0.310140
25.700000 0.000000 0.311671
25.800000 0.000000 0.313185
25.900000 0.000000 0.314683
26.000000 0.000000 0.316164
26.100000 0.000000 0.317629
26.200000 0.000000 0.319077
26.300000 0.000000 0.320509
26.400000 0.000000 0.321926
26.500000 0.000000 0.323328
26.600000 0.000000 0.324716
26.700000 0.000000 0.326094
26.800000 0.000000 0.327466
26.900000 0.000000 0.328836
27.000000 0.000000 0.330211
27.100000 0.000000 0.331598
27.200000 0.000000 0.333002
27.300000 0.000000 0.334429
27.400000 0.000000 0.335884
27.500000 0.000000 0.337368
27.600000 0.000000 0.338883
27.700000 0.000000 0.340430
27.800000 0.000000 0.342011
27.900000 0.000000 0.343624
28.000000 0.000000 0.345269
28.100000 0.000000 0.346948
28.200000 0.000000 0.348659
28.300000 0.000000 0.350403
28.400000 0.000000 0.352179
28.500000 0.000000 0.353986
28.600000 0.000000 0.355821
28.700000 0.000000 0.357681
28.800000 0.000000 0.359561
28.900000 0.000000 0.361454
29.000000 0.000000 0.363350
29.100000 0.000000 0.365243
29.200000 0.000000 0.367123
29.300000 0.000000 0.368983
29.400000 0.000000 0.370818
29.500000 0.000000 0.372625
29.600000 0.000000 0.374401
29.700000 0.000000 0.376145
29.800000 0.000000 0.377856
29.900000 0.000000 0.379535
30.000000 0.000000 0.381181
30.100000 0.000000 0.382793
30.200000 0.000000 0.384373
30.300000 0.000000 0.385921
30.400000 0.000000 0.387436
30.500000 0.000000 0.388919
30.600000 0.000000 0.390371
30.700000 0.000000 0.391795
30.800000 0.000000 0.393192
30.900000 0.000000 0.394566
31.000000 0.000000 0.395922
31.100000 0.000000 0.397263
31.200000 0.000000 0.398594
31.300000 0.000000 0.399919
31.400000 0.000000 0.401239
31.500000 0.000000 0.402558
31.600000 0.000000 0.403875
31.700000 0.000000 0.405192
31.800000 0.000000 0.406509
31.900000 0.000000 0.407826
32.000000 0.000000 0.409142
32.100000 0.000000 0.410459
32.200000 0.000000 0.411776
32.300000 0.000000 0.413092
32.400000 0.000000 0.414409
32.500000 0.000000 0.415725
32.600000 0.000000 0.417042
32.700000 0.000000 0.418359
32.800000 0.000000 0.419675
32.900000 0.000000 0.420992
33.000000 0.000000 0.422309
33.100000 0.000000 0.423625
33.200000 0.000000 0.424942
33.300000 0.000000 0.426259
33.400000 0.000000 0.427575
33.500000 0.000000 0.428892
33.600000 0.000000 0.430208
33.700000 0.000000 0.431525
33.800000 0.000000 0.432842
33.900000 0.000000 0.434158
34.000000 0.000000 0.435475
34.100000 0.000000 0.436792
34.200000 0.000000 0.438108
34.300000 0.000000 0.439424
34.400000 0.000000 0.440740
34.500000 0.000000 0.442055
34.600000 0.000000 0.443368
34.700000 0.000000 0.444676
34.800000 0.000000 0.445978
34.900000 0.000000 0.447270
35.000000 0.000000 0.448548
35.100000 0.000000 0.449807
35.200000 0.000000 0.451043
35.300000 0.000000 0.452253
35.400000 0.000000 0.453434
35.500000 0.000000 0.454584
35.600000 0.000000 0.455702
35.700000 0.000000 0.456788
35.800000 0.000000 0.457841
35.900000 0.000000 0.458862
36.000000 0.000000 0.459849
36.100000 0.000000 0.460804
36.200000 0.000000 0.461725
36.300000 0.000000 0.462614
36.400000 0.000000 0.463471
36.500000 0.000000 0.464296
36.600000 0.000000 0.465090
36.700000 0.000000 0.465855
36.800000 0.000000 0.466594
36.900000 0.000000 0.467310
37.000000 0.000000 0.468007
37.100000 0.000000 0.468690
37.200000 0.000000 0.469363
37.300000 0.000000 0.470029
37.400000 0.000000 0.470692
37.500000 0.000000 0.471352
37.600000 0.000000 0.472011
37.700000 0.000000 0.472670
37.800000 0.000000 0.473328
37.900000 0.000000 0.473986
38.000000 0.000000 0.474645
38.100000 0.000000 0.475303
38.200000 0.000000 0.475961
38.300000 0.000000 0.476620
38.400000 0.000000 0.477279
38.500000 0.000000 0.477939
38.600000 0.000000 0.478602
38.700000 0.000000 0.479268
38.800000 0.000000 0.479941
38.900000 0.000000 0.480624
39.000000 0.000000 0.481321
39.100000 0.000000 0.482037
39.200000 0.000000 0.482776
39.300000 0.000000 0.483541
39.400000 0.000000 0.484335
39.500000 0.000000 0.485160
39.600000 0.000000 0.486016
39.700000 0.000000 0.486906
39.800000 0.000000 0.487827
39.900000 0.000000 0.488782
40.000000 0.000000 0.489769
40.100000 0.000000 0.490790
40.200000 0.000000 0.491843
40.300000 0.000000 0.492929
40.400000 0.000000 0.494047
40.500000 0.000000 0.495197
40.600000 0.000000 0.496378
40.700000 0.000000 0.497588
40.800000 0.000000 0.498824
40.900000 0.000000 0.500083
41.000000 0.000000 0.501361
41.100000 0.000000 0.502653
41.200000 0.000000 0.503955
41.300000 0.000000 0.505263
41.400000 0.000000 0.506576
41.500000 0.000000 0.507891
41.600000 0.000000 0.509207
41.700000 0.000000 0.510523
41.800000 0.000000 0.511839
41.900000 0.000000 0.513156
42.000000 0.000000 0.514473
42.100000 0.000000 0.515789
42.200000 0.000000 0.517106
42.300000 0.000000 0.518423
42.400000 0.000000 0.519740
42.500000 0.000000 0.521059
42.600000 0.000000 0.522380
42.700000 0.000000 0.523704
42.800000 0.000000 0.525035
42.900000 0.000000 0.526377
43.000000 0.000000 0.527732
43.100000 0.000000 0.529107
43.200000 0.000000 0.530504
43.300000 0.000000 0.531927
43.400000 0.000000 0.533380
43.500000 0.000000 0.534863
43.600000 0.000000 0.536378
43.700000 0.000000 0.537925
43.800000 0.000000 0.539505
43.900000 0.000000 0.541118
44.000000 0.000000 0.542764
44.100000 0.000000 0.544442
44.200000 0.000000 0.546154
44.300000 0.000000 0.547898
44.400000 0.000000 0.549673
44.500000 0.000000 0.551480
44.600000 0.000000 0.553315
44.700000 0.000000 0.555175
44.800000 0.000000 0.557055
44.900000 0.000000 0.558948
45.000000 0.000000 0.560845
45.100000 0.000000 0.562737
45.200000 0.000000 0.564617
45.300000 0.000000 0.566477
45.400000 0.000000 0.568313
45.500000 0.000000 0.570119
45.600000 0.000000 0.571895
45.700000 0.000000 0.573639
45.800000 0.000000 0.575350
45.900000 0.000000 0.577029
46.000000 0.000000 0.578675
46.100000 0.000000 0.580288
46.200000 0.000000 0.581868
46.300000 0.000000 0.583415
46.400000 0.000000 0.584929
46.500000 0.000000 0.586410
46.600000 0.000000 0.587858
46.700000 0.000000 0.589274
46.800000 0.000000 0.590656
46.900000 0.000000 0.592006
47.000000 0.000000 0.593322
47.100000 0.000000 0.594606
47.200000 0.000000 0.595857
47.300000 0.000000 0.597075
47.400000 0.000000 0.598260
47.500000 0.000000 0.599412
47.600000 0.000000 0.600531
47.700000 0.000000 0.601617
47.800000 0.000000 0.602670
47.900000 0.000000 0.603691
48.000000 0.000000 0.604678
48.100000 0.000000 0.605633
48.200000 0.000000 0.606555
48.300000 0.000000 0.607444
48.400000 0.000000 0.608300
48.500000 0.000000 0.609125
48.600000 0.000000 0.609919
48.700000 0.000000 0.610684
48.800000 0.000000 0.611423
48.900000 0.000000 0.612139
49.000000 0.000000 0.612836
49.100000 0.000000 0.613519
49.200000 0.000000 0.614192
49.300000 0.000000 0.614858
49.400000 0.000000 0.615521
49.500000 0.000000 0.616181
49.600000 0.000000 0.616840
49.700000 0.000000 0.617499
49.800000 0.000000 0.618157
49.900000 0.000000 0.618815
50.000000 0.000000 0.619474
50.100000 0.000000 0.620132
50.200000 0.000000 0.620790
50.300000 0.000000 0.621449
50.400000 0.000000 0.622107
50.500000 0.000000 0.622765
50.600000 0.000000 0.623424
50.700000 0.000000 0.624082
50.800000 0.000000 0.624740
50.900000 0.000000 0.625399
51.000000 0.000000 0.626057
51.100000 0.000000 0.626715
51.200000 0.000000 0.627374
51.300000 0.000000 0.628032
51.400000 0.000000 0.628690
51.500000 0.000000 0.629348
51.600000 0.000000 0.630007
51.700000 0.000000 0.630665
51.800000 0.000000 0.631323
51.900000 0.000000 0.631982
52.000000 0.000000 0.632640
52.100000 0.000000 0.633298
52.200000 0.000000 0.633957
52.300000 0.000000 0.634616
52.400000 0.000000 0.635276
52.500000 0.000000 0.635938
52.600000 0.000000 0.636604
52.700000 0.000000 0.637279
52.800000 0.000000 0.637966
52.900000 0.000000 0.638674
53.000000 0.000000 0.639410
53.100000 0.000000 0.640184
53.200000 0.000000 0.641003
53.300000 0.000000 0.641875
53.400000 0.000000 0.642805
53.500000 0.000000 0.643796
53.600000 0.000000 0.644851
53.700000 0.000000 0.645970
53.800000 0.000000 0.647156
53.900000 0.000000 0.648407
54.000000 0.000000 0.649723
54.100000 0.000000 0.651105
54.200000 0.000000 0.652553
54.300000 0.000000 0.654066
54.400000 0.000000 0.655643
54.500000 0.000000 0.657281
54.600000 0.000000 0.658977
54.700000 0.000000 0.660722
54.800000 0.000000 0.662507
54.900000 0.000000 0.664317
55.000000 0.000000 0.666136
55.100000 0.000000 0.667946
55.200000 0.000000 0.669731
55.300000 0.000000 0.671476
55.400000 0.000000 0.673172
55.500000 0.000000 0.674810
55.600000 0.000000 0.676387
55.700000 0.000000 0.677900
55.800000 0.000000 0.679348
55.900000 0.000000 0.680730
56.000000 0.000000 0.682047
56.100000 0.000000 0.683298
56.200000 0.000000 0.684483
56.300000 0.000000 0.685602
56.400000 0.000000 0.686657
56.500000 0.000000 0.687649
56.600000 0.000000 0.688578
56.700000 0.000000 0.689450
56.800000 0.000000 0.690269
56.900000 0.000000 0.691043
57.000000 0.000000 0.691779
57.100000 0.000000 0.692487
57.200000 0.000000 0.693175
57.300000 0.000000 0.693849
57.400000 0.000000 0.694515
57.500000 0.000000 0.695177
57.600000 0.000000 0.695837
57.700000 0.000000 0.696496
57.800000 0.000000 0.697155
57.900000 0.000000 0.697813
58.000000 0.000000 0.698471
58.100000 0.000000 0.699130
58.200000 0.000000 0.699788
58.300000 0.000000 0.700446
58.400000 0.000000 0.701105
58.500000 0.000000 0.701763
58.600000 0.000000 0.702421
58.700000 0.000000 0.703080
58.800000 0.000000 0.703738
58.900000 0.000000 0.704396
59.000000 0.000000 0.705055
59.100000 0.000000 0.705713
59.200000 0.000000 0.706371
59.300000 0.000000 0.707030
59.400000 0.000000 0.707688
59.500000 0.000000 0.708346
59.600000 0.000000 0.709005
59.700000 0.000000 0.709663
59.800000 0.000000 0.710321
59.900000 0.000000 0.710979
60.000000 0.000000 0.711638
60.100000 0.000000 0.712296
60.200000 0.000000 0.712955
60.300000 0.000000 0.713613
60.400000 0.000000 0.714272
60.500000 0.000000 0.714932
60.600000 0.000000 0.715595
60.700000 0.000000 0.716261
60.800000 0.000000 0.716934
60.900000 0.000000 0.717617
61.000000 0.000000 0.718314
61.100000 0.000000 0.719030
61.200000 0.000000 0.719769
61.300000 0.000000 0.720534
61.400000 0.000000 0.721328
61.500000 0.000000 0.722153
61.600000 0.000000 0.723010
61.700000 0.000000 0.723899
61.800000 0.000000 0.724820
61.900000 0.000000 0.725775
62.000000 0.000000 0.726762
62.100000 0.000000 0.727783
62.200000 0.000000 0.728836
62.300000 0.000000 0.729922
62.400000 0.000000 0.731040
62.500000 0.000000 0.732190
62.600000 0.000000 0.733370
62.700000 0.000000 0.734577
62.800000 0.000000 0.735810
62.900000 0.000000 0.737063
63.000000 0.000000 0.738331
63.100000 0.000000 0.739608
63.200000 0.000000 0.740890
63.300000 0.000000 0.742172
63.400000 0.000000 0.743451
63.500000 0.000000 0.744724
63.600000 0.000000 0.745990
63.700000 0.000000 0.747249
63.800000 0.000000 0.748499
63.900000 0.000000 0.749742
64.000000 0.000000 0.750976
64.100000 0.000000 0.752202
64.200000 0.000000 0.753420
64.300000 0.000000 0.754630
64.400000 0.000000 0.755831
64.500000 0.000000 0.757024
64.600000 0.000000 0.758209
64.700000 0.000000 0.759386
64.800000 0.000000 0.760555
64.900000 0.000000 0.761715
65.000000 0.000000 0.762867
65.100000 0.000000 0.764011
65.200000 0.000000 0.765146
65.300000 0.000000 0.766274
65.400000 0.000000 0.767393
65.500000 0.000000 0.768504
65.600000 0.000000 0.769606
65.700000 0.000000 0.770701
65.800000 0.000000 0.771787
65.900000 0.000000 0.772865
66.000000 0.000000 0.773935
66.100000 0.000000 0.774996
66.200000 0.000000 0.776050
66.300000 0.000000 0.777095
66.400000 0.000000 0.778132
66.500000 0.000000 0.779160
66.600000 0.000000 0.780181
66.700000 0.000000 0.781193
66.800000 0.000000 0.782197
66.900000 0.000000 0.783192
67.000000 0.000000 0.784180
67.100000 0.000000 0.785159
67.200000 0.000000 0.786130
67.300000 0.000000 0.787093
67.400000 0.000000 0.788048
67.500000 0.000000 0.788994
67.600000 0.000000 0.789932
67.700000 0.000000 0.790862
67.800000 0.000000 0.791783
67.900000 0.000000 0.792697
68.000000 0.000000 0.793602
68.100000 0.000000 0.794499
68.200000 0.000000 0.795388
68.300000 0.000000 0.796268
68.400000 0.000000 0.797140
68.500000 0.000000 0.798005
68.600000 0.000000 0.798860
68.700000 0.000000 0.799708
68.800000 0.000000 0.800547
68.900000 0.000000 0.801378
69.000000 0.000000 0.802201
69.100000 0.000000 0.803016
69.200000 0.000000 0.803822
69.300000 0.000000 0.804621
69.400000 0.000000 0.805411
69.500000 0.000000 0.806192
69.600000 0.000000 0.806966
69.700000 0.000000 0.807731
69.800000 0.000000 0.808488
69.900000 0.000000 0.809237
70.000000 0.000000 0.809978
70.100000 0.000000 0.810710
70.200000 0.000000 0.811434
70.300000 0.000000 0.812150
70.400000 0.000000 0.812858
70.500000 0.000000 0.813558
70.600000 0.000000 0.814250
70.700000 0.000000 0.814935
70.800000 0.000000 0.815614
70.900000 0.000000 0.816286
71.000000 0.000000 0.816954
71.100000 0.000000 0.817619
71.200000 0.000000 0.818281
71.300000 0.000000 0.818941
71.400000 0.000000 0.819601
71.500000 0.000000 0.820259
71.600000 0.000000 0.820918
71.700000 0.000000 0.821576
71.800000 0.000000 0.822235
71.900000 0.000000 0.822893
72.000000 0.000000 0.823551
72.100000 0.000000 0.824210
72.200000 0.000000 0.824868
72.300000 0.000000 0.825526
72.400000 0.000000 0.826184
72.500000 0.000000 0.826843
72.600000 0.000000 0.827501
72.700000 0.000000 0.828159
72.800000 0.000000 0.828818
72.900000 0.000000 0.829476
73.000000 0.000000 0.830134
73.100000 0.000000 0.830793
73.200000 0.000000 0.831451
73.300000 0.000000 0.832109
73.400000 0.000000 0.832768
73.500000 0.000000 0.833426
73.600000 0.000000 0.834084
73.700000 0.000000 0.834743
73.800000 0.000000 0.835401
73.900000 0.000000 0.836059
74.000000 0.000000 0.836717
74.100000 0.000000 0.837376
74.200000 0.000000 0.838034
74.300000 0.000000 0.838692
74.400000 0.000000 0.839351
74.500000 0.000000 0.840009
74.600000 0.000000 0.840667
74.700000 0.000000 0.841326
74.800000 0.000000 0.841984
74.900000 0.000000 0.842642
75.000000 0.000000 0.843301
75.100000 0.000000 0.843959
75.200000 0.000000 0.844617
75.300000 0.000000 0.845276
75.400000 0.000000 0.845934
75.500000 0.000000 0.846592
75.600000 0.000000 0.847251
75.700000 0.000000 0.847909
75.800000 0.000000 0.848567
75.900000 0.000000 0.849225
76.000000 0.000000 0.849884
76.100000 0.000000 0.850542
76.200000 0.000000 0.851200
76.300000 0.000000 0.851859
76.400000 0.000000 0.852517
76.500000 0.000000 0.853175
76.600000 0.000000 0.853834
76.700000 0.000000 0.854492
76.800000 0.000000 0.855150
76.900000 0.000000 0.855809
77.000000 0.000000 0.856467
77.100000 0.000000 0.857125
77.200000 0.000000 0.857784
77.300000 0.000000 0.858442
77.400000 0.000000 0.859100
77.500000 0.000000 0.859758
77.600000 0.000000 0.860417
77.700000 0.000000 0.861075
77.800000 0.000000 0.861733
77.900000 0.000000 0.862392
78.000000 0.000000 0.863050
78.100000 0.000000 0.863708
78.200000 0.000000 0.864367
78.300000 0.000000 0.865025
78.400000 0.000000 0.865683
78.500000 0.000000 0.866342
78.600000 0.000000 0.867000
78.700000 0.000000 0.867658
78.800000 0.000000 0.868317
78.900000 0.000000 0.868975
79.000000 0.000000 0.869633
79.100000 0.000000 0.870292
79.200000 0.000000 0.870950
79.300000 0.000000 0.871608
79.400000 0.000000 0.872266
79.500000 0.000000 0.872925
79.600000 0.000000 0.873583
79.700000 0.000000 0.874241
79.800000 0.000000 0.874900
79.900000 0.000000 0.875558
80.000000 0.000000 0.876216
80.100000 0.000000 0.876875
80.200000 0.000000 0.877533
80.300000 0.000000 0.878191
80.400000 0.000000 0.878850
80.500000 0.000000 0.879508
80.600000 0.000000 0.880166
80.700000 0.000000 0.880825
80.800000 0.000000 0.881483
80.900000 0.000000 0.882141
81.000000 0.000000 0.882799
81.100000 0.000000 0.883458
81.200000 0.000000 0.884116
81.300000 0.000000 0.884774
81.400000 0.000000 0.885433
81.500000 0.000000 0.886091
81.600000 0.000000 0.886749
81.700000 0.000000 0.887408
81.800000 0.000000 0.888066
81.900000 0.000000 0.888724
82.000000 0.000000 0.889383
82.100000 0.000000 0.890041
82.200000 0.000000 0.890699
82.300000 0.000000 0.891358
82.400000 0.000000 0.892016
82.500000 0.000000 0.892674
82.600000 0.000000 0.893333
82.700000 0.000000 0.893991
82.800000 0.000000 0.894649
82.900000 0.000000 0.895307
83.000000 0.000000 0.895966
83.100000 0.000000 0.896624
83.200000 0.000000 0.897282
83.300000 0.000000 0.897941
83.400000 0.000000 0.898599
83.500000 0.000000 0.899257
83.600000 0.000000 0.899916
83.700000 0.000000 0.900574
83.800000 0.000000 0.901232
83.900000 0.000000 0.901891
84.000000 0.000000 0.902549
84.100000 0.000000 0.903207
84.200000 0.000000 0.903866
84.300000 0.000000 0.904524
84.400000 0.000000 0.905182
84.500000 0.000000 0.905840
84.600000 0.000000 0.906499
84.700000 0.000000 0.907157
84.800000 0.000000 0.907815
84.900000 0.000000 0.908474
85.000000 0.000000 0.909132
85.100000 0.000000 0.909790
85.200000 0.000000 0.910449
85.300000 0.000000 0.911107
85.400000 0.000000 0.911765
85.500000 0.000000 0.912424
85.600000 0.000000 0.913082
85.700000 0.000000 0.913740
85.800000 0.000000 0.914399
85.900000 0.000000 0.915057
86.000000 0.000000 0.915715
86.100000 0.000000 0.916374
86.200000 0.000000 0.917032
86.300000 0.000000 0.917690
86.400000 0.000000 0.918348
86.500000 0.000000 0.919007
86.600000 0.000000 0.919665
86.700000 0.000000 0.920323
86.800000 0.000000 0.920982
86.900000 0.000000 0.921640
87.000000 0.000000 0.922298
87.100000 0.000000 0.922957
87.200000 0.000000 0.923615
87.300000 0.000000 0.924273
87.400000 0.000000 0.924932
87.500000 0.000000 0.925590
87.600000 0.000000 0.926248
87.700000 0.000000 0.926907
87.800000 0.000000 0.927565
87.900000 0.000000 0.928223
88.000000 0.000000 0.928881
88.100000 0.000000 0.929540
88.200000 0.000000 0.930198
88.300000 0.000000 0.930856
88.400000 0.000000 0.931515
88.500000 0.000000 0.932173
88.600000 0.000000 0.932831
88.700000 0.000000 0.933490
88.800000 0.000000 0.934148
88.900000 0.000000 0.934806
89.000000 0.000000 0.935465
89.100000 0.000000 0.936123
89.200000 0.000000 0.936781
89.300000 0.000000 0.937440
89.400000 0.000000 0.938098
89.500000 0.000000 0.938756
89.600000 0.000000 0.939415
89.700000 0.000000 0.940073
89.800000 0.000000 0.940731
89.900000 0.000000 0.941389
90.000000 0.000000 0.942048
90.100000 0.000000 0.942706
90.200000 0.000000 0.943364
90.300000 0.000000 0.944023
90.400000 0.000000 0.944681
90.500000 0.000000 0.945339
90.600000 0.000000 0.945998
90.700000 0.000000 0.946656
90.800000 0.000000 0.947314
90.900000 0.000000 0.947973
91.000000 0.000000 0.948631
91.100000 0.000000 0.949289
91.200000 0.000000 0.949948
91.300000 0.000000 0.950606
91.400000 0.000000 0.951264
91.500000 0.000000 0.951922
91.600000 0.000000 0.952581
91.700000 0.000000 0.953239
91.800000 0.000000 0.953897
91.900000 0.000000 0.954556
92.000000 0.000000 0.955214
92.100000 0.000000 0.955872
92.200000 0.000000 0.956531
92.300000 0.000000 0.957189
92.400000 0.000000 0.957847
92.500000 0.000000 0.958506
92.600000 0.000000 0.959164
92.700000 0.000000 0.959822
92.800000 0.000000 0.960481
92.900000 0.000000 0.961139
93.000000 0.000000 0.961797
93.100000 0.000000 0.962456
93.200000 0.000000 0.963114
93.300000 0.000000 0.963772
93.400000 0.000000 0.964430
93.500000 0.000000 0.965089
93.600000 0.000000 0.965747
93.700000 0.000000 0.966405
93.800000 0.000000 0.967064
93.900000 0.000000 0.967722
94.000000 0.000000 0.968380
94.100000 0.000000 0.969039
